Industry,Date,County,High Wage Count,Cost of Living,Employment Count,Output Race
convenience stores,2019-10-01,Los Angeles,0,80216,1232.0,2
convenience stores,2019-10-01,Los Angeles,0,80216,1232.0,2
convenience stores,2019-10-01,Los Angeles,0,80216,1232.0,2
convenience stores,2019-11-01,Los Angeles,0,80216,1232.0,2
convenience stores,2019-11-01,Los Angeles,0,80216,1232.0,2
convenience stores,2019-11-01,Los Angeles,0,80216,1232.0,2
convenience stores,2019-11-01,Los Angeles,0,80216,1232.0,2
convenience stores,2019-12-01,Los Angeles,0,80216,1232.0,2
convenience stores,2019-12-01,Los Angeles,0,80216,1232.0,2
convenience stores,2019-12-01,Los Angeles,0,80216,1232.0,2
convenience stores,2019-12-01,Los Angeles,0,80216,1232.0,2
couriers and messengers,2019-01-01,Los Angeles,1191,80216,33848.0,2
couriers and messengers,2019-01-01,Los Angeles,1191,80216,33848.0,2
couriers and messengers,2019-01-01,Los Angeles,1191,80216,33848.0,2
couriers and messengers,2019-01-01,Los Angeles,1191,80216,33848.0,2
couriers and messengers,2019-01-01,Los Angeles,1191,80216,33848.0,2
couriers and messengers,2019-01-01,Los Angeles,1191,80216,33848.0,2
couriers and messengers,2019-02-01,Los Angeles,1083,80216,33848.0,2
couriers and messengers,2019-02-01,Los Angeles,1083,80216,33848.0,2
couriers and messengers,2019-02-01,Los Angeles,1083,80216,33848.0,2
couriers and messengers,2019-02-01,Los Angeles,1083,80216,33848.0,2
couriers and messengers,2019-02-01,Los Angeles,1083,80216,33848.0,2
couriers and messengers,2019-02-01,Los Angeles,1083,80216,33848.0,2
couriers and messengers,2019-03-01,Los Angeles,1079,80216,33848.0,2
couriers and messengers,2019-03-01,Los Angeles,1079,80216,33848.0,2
couriers and messengers,2019-03-01,Los Angeles,1079,80216,33848.0,2
couriers and messengers,2019-03-01,Los Angeles,1079,80216,33848.0,2
couriers and messengers,2019-03-01,Los Angeles,1079,80216,33848.0,2
couriers and messengers,2019-03-01,Los Angeles,1079,80216,33848.0,2
couriers and messengers,2019-04-01,Los Angeles,1083,80216,33848.0,2
couriers and messengers,2019-04-01,Los Angeles,1083,80216,33848.0,2
couriers and messengers,2019-04-01,Los Angeles,1083,80216,33848.0,2
couriers and messengers,2019-04-01,Los Angeles,1083,80216,33848.0,2
couriers and messengers,2019-04-01,Los Angeles,1083,80216,33848.0,2
couriers and messengers,2019-04-01,Los Angeles,1083,80216,33848.0,2
couriers and messengers,2019-05-01,Los Angeles,1102,80216,33848.0,2
couriers and messengers,2019-05-01,Los Angeles,1102,80216,33848.0,2
couriers and messengers,2019-05-01,Los Angeles,1102,80216,33848.0,2
couriers and messengers,2019-05-01,Los Angeles,1102,80216,33848.0,2
couriers and messengers,2019-05-01,Los Angeles,1102,80216,33848.0,2
couriers and messengers,2019-05-01,Los Angeles,1102,80216,33848.0,2
couriers and messengers,2019-06-01,Los Angeles,1135,80216,33848.0,2
couriers and messengers,2019-06-01,Los Angeles,1135,80216,33848.0,2
couriers and messengers,2019-06-01,Los Angeles,1135,80216,33848.0,2
couriers and messengers,2019-06-01,Los Angeles,1135,80216,33848.0,2
couriers and messengers,2019-06-01,Los Angeles,1135,80216,33848.0,2
couriers and messengers,2019-06-01,Los Angeles,1135,80216,33848.0,2
couriers and messengers,2019-07-01,Los Angeles,1142,80216,33848.0,2
couriers and messengers,2019-07-01,Los Angeles,1142,80216,33848.0,2
couriers and messengers,2019-07-01,Los Angeles,1142,80216,33848.0,2
couriers and messengers,2019-07-01,Los Angeles,1142,80216,33848.0,2
couriers and messengers,2019-07-01,Los Angeles,1142,80216,33848.0,2
couriers and messengers,2019-07-01,Los Angeles,1142,80216,33848.0,2
couriers and messengers,2019-08-01,Los Angeles,1154,80216,33848.0,2
couriers and messengers,2019-08-01,Los Angeles,1154,80216,33848.0,2
couriers and messengers,2019-08-01,Los Angeles,1154,80216,33848.0,2
couriers and messengers,2019-08-01,Los Angeles,1154,80216,33848.0,2
couriers and messengers,2019-08-01,Los Angeles,1154,80216,33848.0,2
couriers and messengers,2019-08-01,Los Angeles,1154,80216,33848.0,2
couriers and messengers,2019-09-01,Los Angeles,1180,80216,33848.0,2
couriers and messengers,2019-09-01,Los Angeles,1180,80216,33848.0,2
couriers and messengers,2019-09-01,Los Angeles,1180,80216,33848.0,2
couriers and messengers,2019-09-01,Los Angeles,1180,80216,33848.0,2
couriers and messengers,2019-09-01,Los Angeles,1180,80216,33848.0,2
couriers and messengers,2019-09-01,Los Angeles,1180,80216,33848.0,2
couriers and messengers,2019-10-01,Los Angeles,1231,80216,33848.0,2
couriers and messengers,2019-10-01,Los Angeles,1231,80216,33848.0,2
couriers and messengers,2019-10-01,Los Angeles,1231,80216,33848.0,2
couriers and messengers,2019-10-01,Los Angeles,1231,80216,33848.0,2
couriers and messengers,2019-10-01,Los Angeles,1231,80216,33848.0,2
couriers and messengers,2019-10-01,Los Angeles,1231,80216,33848.0,2
couriers and messengers,2019-11-01,Los Angeles,1428,80216,33848.0,2
couriers and messengers,2019-11-01,Los Angeles,1428,80216,33848.0,2
couriers and messengers,2019-11-01,Los Angeles,1428,80216,33848.0,2
couriers and messengers,2019-11-01,Los Angeles,1428,80216,33848.0,2
couriers and messengers,2019-11-01,Los Angeles,1428,80216,33848.0,2
couriers and messengers,2019-11-01,Los Angeles,1428,80216,33848.0,2
couriers and messengers,2019-12-01,Los Angeles,1539,80216,33848.0,2
couriers and messengers,2019-12-01,Los Angeles,1539,80216,33848.0,2
couriers and messengers,2019-12-01,Los Angeles,1539,80216,33848.0,2
couriers and messengers,2019-12-01,Los Angeles,1539,80216,33848.0,2
couriers and messengers,2019-12-01,Los Angeles,1539,80216,33848.0,2
couriers and messengers,2019-12-01,Los Angeles,1539,80216,33848.0,2
crop production,2019-01-01,Los Angeles,0,80216,2124.0,2
crop production,2019-01-01,Los Angeles,0,80216,2124.0,2
crop production,2019-02-01,Los Angeles,0,80216,2124.0,2
crop production,2019-02-01,Los Angeles,0,80216,2124.0,2
crop production,2019-03-01,Los Angeles,0,80216,2124.0,2
crop production,2019-03-01,Los Angeles,0,80216,2124.0,2
crop production,2019-04-01,Los Angeles,0,80216,2124.0,2
crop production,2019-04-01,Los Angeles,0,80216,2124.0,2
crop production,2019-05-01,Los Angeles,0,80216,2124.0,2
crop production,2019-05-01,Los Angeles,0,80216,2124.0,2
crop production,2019-06-01,Los Angeles,0,80216,2124.0,2
crop production,2019-06-01,Los Angeles,0,80216,2124.0,2
crop production,2019-07-01,Los Angeles,0,80216,2124.0,2
crop production,2019-07-01,Los Angeles,0,80216,2124.0,2
crop production,2019-08-01,Los Angeles,0,80216,2124.0,2
crop production,2019-08-01,Los Angeles,0,80216,2124.0,2
crop production,2019-09-01,Los Angeles,0,80216,2124.0,2
crop production,2019-09-01,Los Angeles,0,80216,2124.0,2
crop production,2019-10-01,Los Angeles,0,80216,2124.0,2
crop production,2019-10-01,Los Angeles,0,80216,2124.0,2
crop production,2019-11-01,Los Angeles,0,80216,2124.0,2
crop production,2019-11-01,Los Angeles,0,80216,2124.0,2
crop production,2019-12-01,Los Angeles,0,80216,2124.0,2
crop production,2019-12-01,Los Angeles,0,80216,2124.0,2
data processing hosting and related services,2019-01-01,Los Angeles,3001,80216,1926.0,2
data processing hosting and related services,2019-01-01,Los Angeles,3001,80216,1926.0,2
data processing hosting and related services,2019-02-01,Los Angeles,3033,80216,1926.0,2
data processing hosting and related services,2019-02-01,Los Angeles,3033,80216,1926.0,2
data processing hosting and related services,2019-03-01,Los Angeles,3065,80216,1926.0,2
data processing hosting and related services,2019-03-01,Los Angeles,3065,80216,1926.0,2
data processing hosting and related services,2019-04-01,Los Angeles,3161,80216,1926.0,2
data processing hosting and related services,2019-04-01,Los Angeles,3161,80216,1926.0,2
data processing hosting and related services,2019-05-01,Los Angeles,3161,80216,1926.0,2
data processing hosting and related services,2019-05-01,Los Angeles,3161,80216,1926.0,2
data processing hosting and related services,2019-06-01,Los Angeles,3225,80216,1926.0,2
data processing hosting and related services,2019-06-01,Los Angeles,3225,80216,1926.0,2
data processing hosting and related services,2019-07-01,Los Angeles,3257,80216,1926.0,2
data processing hosting and related services,2019-07-01,Los Angeles,3257,80216,1926.0,2
data processing hosting and related services,2019-08-01,Los Angeles,3288,80216,1926.0,2
data processing hosting and related services,2019-08-01,Los Angeles,3288,80216,1926.0,2
data processing hosting and related services,2019-09-01,Los Angeles,3288,80216,1926.0,2
data processing hosting and related services,2019-09-01,Los Angeles,3288,80216,1926.0,2
data processing hosting and related services,2019-10-01,Los Angeles,3320,80216,1926.0,2
data processing hosting and related services,2019-10-01,Los Angeles,3320,80216,1926.0,2
data processing hosting and related services,2019-11-01,Los Angeles,3352,80216,1926.0,2
data processing hosting and related services,2019-11-01,Los Angeles,3352,80216,1926.0,2
data processing hosting and related services,2019-12-01,Los Angeles,3352,80216,1926.0,2
data processing hosting and related services,2019-12-01,Los Angeles,3352,80216,1926.0,2
department stores,2019-01-01,Los Angeles,532,80216,12264.0,2
department stores,2019-01-01,Los Angeles,532,80216,12264.0,2
department stores,2019-02-01,Los Angeles,487,80216,12264.0,2
department stores,2019-02-01,Los Angeles,487,80216,12264.0,2
department stores,2019-03-01,Los Angeles,475,80216,12264.0,2
department stores,2019-03-01,Los Angeles,475,80216,12264.0,2
department stores,2019-04-01,Los Angeles,471,80216,12264.0,2
department stores,2019-04-01,Los Angeles,471,80216,12264.0,2
department stores,2019-05-01,Los Angeles,469,80216,12264.0,2
department stores,2019-05-01,Los Angeles,469,80216,12264.0,2
department stores,2019-06-01,Los Angeles,467,80216,12264.0,2
department stores,2019-06-01,Los Angeles,467,80216,12264.0,2
department stores,2019-07-01,Los Angeles,471,80216,12264.0,2
department stores,2019-07-01,Los Angeles,471,80216,12264.0,2
department stores,2019-08-01,Los Angeles,477,80216,12264.0,2
department stores,2019-08-01,Los Angeles,477,80216,12264.0,2
department stores,2019-09-01,Los Angeles,473,80216,12264.0,2
department stores,2019-09-01,Los Angeles,473,80216,12264.0,2
department stores,2019-10-01,Los Angeles,485,80216,12264.0,2
department stores,2019-10-01,Los Angeles,485,80216,12264.0,2
department stores,2019-11-01,Los Angeles,544,80216,12264.0,2
department stores,2019-11-01,Los Angeles,544,80216,12264.0,2
department stores,2019-12-01,Los Angeles,561,80216,12264.0,2
department stores,2019-12-01,Los Angeles,561,80216,12264.0,2
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-01-01,Los Angeles,2080,80216,924.0,2
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-01-01,Los Angeles,2080,80216,924.0,2
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-02-01,Los Angeles,2080,80216,924.0,2
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-02-01,Los Angeles,2080,80216,924.0,2
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-03-01,Los Angeles,2057,80216,924.0,2
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-03-01,Los Angeles,2057,80216,924.0,2
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-04-01,Los Angeles,2033,80216,924.0,2
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-04-01,Los Angeles,2033,80216,924.0,2
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-05-01,Los Angeles,2033,80216,924.0,2
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-05-01,Los Angeles,2033,80216,924.0,2
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-06-01,Los Angeles,2033,80216,924.0,2
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-06-01,Los Angeles,2033,80216,924.0,2
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-07-01,Los Angeles,2010,80216,924.0,2
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-07-01,Los Angeles,2010,80216,924.0,2
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-08-01,Los Angeles,2010,80216,924.0,2
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-08-01,Los Angeles,2010,80216,924.0,2
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-09-01,Los Angeles,1987,80216,924.0,2
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-09-01,Los Angeles,1987,80216,924.0,2
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-10-01,Los Angeles,1963,80216,924.0,2
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-10-01,Los Angeles,1963,80216,924.0,2
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-11-01,Los Angeles,1916,80216,924.0,2
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-11-01,Los Angeles,1916,80216,924.0,2
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-12-01,Los Angeles,1893,80216,924.0,2
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2019-12-01,Los Angeles,1893,80216,924.0,2
electronics stores,2019-01-01,Los Angeles,0,80216,4488.0,2
electronics stores,2019-01-01,Los Angeles,0,80216,4488.0,2
electronics stores,2019-02-01,Los Angeles,0,80216,4488.0,2
electronics stores,2019-02-01,Los Angeles,0,80216,4488.0,2
electronics stores,2019-03-01,Los Angeles,0,80216,4488.0,2
electronics stores,2019-03-01,Los Angeles,0,80216,4488.0,2
electronics stores,2019-04-01,Los Angeles,0,80216,4488.0,2
electronics stores,2019-04-01,Los Angeles,0,80216,4488.0,2
electronics stores,2019-05-01,Los Angeles,0,80216,4488.0,2
electronics stores,2019-05-01,Los Angeles,0,80216,4488.0,2
electronics stores,2019-06-01,Los Angeles,0,80216,4488.0,2
electronics stores,2019-06-01,Los Angeles,0,80216,4488.0,2
electronics stores,2019-07-01,Los Angeles,0,80216,4488.0,2
electronics stores,2019-07-01,Los Angeles,0,80216,4488.0,2
electronics stores,2019-08-01,Los Angeles,0,80216,4488.0,2
electronics stores,2019-08-01,Los Angeles,0,80216,4488.0,2
electronics stores,2019-09-01,Los Angeles,0,80216,4488.0,2
electronics stores,2019-09-01,Los Angeles,0,80216,4488.0,2
electronics stores,2019-10-01,Los Angeles,0,80216,4488.0,2
electronics stores,2019-10-01,Los Angeles,0,80216,4488.0,2
electronics stores,2019-11-01,Los Angeles,0,80216,4488.0,2
electronics stores,2019-11-01,Los Angeles,0,80216,4488.0,2
electronics stores,2019-12-01,Los Angeles,0,80216,4488.0,2
electronics stores,2019-12-01,Los Angeles,0,80216,4488.0,2
elementary and secondary schools,2019-01-01,Los Angeles,3128,80216,116808.0,2
elementary and secondary schools,2019-01-01,Los Angeles,3128,80216,116808.0,2
elementary and secondary schools,2019-01-01,Los Angeles,3128,80216,116808.0,2
elementary and secondary schools,2019-01-01,Los Angeles,3128,80216,116808.0,2
elementary and secondary schools,2019-01-01,Los Angeles,3128,80216,116808.0,2
elementary and secondary schools,2019-01-01,Los Angeles,3128,80216,116808.0,2
elementary and secondary schools,2019-02-01,Los Angeles,3208,80216,116808.0,2
elementary and secondary schools,2019-02-01,Los Angeles,3208,80216,116808.0,2
elementary and secondary schools,2019-02-01,Los Angeles,3208,80216,116808.0,2
elementary and secondary schools,2019-02-01,Los Angeles,3208,80216,116808.0,2
elementary and secondary schools,2019-02-01,Los Angeles,3208,80216,116808.0,2
elementary and secondary schools,2019-02-01,Los Angeles,3208,80216,116808.0,2
elementary and secondary schools,2019-03-01,Los Angeles,3208,80216,116808.0,2
elementary and secondary schools,2019-03-01,Los Angeles,3208,80216,116808.0,2
elementary and secondary schools,2019-03-01,Los Angeles,3208,80216,116808.0,2
elementary and secondary schools,2019-03-01,Los Angeles,3208,80216,116808.0,2
elementary and secondary schools,2019-03-01,Los Angeles,3208,80216,116808.0,2
elementary and secondary schools,2019-03-01,Los Angeles,3208,80216,116808.0,2
elementary and secondary schools,2019-04-01,Los Angeles,3188,80216,116808.0,2
elementary and secondary schools,2019-04-01,Los Angeles,3188,80216,116808.0,2
elementary and secondary schools,2019-04-01,Los Angeles,3188,80216,116808.0,2
elementary and secondary schools,2019-04-01,Los Angeles,3188,80216,116808.0,2
elementary and secondary schools,2019-04-01,Los Angeles,3188,80216,116808.0,2
elementary and secondary schools,2019-04-01,Los Angeles,3188,80216,116808.0,2
elementary and secondary schools,2019-05-01,Los Angeles,3168,80216,116808.0,2
elementary and secondary schools,2019-05-01,Los Angeles,3168,80216,116808.0,2
elementary and secondary schools,2019-05-01,Los Angeles,3168,80216,116808.0,2
elementary and secondary schools,2019-05-01,Los Angeles,3168,80216,116808.0,2
elementary and secondary schools,2019-05-01,Los Angeles,3168,80216,116808.0,2
elementary and secondary schools,2019-05-01,Los Angeles,3168,80216,116808.0,2
elementary and secondary schools,2019-06-01,Los Angeles,3068,80216,116808.0,2
elementary and secondary schools,2019-06-01,Los Angeles,3068,80216,116808.0,2
elementary and secondary schools,2019-06-01,Los Angeles,3068,80216,116808.0,2
elementary and secondary schools,2019-06-01,Los Angeles,3068,80216,116808.0,2
elementary and secondary schools,2019-06-01,Los Angeles,3068,80216,116808.0,2
elementary and secondary schools,2019-06-01,Los Angeles,3068,80216,116808.0,2
elementary and secondary schools,2019-07-01,Los Angeles,2938,80216,116808.0,2
elementary and secondary schools,2019-07-01,Los Angeles,2938,80216,116808.0,2
elementary and secondary schools,2019-07-01,Los Angeles,2938,80216,116808.0,2
elementary and secondary schools,2019-07-01,Los Angeles,2938,80216,116808.0,2
elementary and secondary schools,2019-07-01,Los Angeles,2938,80216,116808.0,2
elementary and secondary schools,2019-07-01,Los Angeles,2938,80216,116808.0,2
elementary and secondary schools,2019-08-01,Los Angeles,2938,80216,116808.0,2
elementary and secondary schools,2019-08-01,Los Angeles,2938,80216,116808.0,2
elementary and secondary schools,2019-08-01,Los Angeles,2938,80216,116808.0,2
elementary and secondary schools,2019-08-01,Los Angeles,2938,80216,116808.0,2
elementary and secondary schools,2019-08-01,Los Angeles,2938,80216,116808.0,2
elementary and secondary schools,2019-08-01,Los Angeles,2938,80216,116808.0,2
elementary and secondary schools,2019-09-01,Los Angeles,3178,80216,116808.0,2
elementary and secondary schools,2019-09-01,Los Angeles,3178,80216,116808.0,2
elementary and secondary schools,2019-09-01,Los Angeles,3178,80216,116808.0,2
elementary and secondary schools,2019-09-01,Los Angeles,3178,80216,116808.0,2
elementary and secondary schools,2019-09-01,Los Angeles,3178,80216,116808.0,2
elementary and secondary schools,2019-09-01,Los Angeles,3178,80216,116808.0,2
elementary and secondary schools,2019-10-01,Los Angeles,3228,80216,116808.0,2
elementary and secondary schools,2019-10-01,Los Angeles,3228,80216,116808.0,2
elementary and secondary schools,2019-10-01,Los Angeles,3228,80216,116808.0,2
elementary and secondary schools,2019-10-01,Los Angeles,3228,80216,116808.0,2
elementary and secondary schools,2019-10-01,Los Angeles,3228,80216,116808.0,2
elementary and secondary schools,2019-10-01,Los Angeles,3228,80216,116808.0,2
elementary and secondary schools,2019-11-01,Los Angeles,3268,80216,116808.0,2
elementary and secondary schools,2019-11-01,Los Angeles,3268,80216,116808.0,2
elementary and secondary schools,2019-11-01,Los Angeles,3268,80216,116808.0,2
elementary and secondary schools,2019-11-01,Los Angeles,3268,80216,116808.0,2
elementary and secondary schools,2019-11-01,Los Angeles,3268,80216,116808.0,2
elementary and secondary schools,2019-11-01,Los Angeles,3268,80216,116808.0,2
elementary and secondary schools,2019-12-01,Los Angeles,3258,80216,116808.0,2
elementary and secondary schools,2019-12-01,Los Angeles,3258,80216,116808.0,2
elementary and secondary schools,2019-12-01,Los Angeles,3258,80216,116808.0,2
elementary and secondary schools,2019-12-01,Los Angeles,3258,80216,116808.0,2
elementary and secondary schools,2019-12-01,Los Angeles,3258,80216,116808.0,2
elementary and secondary schools,2019-12-01,Los Angeles,3258,80216,116808.0,2
employment services,2019-01-01,Los Angeles,3591,80216,30312.0,2
employment services,2019-01-01,Los Angeles,3591,80216,30312.0,2
employment services,2019-02-01,Los Angeles,3622,80216,30312.0,2
employment services,2019-02-01,Los Angeles,3622,80216,30312.0,2
employment services,2019-03-01,Los Angeles,3689,80216,30312.0,2
employment services,2019-03-01,Los Angeles,3689,80216,30312.0,2
employment services,2019-04-01,Los Angeles,3500,80216,30312.0,2
employment services,2019-04-01,Los Angeles,3500,80216,30312.0,2
employment services,2019-05-01,Los Angeles,3556,80216,30312.0,2
employment services,2019-05-01,Los Angeles,3556,80216,30312.0,2
employment services,2019-06-01,Los Angeles,3636,80216,30312.0,2
employment services,2019-06-01,Los Angeles,3636,80216,30312.0,2
employment services,2019-07-01,Los Angeles,3605,80216,30312.0,2
employment services,2019-07-01,Los Angeles,3605,80216,30312.0,2
employment services,2019-08-01,Los Angeles,3748,80216,30312.0,2
employment services,2019-08-01,Los Angeles,3748,80216,30312.0,2
employment services,2019-09-01,Los Angeles,3731,80216,30312.0,2
employment services,2019-09-01,Los Angeles,3731,80216,30312.0,2
employment services,2019-10-01,Los Angeles,3675,80216,30312.0,2
employment services,2019-10-01,Los Angeles,3675,80216,30312.0,2
employment services,2019-11-01,Los Angeles,3755,80216,30312.0,2
employment services,2019-11-01,Los Angeles,3755,80216,30312.0,2
employment services,2019-12-01,Los Angeles,3759,80216,30312.0,2
employment services,2019-12-01,Los Angeles,3759,80216,30312.0,2
furniture and related products manufacturing,2019-01-01,Los Angeles,1645,80216,1556.0,2
furniture and related products manufacturing,2019-01-01,Los Angeles,1645,80216,1556.0,2
furniture and related products manufacturing,2019-01-01,Los Angeles,1645,80216,1556.0,2
furniture and related products manufacturing,2019-01-01,Los Angeles,1645,80216,1556.0,2
furniture and related products manufacturing,2019-02-01,Los Angeles,1645,80216,1556.0,2
furniture and related products manufacturing,2019-02-01,Los Angeles,1645,80216,1556.0,2
furniture and related products manufacturing,2019-02-01,Los Angeles,1645,80216,1556.0,2
furniture and related products manufacturing,2019-02-01,Los Angeles,1645,80216,1556.0,2
furniture and related products manufacturing,2019-03-01,Los Angeles,1645,80216,1556.0,2
furniture and related products manufacturing,2019-03-01,Los Angeles,1645,80216,1556.0,2
furniture and related products manufacturing,2019-03-01,Los Angeles,1645,80216,1556.0,2
furniture and related products manufacturing,2019-03-01,Los Angeles,1645,80216,1556.0,2
furniture and related products manufacturing,2019-04-01,Los Angeles,1604,80216,1556.0,2
furniture and related products manufacturing,2019-04-01,Los Angeles,1604,80216,1556.0,2
furniture and related products manufacturing,2019-04-01,Los Angeles,1604,80216,1556.0,2
furniture and related products manufacturing,2019-04-01,Los Angeles,1604,80216,1556.0,2
furniture and related products manufacturing,2019-05-01,Los Angeles,1604,80216,1556.0,2
furniture and related products manufacturing,2019-05-01,Los Angeles,1604,80216,1556.0,2
furniture and related products manufacturing,2019-05-01,Los Angeles,1604,80216,1556.0,2
furniture and related products manufacturing,2019-05-01,Los Angeles,1604,80216,1556.0,2
furniture and related products manufacturing,2019-06-01,Los Angeles,1583,80216,1556.0,2
furniture and related products manufacturing,2019-06-01,Los Angeles,1583,80216,1556.0,2
furniture and related products manufacturing,2019-06-01,Los Angeles,1583,80216,1556.0,2
furniture and related products manufacturing,2019-06-01,Los Angeles,1583,80216,1556.0,2
furniture and related products manufacturing,2019-07-01,Los Angeles,1542,80216,1556.0,2
furniture and related products manufacturing,2019-07-01,Los Angeles,1542,80216,1556.0,2
furniture and related products manufacturing,2019-07-01,Los Angeles,1542,80216,1556.0,2
furniture and related products manufacturing,2019-07-01,Los Angeles,1542,80216,1556.0,2
furniture and related products manufacturing,2019-08-01,Los Angeles,1542,80216,1556.0,2
furniture and related products manufacturing,2019-08-01,Los Angeles,1542,80216,1556.0,2
furniture and related products manufacturing,2019-08-01,Los Angeles,1542,80216,1556.0,2
furniture and related products manufacturing,2019-08-01,Los Angeles,1542,80216,1556.0,2
furniture and related products manufacturing,2019-09-01,Los Angeles,1501,80216,1556.0,2
furniture and related products manufacturing,2019-09-01,Los Angeles,1501,80216,1556.0,2
furniture and related products manufacturing,2019-09-01,Los Angeles,1501,80216,1556.0,2
furniture and related products manufacturing,2019-09-01,Los Angeles,1501,80216,1556.0,2
furniture and related products manufacturing,2019-10-01,Los Angeles,1480,80216,1556.0,2
furniture and related products manufacturing,2019-10-01,Los Angeles,1480,80216,1556.0,2
furniture and related products manufacturing,2019-10-01,Los Angeles,1480,80216,1556.0,2
furniture and related products manufacturing,2019-10-01,Los Angeles,1480,80216,1556.0,2
furniture and related products manufacturing,2019-11-01,Los Angeles,1480,80216,1556.0,2
furniture and related products manufacturing,2019-11-01,Los Angeles,1480,80216,1556.0,2
furniture and related products manufacturing,2019-11-01,Los Angeles,1480,80216,1556.0,2
furniture and related products manufacturing,2019-11-01,Los Angeles,1480,80216,1556.0,2
furniture and related products manufacturing,2019-12-01,Los Angeles,1460,80216,1556.0,2
furniture and related products manufacturing,2019-12-01,Los Angeles,1460,80216,1556.0,2
furniture and related products manufacturing,2019-12-01,Los Angeles,1460,80216,1556.0,2
furniture and related products manufacturing,2019-12-01,Los Angeles,1460,80216,1556.0,2
gasoline stations,2019-01-01,Los Angeles,0,80216,2344.0,2
gasoline stations,2019-01-01,Los Angeles,0,80216,2344.0,2
gasoline stations,2019-02-01,Los Angeles,0,80216,2344.0,2
gasoline stations,2019-02-01,Los Angeles,0,80216,2344.0,2
gasoline stations,2019-03-01,Los Angeles,0,80216,2344.0,2
gasoline stations,2019-03-01,Los Angeles,0,80216,2344.0,2
gasoline stations,2019-04-01,Los Angeles,0,80216,2344.0,2
gasoline stations,2019-04-01,Los Angeles,0,80216,2344.0,2
gasoline stations,2019-05-01,Los Angeles,0,80216,2344.0,2
gasoline stations,2019-05-01,Los Angeles,0,80216,2344.0,2
gasoline stations,2019-06-01,Los Angeles,0,80216,2344.0,2
gasoline stations,2019-06-01,Los Angeles,0,80216,2344.0,2
gasoline stations,2019-07-01,Los Angeles,0,80216,2344.0,2
gasoline stations,2019-07-01,Los Angeles,0,80216,2344.0,2
gasoline stations,2019-08-01,Los Angeles,0,80216,2344.0,2
gasoline stations,2019-08-01,Los Angeles,0,80216,2344.0,2
gasoline stations,2019-09-01,Los Angeles,0,80216,2344.0,2
gasoline stations,2019-09-01,Los Angeles,0,80216,2344.0,2
gasoline stations,2019-10-01,Los Angeles,0,80216,2344.0,2
gasoline stations,2019-10-01,Los Angeles,0,80216,2344.0,2
gasoline stations,2019-11-01,Los Angeles,0,80216,2344.0,2
gasoline stations,2019-11-01,Los Angeles,0,80216,2344.0,2
gasoline stations,2019-12-01,Los Angeles,0,80216,2344.0,2
gasoline stations,2019-12-01,Los Angeles,0,80216,2344.0,2
general merchandise stores including warehouse clubs and supercenters,2019-01-01,Los Angeles,3992,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-01-01,Los Angeles,3992,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-01-01,Los Angeles,3992,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-01-01,Los Angeles,3992,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-01-01,Los Angeles,3992,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-01-01,Los Angeles,3992,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-01-01,Los Angeles,3992,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-01-01,Los Angeles,3992,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-02-01,Los Angeles,3748,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-02-01,Los Angeles,3748,80216,23488.0,2
general merchandise stores including warehouse clubs and supercenters,2019-02-01,Los Angeles,3748,80216,23488.0,2
