Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,Fresno,2020,December,12/01/2020,11000000,N,39200,total farm,6019,19,Fresno,Urban,Central Valley,2
County,Kings,2020,January,01/01/2020,11000000,N,6900,total farm,6031,31,Kings,Urban,Central Valley,2
County,Kings,2020,February,02/01/2020,11000000,N,6600,total farm,6031,31,Kings,Urban,Central Valley,2
County,Kings,2020,March,03/01/2020,11000000,N,6300,total farm,6031,31,Kings,Urban,Central Valley,2
County,Kings,2020,April,04/01/2020,11000000,N,6100,total farm,6031,31,Kings,Urban,Central Valley,2
County,Kings,2020,May,05/01/2020,11000000,N,8900,total farm,6031,31,Kings,Urban,Central Valley,2
County,Kings,2020,June,06/01/2020,11000000,N,7400,total farm,6031,31,Kings,Urban,Central Valley,2
County,Kings,2020,July,07/01/2020,11000000,N,7700,total farm,6031,31,Kings,Urban,Central Valley,2
County,Kings,2020,August,08/01/2020,11000000,N,7300,total farm,6031,31,Kings,Urban,Central Valley,2
County,Kings,2020,September,09/01/2020,11000000,N,7400,total farm,6031,31,Kings,Urban,Central Valley,2
County,Kings,2020,October,10/01/2020,11000000,N,7600,total farm,6031,31,Kings,Urban,Central Valley,2
County,Kings,2020,November,11/01/2020,11000000,N,7100,total farm,6031,31,Kings,Urban,Central Valley,2
County,Kings,2020,December,12/01/2020,11000000,N,6900,total farm,6031,31,Kings,Urban,Central Valley,2
County,Madera,2020,January,01/01/2020,11000000,N,12600,total farm,6039,39,Madera,Rural,Central Valley,2
County,Madera,2020,February,02/01/2020,11000000,N,13100,total farm,6039,39,Madera,Rural,Central Valley,2
County,Madera,2020,March,03/01/2020,11000000,N,10900,total farm,6039,39,Madera,Rural,Central Valley,2
County,Madera,2020,April,04/01/2020,11000000,N,8900,total farm,6039,39,Madera,Rural,Central Valley,2
County,Madera,2020,May,05/01/2020,11000000,N,13000,total farm,6039,39,Madera,Rural,Central Valley,2
County,Madera,2020,June,06/01/2020,11000000,N,12500,total farm,6039,39,Madera,Rural,Central Valley,2
County,Madera,2020,July,07/01/2020,11000000,N,11400,total farm,6039,39,Madera,Rural,Central Valley,2
County,Madera,2020,August,08/01/2020,11000000,N,13300,total farm,6039,39,Madera,Rural,Central Valley,2
County,Madera,2020,September,09/01/2020,11000000,N,12400,total farm,6039,39,Madera,Rural,Central Valley,2
County,Madera,2020,October,10/01/2020,11000000,N,11200,total farm,6039,39,Madera,Rural,Central Valley,2
County,Madera,2020,November,11/01/2020,11000000,N,11300,total farm,6039,39,Madera,Rural,Central Valley,2
County,Madera,2020,December,12/01/2020,11000000,N,12700,total farm,6039,39,Madera,Rural,Central Valley,2
County,Merced,2020,January,01/01/2020,11000000,N,12100,total farm,6047,47,Merced,Rural,Central Valley,2
County,Merced,2020,February,02/01/2020,11000000,N,12200,total farm,6047,47,Merced,Rural,Central Valley,2
County,Merced,2020,March,03/01/2020,11000000,N,12000,total farm,6047,47,Merced,Rural,Central Valley,2
County,Merced,2020,April,04/01/2020,11000000,N,12300,total farm,6047,47,Merced,Rural,Central Valley,2
County,Merced,2020,May,05/01/2020,11000000,N,15800,total farm,6047,47,Merced,Rural,Central Valley,2
County,Merced,2020,June,06/01/2020,11000000,N,14400,total farm,6047,47,Merced,Rural,Central Valley,2
County,Merced,2020,July,07/01/2020,11000000,N,14500,total farm,6047,47,Merced,Rural,Central Valley,2
County,Merced,2020,August,08/01/2020,11000000,N,15200,total farm,6047,47,Merced,Rural,Central Valley,2
County,Merced,2020,September,09/01/2020,11000000,N,16500,total farm,6047,47,Merced,Rural,Central Valley,2
County,Merced,2020,October,10/01/2020,11000000,N,16900,total farm,6047,47,Merced,Rural,Central Valley,2
County,Merced,2020,November,11/01/2020,11000000,N,14700,total farm,6047,47,Merced,Rural,Central Valley,2
County,Merced,2020,December,12/01/2020,11000000,N,12900,total farm,6047,47,Merced,Rural,Central Valley,2
County,Stanislaus,2020,January,01/01/2020,11000000,N,12300,total farm,6099,99,Stanislaus,Urban,Central Valley,2
County,Stanislaus,2020,February,02/01/2020,11000000,N,13300,total farm,6099,99,Stanislaus,Urban,Central Valley,2
County,Stanislaus,2020,March,03/01/2020,11000000,N,13400,total farm,6099,99,Stanislaus,Urban,Central Valley,2
County,Stanislaus,2020,April,04/01/2020,11000000,N,12700,total farm,6099,99,Stanislaus,Urban,Central Valley,2
County,Stanislaus,2020,May,05/01/2020,11000000,N,16000,total farm,6099,99,Stanislaus,Urban,Central Valley,2
County,Stanislaus,2020,June,06/01/2020,11000000,N,14800,total farm,6099,99,Stanislaus,Urban,Central Valley,2
County,Stanislaus,2020,July,07/01/2020,11000000,N,14800,total farm,6099,99,Stanislaus,Urban,Central Valley,2
County,Stanislaus,2020,August,08/01/2020,11000000,N,16800,total farm,6099,99,Stanislaus,Urban,Central Valley,2
County,Stanislaus,2020,September,09/01/2020,11000000,N,16200,total farm,6099,99,Stanislaus,Urban,Central Valley,2
County,Stanislaus,2020,October,10/01/2020,11000000,N,15900,total farm,6099,99,Stanislaus,Urban,Central Valley,2
County,Stanislaus,2020,November,11/01/2020,11000000,N,14700,total farm,6099,99,Stanislaus,Urban,Central Valley,2
County,Stanislaus,2020,December,12/01/2020,11000000,N,13600,total farm,6099,99,Stanislaus,Urban,Central Valley,2
County,Kern,2020,January,01/01/2020,90930000,N,48300,local government,6029,29,Kern,Urban,Central Valley,38
County,Kern,2020,February,02/01/2020,90930000,N,48800,local government,6029,29,Kern,Urban,Central Valley,38
County,Kern,2020,March,03/01/2020,90930000,N,48700,local government,6029,29,Kern,Urban,Central Valley,38
County,Kern,2020,April,04/01/2020,90930000,N,47400,local government,6029,29,Kern,Urban,Central Valley,38
County,Kern,2020,May,05/01/2020,90930000,N,43800,local government,6029,29,Kern,Urban,Central Valley,38
County,Kern,2020,June,06/01/2020,90930000,N,39300,local government,6029,29,Kern,Urban,Central Valley,38
County,Kern,2020,July,07/01/2020,90930000,N,37300,local government,6029,29,Kern,Urban,Central Valley,38
County,Kern,2020,August,08/01/2020,90930000,N,41700,local government,6029,29,Kern,Urban,Central Valley,38
County,Kern,2020,September,09/01/2020,90930000,N,42000,local government,6029,29,Kern,Urban,Central Valley,38
County,Kern,2020,October,10/01/2020,90930000,N,42700,local government,6029,29,Kern,Urban,Central Valley,38
County,Kern,2020,November,11/01/2020,90930000,N,42700,local government,6029,29,Kern,Urban,Central Valley,38
County,Kern,2020,December,12/01/2020,90930000,N,43700,local government,6029,29,Kern,Urban,Central Valley,38
County,San Joaquin,2020,January,01/01/2020,90930000,N,35300,local government,6077,77,San Joaquin,Urban,Central Valley,38
County,San Joaquin,2020,February,02/01/2020,90930000,N,36100,local government,6077,77,San Joaquin,Urban,Central Valley,38
County,San Joaquin,2020,March,03/01/2020,90930000,N,35900,local government,6077,77,San Joaquin,Urban,Central Valley,38
County,San Joaquin,2020,April,04/01/2020,90930000,N,34400,local government,6077,77,San Joaquin,Urban,Central Valley,38
County,San Joaquin,2020,May,05/01/2020,90930000,N,32300,local government,6077,77,San Joaquin,Urban,Central Valley,38
County,San Joaquin,2020,June,06/01/2020,90930000,N,31700,local government,6077,77,San Joaquin,Urban,Central Valley,38
County,San Joaquin,2020,July,07/01/2020,90930000,N,30500,local government,6077,77,San Joaquin,Urban,Central Valley,38
County,San Joaquin,2020,August,08/01/2020,90930000,N,31900,local government,6077,77,San Joaquin,Urban,Central Valley,38
County,San Joaquin,2020,September,09/01/2020,90930000,N,32200,local government,6077,77,San Joaquin,Urban,Central Valley,38
County,San Joaquin,2020,October,10/01/2020,90930000,N,32200,local government,6077,77,San Joaquin,Urban,Central Valley,38
County,San Joaquin,2020,November,11/01/2020,90930000,N,32600,local government,6077,77,San Joaquin,Urban,Central Valley,38
County,San Joaquin,2020,December,12/01/2020,90930000,N,32400,local government,6077,77,San Joaquin,Urban,Central Valley,38
County,Tulare,2020,January,01/01/2020,90930000,N,30200,local government,6107,107,Tulare,Rural,Central Valley,38
County,Tulare,2020,February,02/01/2020,90930000,N,30600,local government,6107,107,Tulare,Rural,Central Valley,38
County,Tulare,2020,March,03/01/2020,90930000,N,30800,local government,6107,107,Tulare,Rural,Central Valley,38
County,Tulare,2020,April,04/01/2020,90930000,N,29700,local government,6107,107,Tulare,Rural,Central Valley,38
County,Tulare,2020,May,05/01/2020,90930000,N,28200,local government,6107,107,Tulare,Rural,Central Valley,38
County,Tulare,2020,June,06/01/2020,90930000,N,27600,local government,6107,107,Tulare,Rural,Central Valley,38
County,Tulare,2020,July,07/01/2020,90930000,N,26700,local government,6107,107,Tulare,Rural,Central Valley,38
County,Tulare,2020,August,08/01/2020,90930000,N,28300,local government,6107,107,Tulare,Rural,Central Valley,38
County,Tulare,2020,September,09/01/2020,90930000,N,29000,local government,6107,107,Tulare,Rural,Central Valley,38
County,Tulare,2020,October,10/01/2020,90930000,N,29100,local government,6107,107,Tulare,Rural,Central Valley,38
County,Tulare,2020,November,11/01/2020,90930000,N,29800,local government,6107,107,Tulare,Rural,Central Valley,38
County,Tulare,2020,December,12/01/2020,90930000,N,28300,local government,6107,107,Tulare,Rural,Central Valley,38
County,Fresno,2020,January,01/01/2020,90930000,N,53900,local government,6019,19,Fresno,Urban,Central Valley,38
County,Fresno,2020,February,02/01/2020,90930000,N,53800,local government,6019,19,Fresno,Urban,Central Valley,38
County,Fresno,2020,March,03/01/2020,90930000,N,54100,local government,6019,19,Fresno,Urban,Central Valley,38
County,Fresno,2020,April,04/01/2020,90930000,N,51500,local government,6019,19,Fresno,Urban,Central Valley,38
County,Fresno,2020,May,05/01/2020,90930000,N,49400,local government,6019,19,Fresno,Urban,Central Valley,38
County,Fresno,2020,June,06/01/2020,90930000,N,47900,local government,6019,19,Fresno,Urban,Central Valley,38
County,Fresno,2020,July,07/01/2020,90930000,N,43400,local government,6019,19,Fresno,Urban,Central Valley,38
County,Fresno,2020,August,08/01/2020,90930000,N,45200,local government,6019,19,Fresno,Urban,Central Valley,38
County,Fresno,2020,September,09/01/2020,90930000,N,46700,local government,6019,19,Fresno,Urban,Central Valley,38
County,Fresno,2020,October,10/01/2020,90930000,N,47900,local government,6019,19,Fresno,Urban,Central Valley,38
County,Fresno,2020,November,11/01/2020,90930000,N,48500,local government,6019,19,Fresno,Urban,Central Valley,38
County,Fresno,2020,December,12/01/2020,90930000,N,47400,local government,6019,19,Fresno,Urban,Central Valley,38
County,Kings,2020,January,01/01/2020,90930000,N,8100,local government,6031,31,Kings,Urban,Central Valley,38
County,Kings,2020,February,02/01/2020,90930000,N,8500,local government,6031,31,Kings,Urban,Central Valley,38
County,Kings,2020,March,03/01/2020,90930000,N,8400,local government,6031,31,Kings,Urban,Central Valley,38
County,Kings,2020,April,04/01/2020,90930000,N,7700,local government,6031,31,Kings,Urban,Central Valley,38
County,Kings,2020,May,05/01/2020,90930000,N,7400,local government,6031,31,Kings,Urban,Central Valley,38
County,Kings,2020,June,06/01/2020,90930000,N,7300,local government,6031,31,Kings,Urban,Central Valley,38
County,Kings,2020,July,07/01/2020,90930000,N,7000,local government,6031,31,Kings,Urban,Central Valley,38
County,Kings,2020,August,08/01/2020,90930000,N,7100,local government,6031,31,Kings,Urban,Central Valley,38
County,Kings,2020,September,09/01/2020,90930000,N,7300,local government,6031,31,Kings,Urban,Central Valley,38
County,Kings,2020,October,10/01/2020,90930000,N,7300,local government,6031,31,Kings,Urban,Central Valley,38
County,Kings,2020,November,11/01/2020,90930000,N,7400,local government,6031,31,Kings,Urban,Central Valley,38
County,Kings,2020,December,12/01/2020,90930000,N,7500,local government,6031,31,Kings,Urban,Central Valley,38
County,Madera,2020,January,01/01/2020,90930000,N,8500,local government,6039,39,Madera,Rural,Central Valley,38
County,Madera,2020,February,02/01/2020,90930000,N,8700,local government,6039,39,Madera,Rural,Central Valley,38
County,Madera,2020,March,03/01/2020,90930000,N,8800,local government,6039,39,Madera,Rural,Central Valley,38
County,Madera,2020,April,04/01/2020,90930000,N,7300,local government,6039,39,Madera,Rural,Central Valley,38
County,Madera,2020,May,05/01/2020,90930000,N,6900,local government,6039,39,Madera,Rural,Central Valley,38
County,Madera,2020,June,06/01/2020,90930000,N,7700,local government,6039,39,Madera,Rural,Central Valley,38
County,Madera,2020,July,07/01/2020,90930000,N,7100,local government,6039,39,Madera,Rural,Central Valley,38
County,Madera,2020,August,08/01/2020,90930000,N,7600,local government,6039,39,Madera,Rural,Central Valley,38
County,Madera,2020,September,09/01/2020,90930000,N,7800,local government,6039,39,Madera,Rural,Central Valley,38
County,Madera,2020,October,10/01/2020,90930000,N,8000,local government,6039,39,Madera,Rural,Central Valley,38
County,Madera,2020,November,11/01/2020,90930000,N,7700,local government,6039,39,Madera,Rural,Central Valley,38
County,Madera,2020,December,12/01/2020,90930000,N,7500,local government,6039,39,Madera,Rural,Central Valley,38
County,Merced,2020,January,01/01/2020,90930000,N,15000,local government,6047,47,Merced,Rural,Central Valley,38
County,Merced,2020,February,02/01/2020,90930000,N,15200,local government,6047,47,Merced,Rural,Central Valley,38
County,Merced,2020,March,03/01/2020,90930000,N,15900,local government,6047,47,Merced,Rural,Central Valley,38
County,Merced,2020,April,04/01/2020,90930000,N,14500,local government,6047,47,Merced,Rural,Central Valley,38
County,Merced,2020,May,05/01/2020,90930000,N,13500,local government,6047,47,Merced,Rural,Central Valley,38
County,Merced,2020,June,06/01/2020,90930000,N,13300,local government,6047,47,Merced,Rural,Central Valley,38
County,Merced,2020,July,07/01/2020,90930000,N,10800,local government,6047,47,Merced,Rural,Central Valley,38
County,Merced,2020,August,08/01/2020,90930000,N,12500,local government,6047,47,Merced,Rural,Central Valley,38
County,Merced,2020,September,09/01/2020,90930000,N,13300,local government,6047,47,Merced,Rural,Central Valley,38
County,Merced,2020,October,10/01/2020,90930000,N,13100,local government,6047,47,Merced,Rural,Central Valley,38
County,Merced,2020,November,11/01/2020,90930000,N,13300,local government,6047,47,Merced,Rural,Central Valley,38
County,Merced,2020,December,12/01/2020,90930000,N,13600,local government,6047,47,Merced,Rural,Central Valley,38
County,Stanislaus,2020,January,01/01/2020,90930000,N,27600,local government,6099,99,Stanislaus,Urban,Central Valley,38
County,Stanislaus,2020,February,02/01/2020,90930000,N,27700,local government,6099,99,Stanislaus,Urban,Central Valley,38
County,Stanislaus,2020,March,03/01/2020,90930000,N,28000,local government,6099,99,Stanislaus,Urban,Central Valley,38
County,Stanislaus,2020,April,04/01/2020,90930000,N,27100,local government,6099,99,Stanislaus,Urban,Central Valley,38
County,Stanislaus,2020,May,05/01/2020,90930000,N,25600,local government,6099,99,Stanislaus,Urban,Central Valley,38
County,Stanislaus,2020,June,06/01/2020,90930000,N,24900,local government,6099,99,Stanislaus,Urban,Central Valley,38
County,Stanislaus,2020,July,07/01/2020,90930000,N,24200,local government,6099,99,Stanislaus,Urban,Central Valley,38
County,Stanislaus,2020,August,08/01/2020,90930000,N,24900,local government,6099,99,Stanislaus,Urban,Central Valley,38
County,Stanislaus,2020,September,09/01/2020,90930000,N,25100,local government,6099,99,Stanislaus,Urban,Central Valley,38
County,Stanislaus,2020,October,10/01/2020,90930000,N,25500,local government,6099,99,Stanislaus,Urban,Central Valley,38
County,Stanislaus,2020,November,11/01/2020,90930000,N,25600,local government,6099,99,Stanislaus,Urban,Central Valley,38
County,Stanislaus,2020,December,12/01/2020,90930000,N,25500,local government,6099,99,Stanislaus,Urban,Central Valley,38
County,Kern,2020,January,01/01/2020,55000000,N,7600,financial activities,6029,29,Kern,Urban,Central Valley,19
County,Kern,2020,February,02/01/2020,55000000,N,7500,financial activities,6029,29,Kern,Urban,Central Valley,19
County,Kern,2020,March,03/01/2020,55000000,N,7500,financial activities,6029,29,Kern,Urban,Central Valley,19
County,Kern,2020,April,04/01/2020,55000000,N,7100,financial activities,6029,29,Kern,Urban,Central Valley,19
County,Kern,2020,May,05/01/2020,55000000,N,7200,financial activities,6029,29,Kern,Urban,Central Valley,19
County,Kern,2020,June,06/01/2020,55000000,N,7200,financial activities,6029,29,Kern,Urban,Central Valley,19
County,Kern,2020,July,07/01/2020,55000000,N,7100,financial activities,6029,29,Kern,Urban,Central Valley,19
County,Kern,2020,August,08/01/2020,55000000,N,7200,financial activities,6029,29,Kern,Urban,Central Valley,19
County,Kern,2020,September,09/01/2020,55000000,N,7200,financial activities,6029,29,Kern,Urban,Central Valley,19
County,Kern,2020,October,10/01/2020,55000000,N,7200,financial activities,6029,29,Kern,Urban,Central Valley,19
County,Kern,2020,November,11/01/2020,55000000,N,7200,financial activities,6029,29,Kern,Urban,Central Valley,19
County,Kern,2020,December,12/01/2020,55000000,N,7200,financial activities,6029,29,Kern,Urban,Central Valley,19
County,San Joaquin,2020,January,01/01/2020,55000000,N,8000,financial activities,6077,77,San Joaquin,Urban,Central Valley,19
County,San Joaquin,2020,February,02/01/2020,55000000,N,8000,financial activities,6077,77,San Joaquin,Urban,Central Valley,19
County,San Joaquin,2020,March,03/01/2020,55000000,N,8000,financial activities,6077,77,San Joaquin,Urban,Central Valley,19
County,San Joaquin,2020,April,04/01/2020,55000000,N,7700,financial activities,6077,77,San Joaquin,Urban,Central Valley,19
County,San Joaquin,2020,May,05/01/2020,55000000,N,7700,financial activities,6077,77,San Joaquin,Urban,Central Valley,19
County,San Joaquin,2020,June,06/01/2020,55000000,N,7700,financial activities,6077,77,San Joaquin,Urban,Central Valley,19
County,San Joaquin,2020,July,07/01/2020,55000000,N,7700,financial activities,6077,77,San Joaquin,Urban,Central Valley,19
County,San Joaquin,2020,August,08/01/2020,55000000,N,7700,financial activities,6077,77,San Joaquin,Urban,Central Valley,19
County,San Joaquin,2020,September,09/01/2020,55000000,N,7700,financial activities,6077,77,San Joaquin,Urban,Central Valley,19
County,San Joaquin,2020,October,10/01/2020,55000000,N,7800,financial activities,6077,77,San Joaquin,Urban,Central Valley,19
County,San Joaquin,2020,November,11/01/2020,55000000,N,7800,financial activities,6077,77,San Joaquin,Urban,Central Valley,19
County,San Joaquin,2020,December,12/01/2020,55000000,N,7800,financial activities,6077,77,San Joaquin,Urban,Central Valley,19
County,Tulare,2020,January,01/01/2020,55000000,N,3900,financial activities,6107,107,Tulare,Rural,Central Valley,19
County,Tulare,2020,February,02/01/2020,55000000,N,3900,financial activities,6107,107,Tulare,Rural,Central Valley,19
County,Tulare,2020,March,03/01/2020,55000000,N,3900,financial activities,6107,107,Tulare,Rural,Central Valley,19
County,Tulare,2020,April,04/01/2020,55000000,N,3700,financial activities,6107,107,Tulare,Rural,Central Valley,19
County,Tulare,2020,May,05/01/2020,55000000,N,3700,financial activities,6107,107,Tulare,Rural,Central Valley,19
County,Tulare,2020,June,06/01/2020,55000000,N,3700,financial activities,6107,107,Tulare,Rural,Central Valley,19
County,Tulare,2020,July,07/01/2020,55000000,N,3700,financial activities,6107,107,Tulare,Rural,Central Valley,19
County,Tulare,2020,August,08/01/2020,55000000,N,3700,financial activities,6107,107,Tulare,Rural,Central Valley,19
County,Tulare,2020,September,09/01/2020,55000000,N,3700,financial activities,6107,107,Tulare,Rural,Central Valley,19
County,Tulare,2020,October,10/01/2020,55000000,N,3800,financial activities,6107,107,Tulare,Rural,Central Valley,19
County,Tulare,2020,November,11/01/2020,55000000,N,3800,financial activities,6107,107,Tulare,Rural,Central Valley,19
County,Tulare,2020,December,12/01/2020,55000000,N,3700,financial activities,6107,107,Tulare,Rural,Central Valley,19
County,Fresno,2020,January,01/01/2020,55000000,N,14000,financial activities,6019,19,Fresno,Urban,Central Valley,19
County,Fresno,2020,February,02/01/2020,55000000,N,14000,financial activities,6019,19,Fresno,Urban,Central Valley,19
County,Fresno,2020,March,03/01/2020,55000000,N,13900,financial activities,6019,19,Fresno,Urban,Central Valley,19
County,Fresno,2020,April,04/01/2020,55000000,N,13400,financial activities,6019,19,Fresno,Urban,Central Valley,19
County,Fresno,2020,May,05/01/2020,55000000,N,13500,financial activities,6019,19,Fresno,Urban,Central Valley,19
County,Fresno,2020,June,06/01/2020,55000000,N,13400,financial activities,6019,19,Fresno,Urban,Central Valley,19
County,Fresno,2020,July,07/01/2020,55000000,N,13400,financial activities,6019,19,Fresno,Urban,Central Valley,19
County,Fresno,2020,August,08/01/2020,55000000,N,13400,financial activities,6019,19,Fresno,Urban,Central Valley,19
County,Fresno,2020,September,09/01/2020,55000000,N,13400,financial activities,6019,19,Fresno,Urban,Central Valley,19
County,Fresno,2020,October,10/01/2020,55000000,N,13200,financial activities,6019,19,Fresno,Urban,Central Valley,19
County,Fresno,2020,November,11/01/2020,55000000,N,13200,financial activities,6019,19,Fresno,Urban,Central Valley,19
County,Fresno,2020,December,12/01/2020,55000000,N,13300,financial activities,6019,19,Fresno,Urban,Central Valley,19
County,Kings,2020,January,01/01/2020,55000000,N,900,financial activities,6031,31,Kings,Urban,Central Valley,19
County,Kings,2020,February,02/01/2020,55000000,N,900,financial activities,6031,31,Kings,Urban,Central Valley,19
County,Kings,2020,March,03/01/2020,55000000,N,900,financial activities,6031,31,Kings,Urban,Central Valley,19
County,Kings,2020,April,04/01/2020,55000000,N,900,financial activities,6031,31,Kings,Urban,Central Valley,19
County,Kings,2020,May,05/01/2020,55000000,N,900,financial activities,6031,31,Kings,Urban,Central Valley,19
County,Kings,2020,June,06/01/2020,55000000,N,900,financial activities,6031,31,Kings,Urban,Central Valley,19
County,Kings,2020,July,07/01/2020,55000000,N,900,financial activities,6031,31,Kings,Urban,Central Valley,19
County,Kings,2020,August,08/01/2020,55000000,N,900,financial activities,6031,31,Kings,Urban,Central Valley,19
County,Kings,2020,September,09/01/2020,55000000,N,900,financial activities,6031,31,Kings,Urban,Central Valley,19
County,Kings,2020,October,10/01/2020,55000000,N,900,financial activities,6031,31,Kings,Urban,Central Valley,19
County,Kings,2020,November,11/01/2020,55000000,N,900,financial activities,6031,31,Kings,Urban,Central Valley,19
County,Kings,2020,December,12/01/2020,55000000,N,900,financial activities,6031,31,Kings,Urban,Central Valley,19
County,Madera,2020,January,01/01/2020,55000000,N,800,financial activities,6039,39,Madera,Rural,Central Valley,19
County,Madera,2020,February,02/01/2020,55000000,N,800,financial activities,6039,39,Madera,Rural,Central Valley,19
County,Madera,2020,March,03/01/2020,55000000,N,800,financial activities,6039,39,Madera,Rural,Central Valley,19
County,Madera,2020,April,04/01/2020,55000000,N,700,financial activities,6039,39,Madera,Rural,Central Valley,19
County,Madera,2020,May,05/01/2020,55000000,N,700,financial activities,6039,39,Madera,Rural,Central Valley,19
County,Madera,2020,June,06/01/2020,55000000,N,700,financial activities,6039,39,Madera,Rural,Central Valley,19
County,Madera,2020,July,07/01/2020,55000000,N,700,financial activities,6039,39,Madera,Rural,Central Valley,19
County,Madera,2020,August,08/01/2020,55000000,N,700,financial activities,6039,39,Madera,Rural,Central Valley,19
County,Madera,2020,September,09/01/2020,55000000,N,700,financial activities,6039,39,Madera,Rural,Central Valley,19
County,Madera,2020,October,10/01/2020,55000000,N,700,financial activities,6039,39,Madera,Rural,Central Valley,19
County,Madera,2020,November,11/01/2020,55000000,N,700,financial activities,6039,39,Madera,Rural,Central Valley,19
County,Madera,2020,December,12/01/2020,55000000,N,700,financial activities,6039,39,Madera,Rural,Central Valley,19
County,Merced,2020,January,01/01/2020,55000000,N,1800,financial activities,6047,47,Merced,Rural,Central Valley,19
County,Merced,2020,February,02/01/2020,55000000,N,1900,financial activities,6047,47,Merced,Rural,Central Valley,19
County,Merced,2020,March,03/01/2020,55000000,N,1800,financial activities,6047,47,Merced,Rural,Central Valley,19
County,Merced,2020,April,04/01/2020,55000000,N,1800,financial activities,6047,47,Merced,Rural,Central Valley,19
County,Merced,2020,May,05/01/2020,55000000,N,1800,financial activities,6047,47,Merced,Rural,Central Valley,19
County,Merced,2020,June,06/01/2020,55000000,N,1800,financial activities,6047,47,Merced,Rural,Central Valley,19
County,Merced,2020,July,07/01/2020,55000000,N,1800,financial activities,6047,47,Merced,Rural,Central Valley,19
County,Merced,2020,August,08/01/2020,55000000,N,1800,financial activities,6047,47,Merced,Rural,Central Valley,19
County,Merced,2020,September,09/01/2020,55000000,N,1800,financial activities,6047,47,Merced,Rural,Central Valley,19
County,Merced,2020,October,10/01/2020,55000000,N,1900,financial activities,6047,47,Merced,Rural,Central Valley,19
County,Merced,2020,November,11/01/2020,55000000,N,1800,financial activities,6047,47,Merced,Rural,Central Valley,19
County,Merced,2020,December,12/01/2020,55000000,N,1800,financial activities,6047,47,Merced,Rural,Central Valley,19
County,Stanislaus,2020,January,01/01/2020,55000000,N,5200,financial activities,6099,99,Stanislaus,Urban,Central Valley,19
County,Stanislaus,2020,February,02/01/2020,55000000,N,5300,financial activities,6099,99,Stanislaus,Urban,Central Valley,19
County,Stanislaus,2020,March,03/01/2020,55000000,N,5200,financial activities,6099,99,Stanislaus,Urban,Central Valley,19
County,Stanislaus,2020,April,04/01/2020,55000000,N,4900,financial activities,6099,99,Stanislaus,Urban,Central Valley,19
County,Stanislaus,2020,May,05/01/2020,55000000,N,5000,financial activities,6099,99,Stanislaus,Urban,Central Valley,19
County,Stanislaus,2020,June,06/01/2020,55000000,N,5000,financial activities,6099,99,Stanislaus,Urban,Central Valley,19
County,Stanislaus,2020,July,07/01/2020,55000000,N,4900,financial activities,6099,99,Stanislaus,Urban,Central Valley,19
County,Stanislaus,2020,August,08/01/2020,55000000,N,5000,financial activities,6099,99,Stanislaus,Urban,Central Valley,19
County,Stanislaus,2020,September,09/01/2020,55000000,N,4900,financial activities,6099,99,Stanislaus,Urban,Central Valley,19
County,Stanislaus,2020,October,10/01/2020,55000000,N,5000,financial activities,6099,99,Stanislaus,Urban,Central Valley,19
County,Stanislaus,2020,November,11/01/2020,55000000,N,5000,financial activities,6099,99,Stanislaus,Urban,Central Valley,19
County,Stanislaus,2020,December,12/01/2020,55000000,N,5000,financial activities,6099,99,Stanislaus,Urban,Central Valley,19
County,Kern,2020,January,01/01/2020,90910000,N,10900,federal government,6029,29,Kern,Urban,Central Valley,36
County,Kern,2020,February,02/01/2020,90910000,N,11000,federal government,6029,29,Kern,Urban,Central Valley,36
County,Kern,2020,March,03/01/2020,90910000,N,11000,federal government,6029,29,Kern,Urban,Central Valley,36
County,Kern,2020,April,04/01/2020,90910000,N,11100,federal government,6029,29,Kern,Urban,Central Valley,36
County,Kern,2020,May,05/01/2020,90910000,N,11200,federal government,6029,29,Kern,Urban,Central Valley,36
County,Kern,2020,June,06/01/2020,90910000,N,11300,federal government,6029,29,Kern,Urban,Central Valley,36
County,Kern,2020,July,07/01/2020,90910000,N,11300,federal government,6029,29,Kern,Urban,Central Valley,36
County,Kern,2020,August,08/01/2020,90910000,N,12000,federal government,6029,29,Kern,Urban,Central Valley,36
County,Kern,2020,September,09/01/2020,90910000,N,11900,federal government,6029,29,Kern,Urban,Central Valley,36
County,Kern,2020,October,10/01/2020,90910000,N,11600,federal government,6029,29,Kern,Urban,Central Valley,36
County,Kern,2020,November,11/01/2020,90910000,N,11500,federal government,6029,29,Kern,Urban,Central Valley,36
County,Kern,2020,December,12/01/2020,90910000,N,11400,federal government,6029,29,Kern,Urban,Central Valley,36
County,San Joaquin,2020,January,01/01/2020,90910000,N,3200,federal government,6077,77,San Joaquin,Urban,Central Valley,36
County,San Joaquin,2020,February,02/01/2020,90910000,N,3200,federal government,6077,77,San Joaquin,Urban,Central Valley,36
County,San Joaquin,2020,March,03/01/2020,90910000,N,3200,federal government,6077,77,San Joaquin,Urban,Central Valley,36
County,San Joaquin,2020,April,04/01/2020,90910000,N,3100,federal government,6077,77,San Joaquin,Urban,Central Valley,36
County,San Joaquin,2020,May,05/01/2020,90910000,N,3200,federal government,6077,77,San Joaquin,Urban,Central Valley,36
