Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,Fresno,2014,May,05/01/2014,11000000,N,57400,total farm,6019,19,Fresno,Urban,Central Valley,2
County,Fresno,2014,June,06/01/2014,11000000,N,56000,total farm,6019,19,Fresno,Urban,Central Valley,2
County,Fresno,2014,July,07/01/2014,11000000,N,56300,total farm,6019,19,Fresno,Urban,Central Valley,2
County,Fresno,2014,August,08/01/2014,11000000,N,59400,total farm,6019,19,Fresno,Urban,Central Valley,2
County,Fresno,2014,September,09/01/2014,11000000,N,56600,total farm,6019,19,Fresno,Urban,Central Valley,2
County,Fresno,2014,October,10/01/2014,11000000,N,46400,total farm,6019,19,Fresno,Urban,Central Valley,2
County,Fresno,2014,November,11/01/2014,11000000,N,40900,total farm,6019,19,Fresno,Urban,Central Valley,2
County,Fresno,2014,December,12/01/2014,11000000,N,39000,total farm,6019,19,Fresno,Urban,Central Valley,2
County,Kings,2014,January,01/01/2014,11000000,N,6100,total farm,6031,31,Kings,Urban,Central Valley,2
County,Kings,2014,February,02/01/2014,11000000,N,5900,total farm,6031,31,Kings,Urban,Central Valley,2
County,Kings,2014,March,03/01/2014,11000000,N,5900,total farm,6031,31,Kings,Urban,Central Valley,2
County,Kings,2014,April,04/01/2014,11000000,N,7100,total farm,6031,31,Kings,Urban,Central Valley,2
County,Kings,2014,May,05/01/2014,11000000,N,7300,total farm,6031,31,Kings,Urban,Central Valley,2
County,Kings,2014,June,06/01/2014,11000000,N,6900,total farm,6031,31,Kings,Urban,Central Valley,2
County,Kings,2014,July,07/01/2014,11000000,N,7200,total farm,6031,31,Kings,Urban,Central Valley,2
County,Kings,2014,August,08/01/2014,11000000,N,7300,total farm,6031,31,Kings,Urban,Central Valley,2
County,Kings,2014,September,09/01/2014,11000000,N,7000,total farm,6031,31,Kings,Urban,Central Valley,2
County,Kings,2014,October,10/01/2014,11000000,N,8100,total farm,6031,31,Kings,Urban,Central Valley,2
County,Kings,2014,November,11/01/2014,11000000,N,6700,total farm,6031,31,Kings,Urban,Central Valley,2
County,Kings,2014,December,12/01/2014,11000000,N,6800,total farm,6031,31,Kings,Urban,Central Valley,2
County,Madera,2014,January,01/01/2014,11000000,N,12800,total farm,6039,39,Madera,Rural,Central Valley,2
County,Madera,2014,February,02/01/2014,11000000,N,12700,total farm,6039,39,Madera,Rural,Central Valley,2
County,Madera,2014,March,03/01/2014,11000000,N,10800,total farm,6039,39,Madera,Rural,Central Valley,2
County,Madera,2014,April,04/01/2014,11000000,N,11800,total farm,6039,39,Madera,Rural,Central Valley,2
County,Madera,2014,May,05/01/2014,11000000,N,13300,total farm,6039,39,Madera,Rural,Central Valley,2
County,Madera,2014,June,06/01/2014,11000000,N,12400,total farm,6039,39,Madera,Rural,Central Valley,2
County,Madera,2014,July,07/01/2014,11000000,N,11400,total farm,6039,39,Madera,Rural,Central Valley,2
County,Madera,2014,August,08/01/2014,11000000,N,13600,total farm,6039,39,Madera,Rural,Central Valley,2
County,Madera,2014,September,09/01/2014,11000000,N,14200,total farm,6039,39,Madera,Rural,Central Valley,2
County,Madera,2014,October,10/01/2014,11000000,N,11200,total farm,6039,39,Madera,Rural,Central Valley,2
County,Madera,2014,November,11/01/2014,11000000,N,9400,total farm,6039,39,Madera,Rural,Central Valley,2
County,Madera,2014,December,12/01/2014,11000000,N,10100,total farm,6039,39,Madera,Rural,Central Valley,2
County,Merced,2014,January,01/01/2014,11000000,N,11900,total farm,6047,47,Merced,Rural,Central Valley,2
County,Merced,2014,February,02/01/2014,11000000,N,11900,total farm,6047,47,Merced,Rural,Central Valley,2
County,Merced,2014,March,03/01/2014,11000000,N,11700,total farm,6047,47,Merced,Rural,Central Valley,2
County,Merced,2014,April,04/01/2014,11000000,N,12700,total farm,6047,47,Merced,Rural,Central Valley,2
County,Merced,2014,May,05/01/2014,11000000,N,15400,total farm,6047,47,Merced,Rural,Central Valley,2
County,Merced,2014,June,06/01/2014,11000000,N,15500,total farm,6047,47,Merced,Rural,Central Valley,2
County,Merced,2014,July,07/01/2014,11000000,N,15200,total farm,6047,47,Merced,Rural,Central Valley,2
County,Merced,2014,August,08/01/2014,11000000,N,15500,total farm,6047,47,Merced,Rural,Central Valley,2
County,Merced,2014,September,09/01/2014,11000000,N,16800,total farm,6047,47,Merced,Rural,Central Valley,2
County,Merced,2014,October,10/01/2014,11000000,N,15800,total farm,6047,47,Merced,Rural,Central Valley,2
County,Merced,2014,November,11/01/2014,11000000,N,13700,total farm,6047,47,Merced,Rural,Central Valley,2
County,Merced,2014,December,12/01/2014,11000000,N,12500,total farm,6047,47,Merced,Rural,Central Valley,2
County,Stanislaus,2014,January,01/01/2014,11000000,N,11800,total farm,6099,99,Stanislaus,Urban,Central Valley,2
County,Stanislaus,2014,February,02/01/2014,11000000,N,12100,total farm,6099,99,Stanislaus,Urban,Central Valley,2
County,Stanislaus,2014,March,03/01/2014,11000000,N,12200,total farm,6099,99,Stanislaus,Urban,Central Valley,2
County,Stanislaus,2014,April,04/01/2014,11000000,N,12800,total farm,6099,99,Stanislaus,Urban,Central Valley,2
County,Stanislaus,2014,May,05/01/2014,11000000,N,15700,total farm,6099,99,Stanislaus,Urban,Central Valley,2
County,Stanislaus,2014,June,06/01/2014,11000000,N,15200,total farm,6099,99,Stanislaus,Urban,Central Valley,2
County,Stanislaus,2014,July,07/01/2014,11000000,N,15800,total farm,6099,99,Stanislaus,Urban,Central Valley,2
County,Stanislaus,2014,August,08/01/2014,11000000,N,16100,total farm,6099,99,Stanislaus,Urban,Central Valley,2
County,Stanislaus,2014,September,09/01/2014,11000000,N,15800,total farm,6099,99,Stanislaus,Urban,Central Valley,2
County,Stanislaus,2014,October,10/01/2014,11000000,N,15700,total farm,6099,99,Stanislaus,Urban,Central Valley,2
County,Stanislaus,2014,November,11/01/2014,11000000,N,13900,total farm,6099,99,Stanislaus,Urban,Central Valley,2
County,Stanislaus,2014,December,12/01/2014,11000000,N,12300,total farm,6099,99,Stanislaus,Urban,Central Valley,2
County,Kern,2014,January,01/01/2014,90930000,N,40600,local government,6029,29,Kern,Urban,Central Valley,38
County,Kern,2014,February,02/01/2014,90930000,N,41100,local government,6029,29,Kern,Urban,Central Valley,38
County,Kern,2014,March,03/01/2014,90930000,N,41800,local government,6029,29,Kern,Urban,Central Valley,38
County,Kern,2014,April,04/01/2014,90930000,N,42100,local government,6029,29,Kern,Urban,Central Valley,38
County,Kern,2014,May,05/01/2014,90930000,N,41900,local government,6029,29,Kern,Urban,Central Valley,38
County,Kern,2014,June,06/01/2014,90930000,N,39600,local government,6029,29,Kern,Urban,Central Valley,38
County,Kern,2014,July,07/01/2014,90930000,N,36300,local government,6029,29,Kern,Urban,Central Valley,38
County,Kern,2014,August,08/01/2014,90930000,N,37900,local government,6029,29,Kern,Urban,Central Valley,38
County,Kern,2014,September,09/01/2014,90930000,N,40900,local government,6029,29,Kern,Urban,Central Valley,38
County,Kern,2014,October,10/01/2014,90930000,N,42100,local government,6029,29,Kern,Urban,Central Valley,38
County,Kern,2014,November,11/01/2014,90930000,N,42900,local government,6029,29,Kern,Urban,Central Valley,38
County,Kern,2014,December,12/01/2014,90930000,N,42600,local government,6029,29,Kern,Urban,Central Valley,38
County,San Joaquin,2014,January,01/01/2014,90930000,N,29600,local government,6077,77,San Joaquin,Urban,Central Valley,38
County,San Joaquin,2014,February,02/01/2014,90930000,N,29900,local government,6077,77,San Joaquin,Urban,Central Valley,38
County,San Joaquin,2014,March,03/01/2014,90930000,N,30100,local government,6077,77,San Joaquin,Urban,Central Valley,38
County,San Joaquin,2014,April,04/01/2014,90930000,N,29800,local government,6077,77,San Joaquin,Urban,Central Valley,38
County,San Joaquin,2014,May,05/01/2014,90930000,N,30000,local government,6077,77,San Joaquin,Urban,Central Valley,38
County,San Joaquin,2014,June,06/01/2014,90930000,N,29700,local government,6077,77,San Joaquin,Urban,Central Valley,38
County,San Joaquin,2014,July,07/01/2014,90930000,N,27400,local government,6077,77,San Joaquin,Urban,Central Valley,38
County,San Joaquin,2014,August,08/01/2014,90930000,N,29200,local government,6077,77,San Joaquin,Urban,Central Valley,38
County,San Joaquin,2014,September,09/01/2014,90930000,N,29600,local government,6077,77,San Joaquin,Urban,Central Valley,38
County,San Joaquin,2014,October,10/01/2014,90930000,N,30000,local government,6077,77,San Joaquin,Urban,Central Valley,38
County,San Joaquin,2014,November,11/01/2014,90930000,N,30200,local government,6077,77,San Joaquin,Urban,Central Valley,38
County,San Joaquin,2014,December,12/01/2014,90930000,N,30100,local government,6077,77,San Joaquin,Urban,Central Valley,38
County,Tulare,2014,January,01/01/2014,90930000,N,26400,local government,6107,107,Tulare,Rural,Central Valley,38
County,Tulare,2014,February,02/01/2014,90930000,N,26800,local government,6107,107,Tulare,Rural,Central Valley,38
County,Tulare,2014,March,03/01/2014,90930000,N,26800,local government,6107,107,Tulare,Rural,Central Valley,38
County,Tulare,2014,April,04/01/2014,90930000,N,27000,local government,6107,107,Tulare,Rural,Central Valley,38
County,Tulare,2014,May,05/01/2014,90930000,N,27200,local government,6107,107,Tulare,Rural,Central Valley,38
County,Tulare,2014,June,06/01/2014,90930000,N,26400,local government,6107,107,Tulare,Rural,Central Valley,38
County,Tulare,2014,July,07/01/2014,90930000,N,25000,local government,6107,107,Tulare,Rural,Central Valley,38
County,Tulare,2014,August,08/01/2014,90930000,N,26300,local government,6107,107,Tulare,Rural,Central Valley,38
County,Tulare,2014,September,09/01/2014,90930000,N,27200,local government,6107,107,Tulare,Rural,Central Valley,38
County,Tulare,2014,October,10/01/2014,90930000,N,27200,local government,6107,107,Tulare,Rural,Central Valley,38
County,Tulare,2014,November,11/01/2014,90930000,N,27500,local government,6107,107,Tulare,Rural,Central Valley,38
County,Tulare,2014,December,12/01/2014,90930000,N,27500,local government,6107,107,Tulare,Rural,Central Valley,38
County,Fresno,2014,January,01/01/2014,90930000,N,44200,local government,6019,19,Fresno,Urban,Central Valley,38
County,Fresno,2014,February,02/01/2014,90930000,N,45600,local government,6019,19,Fresno,Urban,Central Valley,38
County,Fresno,2014,March,03/01/2014,90930000,N,45300,local government,6019,19,Fresno,Urban,Central Valley,38
County,Fresno,2014,April,04/01/2014,90930000,N,45500,local government,6019,19,Fresno,Urban,Central Valley,38
County,Fresno,2014,May,05/01/2014,90930000,N,46100,local government,6019,19,Fresno,Urban,Central Valley,38
County,Fresno,2014,June,06/01/2014,90930000,N,46200,local government,6019,19,Fresno,Urban,Central Valley,38
County,Fresno,2014,July,07/01/2014,90930000,N,43400,local government,6019,19,Fresno,Urban,Central Valley,38
County,Fresno,2014,August,08/01/2014,90930000,N,42100,local government,6019,19,Fresno,Urban,Central Valley,38
County,Fresno,2014,September,09/01/2014,90930000,N,43900,local government,6019,19,Fresno,Urban,Central Valley,38
County,Fresno,2014,October,10/01/2014,90930000,N,46300,local government,6019,19,Fresno,Urban,Central Valley,38
County,Fresno,2014,November,11/01/2014,90930000,N,46400,local government,6019,19,Fresno,Urban,Central Valley,38
County,Fresno,2014,December,12/01/2014,90930000,N,46200,local government,6019,19,Fresno,Urban,Central Valley,38
County,Kings,2014,January,01/01/2014,90930000,N,7600,local government,6031,31,Kings,Urban,Central Valley,38
County,Kings,2014,February,02/01/2014,90930000,N,7900,local government,6031,31,Kings,Urban,Central Valley,38
County,Kings,2014,March,03/01/2014,90930000,N,7800,local government,6031,31,Kings,Urban,Central Valley,38
County,Kings,2014,April,04/01/2014,90930000,N,7800,local government,6031,31,Kings,Urban,Central Valley,38
County,Kings,2014,May,05/01/2014,90930000,N,7900,local government,6031,31,Kings,Urban,Central Valley,38
County,Kings,2014,June,06/01/2014,90930000,N,8000,local government,6031,31,Kings,Urban,Central Valley,38
County,Kings,2014,July,07/01/2014,90930000,N,7500,local government,6031,31,Kings,Urban,Central Valley,38
County,Kings,2014,August,08/01/2014,90930000,N,7600,local government,6031,31,Kings,Urban,Central Valley,38
County,Kings,2014,September,09/01/2014,90930000,N,7800,local government,6031,31,Kings,Urban,Central Valley,38
County,Kings,2014,October,10/01/2014,90930000,N,8000,local government,6031,31,Kings,Urban,Central Valley,38
County,Kings,2014,November,11/01/2014,90930000,N,8000,local government,6031,31,Kings,Urban,Central Valley,38
County,Kings,2014,December,12/01/2014,90930000,N,8100,local government,6031,31,Kings,Urban,Central Valley,38
County,Madera,2014,January,01/01/2014,90930000,N,7300,local government,6039,39,Madera,Rural,Central Valley,38
County,Madera,2014,February,02/01/2014,90930000,N,7500,local government,6039,39,Madera,Rural,Central Valley,38
County,Madera,2014,March,03/01/2014,90930000,N,7500,local government,6039,39,Madera,Rural,Central Valley,38
County,Madera,2014,April,04/01/2014,90930000,N,7400,local government,6039,39,Madera,Rural,Central Valley,38
County,Madera,2014,May,05/01/2014,90930000,N,7500,local government,6039,39,Madera,Rural,Central Valley,38
County,Madera,2014,June,06/01/2014,90930000,N,7500,local government,6039,39,Madera,Rural,Central Valley,38
County,Madera,2014,July,07/01/2014,90930000,N,6800,local government,6039,39,Madera,Rural,Central Valley,38
County,Madera,2014,August,08/01/2014,90930000,N,7100,local government,6039,39,Madera,Rural,Central Valley,38
County,Madera,2014,September,09/01/2014,90930000,N,7500,local government,6039,39,Madera,Rural,Central Valley,38
County,Madera,2014,October,10/01/2014,90930000,N,7600,local government,6039,39,Madera,Rural,Central Valley,38
County,Madera,2014,November,11/01/2014,90930000,N,6500,local government,6039,39,Madera,Rural,Central Valley,38
County,Madera,2014,December,12/01/2014,90930000,N,6400,local government,6039,39,Madera,Rural,Central Valley,38
County,Merced,2014,January,01/01/2014,90930000,N,13300,local government,6047,47,Merced,Rural,Central Valley,38
County,Merced,2014,February,02/01/2014,90930000,N,13900,local government,6047,47,Merced,Rural,Central Valley,38
County,Merced,2014,March,03/01/2014,90930000,N,13700,local government,6047,47,Merced,Rural,Central Valley,38
County,Merced,2014,April,04/01/2014,90930000,N,13900,local government,6047,47,Merced,Rural,Central Valley,38
County,Merced,2014,May,05/01/2014,90930000,N,13900,local government,6047,47,Merced,Rural,Central Valley,38
County,Merced,2014,June,06/01/2014,90930000,N,14000,local government,6047,47,Merced,Rural,Central Valley,38
County,Merced,2014,July,07/01/2014,90930000,N,9700,local government,6047,47,Merced,Rural,Central Valley,38
County,Merced,2014,August,08/01/2014,90930000,N,11300,local government,6047,47,Merced,Rural,Central Valley,38
County,Merced,2014,September,09/01/2014,90930000,N,13400,local government,6047,47,Merced,Rural,Central Valley,38
County,Merced,2014,October,10/01/2014,90930000,N,13900,local government,6047,47,Merced,Rural,Central Valley,38
County,Merced,2014,November,11/01/2014,90930000,N,13900,local government,6047,47,Merced,Rural,Central Valley,38
County,Merced,2014,December,12/01/2014,90930000,N,14200,local government,6047,47,Merced,Rural,Central Valley,38
County,Stanislaus,2014,January,01/01/2014,90930000,N,23300,local government,6099,99,Stanislaus,Urban,Central Valley,38
County,Stanislaus,2014,February,02/01/2014,90930000,N,23600,local government,6099,99,Stanislaus,Urban,Central Valley,38
County,Stanislaus,2014,March,03/01/2014,90930000,N,23700,local government,6099,99,Stanislaus,Urban,Central Valley,38
County,Stanislaus,2014,April,04/01/2014,90930000,N,23800,local government,6099,99,Stanislaus,Urban,Central Valley,38
County,Stanislaus,2014,May,05/01/2014,90930000,N,23400,local government,6099,99,Stanislaus,Urban,Central Valley,38
County,Stanislaus,2014,June,06/01/2014,90930000,N,23200,local government,6099,99,Stanislaus,Urban,Central Valley,38
County,Stanislaus,2014,July,07/01/2014,90930000,N,22500,local government,6099,99,Stanislaus,Urban,Central Valley,38
County,Stanislaus,2014,August,08/01/2014,90930000,N,22000,local government,6099,99,Stanislaus,Urban,Central Valley,38
County,Stanislaus,2014,September,09/01/2014,90930000,N,23400,local government,6099,99,Stanislaus,Urban,Central Valley,38
County,Stanislaus,2014,October,10/01/2014,90930000,N,24200,local government,6099,99,Stanislaus,Urban,Central Valley,38
County,Stanislaus,2014,November,11/01/2014,90930000,N,24300,local government,6099,99,Stanislaus,Urban,Central Valley,38
County,Stanislaus,2014,December,12/01/2014,90930000,N,23600,local government,6099,99,Stanislaus,Urban,Central Valley,38
County,Kern,2014,January,01/01/2014,55000000,N,8300,financial activities,6029,29,Kern,Urban,Central Valley,19
County,Kern,2014,February,02/01/2014,55000000,N,8200,financial activities,6029,29,Kern,Urban,Central Valley,19
County,Kern,2014,March,03/01/2014,55000000,N,8200,financial activities,6029,29,Kern,Urban,Central Valley,19
County,Kern,2014,April,04/01/2014,55000000,N,8200,financial activities,6029,29,Kern,Urban,Central Valley,19
County,Kern,2014,May,05/01/2014,55000000,N,8300,financial activities,6029,29,Kern,Urban,Central Valley,19
County,Kern,2014,June,06/01/2014,55000000,N,8200,financial activities,6029,29,Kern,Urban,Central Valley,19
County,Kern,2014,July,07/01/2014,55000000,N,8200,financial activities,6029,29,Kern,Urban,Central Valley,19
County,Kern,2014,August,08/01/2014,55000000,N,8200,financial activities,6029,29,Kern,Urban,Central Valley,19
County,Kern,2014,September,09/01/2014,55000000,N,8100,financial activities,6029,29,Kern,Urban,Central Valley,19
County,Kern,2014,October,10/01/2014,55000000,N,8300,financial activities,6029,29,Kern,Urban,Central Valley,19
County,Kern,2014,November,11/01/2014,55000000,N,8100,financial activities,6029,29,Kern,Urban,Central Valley,19
County,Kern,2014,December,12/01/2014,55000000,N,8200,financial activities,6029,29,Kern,Urban,Central Valley,19
County,San Joaquin,2014,January,01/01/2014,55000000,N,7400,financial activities,6077,77,San Joaquin,Urban,Central Valley,19
County,San Joaquin,2014,February,02/01/2014,55000000,N,7500,financial activities,6077,77,San Joaquin,Urban,Central Valley,19
County,San Joaquin,2014,March,03/01/2014,55000000,N,7400,financial activities,6077,77,San Joaquin,Urban,Central Valley,19
County,San Joaquin,2014,April,04/01/2014,55000000,N,7500,financial activities,6077,77,San Joaquin,Urban,Central Valley,19
County,San Joaquin,2014,May,05/01/2014,55000000,N,7600,financial activities,6077,77,San Joaquin,Urban,Central Valley,19
County,San Joaquin,2014,June,06/01/2014,55000000,N,7600,financial activities,6077,77,San Joaquin,Urban,Central Valley,19
County,San Joaquin,2014,July,07/01/2014,55000000,N,7400,financial activities,6077,77,San Joaquin,Urban,Central Valley,19
County,San Joaquin,2014,August,08/01/2014,55000000,N,7400,financial activities,6077,77,San Joaquin,Urban,Central Valley,19
County,San Joaquin,2014,September,09/01/2014,55000000,N,7400,financial activities,6077,77,San Joaquin,Urban,Central Valley,19
County,San Joaquin,2014,October,10/01/2014,55000000,N,7500,financial activities,6077,77,San Joaquin,Urban,Central Valley,19
County,San Joaquin,2014,November,11/01/2014,55000000,N,7400,financial activities,6077,77,San Joaquin,Urban,Central Valley,19
County,San Joaquin,2014,December,12/01/2014,55000000,N,7500,financial activities,6077,77,San Joaquin,Urban,Central Valley,19
County,Tulare,2014,January,01/01/2014,55000000,N,3800,financial activities,6107,107,Tulare,Rural,Central Valley,19
County,Tulare,2014,February,02/01/2014,55000000,N,3800,financial activities,6107,107,Tulare,Rural,Central Valley,19
County,Tulare,2014,March,03/01/2014,55000000,N,3800,financial activities,6107,107,Tulare,Rural,Central Valley,19
County,Tulare,2014,April,04/01/2014,55000000,N,3800,financial activities,6107,107,Tulare,Rural,Central Valley,19
County,Tulare,2014,May,05/01/2014,55000000,N,3800,financial activities,6107,107,Tulare,Rural,Central Valley,19
County,Tulare,2014,June,06/01/2014,55000000,N,3900,financial activities,6107,107,Tulare,Rural,Central Valley,19
County,Tulare,2014,July,07/01/2014,55000000,N,3900,financial activities,6107,107,Tulare,Rural,Central Valley,19
County,Tulare,2014,August,08/01/2014,55000000,N,3900,financial activities,6107,107,Tulare,Rural,Central Valley,19
County,Tulare,2014,September,09/01/2014,55000000,N,3900,financial activities,6107,107,Tulare,Rural,Central Valley,19
County,Tulare,2014,October,10/01/2014,55000000,N,4000,financial activities,6107,107,Tulare,Rural,Central Valley,19
County,Tulare,2014,November,11/01/2014,55000000,N,4000,financial activities,6107,107,Tulare,Rural,Central Valley,19
County,Tulare,2014,December,12/01/2014,55000000,N,4000,financial activities,6107,107,Tulare,Rural,Central Valley,19
County,Fresno,2014,January,01/01/2014,55000000,N,12700,financial activities,6019,19,Fresno,Urban,Central Valley,19
County,Fresno,2014,February,02/01/2014,55000000,N,12700,financial activities,6019,19,Fresno,Urban,Central Valley,19
County,Fresno,2014,March,03/01/2014,55000000,N,12700,financial activities,6019,19,Fresno,Urban,Central Valley,19
County,Fresno,2014,April,04/01/2014,55000000,N,12700,financial activities,6019,19,Fresno,Urban,Central Valley,19
County,Fresno,2014,May,05/01/2014,55000000,N,12800,financial activities,6019,19,Fresno,Urban,Central Valley,19
County,Fresno,2014,June,06/01/2014,55000000,N,12800,financial activities,6019,19,Fresno,Urban,Central Valley,19
County,Fresno,2014,July,07/01/2014,55000000,N,12800,financial activities,6019,19,Fresno,Urban,Central Valley,19
County,Fresno,2014,August,08/01/2014,55000000,N,12700,financial activities,6019,19,Fresno,Urban,Central Valley,19
County,Fresno,2014,September,09/01/2014,55000000,N,12700,financial activities,6019,19,Fresno,Urban,Central Valley,19
County,Fresno,2014,October,10/01/2014,55000000,N,12900,financial activities,6019,19,Fresno,Urban,Central Valley,19
County,Fresno,2014,November,11/01/2014,55000000,N,13000,financial activities,6019,19,Fresno,Urban,Central Valley,19
County,Fresno,2014,December,12/01/2014,55000000,N,13000,financial activities,6019,19,Fresno,Urban,Central Valley,19
County,Kings,2014,January,01/01/2014,55000000,N,900,financial activities,6031,31,Kings,Urban,Central Valley,19
County,Kings,2014,February,02/01/2014,55000000,N,900,financial activities,6031,31,Kings,Urban,Central Valley,19
County,Kings,2014,March,03/01/2014,55000000,N,900,financial activities,6031,31,Kings,Urban,Central Valley,19
County,Kings,2014,April,04/01/2014,55000000,N,1000,financial activities,6031,31,Kings,Urban,Central Valley,19
County,Kings,2014,May,05/01/2014,55000000,N,1000,financial activities,6031,31,Kings,Urban,Central Valley,19
County,Kings,2014,June,06/01/2014,55000000,N,1000,financial activities,6031,31,Kings,Urban,Central Valley,19
County,Kings,2014,July,07/01/2014,55000000,N,1000,financial activities,6031,31,Kings,Urban,Central Valley,19
County,Kings,2014,August,08/01/2014,55000000,N,1000,financial activities,6031,31,Kings,Urban,Central Valley,19
County,Kings,2014,September,09/01/2014,55000000,N,1000,financial activities,6031,31,Kings,Urban,Central Valley,19
County,Kings,2014,October,10/01/2014,55000000,N,1000,financial activities,6031,31,Kings,Urban,Central Valley,19
County,Kings,2014,November,11/01/2014,55000000,N,1000,financial activities,6031,31,Kings,Urban,Central Valley,19
County,Kings,2014,December,12/01/2014,55000000,N,1000,financial activities,6031,31,Kings,Urban,Central Valley,19
County,Madera,2014,January,01/01/2014,55000000,N,800,financial activities,6039,39,Madera,Rural,Central Valley,19
County,Madera,2014,February,02/01/2014,55000000,N,800,financial activities,6039,39,Madera,Rural,Central Valley,19
County,Madera,2014,March,03/01/2014,55000000,N,800,financial activities,6039,39,Madera,Rural,Central Valley,19
County,Madera,2014,April,04/01/2014,55000000,N,800,financial activities,6039,39,Madera,Rural,Central Valley,19
County,Madera,2014,May,05/01/2014,55000000,N,800,financial activities,6039,39,Madera,Rural,Central Valley,19
County,Madera,2014,June,06/01/2014,55000000,N,800,financial activities,6039,39,Madera,Rural,Central Valley,19
County,Madera,2014,July,07/01/2014,55000000,N,800,financial activities,6039,39,Madera,Rural,Central Valley,19
County,Madera,2014,August,08/01/2014,55000000,N,800,financial activities,6039,39,Madera,Rural,Central Valley,19
County,Madera,2014,September,09/01/2014,55000000,N,800,financial activities,6039,39,Madera,Rural,Central Valley,19
County,Madera,2014,October,10/01/2014,55000000,N,800,financial activities,6039,39,Madera,Rural,Central Valley,19
County,Madera,2014,November,11/01/2014,55000000,N,800,financial activities,6039,39,Madera,Rural,Central Valley,19
County,Madera,2014,December,12/01/2014,55000000,N,800,financial activities,6039,39,Madera,Rural,Central Valley,19
County,Merced,2014,January,01/01/2014,55000000,N,1500,financial activities,6047,47,Merced,Rural,Central Valley,19
County,Merced,2014,February,02/01/2014,55000000,N,1500,financial activities,6047,47,Merced,Rural,Central Valley,19
County,Merced,2014,March,03/01/2014,55000000,N,1500,financial activities,6047,47,Merced,Rural,Central Valley,19
County,Merced,2014,April,04/01/2014,55000000,N,1500,financial activities,6047,47,Merced,Rural,Central Valley,19
County,Merced,2014,May,05/01/2014,55000000,N,1600,financial activities,6047,47,Merced,Rural,Central Valley,19
County,Merced,2014,June,06/01/2014,55000000,N,1600,financial activities,6047,47,Merced,Rural,Central Valley,19
County,Merced,2014,July,07/01/2014,55000000,N,1600,financial activities,6047,47,Merced,Rural,Central Valley,19
County,Merced,2014,August,08/01/2014,55000000,N,1600,financial activities,6047,47,Merced,Rural,Central Valley,19
County,Merced,2014,September,09/01/2014,55000000,N,1600,financial activities,6047,47,Merced,Rural,Central Valley,19
County,Merced,2014,October,10/01/2014,55000000,N,1600,financial activities,6047,47,Merced,Rural,Central Valley,19
County,Merced,2014,November,11/01/2014,55000000,N,1600,financial activities,6047,47,Merced,Rural,Central Valley,19
County,Merced,2014,December,12/01/2014,55000000,N,1600,financial activities,6047,47,Merced,Rural,Central Valley,19
County,Stanislaus,2014,January,01/01/2014,55000000,N,5300,financial activities,6099,99,Stanislaus,Urban,Central Valley,19
County,Stanislaus,2014,February,02/01/2014,55000000,N,5300,financial activities,6099,99,Stanislaus,Urban,Central Valley,19
County,Stanislaus,2014,March,03/01/2014,55000000,N,5300,financial activities,6099,99,Stanislaus,Urban,Central Valley,19
County,Stanislaus,2014,April,04/01/2014,55000000,N,5300,financial activities,6099,99,Stanislaus,Urban,Central Valley,19
County,Stanislaus,2014,May,05/01/2014,55000000,N,5300,financial activities,6099,99,Stanislaus,Urban,Central Valley,19
County,Stanislaus,2014,June,06/01/2014,55000000,N,5400,financial activities,6099,99,Stanislaus,Urban,Central Valley,19
County,Stanislaus,2014,July,07/01/2014,55000000,N,5300,financial activities,6099,99,Stanislaus,Urban,Central Valley,19
County,Stanislaus,2014,August,08/01/2014,55000000,N,5300,financial activities,6099,99,Stanislaus,Urban,Central Valley,19
County,Stanislaus,2014,September,09/01/2014,55000000,N,5200,financial activities,6099,99,Stanislaus,Urban,Central Valley,19
County,Stanislaus,2014,October,10/01/2014,55000000,N,5200,financial activities,6099,99,Stanislaus,Urban,Central Valley,19
County,Stanislaus,2014,November,11/01/2014,55000000,N,5200,financial activities,6099,99,Stanislaus,Urban,Central Valley,19
County,Stanislaus,2014,December,12/01/2014,55000000,N,5200,financial activities,6099,99,Stanislaus,Urban,Central Valley,19
County,Kern,2014,January,01/01/2014,90910000,N,9600,federal government,6029,29,Kern,Urban,Central Valley,36
County,Kern,2014,February,02/01/2014,90910000,N,9600,federal government,6029,29,Kern,Urban,Central Valley,36
County,Kern,2014,March,03/01/2014,90910000,N,9600,federal government,6029,29,Kern,Urban,Central Valley,36
County,Kern,2014,April,04/01/2014,90910000,N,9500,federal government,6029,29,Kern,Urban,Central Valley,36
County,Kern,2014,May,05/01/2014,90910000,N,9600,federal government,6029,29,Kern,Urban,Central Valley,36
County,Kern,2014,June,06/01/2014,90910000,N,9600,federal government,6029,29,Kern,Urban,Central Valley,36
County,Kern,2014,July,07/01/2014,90910000,N,9700,federal government,6029,29,Kern,Urban,Central Valley,36
County,Kern,2014,August,08/01/2014,90910000,N,9700,federal government,6029,29,Kern,Urban,Central Valley,36
County,Kern,2014,September,09/01/2014,90910000,N,9700,federal government,6029,29,Kern,Urban,Central Valley,36
County,Kern,2014,October,10/01/2014,90910000,N,9600,federal government,6029,29,Kern,Urban,Central Valley,36
