Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,Solano,2019,June,06/01/2019,42000000,N,17400,retail trade,6095,95,Solano,Urban,Bay Area,13
County,Solano,2019,July,07/01/2019,42000000,N,17500,retail trade,6095,95,Solano,Urban,Bay Area,13
County,Solano,2019,August,08/01/2019,42000000,N,17500,retail trade,6095,95,Solano,Urban,Bay Area,13
County,Solano,2019,September,09/01/2019,42000000,N,17300,retail trade,6095,95,Solano,Urban,Bay Area,13
County,Solano,2019,October,10/01/2019,42000000,N,17700,retail trade,6095,95,Solano,Urban,Bay Area,13
County,Solano,2019,November,11/01/2019,42000000,N,18500,retail trade,6095,95,Solano,Urban,Bay Area,13
County,Solano,2019,December,12/01/2019,42000000,N,18500,retail trade,6095,95,Solano,Urban,Bay Area,13
County,Sonoma,2019,January,01/01/2019,42000000,N,24500,retail trade,6097,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2019,February,02/01/2019,42000000,N,24300,retail trade,6097,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2019,March,03/01/2019,42000000,N,24100,retail trade,6097,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2019,April,04/01/2019,42000000,N,24000,retail trade,6097,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2019,May,05/01/2019,42000000,N,24100,retail trade,6097,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2019,June,06/01/2019,42000000,N,23900,retail trade,6097,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2019,July,07/01/2019,42000000,N,24100,retail trade,6097,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2019,August,08/01/2019,42000000,N,24100,retail trade,6097,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2019,September,09/01/2019,42000000,N,23900,retail trade,6097,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2019,October,10/01/2019,42000000,N,24100,retail trade,6097,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2019,November,11/01/2019,42000000,N,24700,retail trade,6097,97,Sonoma,Rural,Bay Area,13
County,Sonoma,2019,December,12/01/2019,42000000,N,25100,retail trade,6097,97,Sonoma,Rural,Bay Area,13
County,Alameda,2019,January,01/01/2019,60560000,N,41700,administrative and support and waste services,6001,1,Alameda,Urban,Bay Area,25
County,Alameda,2019,February,02/01/2019,60560000,N,41600,administrative and support and waste services,6001,1,Alameda,Urban,Bay Area,25
County,Alameda,2019,March,03/01/2019,60560000,N,42400,administrative and support and waste services,6001,1,Alameda,Urban,Bay Area,25
County,Alameda,2019,April,04/01/2019,60560000,N,42900,administrative and support and waste services,6001,1,Alameda,Urban,Bay Area,25
County,Alameda,2019,May,05/01/2019,60560000,N,43400,administrative and support and waste services,6001,1,Alameda,Urban,Bay Area,25
County,Alameda,2019,June,06/01/2019,60560000,N,44200,administrative and support and waste services,6001,1,Alameda,Urban,Bay Area,25
County,Alameda,2019,July,07/01/2019,60560000,N,43700,administrative and support and waste services,6001,1,Alameda,Urban,Bay Area,25
County,Alameda,2019,August,08/01/2019,60560000,N,44900,administrative and support and waste services,6001,1,Alameda,Urban,Bay Area,25
County,Alameda,2019,September,09/01/2019,60560000,N,45200,administrative and support and waste services,6001,1,Alameda,Urban,Bay Area,25
County,Alameda,2019,October,10/01/2019,60560000,N,44700,administrative and support and waste services,6001,1,Alameda,Urban,Bay Area,25
County,Alameda,2019,November,11/01/2019,60560000,N,45400,administrative and support and waste services,6001,1,Alameda,Urban,Bay Area,25
County,Alameda,2019,December,12/01/2019,60560000,N,45100,administrative and support and waste services,6001,1,Alameda,Urban,Bay Area,25
County,Contra Costa,2019,January,01/01/2019,60560000,N,22500,administrative and support and waste services,6013,13,Contra Costa,Urban,Bay Area,25
County,Contra Costa,2019,February,02/01/2019,60560000,N,22600,administrative and support and waste services,6013,13,Contra Costa,Urban,Bay Area,25
County,Contra Costa,2019,March,03/01/2019,60560000,N,22800,administrative and support and waste services,6013,13,Contra Costa,Urban,Bay Area,25
County,Contra Costa,2019,April,04/01/2019,60560000,N,22800,administrative and support and waste services,6013,13,Contra Costa,Urban,Bay Area,25
County,Contra Costa,2019,May,05/01/2019,60560000,N,23000,administrative and support and waste services,6013,13,Contra Costa,Urban,Bay Area,25
County,Contra Costa,2019,June,06/01/2019,60560000,N,23500,administrative and support and waste services,6013,13,Contra Costa,Urban,Bay Area,25
County,Contra Costa,2019,July,07/01/2019,60560000,N,23200,administrative and support and waste services,6013,13,Contra Costa,Urban,Bay Area,25
County,Contra Costa,2019,August,08/01/2019,60560000,N,23200,administrative and support and waste services,6013,13,Contra Costa,Urban,Bay Area,25
County,Contra Costa,2019,September,09/01/2019,60560000,N,23200,administrative and support and waste services,6013,13,Contra Costa,Urban,Bay Area,25
County,Contra Costa,2019,October,10/01/2019,60560000,N,24200,administrative and support and waste services,6013,13,Contra Costa,Urban,Bay Area,25
County,Contra Costa,2019,November,11/01/2019,60560000,N,24100,administrative and support and waste services,6013,13,Contra Costa,Urban,Bay Area,25
County,Contra Costa,2019,December,12/01/2019,60560000,N,24300,administrative and support and waste services,6013,13,Contra Costa,Urban,Bay Area,25
County,San Francisco,2019,January,01/01/2019,60560000,N,38900,administrative and support and waste services,6075,75,San Francisco,Urban,Bay Area,25
County,San Francisco,2019,February,02/01/2019,60560000,N,38400,administrative and support and waste services,6075,75,San Francisco,Urban,Bay Area,25
County,San Francisco,2019,March,03/01/2019,60560000,N,38700,administrative and support and waste services,6075,75,San Francisco,Urban,Bay Area,25
County,San Francisco,2019,April,04/01/2019,60560000,N,39100,administrative and support and waste services,6075,75,San Francisco,Urban,Bay Area,25
County,San Francisco,2019,May,05/01/2019,60560000,N,39400,administrative and support and waste services,6075,75,San Francisco,Urban,Bay Area,25
County,San Francisco,2019,June,06/01/2019,60560000,N,39000,administrative and support and waste services,6075,75,San Francisco,Urban,Bay Area,25
County,San Francisco,2019,July,07/01/2019,60560000,N,38200,administrative and support and waste services,6075,75,San Francisco,Urban,Bay Area,25
County,San Francisco,2019,August,08/01/2019,60560000,N,38700,administrative and support and waste services,6075,75,San Francisco,Urban,Bay Area,25
County,San Francisco,2019,September,09/01/2019,60560000,N,38800,administrative and support and waste services,6075,75,San Francisco,Urban,Bay Area,25
County,San Francisco,2019,October,10/01/2019,60560000,N,39700,administrative and support and waste services,6075,75,San Francisco,Urban,Bay Area,25
County,San Francisco,2019,November,11/01/2019,60560000,N,39300,administrative and support and waste services,6075,75,San Francisco,Urban,Bay Area,25
County,San Francisco,2019,December,12/01/2019,60560000,N,39000,administrative and support and waste services,6075,75,San Francisco,Urban,Bay Area,25
County,San Mateo,2019,January,01/01/2019,60560000,N,19900,administrative and support and waste services,6081,81,San Mateo,Urban,Bay Area,25
County,San Mateo,2019,February,02/01/2019,60560000,N,20100,administrative and support and waste services,6081,81,San Mateo,Urban,Bay Area,25
County,San Mateo,2019,March,03/01/2019,60560000,N,20000,administrative and support and waste services,6081,81,San Mateo,Urban,Bay Area,25
County,San Mateo,2019,April,04/01/2019,60560000,N,21200,administrative and support and waste services,6081,81,San Mateo,Urban,Bay Area,25
County,San Mateo,2019,May,05/01/2019,60560000,N,20800,administrative and support and waste services,6081,81,San Mateo,Urban,Bay Area,25
County,San Mateo,2019,June,06/01/2019,60560000,N,20600,administrative and support and waste services,6081,81,San Mateo,Urban,Bay Area,25
County,San Mateo,2019,July,07/01/2019,60560000,N,20400,administrative and support and waste services,6081,81,San Mateo,Urban,Bay Area,25
County,San Mateo,2019,August,08/01/2019,60560000,N,20600,administrative and support and waste services,6081,81,San Mateo,Urban,Bay Area,25
County,San Mateo,2019,September,09/01/2019,60560000,N,20700,administrative and support and waste services,6081,81,San Mateo,Urban,Bay Area,25
County,San Mateo,2019,October,10/01/2019,60560000,N,20900,administrative and support and waste services,6081,81,San Mateo,Urban,Bay Area,25
County,San Mateo,2019,November,11/01/2019,60560000,N,21300,administrative and support and waste services,6081,81,San Mateo,Urban,Bay Area,25
County,San Mateo,2019,December,12/01/2019,60560000,N,21400,administrative and support and waste services,6081,81,San Mateo,Urban,Bay Area,25
County,Napa,2019,January,01/01/2019,60560000,N,4000,administrative and support and waste services,6055,55,Napa,Rural,Bay Area,25
County,Napa,2019,February,02/01/2019,60560000,N,4100,administrative and support and waste services,6055,55,Napa,Rural,Bay Area,25
County,Napa,2019,March,03/01/2019,60560000,N,4100,administrative and support and waste services,6055,55,Napa,Rural,Bay Area,25
County,Napa,2019,April,04/01/2019,60560000,N,4100,administrative and support and waste services,6055,55,Napa,Rural,Bay Area,25
County,Napa,2019,May,05/01/2019,60560000,N,4100,administrative and support and waste services,6055,55,Napa,Rural,Bay Area,25
County,Napa,2019,June,06/01/2019,60560000,N,4100,administrative and support and waste services,6055,55,Napa,Rural,Bay Area,25
County,Napa,2019,July,07/01/2019,60560000,N,4300,administrative and support and waste services,6055,55,Napa,Rural,Bay Area,25
County,Napa,2019,August,08/01/2019,60560000,N,4300,administrative and support and waste services,6055,55,Napa,Rural,Bay Area,25
County,Napa,2019,September,09/01/2019,60560000,N,4300,administrative and support and waste services,6055,55,Napa,Rural,Bay Area,25
County,Napa,2019,October,10/01/2019,60560000,N,4400,administrative and support and waste services,6055,55,Napa,Rural,Bay Area,25
County,Napa,2019,November,11/01/2019,60560000,N,4300,administrative and support and waste services,6055,55,Napa,Rural,Bay Area,25
County,Napa,2019,December,12/01/2019,60560000,N,4200,administrative and support and waste services,6055,55,Napa,Rural,Bay Area,25
County,Santa Clara,2019,January,01/01/2019,60560000,N,60500,administrative and support and waste services,6085,85,Santa Clara,Urban,Bay Area,25
County,Santa Clara,2019,February,02/01/2019,60560000,N,60400,administrative and support and waste services,6085,85,Santa Clara,Urban,Bay Area,25
County,Santa Clara,2019,March,03/01/2019,60560000,N,61000,administrative and support and waste services,6085,85,Santa Clara,Urban,Bay Area,25
County,Santa Clara,2019,April,04/01/2019,60560000,N,60100,administrative and support and waste services,6085,85,Santa Clara,Urban,Bay Area,25
County,Santa Clara,2019,May,05/01/2019,60560000,N,61100,administrative and support and waste services,6085,85,Santa Clara,Urban,Bay Area,25
County,Santa Clara,2019,June,06/01/2019,60560000,N,61800,administrative and support and waste services,6085,85,Santa Clara,Urban,Bay Area,25
County,Santa Clara,2019,July,07/01/2019,60560000,N,61600,administrative and support and waste services,6085,85,Santa Clara,Urban,Bay Area,25
County,Santa Clara,2019,August,08/01/2019,60560000,N,62600,administrative and support and waste services,6085,85,Santa Clara,Urban,Bay Area,25
County,Santa Clara,2019,September,09/01/2019,60560000,N,62600,administrative and support and waste services,6085,85,Santa Clara,Urban,Bay Area,25
County,Santa Clara,2019,October,10/01/2019,60560000,N,63000,administrative and support and waste services,6085,85,Santa Clara,Urban,Bay Area,25
County,Santa Clara,2019,November,11/01/2019,60560000,N,63300,administrative and support and waste services,6085,85,Santa Clara,Urban,Bay Area,25
County,Santa Clara,2019,December,12/01/2019,60560000,N,62700,administrative and support and waste services,6085,85,Santa Clara,Urban,Bay Area,25
County,Solano,2019,January,01/01/2019,60560000,N,5400,administrative and support and waste services,6095,95,Solano,Urban,Bay Area,25
County,Solano,2019,February,02/01/2019,60560000,N,5400,administrative and support and waste services,6095,95,Solano,Urban,Bay Area,25
County,Solano,2019,March,03/01/2019,60560000,N,5300,administrative and support and waste services,6095,95,Solano,Urban,Bay Area,25
County,Solano,2019,April,04/01/2019,60560000,N,5400,administrative and support and waste services,6095,95,Solano,Urban,Bay Area,25
County,Solano,2019,May,05/01/2019,60560000,N,5500,administrative and support and waste services,6095,95,Solano,Urban,Bay Area,25
County,Solano,2019,June,06/01/2019,60560000,N,5600,administrative and support and waste services,6095,95,Solano,Urban,Bay Area,25
County,Solano,2019,July,07/01/2019,60560000,N,5700,administrative and support and waste services,6095,95,Solano,Urban,Bay Area,25
County,Solano,2019,August,08/01/2019,60560000,N,5700,administrative and support and waste services,6095,95,Solano,Urban,Bay Area,25
County,Solano,2019,September,09/01/2019,60560000,N,5800,administrative and support and waste services,6095,95,Solano,Urban,Bay Area,25
County,Solano,2019,October,10/01/2019,60560000,N,5800,administrative and support and waste services,6095,95,Solano,Urban,Bay Area,25
County,Solano,2019,November,11/01/2019,60560000,N,5800,administrative and support and waste services,6095,95,Solano,Urban,Bay Area,25
County,Solano,2019,December,12/01/2019,60560000,N,5700,administrative and support and waste services,6095,95,Solano,Urban,Bay Area,25
County,Sonoma,2019,January,01/01/2019,60560000,N,11400,administrative and support and waste services,6097,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2019,February,02/01/2019,60560000,N,11200,administrative and support and waste services,6097,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2019,March,03/01/2019,60560000,N,11200,administrative and support and waste services,6097,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2019,April,04/01/2019,60560000,N,11300,administrative and support and waste services,6097,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2019,May,05/01/2019,60560000,N,11500,administrative and support and waste services,6097,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2019,June,06/01/2019,60560000,N,11600,administrative and support and waste services,6097,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2019,July,07/01/2019,60560000,N,11800,administrative and support and waste services,6097,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2019,August,08/01/2019,60560000,N,12200,administrative and support and waste services,6097,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2019,September,09/01/2019,60560000,N,12100,administrative and support and waste services,6097,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2019,October,10/01/2019,60560000,N,12200,administrative and support and waste services,6097,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2019,November,11/01/2019,60560000,N,12300,administrative and support and waste services,6097,97,Sonoma,Rural,Bay Area,25
County,Sonoma,2019,December,12/01/2019,60560000,N,12200,administrative and support and waste services,6097,97,Sonoma,Rural,Bay Area,25
County,Alameda,2019,January,01/01/2019,11000000,N,500,total farm,6001,1,Alameda,Urban,Bay Area,2
County,Alameda,2019,February,02/01/2019,11000000,N,600,total farm,6001,1,Alameda,Urban,Bay Area,2
County,Alameda,2019,March,03/01/2019,11000000,N,600,total farm,6001,1,Alameda,Urban,Bay Area,2
County,Alameda,2019,April,04/01/2019,11000000,N,600,total farm,6001,1,Alameda,Urban,Bay Area,2
County,Alameda,2019,May,05/01/2019,11000000,N,700,total farm,6001,1,Alameda,Urban,Bay Area,2
County,Alameda,2019,June,06/01/2019,11000000,N,700,total farm,6001,1,Alameda,Urban,Bay Area,2
County,Alameda,2019,July,07/01/2019,11000000,N,700,total farm,6001,1,Alameda,Urban,Bay Area,2
County,Alameda,2019,August,08/01/2019,11000000,N,700,total farm,6001,1,Alameda,Urban,Bay Area,2
County,Alameda,2019,September,09/01/2019,11000000,N,700,total farm,6001,1,Alameda,Urban,Bay Area,2
County,Alameda,2019,October,10/01/2019,11000000,N,800,total farm,6001,1,Alameda,Urban,Bay Area,2
County,Alameda,2019,November,11/01/2019,11000000,N,700,total farm,6001,1,Alameda,Urban,Bay Area,2
County,Alameda,2019,December,12/01/2019,11000000,N,700,total farm,6001,1,Alameda,Urban,Bay Area,2
County,Contra Costa,2019,January,01/01/2019,11000000,N,500,total farm,6013,13,Contra Costa,Urban,Bay Area,2
County,Contra Costa,2019,February,02/01/2019,11000000,N,500,total farm,6013,13,Contra Costa,Urban,Bay Area,2
County,Contra Costa,2019,March,03/01/2019,11000000,N,600,total farm,6013,13,Contra Costa,Urban,Bay Area,2
County,Contra Costa,2019,April,04/01/2019,11000000,N,700,total farm,6013,13,Contra Costa,Urban,Bay Area,2
County,Contra Costa,2019,May,05/01/2019,11000000,N,800,total farm,6013,13,Contra Costa,Urban,Bay Area,2
County,Contra Costa,2019,June,06/01/2019,11000000,N,1000,total farm,6013,13,Contra Costa,Urban,Bay Area,2
County,Contra Costa,2019,July,07/01/2019,11000000,N,1000,total farm,6013,13,Contra Costa,Urban,Bay Area,2
County,Contra Costa,2019,August,08/01/2019,11000000,N,1000,total farm,6013,13,Contra Costa,Urban,Bay Area,2
County,Contra Costa,2019,September,09/01/2019,11000000,N,900,total farm,6013,13,Contra Costa,Urban,Bay Area,2
County,Contra Costa,2019,October,10/01/2019,11000000,N,800,total farm,6013,13,Contra Costa,Urban,Bay Area,2
County,Contra Costa,2019,November,11/01/2019,11000000,N,700,total farm,6013,13,Contra Costa,Urban,Bay Area,2
County,Contra Costa,2019,December,12/01/2019,11000000,N,500,total farm,6013,13,Contra Costa,Urban,Bay Area,2
County,San Francisco,2019,January,01/01/2019,11000000,N,300,total farm,6075,75,San Francisco,Urban,Bay Area,2
County,San Francisco,2019,February,02/01/2019,11000000,N,300,total farm,6075,75,San Francisco,Urban,Bay Area,2
County,San Francisco,2019,March,03/01/2019,11000000,N,400,total farm,6075,75,San Francisco,Urban,Bay Area,2
County,San Francisco,2019,April,04/01/2019,11000000,N,400,total farm,6075,75,San Francisco,Urban,Bay Area,2
County,San Francisco,2019,May,05/01/2019,11000000,N,300,total farm,6075,75,San Francisco,Urban,Bay Area,2
County,San Francisco,2019,June,06/01/2019,11000000,N,300,total farm,6075,75,San Francisco,Urban,Bay Area,2
County,San Francisco,2019,July,07/01/2019,11000000,N,300,total farm,6075,75,San Francisco,Urban,Bay Area,2
County,San Francisco,2019,August,08/01/2019,11000000,N,400,total farm,6075,75,San Francisco,Urban,Bay Area,2
County,San Francisco,2019,September,09/01/2019,11000000,N,400,total farm,6075,75,San Francisco,Urban,Bay Area,2
County,San Francisco,2019,October,10/01/2019,11000000,N,400,total farm,6075,75,San Francisco,Urban,Bay Area,2
County,San Francisco,2019,November,11/01/2019,11000000,N,500,total farm,6075,75,San Francisco,Urban,Bay Area,2
County,San Francisco,2019,December,12/01/2019,11000000,N,400,total farm,6075,75,San Francisco,Urban,Bay Area,2
County,San Mateo,2019,January,01/01/2019,11000000,N,1400,total farm,6081,81,San Mateo,Urban,Bay Area,2
County,San Mateo,2019,February,02/01/2019,11000000,N,1400,total farm,6081,81,San Mateo,Urban,Bay Area,2
County,San Mateo,2019,March,03/01/2019,11000000,N,1300,total farm,6081,81,San Mateo,Urban,Bay Area,2
County,San Mateo,2019,April,04/01/2019,11000000,N,1300,total farm,6081,81,San Mateo,Urban,Bay Area,2
County,San Mateo,2019,May,05/01/2019,11000000,N,1400,total farm,6081,81,San Mateo,Urban,Bay Area,2
County,San Mateo,2019,June,06/01/2019,11000000,N,1400,total farm,6081,81,San Mateo,Urban,Bay Area,2
County,San Mateo,2019,July,07/01/2019,11000000,N,1400,total farm,6081,81,San Mateo,Urban,Bay Area,2
County,San Mateo,2019,August,08/01/2019,11000000,N,1400,total farm,6081,81,San Mateo,Urban,Bay Area,2
County,San Mateo,2019,October,10/01/2019,11000000,N,1400,total farm,6081,81,San Mateo,Urban,Bay Area,2
County,San Mateo,2019,September,09/01/2019,11000000,N,1300,total farm,6081,81,San Mateo,Urban,Bay Area,2
County,San Mateo,2019,November,11/01/2019,11000000,N,1300,total farm,6081,81,San Mateo,Urban,Bay Area,2
County,San Mateo,2019,December,12/01/2019,11000000,N,1200,total farm,6081,81,San Mateo,Urban,Bay Area,2
County,Marin,2019,January,01/01/2019,11000000,N,400,total farm,6041,41,Marin,Urban,Bay Area,2
County,Marin,2019,February,02/01/2019,11000000,N,300,total farm,6041,41,Marin,Urban,Bay Area,2
County,Marin,2019,March,03/01/2019,11000000,N,400,total farm,6041,41,Marin,Urban,Bay Area,2
County,Marin,2019,April,04/01/2019,11000000,N,400,total farm,6041,41,Marin,Urban,Bay Area,2
County,Marin,2019,May,05/01/2019,11000000,N,300,total farm,6041,41,Marin,Urban,Bay Area,2
County,Marin,2019,June,06/01/2019,11000000,N,400,total farm,6041,41,Marin,Urban,Bay Area,2
County,Marin,2019,July,07/01/2019,11000000,N,400,total farm,6041,41,Marin,Urban,Bay Area,2
County,Marin,2019,August,08/01/2019,11000000,N,400,total farm,6041,41,Marin,Urban,Bay Area,2
County,Marin,2019,September,09/01/2019,11000000,N,400,total farm,6041,41,Marin,Urban,Bay Area,2
County,Marin,2019,October,10/01/2019,11000000,N,400,total farm,6041,41,Marin,Urban,Bay Area,2
County,Marin,2019,November,11/01/2019,11000000,N,400,total farm,6041,41,Marin,Urban,Bay Area,2
County,Marin,2019,December,12/01/2019,11000000,N,400,total farm,6041,41,Marin,Urban,Bay Area,2
County,Napa,2019,January,01/01/2019,11000000,N,3700,total farm,6055,55,Napa,Rural,Bay Area,2
County,Napa,2019,February,02/01/2019,11000000,N,4600,total farm,6055,55,Napa,Rural,Bay Area,2
County,Napa,2019,March,03/01/2019,11000000,N,4800,total farm,6055,55,Napa,Rural,Bay Area,2
County,Napa,2019,April,04/01/2019,11000000,N,4800,total farm,6055,55,Napa,Rural,Bay Area,2
County,Napa,2019,May,05/01/2019,11000000,N,6400,total farm,6055,55,Napa,Rural,Bay Area,2
County,Napa,2019,June,06/01/2019,11000000,N,6800,total farm,6055,55,Napa,Rural,Bay Area,2
County,Napa,2019,July,07/01/2019,11000000,N,6900,total farm,6055,55,Napa,Rural,Bay Area,2
County,Napa,2019,August,08/01/2019,11000000,N,6000,total farm,6055,55,Napa,Rural,Bay Area,2
County,Napa,2019,September,09/01/2019,11000000,N,5800,total farm,6055,55,Napa,Rural,Bay Area,2
County,Napa,2019,October,10/01/2019,11000000,N,5700,total farm,6055,55,Napa,Rural,Bay Area,2
County,Napa,2019,November,11/01/2019,11000000,N,3400,total farm,6055,55,Napa,Rural,Bay Area,2
County,Napa,2019,December,12/01/2019,11000000,N,3000,total farm,6055,55,Napa,Rural,Bay Area,2
County,Santa Clara,2019,January,01/01/2019,11000000,N,2900,total farm,6085,85,Santa Clara,Urban,Bay Area,2
County,Santa Clara,2019,February,02/01/2019,11000000,N,2900,total farm,6085,85,Santa Clara,Urban,Bay Area,2
County,Santa Clara,2019,March,03/01/2019,11000000,N,3000,total farm,6085,85,Santa Clara,Urban,Bay Area,2
County,Santa Clara,2019,April,04/01/2019,11000000,N,3100,total farm,6085,85,Santa Clara,Urban,Bay Area,2
County,Santa Clara,2019,May,05/01/2019,11000000,N,3200,total farm,6085,85,Santa Clara,Urban,Bay Area,2
County,Santa Clara,2019,June,06/01/2019,11000000,N,3300,total farm,6085,85,Santa Clara,Urban,Bay Area,2
County,Santa Clara,2019,July,07/01/2019,11000000,N,3400,total farm,6085,85,Santa Clara,Urban,Bay Area,2
County,Santa Clara,2019,August,08/01/2019,11000000,N,3400,total farm,6085,85,Santa Clara,Urban,Bay Area,2
County,Santa Clara,2019,September,09/01/2019,11000000,N,3500,total farm,6085,85,Santa Clara,Urban,Bay Area,2
County,Santa Clara,2019,October,10/01/2019,11000000,N,3700,total farm,6085,85,Santa Clara,Urban,Bay Area,2
County,Santa Clara,2019,November,11/01/2019,11000000,N,3500,total farm,6085,85,Santa Clara,Urban,Bay Area,2
County,Santa Clara,2019,December,12/01/2019,11000000,N,3300,total farm,6085,85,Santa Clara,Urban,Bay Area,2
County,Solano,2019,March,03/01/2019,11000000,N,1100,total farm,6095,95,Solano,Urban,Bay Area,2
County,Solano,2019,January,01/01/2019,11000000,N,1100,total farm,6095,95,Solano,Urban,Bay Area,2
County,Solano,2019,February,02/01/2019,11000000,N,1100,total farm,6095,95,Solano,Urban,Bay Area,2
County,Solano,2019,April,04/01/2019,11000000,N,1400,total farm,6095,95,Solano,Urban,Bay Area,2
County,Solano,2019,May,05/01/2019,11000000,N,1600,total farm,6095,95,Solano,Urban,Bay Area,2
County,Solano,2019,June,06/01/2019,11000000,N,1700,total farm,6095,95,Solano,Urban,Bay Area,2
County,Solano,2019,July,07/01/2019,11000000,N,1700,total farm,6095,95,Solano,Urban,Bay Area,2
County,Solano,2019,August,08/01/2019,11000000,N,1600,total farm,6095,95,Solano,Urban,Bay Area,2
County,Solano,2019,September,09/01/2019,11000000,N,1700,total farm,6095,95,Solano,Urban,Bay Area,2
County,Solano,2019,October,10/01/2019,11000000,N,1700,total farm,6095,95,Solano,Urban,Bay Area,2
County,Solano,2019,November,11/01/2019,11000000,N,1600,total farm,6095,95,Solano,Urban,Bay Area,2
County,Solano,2019,December,12/01/2019,11000000,N,1300,total farm,6095,95,Solano,Urban,Bay Area,2
County,Sonoma,2019,January,01/01/2019,11000000,N,5700,total farm,6097,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2019,February,02/01/2019,11000000,N,6400,total farm,6097,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2019,March,03/01/2019,11000000,N,6400,total farm,6097,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2019,April,04/01/2019,11000000,N,6400,total farm,6097,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2019,May,05/01/2019,11000000,N,7400,total farm,6097,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2019,June,06/01/2019,11000000,N,7600,total farm,6097,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2019,July,07/01/2019,11000000,N,7700,total farm,6097,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2019,August,08/01/2019,11000000,N,7100,total farm,6097,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2019,October,10/01/2019,11000000,N,7000,total farm,6097,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2019,September,09/01/2019,11000000,N,7300,total farm,6097,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2019,November,11/01/2019,11000000,N,5100,total farm,6097,97,Sonoma,Rural,Bay Area,2
County,Sonoma,2019,December,12/01/2019,11000000,N,5200,total farm,6097,97,Sonoma,Rural,Bay Area,2
County,Alameda,2019,January,01/01/2019,90930000,N,77200,local government,6001,1,Alameda,Urban,Bay Area,38
County,Alameda,2019,February,02/01/2019,90930000,N,78400,local government,6001,1,Alameda,Urban,Bay Area,38
County,Alameda,2019,March,03/01/2019,90930000,N,77900,local government,6001,1,Alameda,Urban,Bay Area,38
County,Alameda,2019,April,04/01/2019,90930000,N,78200,local government,6001,1,Alameda,Urban,Bay Area,38
County,Alameda,2019,May,05/01/2019,90930000,N,78900,local government,6001,1,Alameda,Urban,Bay Area,38
County,Alameda,2019,June,06/01/2019,90930000,N,79600,local government,6001,1,Alameda,Urban,Bay Area,38
County,Alameda,2019,July,07/01/2019,90930000,N,73800,local government,6001,1,Alameda,Urban,Bay Area,38
County,Alameda,2019,August,08/01/2019,90930000,N,75700,local government,6001,1,Alameda,Urban,Bay Area,38
County,Alameda,2019,September,09/01/2019,90930000,N,76700,local government,6001,1,Alameda,Urban,Bay Area,38
County,Alameda,2019,October,10/01/2019,90930000,N,77700,local government,6001,1,Alameda,Urban,Bay Area,38
County,Alameda,2019,November,11/01/2019,90930000,N,77600,local government,6001,1,Alameda,Urban,Bay Area,38
County,Alameda,2019,December,12/01/2019,90930000,N,76500,local government,6001,1,Alameda,Urban,Bay Area,38
County,Contra Costa,2019,January,01/01/2019,90930000,N,44300,local government,6013,13,Contra Costa,Urban,Bay Area,38
County,Contra Costa,2019,February,02/01/2019,90930000,N,44300,local government,6013,13,Contra Costa,Urban,Bay Area,38
County,Contra Costa,2019,March,03/01/2019,90930000,N,44900,local government,6013,13,Contra Costa,Urban,Bay Area,38
County,Contra Costa,2019,April,04/01/2019,90930000,N,44800,local government,6013,13,Contra Costa,Urban,Bay Area,38
County,Contra Costa,2019,May,05/01/2019,90930000,N,45700,local government,6013,13,Contra Costa,Urban,Bay Area,38
County,Contra Costa,2019,June,06/01/2019,90930000,N,46100,local government,6013,13,Contra Costa,Urban,Bay Area,38
County,Contra Costa,2019,July,07/01/2019,90930000,N,41100,local government,6013,13,Contra Costa,Urban,Bay Area,38
County,Contra Costa,2019,August,08/01/2019,90930000,N,42300,local government,6013,13,Contra Costa,Urban,Bay Area,38
