Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,COUNTYFIP,County,Rural/Urban,CERF Regions,Crosswalk Value
County,Solano,2021,November,11/01/2021,43000000,N,5300,transportation warehousing and utilities,95,Solano,Urban,Bay Area,14
County,Solano,2021,December,12/01/2021,43000000,N,5300,transportation warehousing and utilities,95,Solano,Urban,Bay Area,14
County,Sonoma,2021,January,01/01/2021,43000000,N,4300,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2021,February,02/01/2021,43000000,N,4300,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2021,March,03/01/2021,43000000,N,4300,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2021,April,04/01/2021,43000000,N,4300,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2021,May,05/01/2021,43000000,N,4300,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2021,June,06/01/2021,43000000,N,4300,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2021,July,07/01/2021,43000000,N,4400,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2021,August,08/01/2021,43000000,N,4500,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2021,September,09/01/2021,43000000,N,4400,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2021,October,10/01/2021,43000000,N,4400,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2021,November,11/01/2021,43000000,N,4600,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Sonoma,2021,December,12/01/2021,43000000,N,4900,transportation warehousing and utilities,97,Sonoma,Rural,Bay Area,14
County,Marin,2021,January,01/01/2021,43000000,N,1400,transportation warehousing and utilities,41,Marin,Urban,Bay Area,14
County,Marin,2021,February,02/01/2021,43000000,N,1400,transportation warehousing and utilities,41,Marin,Urban,Bay Area,14
County,Marin,2021,March,03/01/2021,43000000,N,1400,transportation warehousing and utilities,41,Marin,Urban,Bay Area,14
County,Marin,2021,April,04/01/2021,43000000,N,1400,transportation warehousing and utilities,41,Marin,Urban,Bay Area,14
County,Marin,2021,May,05/01/2021,43000000,N,1400,transportation warehousing and utilities,41,Marin,Urban,Bay Area,14
County,Marin,2021,June,06/01/2021,43000000,N,1400,transportation warehousing and utilities,41,Marin,Urban,Bay Area,14
County,Marin,2021,July,07/01/2021,43000000,N,1500,transportation warehousing and utilities,41,Marin,Urban,Bay Area,14
County,Marin,2021,August,08/01/2021,43000000,N,1500,transportation warehousing and utilities,41,Marin,Urban,Bay Area,14
County,Marin,2021,September,09/01/2021,43000000,N,1500,transportation warehousing and utilities,41,Marin,Urban,Bay Area,14
County,Marin,2021,October,10/01/2021,43000000,N,1500,transportation warehousing and utilities,41,Marin,Urban,Bay Area,14
County,Marin,2021,November,11/01/2021,43000000,N,1600,transportation warehousing and utilities,41,Marin,Urban,Bay Area,14
County,Marin,2021,December,12/01/2021,43000000,N,1600,transportation warehousing and utilities,41,Marin,Urban,Bay Area,14
County,Napa,2021,January,01/01/2021,30000000,N,11800,manufacturing,55,Napa,Rural,Bay Area,8
County,Napa,2021,February,02/01/2021,30000000,N,12300,manufacturing,55,Napa,Rural,Bay Area,8
County,Napa,2021,March,03/01/2021,30000000,N,12500,manufacturing,55,Napa,Rural,Bay Area,8
County,Napa,2021,April,04/01/2021,30000000,N,12800,manufacturing,55,Napa,Rural,Bay Area,8
County,Napa,2021,May,05/01/2021,30000000,N,13000,manufacturing,55,Napa,Rural,Bay Area,8
County,Napa,2021,June,06/01/2021,30000000,N,13200,manufacturing,55,Napa,Rural,Bay Area,8
County,Napa,2021,July,07/01/2021,30000000,N,13500,manufacturing,55,Napa,Rural,Bay Area,8
County,Napa,2021,August,08/01/2021,30000000,N,13900,manufacturing,55,Napa,Rural,Bay Area,8
County,Napa,2021,September,09/01/2021,30000000,N,14300,manufacturing,55,Napa,Rural,Bay Area,8
County,Napa,2021,October,10/01/2021,30000000,N,14100,manufacturing,55,Napa,Rural,Bay Area,8
County,Napa,2021,November,11/01/2021,30000000,N,13400,manufacturing,55,Napa,Rural,Bay Area,8
County,Napa,2021,December,12/01/2021,30000000,N,13200,manufacturing,55,Napa,Rural,Bay Area,8
County,Solano,2021,January,01/01/2021,30000000,N,10200,manufacturing,95,Solano,Urban,Bay Area,8
County,Solano,2021,February,02/01/2021,30000000,N,10200,manufacturing,95,Solano,Urban,Bay Area,8
County,Solano,2021,March,03/01/2021,30000000,N,10200,manufacturing,95,Solano,Urban,Bay Area,8
County,Solano,2021,April,04/01/2021,30000000,N,10200,manufacturing,95,Solano,Urban,Bay Area,8
County,Solano,2021,May,05/01/2021,30000000,N,10200,manufacturing,95,Solano,Urban,Bay Area,8
County,Solano,2021,June,06/01/2021,30000000,N,10300,manufacturing,95,Solano,Urban,Bay Area,8
County,Solano,2021,July,07/01/2021,30000000,N,10400,manufacturing,95,Solano,Urban,Bay Area,8
County,Solano,2021,August,08/01/2021,30000000,N,10500,manufacturing,95,Solano,Urban,Bay Area,8
County,Solano,2021,September,09/01/2021,30000000,N,10400,manufacturing,95,Solano,Urban,Bay Area,8
County,Solano,2021,October,10/01/2021,30000000,N,10300,manufacturing,95,Solano,Urban,Bay Area,8
County,Solano,2021,November,11/01/2021,30000000,N,10300,manufacturing,95,Solano,Urban,Bay Area,8
County,Solano,2021,December,12/01/2021,30000000,N,10300,manufacturing,95,Solano,Urban,Bay Area,8
County,Sonoma,2021,January,01/01/2021,30000000,N,21300,manufacturing,97,Sonoma,Rural,Bay Area,8
County,Sonoma,2021,February,02/01/2021,30000000,N,21800,manufacturing,97,Sonoma,Rural,Bay Area,8
County,Sonoma,2021,March,03/01/2021,30000000,N,22100,manufacturing,97,Sonoma,Rural,Bay Area,8
County,Sonoma,2021,April,04/01/2021,30000000,N,22300,manufacturing,97,Sonoma,Rural,Bay Area,8
County,Sonoma,2021,May,05/01/2021,30000000,N,22500,manufacturing,97,Sonoma,Rural,Bay Area,8
County,Sonoma,2021,June,06/01/2021,30000000,N,22900,manufacturing,97,Sonoma,Rural,Bay Area,8
County,Sonoma,2021,July,07/01/2021,30000000,N,22900,manufacturing,97,Sonoma,Rural,Bay Area,8
County,Sonoma,2021,August,08/01/2021,30000000,N,23400,manufacturing,97,Sonoma,Rural,Bay Area,8
County,Sonoma,2021,September,09/01/2021,30000000,N,23600,manufacturing,97,Sonoma,Rural,Bay Area,8
County,Sonoma,2021,October,10/01/2021,30000000,N,23700,manufacturing,97,Sonoma,Rural,Bay Area,8
County,Sonoma,2021,November,11/01/2021,30000000,N,23200,manufacturing,97,Sonoma,Rural,Bay Area,8
County,Sonoma,2021,December,12/01/2021,30000000,N,23100,manufacturing,97,Sonoma,Rural,Bay Area,8
County,Marin,2021,January,01/01/2021,30000000,N,4400,manufacturing,41,Marin,Urban,Bay Area,8
County,Marin,2021,February,02/01/2021,30000000,N,4400,manufacturing,41,Marin,Urban,Bay Area,8
County,Marin,2021,March,03/01/2021,30000000,N,4500,manufacturing,41,Marin,Urban,Bay Area,8
County,Marin,2021,July,07/01/2021,30000000,N,4500,manufacturing,41,Marin,Urban,Bay Area,8
County,Marin,2021,April,04/01/2021,30000000,N,4500,manufacturing,41,Marin,Urban,Bay Area,8
County,Marin,2021,May,05/01/2021,30000000,N,4500,manufacturing,41,Marin,Urban,Bay Area,8
County,Marin,2021,June,06/01/2021,30000000,N,4500,manufacturing,41,Marin,Urban,Bay Area,8
County,Marin,2021,August,08/01/2021,30000000,N,4500,manufacturing,41,Marin,Urban,Bay Area,8
County,Marin,2021,September,09/01/2021,30000000,N,4400,manufacturing,41,Marin,Urban,Bay Area,8
County,Marin,2021,October,10/01/2021,30000000,N,4400,manufacturing,41,Marin,Urban,Bay Area,8
County,Marin,2021,November,11/01/2021,30000000,N,4400,manufacturing,41,Marin,Urban,Bay Area,8
County,Marin,2021,December,12/01/2021,30000000,N,4500,manufacturing,41,Marin,Urban,Bay Area,8
County,Napa,2021,January,01/01/2021,90920000,N,3500,state government,55,Napa,Rural,Bay Area,37
County,Napa,2021,February,02/01/2021,90920000,N,3500,state government,55,Napa,Rural,Bay Area,37
County,Napa,2021,March,03/01/2021,90920000,N,3600,state government,55,Napa,Rural,Bay Area,37
County,Napa,2021,April,04/01/2021,90920000,N,3600,state government,55,Napa,Rural,Bay Area,37
County,Napa,2021,May,05/01/2021,90920000,N,3600,state government,55,Napa,Rural,Bay Area,37
County,Napa,2021,June,06/01/2021,90920000,N,3600,state government,55,Napa,Rural,Bay Area,37
County,Napa,2021,July,07/01/2021,90920000,N,3600,state government,55,Napa,Rural,Bay Area,37
County,Napa,2021,August,08/01/2021,90920000,N,3600,state government,55,Napa,Rural,Bay Area,37
County,Napa,2021,September,09/01/2021,90920000,N,3600,state government,55,Napa,Rural,Bay Area,37
County,Napa,2021,October,10/01/2021,90920000,N,3600,state government,55,Napa,Rural,Bay Area,37
County,Napa,2021,November,11/01/2021,90920000,N,3600,state government,55,Napa,Rural,Bay Area,37
County,Napa,2021,December,12/01/2021,90920000,N,3500,state government,55,Napa,Rural,Bay Area,37
County,Solano,2021,January,01/01/2021,90920000,N,5200,state government,95,Solano,Urban,Bay Area,37
County,Solano,2021,February,02/01/2021,90920000,N,5100,state government,95,Solano,Urban,Bay Area,37
County,Solano,2021,March,03/01/2021,90920000,N,5200,state government,95,Solano,Urban,Bay Area,37
County,Solano,2021,April,04/01/2021,90920000,N,5200,state government,95,Solano,Urban,Bay Area,37
County,Solano,2021,May,05/01/2021,90920000,N,5200,state government,95,Solano,Urban,Bay Area,37
County,Solano,2021,June,06/01/2021,90920000,N,5200,state government,95,Solano,Urban,Bay Area,37
County,Solano,2021,July,07/01/2021,90920000,N,5100,state government,95,Solano,Urban,Bay Area,37
County,Solano,2021,August,08/01/2021,90920000,N,5100,state government,95,Solano,Urban,Bay Area,37
County,Solano,2021,September,09/01/2021,90920000,N,5100,state government,95,Solano,Urban,Bay Area,37
County,Solano,2021,October,10/01/2021,90920000,N,5300,state government,95,Solano,Urban,Bay Area,37
County,Solano,2021,November,11/01/2021,90920000,N,5400,state government,95,Solano,Urban,Bay Area,37
County,Solano,2021,December,12/01/2021,90920000,N,5400,state government,95,Solano,Urban,Bay Area,37
County,Sonoma,2021,January,01/01/2021,90920000,N,2600,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2021,February,02/01/2021,90920000,N,2800,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2021,March,03/01/2021,90920000,N,2800,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2021,April,04/01/2021,90920000,N,2800,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2021,May,05/01/2021,90920000,N,2800,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2021,June,06/01/2021,90920000,N,2800,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2021,July,07/01/2021,90920000,N,2700,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2021,August,08/01/2021,90920000,N,2700,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2021,September,09/01/2021,90920000,N,3200,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2021,October,10/01/2021,90920000,N,3000,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2021,November,11/01/2021,90920000,N,3000,state government,97,Sonoma,Rural,Bay Area,37
County,Sonoma,2021,December,12/01/2021,90920000,N,2900,state government,97,Sonoma,Rural,Bay Area,37
County,Marin,2021,January,01/01/2021,90920000,N,2000,state government,41,Marin,Urban,Bay Area,37
County,Marin,2021,February,02/01/2021,90920000,N,1900,state government,41,Marin,Urban,Bay Area,37
County,Marin,2021,March,03/01/2021,90920000,N,1900,state government,41,Marin,Urban,Bay Area,37
County,Marin,2021,August,08/01/2021,90920000,N,1900,state government,41,Marin,Urban,Bay Area,37
County,Marin,2021,April,04/01/2021,90920000,N,1900,state government,41,Marin,Urban,Bay Area,37
County,Marin,2021,May,05/01/2021,90920000,N,1900,state government,41,Marin,Urban,Bay Area,37
County,Marin,2021,June,06/01/2021,90920000,N,1900,state government,41,Marin,Urban,Bay Area,37
County,Marin,2021,July,07/01/2021,90920000,N,1900,state government,41,Marin,Urban,Bay Area,37
County,Marin,2021,September,09/01/2021,90920000,N,1900,state government,41,Marin,Urban,Bay Area,37
County,Marin,2021,October,10/01/2021,90920000,N,1900,state government,41,Marin,Urban,Bay Area,37
County,Marin,2021,November,11/01/2021,90920000,N,1900,state government,41,Marin,Urban,Bay Area,37
County,Marin,2021,December,12/01/2021,90920000,N,1900,state government,41,Marin,Urban,Bay Area,37
County,Napa,2021,January,01/01/2021,41000000,N,1400,wholesale trade,55,Napa,Rural,Bay Area,12
County,Napa,2021,February,02/01/2021,41000000,N,1400,wholesale trade,55,Napa,Rural,Bay Area,12
County,Napa,2021,March,03/01/2021,41000000,N,1400,wholesale trade,55,Napa,Rural,Bay Area,12
County,Napa,2021,April,04/01/2021,41000000,N,1500,wholesale trade,55,Napa,Rural,Bay Area,12
County,Napa,2021,May,05/01/2021,41000000,N,1500,wholesale trade,55,Napa,Rural,Bay Area,12
County,Napa,2021,June,06/01/2021,41000000,N,1400,wholesale trade,55,Napa,Rural,Bay Area,12
County,Napa,2021,July,07/01/2021,41000000,N,1500,wholesale trade,55,Napa,Rural,Bay Area,12
County,Napa,2021,August,08/01/2021,41000000,N,1500,wholesale trade,55,Napa,Rural,Bay Area,12
County,Napa,2021,September,09/01/2021,41000000,N,1500,wholesale trade,55,Napa,Rural,Bay Area,12
County,Napa,2021,October,10/01/2021,41000000,N,1500,wholesale trade,55,Napa,Rural,Bay Area,12
County,Napa,2021,November,11/01/2021,41000000,N,1500,wholesale trade,55,Napa,Rural,Bay Area,12
County,Napa,2021,December,12/01/2021,41000000,N,1500,wholesale trade,55,Napa,Rural,Bay Area,12
County,Solano,2021,January,01/01/2021,41000000,N,3900,wholesale trade,95,Solano,Urban,Bay Area,12
County,Solano,2021,February,02/01/2021,41000000,N,4000,wholesale trade,95,Solano,Urban,Bay Area,12
County,Solano,2021,March,03/01/2021,41000000,N,3900,wholesale trade,95,Solano,Urban,Bay Area,12
County,Solano,2021,April,04/01/2021,41000000,N,4000,wholesale trade,95,Solano,Urban,Bay Area,12
County,Solano,2021,May,05/01/2021,41000000,N,4000,wholesale trade,95,Solano,Urban,Bay Area,12
County,Solano,2021,June,06/01/2021,41000000,N,4000,wholesale trade,95,Solano,Urban,Bay Area,12
County,Solano,2021,July,07/01/2021,41000000,N,4000,wholesale trade,95,Solano,Urban,Bay Area,12
County,Solano,2021,August,08/01/2021,41000000,N,4000,wholesale trade,95,Solano,Urban,Bay Area,12
County,Solano,2021,September,09/01/2021,41000000,N,3900,wholesale trade,95,Solano,Urban,Bay Area,12
County,Solano,2021,October,10/01/2021,41000000,N,3900,wholesale trade,95,Solano,Urban,Bay Area,12
County,Solano,2021,November,11/01/2021,41000000,N,3900,wholesale trade,95,Solano,Urban,Bay Area,12
County,Solano,2021,December,12/01/2021,41000000,N,3900,wholesale trade,95,Solano,Urban,Bay Area,12
County,Sonoma,2021,January,01/01/2021,41000000,N,7500,wholesale trade,97,Sonoma,Rural,Bay Area,12
County,Sonoma,2021,February,02/01/2021,41000000,N,7500,wholesale trade,97,Sonoma,Rural,Bay Area,12
County,Sonoma,2021,March,03/01/2021,41000000,N,7600,wholesale trade,97,Sonoma,Rural,Bay Area,12
County,Sonoma,2021,April,04/01/2021,41000000,N,7500,wholesale trade,97,Sonoma,Rural,Bay Area,12
County,Sonoma,2021,May,05/01/2021,41000000,N,7500,wholesale trade,97,Sonoma,Rural,Bay Area,12
County,Sonoma,2021,June,06/01/2021,41000000,N,7400,wholesale trade,97,Sonoma,Rural,Bay Area,12
County,Sonoma,2021,July,07/01/2021,41000000,N,7400,wholesale trade,97,Sonoma,Rural,Bay Area,12
County,Sonoma,2021,August,08/01/2021,41000000,N,7500,wholesale trade,97,Sonoma,Rural,Bay Area,12
County,Sonoma,2021,September,09/01/2021,41000000,N,7400,wholesale trade,97,Sonoma,Rural,Bay Area,12
County,Sonoma,2021,October,10/01/2021,41000000,N,7400,wholesale trade,97,Sonoma,Rural,Bay Area,12
County,Sonoma,2021,November,11/01/2021,41000000,N,7500,wholesale trade,97,Sonoma,Rural,Bay Area,12
County,Sonoma,2021,December,12/01/2021,41000000,N,7500,wholesale trade,97,Sonoma,Rural,Bay Area,12
County,Marin,2021,January,01/01/2021,41000000,N,2100,wholesale trade,41,Marin,Urban,Bay Area,12
County,Marin,2021,February,02/01/2021,41000000,N,2100,wholesale trade,41,Marin,Urban,Bay Area,12
County,Marin,2021,March,03/01/2021,41000000,N,2100,wholesale trade,41,Marin,Urban,Bay Area,12
County,Marin,2021,August,08/01/2021,41000000,N,2100,wholesale trade,41,Marin,Urban,Bay Area,12
County,Marin,2021,April,04/01/2021,41000000,N,2200,wholesale trade,41,Marin,Urban,Bay Area,12
County,Marin,2021,May,05/01/2021,41000000,N,2200,wholesale trade,41,Marin,Urban,Bay Area,12
County,Marin,2021,June,06/01/2021,41000000,N,2100,wholesale trade,41,Marin,Urban,Bay Area,12
County,Marin,2021,July,07/01/2021,41000000,N,2100,wholesale trade,41,Marin,Urban,Bay Area,12
County,Marin,2021,September,09/01/2021,41000000,N,2100,wholesale trade,41,Marin,Urban,Bay Area,12
County,Marin,2021,October,10/01/2021,41000000,N,2100,wholesale trade,41,Marin,Urban,Bay Area,12
County,Marin,2021,November,11/01/2021,41000000,N,2100,wholesale trade,41,Marin,Urban,Bay Area,12
County,Marin,2021,December,12/01/2021,41000000,N,2100,wholesale trade,41,Marin,Urban,Bay Area,12
County,Solano,2021,June,06/01/2021,20000000,N,11600,construction,95,Solano,Urban,Bay Area,4
County,Solano,2021,January,01/01/2021,20000000,N,11000,construction,95,Solano,Urban,Bay Area,4
County,Solano,2021,February,02/01/2021,20000000,N,10900,construction,95,Solano,Urban,Bay Area,4
County,Solano,2021,March,03/01/2021,20000000,N,11000,construction,95,Solano,Urban,Bay Area,4
County,Solano,2021,April,04/01/2021,20000000,N,11200,construction,95,Solano,Urban,Bay Area,4
County,Solano,2021,May,05/01/2021,20000000,N,11400,construction,95,Solano,Urban,Bay Area,4
County,Solano,2021,July,07/01/2021,20000000,N,12000,construction,95,Solano,Urban,Bay Area,4
County,Solano,2021,August,08/01/2021,20000000,N,12100,construction,95,Solano,Urban,Bay Area,4
County,Solano,2021,September,09/01/2021,20000000,N,12200,construction,95,Solano,Urban,Bay Area,4
County,Solano,2021,October,10/01/2021,20000000,N,12200,construction,95,Solano,Urban,Bay Area,4
County,Solano,2021,November,11/01/2021,20000000,N,12000,construction,95,Solano,Urban,Bay Area,4
County,Solano,2021,December,12/01/2021,20000000,N,11700,construction,95,Solano,Urban,Bay Area,4
County,Sonoma,2021,January,01/01/2021,20000000,N,15500,construction,97,Sonoma,Rural,Bay Area,4
County,Sonoma,2021,February,02/01/2021,20000000,N,15800,construction,97,Sonoma,Rural,Bay Area,4
County,Sonoma,2021,March,03/01/2021,20000000,N,15800,construction,97,Sonoma,Rural,Bay Area,4
County,Sonoma,2021,April,04/01/2021,20000000,N,15900,construction,97,Sonoma,Rural,Bay Area,4
County,Sonoma,2021,May,05/01/2021,20000000,N,16000,construction,97,Sonoma,Rural,Bay Area,4
County,Sonoma,2021,June,06/01/2021,20000000,N,16100,construction,97,Sonoma,Rural,Bay Area,4
County,Sonoma,2021,July,07/01/2021,20000000,N,16300,construction,97,Sonoma,Rural,Bay Area,4
County,Sonoma,2021,August,08/01/2021,20000000,N,16300,construction,97,Sonoma,Rural,Bay Area,4
County,Sonoma,2021,September,09/01/2021,20000000,N,16000,construction,97,Sonoma,Rural,Bay Area,4
County,Sonoma,2021,October,10/01/2021,20000000,N,16000,construction,97,Sonoma,Rural,Bay Area,4
County,Sonoma,2021,November,11/01/2021,20000000,N,16000,construction,97,Sonoma,Rural,Bay Area,4
County,Sonoma,2021,December,12/01/2021,20000000,N,15700,construction,97,Sonoma,Rural,Bay Area,4
County,Marin,2021,January,01/01/2021,20000000,N,7200,construction,41,Marin,Urban,Bay Area,4
County,Marin,2021,February,02/01/2021,20000000,N,7300,construction,41,Marin,Urban,Bay Area,4
County,Marin,2021,March,03/01/2021,20000000,N,7300,construction,41,Marin,Urban,Bay Area,4
County,Marin,2021,April,04/01/2021,20000000,N,7600,construction,41,Marin,Urban,Bay Area,4
County,Marin,2021,May,05/01/2021,20000000,N,7600,construction,41,Marin,Urban,Bay Area,4
County,Marin,2021,June,06/01/2021,20000000,N,7600,construction,41,Marin,Urban,Bay Area,4
County,Marin,2021,July,07/01/2021,20000000,N,7900,construction,41,Marin,Urban,Bay Area,4
County,Marin,2021,August,08/01/2021,20000000,N,7900,construction,41,Marin,Urban,Bay Area,4
County,Marin,2021,September,09/01/2021,20000000,N,7800,construction,41,Marin,Urban,Bay Area,4
County,Marin,2021,October,10/01/2021,20000000,N,7800,construction,41,Marin,Urban,Bay Area,4
County,Marin,2021,November,11/01/2021,20000000,N,7700,construction,41,Marin,Urban,Bay Area,4
County,Marin,2021,December,12/01/2021,20000000,N,7600,construction,41,Marin,Urban,Bay Area,4
County,Solano,2021,January,01/01/2021,10000000,N,300,mining and logging,95,Solano,Urban,Bay Area,1
County,Solano,2021,February,02/01/2021,10000000,N,300,mining and logging,95,Solano,Urban,Bay Area,1
County,Solano,2021,March,03/01/2021,10000000,N,300,mining and logging,95,Solano,Urban,Bay Area,1
County,Solano,2021,April,04/01/2021,10000000,N,400,mining and logging,95,Solano,Urban,Bay Area,1
County,Solano,2021,May,05/01/2021,10000000,N,300,mining and logging,95,Solano,Urban,Bay Area,1
County,Solano,2021,June,06/01/2021,10000000,N,300,mining and logging,95,Solano,Urban,Bay Area,1
County,Solano,2021,July,07/01/2021,10000000,N,300,mining and logging,95,Solano,Urban,Bay Area,1
County,Solano,2021,August,08/01/2021,10000000,N,300,mining and logging,95,Solano,Urban,Bay Area,1
County,Solano,2021,September,09/01/2021,10000000,N,300,mining and logging,95,Solano,Urban,Bay Area,1
County,Solano,2021,October,10/01/2021,10000000,N,300,mining and logging,95,Solano,Urban,Bay Area,1
County,Solano,2021,November,11/01/2021,10000000,N,300,mining and logging,95,Solano,Urban,Bay Area,1
County,Solano,2021,December,12/01/2021,10000000,N,300,mining and logging,95,Solano,Urban,Bay Area,1
County,Sonoma,2021,January,01/01/2021,10000000,N,200,mining and logging,97,Sonoma,Rural,Bay Area,1
County,Sonoma,2021,February,02/01/2021,10000000,N,200,mining and logging,97,Sonoma,Rural,Bay Area,1
County,Sonoma,2021,March,03/01/2021,10000000,N,200,mining and logging,97,Sonoma,Rural,Bay Area,1
County,Sonoma,2021,April,04/01/2021,10000000,N,200,mining and logging,97,Sonoma,Rural,Bay Area,1
County,Sonoma,2021,May,05/01/2021,10000000,N,200,mining and logging,97,Sonoma,Rural,Bay Area,1
County,Sonoma,2021,June,06/01/2021,10000000,N,200,mining and logging,97,Sonoma,Rural,Bay Area,1
County,Sonoma,2021,July,07/01/2021,10000000,N,200,mining and logging,97,Sonoma,Rural,Bay Area,1
County,Sonoma,2021,August,08/01/2021,10000000,N,200,mining and logging,97,Sonoma,Rural,Bay Area,1
County,Sonoma,2021,September,09/01/2021,10000000,N,200,mining and logging,97,Sonoma,Rural,Bay Area,1
County,Sonoma,2021,October,10/01/2021,10000000,N,200,mining and logging,97,Sonoma,Rural,Bay Area,1
County,Sonoma,2021,November,11/01/2021,10000000,N,200,mining and logging,97,Sonoma,Rural,Bay Area,1
County,Sonoma,2021,December,12/01/2021,10000000,N,200,mining and logging,97,Sonoma,Rural,Bay Area,1
County,Marin,2021,January,01/01/2021,10000000,N,0,mining and logging,41,Marin,Urban,Bay Area,1
County,Marin,2021,February,02/01/2021,10000000,N,0,mining and logging,41,Marin,Urban,Bay Area,1
County,Marin,2021,July,07/01/2021,10000000,N,0,mining and logging,41,Marin,Urban,Bay Area,1
County,Marin,2021,March,03/01/2021,10000000,N,0,mining and logging,41,Marin,Urban,Bay Area,1
County,Marin,2021,April,04/01/2021,10000000,N,0,mining and logging,41,Marin,Urban,Bay Area,1
County,Marin,2021,May,05/01/2021,10000000,N,0,mining and logging,41,Marin,Urban,Bay Area,1
County,Marin,2021,June,06/01/2021,10000000,N,0,mining and logging,41,Marin,Urban,Bay Area,1
County,Marin,2021,August,08/01/2021,10000000,N,0,mining and logging,41,Marin,Urban,Bay Area,1
County,Marin,2021,September,09/01/2021,10000000,N,0,mining and logging,41,Marin,Urban,Bay Area,1
County,Marin,2021,October,10/01/2021,10000000,N,0,mining and logging,41,Marin,Urban,Bay Area,1
County,Marin,2021,November,11/01/2021,10000000,N,0,mining and logging,41,Marin,Urban,Bay Area,1
County,Marin,2021,December,12/01/2021,10000000,N,0,mining and logging,41,Marin,Urban,Bay Area,1
County,Monterey,2021,January,01/01/2021,80000000,N,4200,other services,53,Monterey,Urban,Central Coast,32
County,Monterey,2021,February,02/01/2021,80000000,N,4500,other services,53,Monterey,Urban,Central Coast,32
County,Monterey,2021,March,03/01/2021,80000000,N,4600,other services,53,Monterey,Urban,Central Coast,32
County,Monterey,2021,April,04/01/2021,80000000,N,4700,other services,53,Monterey,Urban,Central Coast,32
County,Monterey,2021,May,05/01/2021,80000000,N,4800,other services,53,Monterey,Urban,Central Coast,32
County,Monterey,2021,June,06/01/2021,80000000,N,4800,other services,53,Monterey,Urban,Central Coast,32
County,Monterey,2021,July,07/01/2021,80000000,N,5000,other services,53,Monterey,Urban,Central Coast,32
County,Monterey,2021,August,08/01/2021,80000000,N,4900,other services,53,Monterey,Urban,Central Coast,32
County,Monterey,2021,September,09/01/2021,80000000,N,4900,other services,53,Monterey,Urban,Central Coast,32
County,Monterey,2021,October,10/01/2021,80000000,N,5000,other services,53,Monterey,Urban,Central Coast,32
County,Monterey,2021,November,11/01/2021,80000000,N,5000,other services,53,Monterey,Urban,Central Coast,32
County,Monterey,2021,December,12/01/2021,80000000,N,5000,other services,53,Monterey,Urban,Central Coast,32
County,Santa Barbara,2021,January,01/01/2021,80000000,N,5000,other services,83,Santa Barbara,Urban,Central Coast,32
County,Santa Barbara,2021,February,02/01/2021,80000000,N,5300,other services,83,Santa Barbara,Urban,Central Coast,32
County,Santa Barbara,2021,March,03/01/2021,80000000,N,5500,other services,83,Santa Barbara,Urban,Central Coast,32
County,Santa Barbara,2021,April,04/01/2021,80000000,N,5800,other services,83,Santa Barbara,Urban,Central Coast,32
County,Santa Barbara,2021,May,05/01/2021,80000000,N,5900,other services,83,Santa Barbara,Urban,Central Coast,32
County,Santa Barbara,2021,June,06/01/2021,80000000,N,6100,other services,83,Santa Barbara,Urban,Central Coast,32
County,Santa Barbara,2021,July,07/01/2021,80000000,N,6200,other services,83,Santa Barbara,Urban,Central Coast,32
County,Santa Barbara,2021,August,08/01/2021,80000000,N,6100,other services,83,Santa Barbara,Urban,Central Coast,32
County,Santa Barbara,2021,September,09/01/2021,80000000,N,5900,other services,83,Santa Barbara,Urban,Central Coast,32
County,Santa Barbara,2021,October,10/01/2021,80000000,N,6000,other services,83,Santa Barbara,Urban,Central Coast,32
County,Santa Barbara,2021,November,11/01/2021,80000000,N,6000,other services,83,Santa Barbara,Urban,Central Coast,32
County,Santa Barbara,2021,December,12/01/2021,80000000,N,6000,other services,83,Santa Barbara,Urban,Central Coast,32
County,Ventura,2021,January,01/01/2021,80000000,N,7500,other services,111,Ventura,Urban,Central Coast,32
County,Ventura,2021,February,02/01/2021,80000000,N,8200,other services,111,Ventura,Urban,Central Coast,32
