Industry,Date,County,High Wage Count,Employment Count,Cost of Living
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-12-01,Los Angeles,2326,20700.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-12-01,Los Angeles,2326,20700.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-12-01,Los Angeles,2326,20700.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-12-01,Los Angeles,1191,10600.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-12-01,Los Angeles,1191,10600.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-12-01,Los Angeles,2146,19100.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-12-01,Los Angeles,2146,19100.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-12-01,Los Angeles,2472,22000.0,77475
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2017-12-01,Los Angeles,2472,22000.0,77475
couriers and messengers,2017-01-01,Los Angeles,1492,27400.0,77475
couriers and messengers,2017-01-01,Los Angeles,1492,27400.0,77475
couriers and messengers,2017-01-01,Los Angeles,1492,27400.0,77475
couriers and messengers,2017-01-01,Los Angeles,1492,27400.0,77475
couriers and messengers,2017-01-01,Los Angeles,1492,27400.0,77475
couriers and messengers,2017-01-01,Los Angeles,1492,27400.0,77475
couriers and messengers,2017-02-01,Los Angeles,1421,26100.0,77475
couriers and messengers,2017-02-01,Los Angeles,1421,26100.0,77475
couriers and messengers,2017-02-01,Los Angeles,1421,26100.0,77475
couriers and messengers,2017-02-01,Los Angeles,1421,26100.0,77475
couriers and messengers,2017-02-01,Los Angeles,1421,26100.0,77475
couriers and messengers,2017-02-01,Los Angeles,1421,26100.0,77475
couriers and messengers,2017-03-01,Los Angeles,1340,24600.0,77475
couriers and messengers,2017-03-01,Los Angeles,1340,24600.0,77475
couriers and messengers,2017-03-01,Los Angeles,1340,24600.0,77475
couriers and messengers,2017-03-01,Los Angeles,1340,24600.0,77475
couriers and messengers,2017-03-01,Los Angeles,1340,24600.0,77475
couriers and messengers,2017-03-01,Los Angeles,1340,24600.0,77475
couriers and messengers,2017-04-01,Los Angeles,1394,25600.0,77475
couriers and messengers,2017-04-01,Los Angeles,1394,25600.0,77475
couriers and messengers,2017-04-01,Los Angeles,1394,25600.0,77475
couriers and messengers,2017-04-01,Los Angeles,1394,25600.0,77475
couriers and messengers,2017-04-01,Los Angeles,1394,25600.0,77475
couriers and messengers,2017-04-01,Los Angeles,1394,25600.0,77475
couriers and messengers,2017-05-01,Los Angeles,1405,25800.0,77475
couriers and messengers,2017-05-01,Los Angeles,1405,25800.0,77475
couriers and messengers,2017-05-01,Los Angeles,1405,25800.0,77475
couriers and messengers,2017-05-01,Los Angeles,1405,25800.0,77475
couriers and messengers,2017-05-01,Los Angeles,1405,25800.0,77475
couriers and messengers,2017-05-01,Los Angeles,1405,25800.0,77475
couriers and messengers,2017-06-01,Los Angeles,1416,26000.0,77475
couriers and messengers,2017-06-01,Los Angeles,1416,26000.0,77475
couriers and messengers,2017-06-01,Los Angeles,1416,26000.0,77475
couriers and messengers,2017-06-01,Los Angeles,1416,26000.0,77475
couriers and messengers,2017-06-01,Los Angeles,1416,26000.0,77475
couriers and messengers,2017-06-01,Los Angeles,1416,26000.0,77475
couriers and messengers,2017-07-01,Los Angeles,1394,25600.0,77475
couriers and messengers,2017-07-01,Los Angeles,1394,25600.0,77475
couriers and messengers,2017-07-01,Los Angeles,1394,25600.0,77475
couriers and messengers,2017-07-01,Los Angeles,1394,25600.0,77475
couriers and messengers,2017-07-01,Los Angeles,1394,25600.0,77475
couriers and messengers,2017-07-01,Los Angeles,1394,25600.0,77475
couriers and messengers,2017-08-01,Los Angeles,1405,25800.0,77475
couriers and messengers,2017-08-01,Los Angeles,1405,25800.0,77475
couriers and messengers,2017-08-01,Los Angeles,1405,25800.0,77475
couriers and messengers,2017-08-01,Los Angeles,1405,25800.0,77475
couriers and messengers,2017-08-01,Los Angeles,1405,25800.0,77475
couriers and messengers,2017-08-01,Los Angeles,1405,25800.0,77475
couriers and messengers,2017-09-01,Los Angeles,1438,26400.0,77475
couriers and messengers,2017-09-01,Los Angeles,1438,26400.0,77475
couriers and messengers,2017-09-01,Los Angeles,1438,26400.0,77475
couriers and messengers,2017-09-01,Los Angeles,1438,26400.0,77475
couriers and messengers,2017-09-01,Los Angeles,1438,26400.0,77475
couriers and messengers,2017-09-01,Los Angeles,1438,26400.0,77475
couriers and messengers,2017-10-01,Los Angeles,1492,27400.0,77475
couriers and messengers,2017-10-01,Los Angeles,1492,27400.0,77475
couriers and messengers,2017-10-01,Los Angeles,1492,27400.0,77475
couriers and messengers,2017-10-01,Los Angeles,1492,27400.0,77475
couriers and messengers,2017-10-01,Los Angeles,1492,27400.0,77475
couriers and messengers,2017-10-01,Los Angeles,1492,27400.0,77475
couriers and messengers,2017-11-01,Los Angeles,1639,30100.0,77475
couriers and messengers,2017-11-01,Los Angeles,1639,30100.0,77475
couriers and messengers,2017-11-01,Los Angeles,1639,30100.0,77475
couriers and messengers,2017-11-01,Los Angeles,1639,30100.0,77475
couriers and messengers,2017-11-01,Los Angeles,1639,30100.0,77475
couriers and messengers,2017-11-01,Los Angeles,1639,30100.0,77475
couriers and messengers,2017-12-01,Los Angeles,1862,34200.0,77475
couriers and messengers,2017-12-01,Los Angeles,1862,34200.0,77475
couriers and messengers,2017-12-01,Los Angeles,1862,34200.0,77475
couriers and messengers,2017-12-01,Los Angeles,1862,34200.0,77475
couriers and messengers,2017-12-01,Los Angeles,1862,34200.0,77475
couriers and messengers,2017-12-01,Los Angeles,1862,34200.0,77475
crop production,2017-01-01,Los Angeles,359,5100.0,77475
crop production,2017-01-01,Los Angeles,359,5100.0,77475
crop production,2017-02-01,Los Angeles,380,5400.0,77475
crop production,2017-02-01,Los Angeles,380,5400.0,77475
crop production,2017-03-01,Los Angeles,401,5700.0,77475
crop production,2017-03-01,Los Angeles,401,5700.0,77475
crop production,2017-04-01,Los Angeles,450,6400.0,77475
crop production,2017-04-01,Los Angeles,450,6400.0,77475
crop production,2017-05-01,Los Angeles,443,6300.0,77475
crop production,2017-05-01,Los Angeles,443,6300.0,77475
crop production,2017-06-01,Los Angeles,450,6400.0,77475
crop production,2017-06-01,Los Angeles,450,6400.0,77475
crop production,2017-07-01,Los Angeles,443,6300.0,77475
crop production,2017-07-01,Los Angeles,443,6300.0,77475
crop production,2017-08-01,Los Angeles,415,5900.0,77475
crop production,2017-08-01,Los Angeles,415,5900.0,77475
crop production,2017-09-01,Los Angeles,387,5500.0,77475
crop production,2017-09-01,Los Angeles,387,5500.0,77475
crop production,2017-10-01,Los Angeles,394,5600.0,77475
crop production,2017-10-01,Los Angeles,394,5600.0,77475
crop production,2017-11-01,Los Angeles,387,5500.0,77475
crop production,2017-11-01,Los Angeles,387,5500.0,77475
crop production,2017-12-01,Los Angeles,309,4400.0,77475
crop production,2017-12-01,Los Angeles,309,4400.0,77475
dairy products,2017-01-01,Los Angeles,1480,4800.0,77475
dairy products,2017-01-01,Los Angeles,1480,4800.0,77475
dairy products,2017-02-01,Los Angeles,1480,4800.0,77475
dairy products,2017-02-01,Los Angeles,1480,4800.0,77475
dairy products,2017-03-01,Los Angeles,1511,4900.0,77475
dairy products,2017-03-01,Los Angeles,1511,4900.0,77475
dairy products,2017-04-01,Los Angeles,1511,4900.0,77475
dairy products,2017-04-01,Los Angeles,1511,4900.0,77475
dairy products,2017-05-01,Los Angeles,1511,4900.0,77475
dairy products,2017-05-01,Los Angeles,1511,4900.0,77475
dairy products,2017-06-01,Los Angeles,1480,4800.0,77475
dairy products,2017-06-01,Los Angeles,1480,4800.0,77475
dairy products,2017-07-01,Los Angeles,1449,4700.0,77475
dairy products,2017-07-01,Los Angeles,1449,4700.0,77475
dairy products,2017-08-01,Los Angeles,1419,4600.0,77475
dairy products,2017-08-01,Los Angeles,1419,4600.0,77475
dairy products,2017-09-01,Los Angeles,1388,4500.0,77475
dairy products,2017-09-01,Los Angeles,1388,4500.0,77475
dairy products,2017-10-01,Los Angeles,1388,4500.0,77475
dairy products,2017-10-01,Los Angeles,1388,4500.0,77475
dairy products,2017-11-01,Los Angeles,1388,4500.0,77475
dairy products,2017-11-01,Los Angeles,1388,4500.0,77475
dairy products,2017-12-01,Los Angeles,1388,4500.0,77475
dairy products,2017-12-01,Los Angeles,1388,4500.0,77475
data processing hosting and related services,2017-01-01,Los Angeles,1373,7100.0,77475
data processing hosting and related services,2017-01-01,Los Angeles,1373,7100.0,77475
data processing hosting and related services,2017-02-01,Los Angeles,1373,7100.0,77475
data processing hosting and related services,2017-02-01,Los Angeles,1373,7100.0,77475
data processing hosting and related services,2017-03-01,Los Angeles,1392,7200.0,77475
data processing hosting and related services,2017-03-01,Los Angeles,1392,7200.0,77475
data processing hosting and related services,2017-04-01,Los Angeles,1412,7300.0,77475
data processing hosting and related services,2017-04-01,Los Angeles,1412,7300.0,77475
data processing hosting and related services,2017-05-01,Los Angeles,1412,7300.0,77475
data processing hosting and related services,2017-05-01,Los Angeles,1412,7300.0,77475
data processing hosting and related services,2017-06-01,Los Angeles,1431,7400.0,77475
data processing hosting and related services,2017-06-01,Los Angeles,1431,7400.0,77475
data processing hosting and related services,2017-07-01,Los Angeles,1431,7400.0,77475
data processing hosting and related services,2017-07-01,Los Angeles,1431,7400.0,77475
data processing hosting and related services,2017-08-01,Los Angeles,1431,7400.0,77475
data processing hosting and related services,2017-08-01,Los Angeles,1431,7400.0,77475
data processing hosting and related services,2017-09-01,Los Angeles,1431,7400.0,77475
data processing hosting and related services,2017-09-01,Los Angeles,1431,7400.0,77475
data processing hosting and related services,2017-10-01,Los Angeles,1470,7600.0,77475
data processing hosting and related services,2017-10-01,Los Angeles,1470,7600.0,77475
data processing hosting and related services,2017-11-01,Los Angeles,1470,7600.0,77475
data processing hosting and related services,2017-11-01,Los Angeles,1470,7600.0,77475
data processing hosting and related services,2017-12-01,Los Angeles,1470,7600.0,77475
data processing hosting and related services,2017-12-01,Los Angeles,1470,7600.0,77475
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2017-01-01,Los Angeles,1537,9900.0,77475
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2017-01-01,Los Angeles,1537,9900.0,77475
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2017-02-01,Los Angeles,1521,9800.0,77475
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2017-02-01,Los Angeles,1521,9800.0,77475
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2017-03-01,Los Angeles,1521,9800.0,77475
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2017-03-01,Los Angeles,1521,9800.0,77475
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2017-04-01,Los Angeles,1506,9700.0,77475
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2017-04-01,Los Angeles,1506,9700.0,77475
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2017-05-01,Los Angeles,1506,9700.0,77475
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2017-05-01,Los Angeles,1506,9700.0,77475
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2017-06-01,Los Angeles,1521,9800.0,77475
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2017-06-01,Los Angeles,1521,9800.0,77475
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2017-07-01,Los Angeles,1506,9700.0,77475
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2017-07-01,Los Angeles,1506,9700.0,77475
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2017-08-01,Los Angeles,1490,9600.0,77475
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2017-08-01,Los Angeles,1490,9600.0,77475
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2017-09-01,Los Angeles,1490,9600.0,77475
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2017-09-01,Los Angeles,1490,9600.0,77475
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2017-10-01,Los Angeles,1459,9400.0,77475
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2017-10-01,Los Angeles,1459,9400.0,77475
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2017-11-01,Los Angeles,1475,9500.0,77475
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2017-11-01,Los Angeles,1475,9500.0,77475
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2017-12-01,Los Angeles,1475,9500.0,77475
electric lighting and electrical equipment manufacturing and other electrical component manufacturing nec,2017-12-01,Los Angeles,1475,9500.0,77475
electronics stores,2017-01-01,Los Angeles,1395,18600.0,77475
electronics stores,2017-01-01,Los Angeles,1395,18600.0,77475
electronics stores,2017-02-01,Los Angeles,1350,18000.0,77475
electronics stores,2017-02-01,Los Angeles,1350,18000.0,77475
electronics stores,2017-03-01,Los Angeles,1350,18000.0,77475
electronics stores,2017-03-01,Los Angeles,1350,18000.0,77475
electronics stores,2017-04-01,Los Angeles,1358,18100.0,77475
electronics stores,2017-04-01,Los Angeles,1358,18100.0,77475
electronics stores,2017-05-01,Los Angeles,1335,17800.0,77475
electronics stores,2017-05-01,Los Angeles,1335,17800.0,77475
electronics stores,2017-06-01,Los Angeles,1313,17500.0,77475
electronics stores,2017-06-01,Los Angeles,1313,17500.0,77475
electronics stores,2017-07-01,Los Angeles,1328,17700.0,77475
electronics stores,2017-07-01,Los Angeles,1328,17700.0,77475
electronics stores,2017-08-01,Los Angeles,1335,17800.0,77475
electronics stores,2017-08-01,Los Angeles,1335,17800.0,77475
electronics stores,2017-09-01,Los Angeles,1343,17900.0,77475
electronics stores,2017-09-01,Los Angeles,1343,17900.0,77475
electronics stores,2017-10-01,Los Angeles,1358,18100.0,77475
electronics stores,2017-10-01,Los Angeles,1358,18100.0,77475
electronics stores,2017-11-01,Los Angeles,1403,18700.0,77475
electronics stores,2017-11-01,Los Angeles,1403,18700.0,77475
electronics stores,2017-12-01,Los Angeles,1418,18900.0,77475
electronics stores,2017-12-01,Los Angeles,1418,18900.0,77475
elementary and secondary schools,2017-01-01,Los Angeles,4782,28400.0,77475
elementary and secondary schools,2017-01-01,Los Angeles,4782,28400.0,77475
elementary and secondary schools,2017-01-01,Los Angeles,4782,28400.0,77475
elementary and secondary schools,2017-01-01,Los Angeles,4782,28400.0,77475
elementary and secondary schools,2017-01-01,Los Angeles,4782,28400.0,77475
elementary and secondary schools,2017-01-01,Los Angeles,4782,28400.0,77475
elementary and secondary schools,2017-02-01,Los Angeles,4899,29100.0,77475
elementary and secondary schools,2017-02-01,Los Angeles,4899,29100.0,77475
elementary and secondary schools,2017-02-01,Los Angeles,4899,29100.0,77475
elementary and secondary schools,2017-02-01,Los Angeles,4899,29100.0,77475
elementary and secondary schools,2017-02-01,Los Angeles,4899,29100.0,77475
elementary and secondary schools,2017-02-01,Los Angeles,4899,29100.0,77475
elementary and secondary schools,2017-03-01,Los Angeles,4933,29300.0,77475
elementary and secondary schools,2017-03-01,Los Angeles,4933,29300.0,77475
elementary and secondary schools,2017-03-01,Los Angeles,4933,29300.0,77475
elementary and secondary schools,2017-03-01,Los Angeles,4933,29300.0,77475
elementary and secondary schools,2017-03-01,Los Angeles,4933,29300.0,77475
elementary and secondary schools,2017-03-01,Los Angeles,4933,29300.0,77475
elementary and secondary schools,2017-04-01,Los Angeles,4883,29000.0,77475
elementary and secondary schools,2017-04-01,Los Angeles,4883,29000.0,77475
elementary and secondary schools,2017-04-01,Los Angeles,4883,29000.0,77475
elementary and secondary schools,2017-04-01,Los Angeles,4883,29000.0,77475
elementary and secondary schools,2017-04-01,Los Angeles,4883,29000.0,77475
elementary and secondary schools,2017-04-01,Los Angeles,4883,29000.0,77475
elementary and secondary schools,2017-05-01,Los Angeles,4950,29400.0,77475
elementary and secondary schools,2017-05-01,Los Angeles,4950,29400.0,77475
elementary and secondary schools,2017-05-01,Los Angeles,4950,29400.0,77475
elementary and secondary schools,2017-05-01,Los Angeles,4950,29400.0,77475
elementary and secondary schools,2017-05-01,Los Angeles,4950,29400.0,77475
elementary and secondary schools,2017-05-01,Los Angeles,4950,29400.0,77475
elementary and secondary schools,2017-06-01,Los Angeles,4849,28800.0,77475
elementary and secondary schools,2017-06-01,Los Angeles,4849,28800.0,77475
elementary and secondary schools,2017-06-01,Los Angeles,4849,28800.0,77475
elementary and secondary schools,2017-06-01,Los Angeles,4849,28800.0,77475
elementary and secondary schools,2017-06-01,Los Angeles,4849,28800.0,77475
elementary and secondary schools,2017-06-01,Los Angeles,4849,28800.0,77475
elementary and secondary schools,2017-07-01,Los Angeles,4579,27200.0,77475
elementary and secondary schools,2017-07-01,Los Angeles,4579,27200.0,77475
elementary and secondary schools,2017-07-01,Los Angeles,4579,27200.0,77475
elementary and secondary schools,2017-07-01,Los Angeles,4579,27200.0,77475
elementary and secondary schools,2017-07-01,Los Angeles,4579,27200.0,77475
elementary and secondary schools,2017-07-01,Los Angeles,4579,27200.0,77475
elementary and secondary schools,2017-08-01,Los Angeles,4647,27600.0,77475
elementary and secondary schools,2017-08-01,Los Angeles,4647,27600.0,77475
elementary and secondary schools,2017-08-01,Los Angeles,4647,27600.0,77475
elementary and secondary schools,2017-08-01,Los Angeles,4647,27600.0,77475
elementary and secondary schools,2017-08-01,Los Angeles,4647,27600.0,77475
elementary and secondary schools,2017-08-01,Los Angeles,4647,27600.0,77475
elementary and secondary schools,2017-09-01,Los Angeles,5101,30300.0,77475
elementary and secondary schools,2017-09-01,Los Angeles,5101,30300.0,77475
elementary and secondary schools,2017-09-01,Los Angeles,5101,30300.0,77475
elementary and secondary schools,2017-09-01,Los Angeles,5101,30300.0,77475
elementary and secondary schools,2017-09-01,Los Angeles,5101,30300.0,77475
elementary and secondary schools,2017-09-01,Los Angeles,5101,30300.0,77475
elementary and secondary schools,2017-10-01,Los Angeles,5219,31000.0,77475
elementary and secondary schools,2017-10-01,Los Angeles,5219,31000.0,77475
elementary and secondary schools,2017-10-01,Los Angeles,5219,31000.0,77475
elementary and secondary schools,2017-10-01,Los Angeles,5219,31000.0,77475
elementary and secondary schools,2017-10-01,Los Angeles,5219,31000.0,77475
elementary and secondary schools,2017-10-01,Los Angeles,5219,31000.0,77475
elementary and secondary schools,2017-11-01,Los Angeles,5304,31500.0,77475
elementary and secondary schools,2017-11-01,Los Angeles,5304,31500.0,77475
elementary and secondary schools,2017-11-01,Los Angeles,5304,31500.0,77475
elementary and secondary schools,2017-11-01,Los Angeles,5304,31500.0,77475
elementary and secondary schools,2017-11-01,Los Angeles,5304,31500.0,77475
elementary and secondary schools,2017-11-01,Los Angeles,5304,31500.0,77475
elementary and secondary schools,2017-12-01,Los Angeles,5287,31400.0,77475
elementary and secondary schools,2017-12-01,Los Angeles,5287,31400.0,77475
elementary and secondary schools,2017-12-01,Los Angeles,5287,31400.0,77475
elementary and secondary schools,2017-12-01,Los Angeles,5287,31400.0,77475
elementary and secondary schools,2017-12-01,Los Angeles,5287,31400.0,77475
elementary and secondary schools,2017-12-01,Los Angeles,5287,31400.0,77475
employment services,2017-01-01,Los Angeles,7809,99000.0,77475
employment services,2017-01-01,Los Angeles,7809,99000.0,77475
employment services,2017-02-01,Los Angeles,7840,99400.0,77475
employment services,2017-02-01,Los Angeles,7840,99400.0,77475
employment services,2017-03-01,Los Angeles,7967,101000.0,77475
employment services,2017-03-01,Los Angeles,7967,101000.0,77475
employment services,2017-04-01,Los Angeles,7438,94300.0,77475
employment services,2017-04-01,Los Angeles,7438,94300.0,77475
employment services,2017-05-01,Los Angeles,7462,94600.0,77475
employment services,2017-05-01,Los Angeles,7462,94600.0,77475
employment services,2017-06-01,Los Angeles,7549,95700.0,77475
employment services,2017-06-01,Los Angeles,7549,95700.0,77475
employment services,2017-07-01,Los Angeles,8077,102400.0,77475
employment services,2017-07-01,Los Angeles,8077,102400.0,77475
employment services,2017-08-01,Los Angeles,8124,103000.0,77475
employment services,2017-08-01,Los Angeles,8124,103000.0,77475
employment services,2017-09-01,Los Angeles,8282,105000.0,77475
employment services,2017-09-01,Los Angeles,8282,105000.0,77475
employment services,2017-10-01,Los Angeles,8416,106700.0,77475
employment services,2017-10-01,Los Angeles,8416,106700.0,77475
employment services,2017-11-01,Los Angeles,8535,108200.0,77475
employment services,2017-11-01,Los Angeles,8535,108200.0,77475
employment services,2017-12-01,Los Angeles,8558,108500.0,77475
employment services,2017-12-01,Los Angeles,8558,108500.0,77475
fabric mills except knitting mills,2017-01-01,Los Angeles,669,5100.0,77475
fabric mills except knitting mills,2017-01-01,Los Angeles,669,5100.0,77475
fabric mills except knitting mills,2017-02-01,Los Angeles,656,5000.0,77475
fabric mills except knitting mills,2017-02-01,Los Angeles,656,5000.0,77475
fabric mills except knitting mills,2017-03-01,Los Angeles,669,5100.0,77475
fabric mills except knitting mills,2017-03-01,Los Angeles,669,5100.0,77475
fabric mills except knitting mills,2017-04-01,Los Angeles,643,4900.0,77475
fabric mills except knitting mills,2017-04-01,Los Angeles,643,4900.0,77475
fabric mills except knitting mills,2017-05-01,Los Angeles,656,5000.0,77475
fabric mills except knitting mills,2017-05-01,Los Angeles,656,5000.0,77475
fabric mills except knitting mills,2017-06-01,Los Angeles,643,4900.0,77475
fabric mills except knitting mills,2017-06-01,Los Angeles,643,4900.0,77475
fabric mills except knitting mills,2017-07-01,Los Angeles,643,4900.0,77475
fabric mills except knitting mills,2017-07-01,Los Angeles,643,4900.0,77475
fabric mills except knitting mills,2017-08-01,Los Angeles,643,4900.0,77475
fabric mills except knitting mills,2017-08-01,Los Angeles,643,4900.0,77475
fabric mills except knitting mills,2017-09-01,Los Angeles,643,4900.0,77475
fabric mills except knitting mills,2017-09-01,Los Angeles,643,4900.0,77475
fabric mills except knitting mills,2017-10-01,Los Angeles,630,4800.0,77475
fabric mills except knitting mills,2017-10-01,Los Angeles,630,4800.0,77475
fabric mills except knitting mills,2017-11-01,Los Angeles,630,4800.0,77475
fabric mills except knitting mills,2017-11-01,Los Angeles,630,4800.0,77475
fabric mills except knitting mills,2017-12-01,Los Angeles,630,4800.0,77475
fabric mills except knitting mills,2017-12-01,Los Angeles,630,4800.0,77475
furniture and related products manufacturing,2017-01-01,Los Angeles,996,9500.0,77475
furniture and related products manufacturing,2017-01-01,Los Angeles,996,9500.0,77475
furniture and related products manufacturing,2017-01-01,Los Angeles,996,9500.0,77475
furniture and related products manufacturing,2017-01-01,Los Angeles,996,9500.0,77475
furniture and related products manufacturing,2017-02-01,Los Angeles,986,9400.0,77475
furniture and related products manufacturing,2017-02-01,Los Angeles,986,9400.0,77475
furniture and related products manufacturing,2017-02-01,Los Angeles,986,9400.0,77475
furniture and related products manufacturing,2017-02-01,Los Angeles,986,9400.0,77475
furniture and related products manufacturing,2017-03-01,Los Angeles,965,9200.0,77475
furniture and related products manufacturing,2017-03-01,Los Angeles,965,9200.0,77475
furniture and related products manufacturing,2017-03-01,Los Angeles,965,9200.0,77475
furniture and related products manufacturing,2017-03-01,Los Angeles,965,9200.0,77475
furniture and related products manufacturing,2017-04-01,Los Angeles,954,9100.0,77475
furniture and related products manufacturing,2017-04-01,Los Angeles,954,9100.0,77475
furniture and related products manufacturing,2017-04-01,Los Angeles,954,9100.0,77475
furniture and related products manufacturing,2017-04-01,Los Angeles,954,9100.0,77475
furniture and related products manufacturing,2017-05-01,Los Angeles,954,9100.0,77475
furniture and related products manufacturing,2017-05-01,Los Angeles,954,9100.0,77475
furniture and related products manufacturing,2017-05-01,Los Angeles,954,9100.0,77475
furniture and related products manufacturing,2017-05-01,Los Angeles,954,9100.0,77475
furniture and related products manufacturing,2017-06-01,Los Angeles,954,9100.0,77475
furniture and related products manufacturing,2017-06-01,Los Angeles,954,9100.0,77475
furniture and related products manufacturing,2017-06-01,Los Angeles,954,9100.0,77475
furniture and related products manufacturing,2017-06-01,Los Angeles,954,9100.0,77475
furniture and related products manufacturing,2017-07-01,Los Angeles,965,9200.0,77475
furniture and related products manufacturing,2017-07-01,Los Angeles,965,9200.0,77475
furniture and related products manufacturing,2017-07-01,Los Angeles,965,9200.0,77475
furniture and related products manufacturing,2017-07-01,Los Angeles,965,9200.0,77475
furniture and related products manufacturing,2017-08-01,Los Angeles,965,9200.0,77475
furniture and related products manufacturing,2017-08-01,Los Angeles,965,9200.0,77475
furniture and related products manufacturing,2017-08-01,Los Angeles,965,9200.0,77475
furniture and related products manufacturing,2017-08-01,Los Angeles,965,9200.0,77475
furniture and related products manufacturing,2017-09-01,Los Angeles,965,9200.0,77475
furniture and related products manufacturing,2017-09-01,Los Angeles,965,9200.0,77475
furniture and related products manufacturing,2017-09-01,Los Angeles,965,9200.0,77475
furniture and related products manufacturing,2017-09-01,Los Angeles,965,9200.0,77475
furniture and related products manufacturing,2017-10-01,Los Angeles,954,9100.0,77475
furniture and related products manufacturing,2017-10-01,Los Angeles,954,9100.0,77475
furniture and related products manufacturing,2017-10-01,Los Angeles,954,9100.0,77475
furniture and related products manufacturing,2017-10-01,Los Angeles,954,9100.0,77475
furniture and related products manufacturing,2017-11-01,Los Angeles,944,9000.0,77475
furniture and related products manufacturing,2017-11-01,Los Angeles,944,9000.0,77475
furniture and related products manufacturing,2017-11-01,Los Angeles,944,9000.0,77475
furniture and related products manufacturing,2017-11-01,Los Angeles,944,9000.0,77475
furniture and related products manufacturing,2017-12-01,Los Angeles,954,9100.0,77475
furniture and related products manufacturing,2017-12-01,Los Angeles,954,9100.0,77475
furniture and related products manufacturing,2017-12-01,Los Angeles,954,9100.0,77475
furniture and related products manufacturing,2017-12-01,Los Angeles,954,9100.0,77475
gasoline stations,2017-01-01,Los Angeles,625,11700.0,77475
gasoline stations,2017-01-01,Los Angeles,625,11700.0,77475
gasoline stations,2017-02-01,Los Angeles,635,11900.0,77475
gasoline stations,2017-02-01,Los Angeles,635,11900.0,77475
gasoline stations,2017-03-01,Los Angeles,641,12000.0,77475
gasoline stations,2017-03-01,Los Angeles,641,12000.0,77475
gasoline stations,2017-04-01,Los Angeles,641,12000.0,77475
gasoline stations,2017-04-01,Los Angeles,641,12000.0,77475
gasoline stations,2017-05-01,Los Angeles,651,12200.0,77475
gasoline stations,2017-05-01,Los Angeles,651,12200.0,77475
gasoline stations,2017-06-01,Los Angeles,651,12200.0,77475
gasoline stations,2017-06-01,Los Angeles,651,12200.0,77475
gasoline stations,2017-07-01,Los Angeles,651,12200.0,77475
gasoline stations,2017-07-01,Los Angeles,651,12200.0,77475
gasoline stations,2017-08-01,Los Angeles,651,12200.0,77475
gasoline stations,2017-08-01,Los Angeles,651,12200.0,77475
gasoline stations,2017-09-01,Los Angeles,657,12300.0,77475
gasoline stations,2017-09-01,Los Angeles,657,12300.0,77475
gasoline stations,2017-10-01,Los Angeles,646,12100.0,77475
gasoline stations,2017-10-01,Los Angeles,646,12100.0,77475
gasoline stations,2017-11-01,Los Angeles,646,12100.0,77475
gasoline stations,2017-11-01,Los Angeles,646,12100.0,77475
gasoline stations,2017-12-01,Los Angeles,651,12200.0,77475
gasoline stations,2017-12-01,Los Angeles,651,12200.0,77475
grocery and related product merchant wholesalers,2017-01-01,Los Angeles,2902,38800.0,77475
grocery and related product merchant wholesalers,2017-01-01,Los Angeles,2902,38800.0,77475
grocery and related product merchant wholesalers,2017-02-01,Los Angeles,2902,38800.0,77475
grocery and related product merchant wholesalers,2017-02-01,Los Angeles,2902,38800.0,77475
grocery and related product merchant wholesalers,2017-03-01,Los Angeles,2917,39000.0,77475
