Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
natural resources mining and construction,2017-10-01,Los Angeles,75827,144700.0,77475,10081570
natural resources mining and construction,2017-11-01,Los Angeles,75355,143800.0,77475,10081570
natural resources mining and construction,2017-12-01,Los Angeles,75670,144400.0,77475,10081570
nondurable goods,2017-01-01,Los Angeles,21743,153200.0,77475,10081570
nondurable goods,2017-02-01,Los Angeles,21445,151100.0,77475,10081570
nondurable goods,2017-03-01,Los Angeles,21488,151400.0,77475,10081570
nondurable goods,2017-04-01,Los Angeles,21346,150400.0,77475,10081570
nondurable goods,2017-05-01,Los Angeles,21303,150100.0,77475,10081570
nondurable goods,2017-06-01,Los Angeles,21218,149500.0,77475,10081570
nondurable goods,2017-07-01,Los Angeles,21048,148300.0,77475,10081570
nondurable goods,2017-08-01,Los Angeles,21005,148000.0,77475,10081570
nondurable goods,2017-09-01,Los Angeles,20892,147200.0,77475,10081570
nondurable goods,2017-10-01,Los Angeles,20807,146600.0,77475,10081570
nondurable goods,2017-11-01,Los Angeles,20721,146000.0,77475,10081570
nondurable goods,2017-12-01,Los Angeles,20650,145500.0,77475,10081570
personal and laundry services,2017-01-01,Los Angeles,3492,53500.0,77475,10081570
personal and laundry services,2017-02-01,Los Angeles,3479,53300.0,77475,10081570
personal and laundry services,2017-03-01,Los Angeles,3519,53900.0,77475,10081570
personal and laundry services,2017-04-01,Los Angeles,3564,54600.0,77475,10081570
personal and laundry services,2017-05-01,Los Angeles,3584,54900.0,77475,10081570
personal and laundry services,2017-06-01,Los Angeles,3597,55100.0,77475,10081570
personal and laundry services,2017-07-01,Los Angeles,3649,55900.0,77475,10081570
personal and laundry services,2017-08-01,Los Angeles,3669,56200.0,77475,10081570
personal and laundry services,2017-09-01,Los Angeles,3643,55800.0,77475,10081570
personal and laundry services,2017-10-01,Los Angeles,3675,56300.0,77475,10081570
personal and laundry services,2017-11-01,Los Angeles,3669,56200.0,77475,10081570
personal and laundry services,2017-12-01,Los Angeles,3708,56800.0,77475,10081570
professional scientific and technical services,2017-01-01,Los Angeles,101666,275100.0,77475,10081570
professional scientific and technical services,2017-02-01,Los Angeles,103107,279000.0,77475,10081570
professional scientific and technical services,2017-03-01,Los Angeles,103292,279500.0,77475,10081570
professional scientific and technical services,2017-04-01,Los Angeles,104068,281600.0,77475,10081570
professional scientific and technical services,2017-05-01,Los Angeles,103181,279200.0,77475,10081570
professional scientific and technical services,2017-06-01,Los Angeles,104363,282400.0,77475,10081570
professional scientific and technical services,2017-07-01,Los Angeles,104918,283900.0,77475,10081570
professional scientific and technical services,2017-08-01,Los Angeles,104918,283900.0,77475,10081570
professional scientific and technical services,2017-09-01,Los Angeles,104289,282200.0,77475,10081570
professional scientific and technical services,2017-10-01,Los Angeles,105546,285600.0,77475,10081570
professional scientific and technical services,2017-11-01,Los Angeles,105768,286200.0,77475,10081570
professional scientific and technical services,2017-12-01,Los Angeles,106950,289400.0,77475,10081570
religious grants civic professional and like org,2017-01-01,Los Angeles,10373,59800.0,77475,10081570
religious grants civic professional and like org,2017-02-01,Los Angeles,10668,61500.0,77475,10081570
religious grants civic professional and like org,2017-03-01,Los Angeles,10702,61700.0,77475,10081570
religious grants civic professional and like org,2017-04-01,Los Angeles,10685,61600.0,77475,10081570
religious grants civic professional and like org,2017-05-01,Los Angeles,10754,62000.0,77475,10081570
religious grants civic professional and like org,2017-06-01,Los Angeles,10772,62100.0,77475,10081570
religious grants civic professional and like org,2017-07-01,Los Angeles,10616,61200.0,77475,10081570
religious grants civic professional and like org,2017-08-01,Los Angeles,10546,60800.0,77475,10081570
religious grants civic professional and like org,2017-09-01,Los Angeles,10789,62200.0,77475,10081570
religious grants civic professional and like org,2017-10-01,Los Angeles,10858,62600.0,77475,10081570
religious grants civic professional and like org,2017-11-01,Los Angeles,10841,62500.0,77475,10081570
religious grants civic professional and like org,2017-12-01,Los Angeles,10824,62400.0,77475,10081570
repair and maintenance,2017-01-01,Los Angeles,2147,37700.0,77475,10081570
repair and maintenance,2017-02-01,Los Angeles,2159,37900.0,77475,10081570
repair and maintenance,2017-03-01,Los Angeles,2193,38500.0,77475,10081570
repair and maintenance,2017-04-01,Los Angeles,2233,39200.0,77475,10081570
repair and maintenance,2017-05-01,Los Angeles,2233,39200.0,77475,10081570
repair and maintenance,2017-06-01,Los Angeles,2239,39300.0,77475,10081570
repair and maintenance,2017-07-01,Los Angeles,2222,39000.0,77475,10081570
repair and maintenance,2017-08-01,Los Angeles,2233,39200.0,77475,10081570
repair and maintenance,2017-09-01,Los Angeles,2227,39100.0,77475,10081570
repair and maintenance,2017-10-01,Los Angeles,2216,38900.0,77475,10081570
repair and maintenance,2017-11-01,Los Angeles,2199,38600.0,77475,10081570
repair and maintenance,2017-12-01,Los Angeles,2199,38600.0,77475,10081570
retail trade,2017-01-01,Los Angeles,45174,428100.0,77475,10081570
retail trade,2017-02-01,Los Angeles,44340,420200.0,77475,10081570
retail trade,2017-03-01,Los Angeles,44203,418900.0,77475,10081570
retail trade,2017-04-01,Los Angeles,44329,420100.0,77475,10081570
retail trade,2017-05-01,Los Angeles,44340,420200.0,77475,10081570
retail trade,2017-06-01,Los Angeles,44308,419900.0,77475,10081570
retail trade,2017-07-01,Los Angeles,44414,420900.0,77475,10081570
retail trade,2017-08-01,Los Angeles,44572,422400.0,77475,10081570
retail trade,2017-09-01,Los Angeles,44593,422600.0,77475,10081570
retail trade,2017-10-01,Los Angeles,45079,427200.0,77475,10081570
retail trade,2017-11-01,Los Angeles,46946,444900.0,77475,10081570
retail trade,2017-12-01,Los Angeles,47200,447300.0,77475,10081570
state government,2017-01-01,Los Angeles,18699,91800.0,77475,10081570
state government,2017-02-01,Los Angeles,18984,93200.0,77475,10081570
state government,2017-03-01,Los Angeles,19208,94300.0,77475,10081570
state government,2017-04-01,Los Angeles,19147,94000.0,77475,10081570
state government,2017-05-01,Los Angeles,19249,94500.0,77475,10081570
state government,2017-06-01,Los Angeles,19167,94100.0,77475,10081570
state government,2017-07-01,Los Angeles,18149,89100.0,77475,10081570
state government,2017-08-01,Los Angeles,17843,87600.0,77475,10081570
state government,2017-09-01,Los Angeles,17904,87900.0,77475,10081570
state government,2017-10-01,Los Angeles,19086,93700.0,77475,10081570
state government,2017-11-01,Los Angeles,19452,95500.0,77475,10081570
state government,2017-12-01,Los Angeles,19249,94500.0,77475,10081570
total farm,2017-01-01,Los Angeles,614,5100.0,77475,10081570
total farm,2017-02-01,Los Angeles,650,5400.0,77475,10081570
total farm,2017-03-01,Los Angeles,686,5700.0,77475,10081570
total farm,2017-04-01,Los Angeles,770,6400.0,77475,10081570
total farm,2017-05-01,Los Angeles,758,6300.0,77475,10081570
total farm,2017-06-01,Los Angeles,770,6400.0,77475,10081570
total farm,2017-07-01,Los Angeles,758,6300.0,77475,10081570
total farm,2017-08-01,Los Angeles,710,5900.0,77475,10081570
total farm,2017-09-01,Los Angeles,662,5500.0,77475,10081570
total farm,2017-10-01,Los Angeles,674,5600.0,77475,10081570
total farm,2017-11-01,Los Angeles,662,5500.0,77475,10081570
total farm,2017-12-01,Los Angeles,529,4400.0,77475,10081570
transportation and warehousing,2017-01-01,Los Angeles,27278,182400.0,77475,10081570
transportation and warehousing,2017-02-01,Los Angeles,26710,178600.0,77475,10081570
transportation and warehousing,2017-03-01,Los Angeles,27473,183700.0,77475,10081570
transportation and warehousing,2017-04-01,Los Angeles,27488,183800.0,77475,10081570
transportation and warehousing,2017-05-01,Los Angeles,27697,185200.0,77475,10081570
transportation and warehousing,2017-06-01,Los Angeles,27712,185300.0,77475,10081570
transportation and warehousing,2017-07-01,Los Angeles,27906,186600.0,77475,10081570
transportation and warehousing,2017-08-01,Los Angeles,28011,187300.0,77475,10081570
transportation and warehousing,2017-09-01,Los Angeles,28161,188300.0,77475,10081570
transportation and warehousing,2017-10-01,Los Angeles,28460,190300.0,77475,10081570
transportation and warehousing,2017-11-01,Los Angeles,28774,192400.0,77475,10081570
transportation and warehousing,2017-12-01,Los Angeles,29342,196200.0,77475,10081570
utilities,2017-01-01,Los Angeles,6444,11700.0,77475,10081570
utilities,2017-02-01,Los Angeles,6389,11600.0,77475,10081570
utilities,2017-03-01,Los Angeles,6389,11600.0,77475,10081570
utilities,2017-04-01,Los Angeles,6334,11500.0,77475,10081570
utilities,2017-05-01,Los Angeles,6279,11400.0,77475,10081570
utilities,2017-06-01,Los Angeles,6334,11500.0,77475,10081570
utilities,2017-07-01,Los Angeles,6334,11500.0,77475,10081570
utilities,2017-08-01,Los Angeles,6334,11500.0,77475,10081570
utilities,2017-09-01,Los Angeles,6279,11400.0,77475,10081570
utilities,2017-10-01,Los Angeles,6279,11400.0,77475,10081570
utilities,2017-11-01,Los Angeles,6279,11400.0,77475,10081570
utilities,2017-12-01,Los Angeles,6279,11400.0,77475,10081570
wholesale trade,2017-01-01,Los Angeles,41444,219500.0,77475,10081570
wholesale trade,2017-02-01,Los Angeles,41501,219800.0,77475,10081570
wholesale trade,2017-03-01,Los Angeles,41671,220700.0,77475,10081570
wholesale trade,2017-04-01,Los Angeles,41689,220800.0,77475,10081570
wholesale trade,2017-05-01,Los Angeles,41840,221600.0,77475,10081570
wholesale trade,2017-06-01,Los Angeles,41897,221900.0,77475,10081570
wholesale trade,2017-07-01,Los Angeles,41822,221500.0,77475,10081570
wholesale trade,2017-08-01,Los Angeles,41822,221500.0,77475,10081570
wholesale trade,2017-09-01,Los Angeles,41859,221700.0,77475,10081570
wholesale trade,2017-10-01,Los Angeles,42010,222500.0,77475,10081570
wholesale trade,2017-11-01,Los Angeles,42105,223000.0,77475,10081570
wholesale trade,2017-12-01,Los Angeles,42237,223700.0,77475,10081570
accommodation and food services,2017-01-01,Orange,11657,163600.0,85951,3168044
accommodation and food services,2017-02-01,Orange,11735,164700.0,85951,3168044
accommodation and food services,2017-03-01,Orange,11856,166400.0,85951,3168044
accommodation and food services,2017-04-01,Orange,12006,168500.0,85951,3168044
accommodation and food services,2017-05-01,Orange,12127,170200.0,85951,3168044
accommodation and food services,2017-06-01,Orange,12234,171700.0,85951,3168044
accommodation and food services,2017-07-01,Orange,12298,172600.0,85951,3168044
accommodation and food services,2017-08-01,Orange,12276,172300.0,85951,3168044
accommodation and food services,2017-09-01,Orange,12141,170400.0,85951,3168044
accommodation and food services,2017-10-01,Orange,12141,170400.0,85951,3168044
accommodation and food services,2017-11-01,Orange,12134,170300.0,85951,3168044
accommodation and food services,2017-12-01,Orange,12148,170500.0,85951,3168044
administrative and support and waste services,2017-01-01,Orange,12920,134600.0,85951,3168044
administrative and support and waste services,2017-02-01,Orange,13045,135900.0,85951,3168044
administrative and support and waste services,2017-03-01,Orange,13141,136900.0,85951,3168044
administrative and support and waste services,2017-04-01,Orange,13083,136300.0,85951,3168044
administrative and support and waste services,2017-05-01,Orange,13525,140900.0,85951,3168044
administrative and support and waste services,2017-06-01,Orange,13631,142000.0,85951,3168044
administrative and support and waste services,2017-07-01,Orange,13765,143400.0,85951,3168044
administrative and support and waste services,2017-08-01,Orange,14159,147500.0,85951,3168044
administrative and support and waste services,2017-09-01,Orange,14379,149800.0,85951,3168044
administrative and support and waste services,2017-10-01,Orange,14351,149500.0,85951,3168044
administrative and support and waste services,2017-11-01,Orange,14437,150400.0,85951,3168044
administrative and support and waste services,2017-12-01,Orange,14341,149400.0,85951,3168044
arts entertainment and recreation,2017-01-01,Orange,5409,46600.0,85951,3168044
arts entertainment and recreation,2017-02-01,Orange,5467,47100.0,85951,3168044
arts entertainment and recreation,2017-03-01,Orange,5549,47800.0,85951,3168044
arts entertainment and recreation,2017-04-01,Orange,5676,48900.0,85951,3168044
arts entertainment and recreation,2017-05-01,Orange,5676,48900.0,85951,3168044
arts entertainment and recreation,2017-06-01,Orange,5792,49900.0,85951,3168044
arts entertainment and recreation,2017-07-01,Orange,5792,49900.0,85951,3168044
arts entertainment and recreation,2017-08-01,Orange,5769,49700.0,85951,3168044
arts entertainment and recreation,2017-09-01,Orange,5746,49500.0,85951,3168044
arts entertainment and recreation,2017-10-01,Orange,5734,49400.0,85951,3168044
arts entertainment and recreation,2017-11-01,Orange,5688,49000.0,85951,3168044
arts entertainment and recreation,2017-12-01,Orange,5700,49100.0,85951,3168044
construction,2017-01-01,Orange,21348,94300.0,85951,3168044
construction,2017-02-01,Orange,21823,96400.0,85951,3168044
construction,2017-03-01,Orange,22299,98500.0,85951,3168044
construction,2017-04-01,Orange,22638,100000.0,85951,3168044
construction,2017-05-01,Orange,22797,100700.0,85951,3168044
construction,2017-06-01,Orange,22978,101500.0,85951,3168044
construction,2017-07-01,Orange,23295,102900.0,85951,3168044
construction,2017-08-01,Orange,23567,104100.0,85951,3168044
construction,2017-09-01,Orange,23544,104000.0,85951,3168044
construction,2017-10-01,Orange,23702,104700.0,85951,3168044
construction,2017-11-01,Orange,23702,104700.0,85951,3168044
construction,2017-12-01,Orange,23635,104400.0,85951,3168044
durable goods,2017-01-01,Orange,40620,116600.0,85951,3168044
durable goods,2017-02-01,Orange,40864,117300.0,85951,3168044
durable goods,2017-03-01,Orange,40760,117000.0,85951,3168044
durable goods,2017-04-01,Orange,40620,116600.0,85951,3168044
durable goods,2017-05-01,Orange,40725,116900.0,85951,3168044
durable goods,2017-06-01,Orange,40934,117500.0,85951,3168044
durable goods,2017-07-01,Orange,41004,117700.0,85951,3168044
durable goods,2017-08-01,Orange,41039,117800.0,85951,3168044
durable goods,2017-09-01,Orange,41073,117900.0,85951,3168044
durable goods,2017-10-01,Orange,41039,117800.0,85951,3168044
durable goods,2017-11-01,Orange,41248,118400.0,85951,3168044
durable goods,2017-12-01,Orange,41457,119000.0,85951,3168044
educational services,2017-01-01,Orange,7501,27300.0,85951,3168044
educational services,2017-02-01,Orange,7940,28900.0,85951,3168044
educational services,2017-03-01,Orange,8050,29300.0,85951,3168044
educational services,2017-04-01,Orange,7940,28900.0,85951,3168044
educational services,2017-05-01,Orange,7995,29100.0,85951,3168044
educational services,2017-06-01,Orange,7336,26700.0,85951,3168044
educational services,2017-07-01,Orange,6649,24200.0,85951,3168044
educational services,2017-08-01,Orange,7143,26000.0,85951,3168044
educational services,2017-09-01,Orange,7803,28400.0,85951,3168044
educational services,2017-10-01,Orange,7885,28700.0,85951,3168044
educational services,2017-11-01,Orange,7995,29100.0,85951,3168044
educational services,2017-12-01,Orange,8023,29200.0,85951,3168044
federal government,2017-01-01,Orange,5082,11400.0,85951,3168044
federal government,2017-02-01,Orange,5038,11300.0,85951,3168044
federal government,2017-03-01,Orange,5038,11300.0,85951,3168044
federal government,2017-04-01,Orange,4993,11200.0,85951,3168044
federal government,2017-05-01,Orange,4993,11200.0,85951,3168044
federal government,2017-06-01,Orange,4993,11200.0,85951,3168044
federal government,2017-07-01,Orange,5038,11300.0,85951,3168044
federal government,2017-08-01,Orange,4993,11200.0,85951,3168044
federal government,2017-09-01,Orange,5038,11300.0,85951,3168044
federal government,2017-10-01,Orange,5038,11300.0,85951,3168044
federal government,2017-11-01,Orange,4993,11200.0,85951,3168044
federal government,2017-12-01,Orange,5082,11400.0,85951,3168044
finance and insurance,2017-01-01,Orange,32301,80800.0,85951,3168044
finance and insurance,2017-02-01,Orange,32261,80700.0,85951,3168044
finance and insurance,2017-03-01,Orange,32221,80600.0,85951,3168044
finance and insurance,2017-04-01,Orange,32101,80300.0,85951,3168044
finance and insurance,2017-05-01,Orange,32301,80800.0,85951,3168044
finance and insurance,2017-06-01,Orange,32181,80500.0,85951,3168044
finance and insurance,2017-07-01,Orange,32141,80400.0,85951,3168044
finance and insurance,2017-08-01,Orange,32221,80600.0,85951,3168044
finance and insurance,2017-09-01,Orange,32061,80200.0,85951,3168044
finance and insurance,2017-10-01,Orange,32341,80900.0,85951,3168044
finance and insurance,2017-11-01,Orange,32341,80900.0,85951,3168044
finance and insurance,2017-12-01,Orange,32461,81200.0,85951,3168044
health care and social assistance,2017-01-01,Orange,46112,183200.0,85951,3168044
health care and social assistance,2017-02-01,Orange,46489,184700.0,85951,3168044
health care and social assistance,2017-03-01,Orange,46691,185500.0,85951,3168044
health care and social assistance,2017-04-01,Orange,47043,186900.0,85951,3168044
health care and social assistance,2017-05-01,Orange,47295,187900.0,85951,3168044
health care and social assistance,2017-06-01,Orange,47345,188100.0,85951,3168044
health care and social assistance,2017-07-01,Orange,47345,188100.0,85951,3168044
health care and social assistance,2017-08-01,Orange,47395,188300.0,85951,3168044
health care and social assistance,2017-09-01,Orange,47697,189500.0,85951,3168044
health care and social assistance,2017-10-01,Orange,48478,192600.0,85951,3168044
health care and social assistance,2017-11-01,Orange,48553,192900.0,85951,3168044
health care and social assistance,2017-12-01,Orange,48729,193600.0,85951,3168044
information,2017-01-01,Orange,10066,26500.0,85951,3168044
information,2017-02-01,Orange,10104,26600.0,85951,3168044
information,2017-03-01,Orange,10104,26600.0,85951,3168044
information,2017-04-01,Orange,10218,26900.0,85951,3168044
information,2017-05-01,Orange,10180,26800.0,85951,3168044
information,2017-06-01,Orange,10256,27000.0,85951,3168044
information,2017-07-01,Orange,10256,27000.0,85951,3168044
information,2017-08-01,Orange,10218,26900.0,85951,3168044
information,2017-09-01,Orange,10104,26600.0,85951,3168044
information,2017-10-01,Orange,10066,26500.0,85951,3168044
information,2017-11-01,Orange,10142,26700.0,85951,3168044
information,2017-12-01,Orange,10294,27100.0,85951,3168044
local government,2017-01-01,Orange,21406,116200.0,85951,3168044
local government,2017-02-01,Orange,22143,120200.0,85951,3168044
local government,2017-03-01,Orange,22180,120400.0,85951,3168044
local government,2017-04-01,Orange,22272,120900.0,85951,3168044
local government,2017-05-01,Orange,22530,122300.0,85951,3168044
local government,2017-06-01,Orange,22014,119500.0,85951,3168044
local government,2017-07-01,Orange,19840,107700.0,85951,3168044
local government,2017-08-01,Orange,19490,105800.0,85951,3168044
local government,2017-09-01,Orange,21296,115600.0,85951,3168044
local government,2017-10-01,Orange,22162,120300.0,85951,3168044
local government,2017-11-01,Orange,22364,121400.0,85951,3168044
local government,2017-12-01,Orange,22069,119800.0,85951,3168044
management of companies and enterprises,2017-01-01,Orange,12933,34800.0,85951,3168044
management of companies and enterprises,2017-02-01,Orange,13044,35100.0,85951,3168044
management of companies and enterprises,2017-03-01,Orange,13119,35300.0,85951,3168044
management of companies and enterprises,2017-04-01,Orange,12598,33900.0,85951,3168044
management of companies and enterprises,2017-05-01,Orange,12710,34200.0,85951,3168044
management of companies and enterprises,2017-06-01,Orange,12859,34600.0,85951,3168044
management of companies and enterprises,2017-07-01,Orange,13007,35000.0,85951,3168044
management of companies and enterprises,2017-08-01,Orange,12970,34900.0,85951,3168044
management of companies and enterprises,2017-09-01,Orange,12970,34900.0,85951,3168044
management of companies and enterprises,2017-10-01,Orange,12933,34800.0,85951,3168044
management of companies and enterprises,2017-11-01,Orange,13007,35000.0,85951,3168044
management of companies and enterprises,2017-12-01,Orange,13156,35400.0,85951,3168044
mining and logging,2017-01-01,Orange,90,400.0,85951,3168044
mining and logging,2017-02-01,Orange,90,400.0,85951,3168044
mining and logging,2017-03-01,Orange,113,500.0,85951,3168044
mining and logging,2017-04-01,Orange,113,500.0,85951,3168044
mining and logging,2017-05-01,Orange,113,500.0,85951,3168044
mining and logging,2017-06-01,Orange,113,500.0,85951,3168044
mining and logging,2017-07-01,Orange,113,500.0,85951,3168044
mining and logging,2017-08-01,Orange,113,500.0,85951,3168044
mining and logging,2017-09-01,Orange,113,500.0,85951,3168044
mining and logging,2017-10-01,Orange,113,500.0,85951,3168044
mining and logging,2017-11-01,Orange,113,500.0,85951,3168044
mining and logging,2017-12-01,Orange,113,500.0,85951,3168044
nondurable goods,2017-01-01,Orange,8370,42800.0,85951,3168044
nondurable goods,2017-02-01,Orange,8370,42800.0,85951,3168044
nondurable goods,2017-03-01,Orange,8449,43200.0,85951,3168044
nondurable goods,2017-04-01,Orange,8507,43500.0,85951,3168044
nondurable goods,2017-05-01,Orange,8527,43600.0,85951,3168044
nondurable goods,2017-06-01,Orange,8546,43700.0,85951,3168044
nondurable goods,2017-07-01,Orange,8488,43400.0,85951,3168044
nondurable goods,2017-08-01,Orange,8468,43300.0,85951,3168044
nondurable goods,2017-09-01,Orange,8410,43000.0,85951,3168044
nondurable goods,2017-10-01,Orange,8429,43100.0,85951,3168044
nondurable goods,2017-11-01,Orange,8390,42900.0,85951,3168044
nondurable goods,2017-12-01,Orange,8429,43100.0,85951,3168044
other services,2017-01-01,Orange,3697,49200.0,85951,3168044
other services,2017-02-01,Orange,3735,49700.0,85951,3168044
other services,2017-03-01,Orange,3780,50300.0,85951,3168044
other services,2017-04-01,Orange,3803,50600.0,85951,3168044
other services,2017-05-01,Orange,3818,50800.0,85951,3168044
other services,2017-06-01,Orange,3818,50800.0,85951,3168044
other services,2017-07-01,Orange,3765,50100.0,85951,3168044
other services,2017-08-01,Orange,3773,50200.0,85951,3168044
other services,2017-09-01,Orange,3780,50300.0,85951,3168044
other services,2017-10-01,Orange,3803,50600.0,85951,3168044
other services,2017-11-01,Orange,3788,50400.0,85951,3168044
other services,2017-12-01,Orange,3803,50600.0,85951,3168044
professional scientific and technical services,2017-01-01,Orange,41800,126100.0,85951,3168044
professional scientific and technical services,2017-02-01,Orange,41867,126300.0,85951,3168044
professional scientific and technical services,2017-03-01,Orange,41701,125800.0,85951,3168044
professional scientific and technical services,2017-04-01,Orange,41999,126700.0,85951,3168044
professional scientific and technical services,2017-05-01,Orange,41767,126000.0,85951,3168044
professional scientific and technical services,2017-06-01,Orange,41900,126400.0,85951,3168044
professional scientific and technical services,2017-07-01,Orange,42231,127400.0,85951,3168044
professional scientific and technical services,2017-08-01,Orange,42165,127200.0,85951,3168044
professional scientific and technical services,2017-09-01,Orange,41767,126000.0,85951,3168044
professional scientific and technical services,2017-10-01,Orange,42364,127800.0,85951,3168044
professional scientific and technical services,2017-11-01,Orange,42530,128300.0,85951,3168044
professional scientific and technical services,2017-12-01,Orange,42629,128600.0,85951,3168044
real estate and rental and leasing,2017-01-01,Orange,11068,38200.0,85951,3168044
real estate and rental and leasing,2017-02-01,Orange,11068,38200.0,85951,3168044
real estate and rental and leasing,2017-03-01,Orange,11039,38100.0,85951,3168044
real estate and rental and leasing,2017-04-01,Orange,11184,38600.0,85951,3168044
real estate and rental and leasing,2017-05-01,Orange,11241,38800.0,85951,3168044
real estate and rental and leasing,2017-06-01,Orange,11299,39000.0,85951,3168044
real estate and rental and leasing,2017-07-01,Orange,11357,39200.0,85951,3168044
real estate and rental and leasing,2017-08-01,Orange,11328,39100.0,85951,3168044
real estate and rental and leasing,2017-09-01,Orange,11299,39000.0,85951,3168044
real estate and rental and leasing,2017-10-01,Orange,11415,39400.0,85951,3168044
real estate and rental and leasing,2017-11-01,Orange,11415,39400.0,85951,3168044
real estate and rental and leasing,2017-12-01,Orange,11531,39800.0,85951,3168044
retail trade,2017-01-01,Orange,24523,154900.0,85951,3168044
retail trade,2017-02-01,Orange,23937,151200.0,85951,3168044
retail trade,2017-03-01,Orange,23858,150700.0,85951,3168044
retail trade,2017-04-01,Orange,23921,151100.0,85951,3168044
retail trade,2017-05-01,Orange,23906,151000.0,85951,3168044
retail trade,2017-06-01,Orange,23985,151500.0,85951,3168044
retail trade,2017-07-01,Orange,24143,152500.0,85951,3168044
retail trade,2017-08-01,Orange,24175,152700.0,85951,3168044
retail trade,2017-09-01,Orange,24111,152300.0,85951,3168044
retail trade,2017-10-01,Orange,24349,153800.0,85951,3168044
retail trade,2017-11-01,Orange,25235,159400.0,85951,3168044
retail trade,2017-12-01,Orange,25505,161100.0,85951,3168044
state government,2017-01-01,Orange,5895,32000.0,85951,3168044
state government,2017-02-01,Orange,5913,32100.0,85951,3168044
state government,2017-03-01,Orange,5913,32100.0,85951,3168044
state government,2017-04-01,Orange,5895,32000.0,85951,3168044
state government,2017-05-01,Orange,5913,32100.0,85951,3168044
state government,2017-06-01,Orange,5987,32500.0,85951,3168044
state government,2017-07-01,Orange,5360,29100.0,85951,3168044
state government,2017-08-01,Orange,5287,28700.0,85951,3168044
state government,2017-09-01,Orange,5397,29300.0,85951,3168044
state government,2017-10-01,Orange,5932,32200.0,85951,3168044
state government,2017-11-01,Orange,5950,32300.0,85951,3168044
state government,2017-12-01,Orange,5968,32400.0,85951,3168044
total farm,2017-01-01,Orange,37,2100.0,85951,3168044
total farm,2017-02-01,Orange,41,2300.0,85951,3168044
total farm,2017-03-01,Orange,43,2400.0,85951,3168044
total farm,2017-04-01,Orange,43,2400.0,85951,3168044
total farm,2017-05-01,Orange,41,2300.0,85951,3168044
total farm,2017-06-01,Orange,39,2200.0,85951,3168044
total farm,2017-07-01,Orange,39,2200.0,85951,3168044
total farm,2017-08-01,Orange,37,2100.0,85951,3168044
total farm,2017-09-01,Orange,37,2100.0,85951,3168044
total farm,2017-10-01,Orange,35,2000.0,85951,3168044
total farm,2017-11-01,Orange,32,1800.0,85951,3168044
total farm,2017-12-01,Orange,30,1700.0,85951,3168044
transportation and warehousing,2017-01-01,Orange,4912,24600.0,85951,3168044
transportation and warehousing,2017-02-01,Orange,4792,24000.0,85951,3168044
transportation and warehousing,2017-03-01,Orange,4792,24000.0,85951,3168044
transportation and warehousing,2017-04-01,Orange,4892,24500.0,85951,3168044
transportation and warehousing,2017-05-01,Orange,4852,24300.0,85951,3168044
transportation and warehousing,2017-06-01,Orange,4892,24500.0,85951,3168044
transportation and warehousing,2017-07-01,Orange,4931,24700.0,85951,3168044
transportation and warehousing,2017-08-01,Orange,5031,25200.0,85951,3168044
transportation and warehousing,2017-09-01,Orange,5071,25400.0,85951,3168044
transportation and warehousing,2017-10-01,Orange,5131,25700.0,85951,3168044
transportation and warehousing,2017-11-01,Orange,5211,26100.0,85951,3168044
transportation and warehousing,2017-12-01,Orange,5371,26900.0,85951,3168044
utilities,2017-01-01,Orange,1835,3000.0,85951,3168044
utilities,2017-02-01,Orange,1835,3000.0,85951,3168044
utilities,2017-03-01,Orange,1897,3100.0,85951,3168044
utilities,2017-04-01,Orange,1835,3000.0,85951,3168044
utilities,2017-05-01,Orange,1835,3000.0,85951,3168044
utilities,2017-06-01,Orange,1835,3000.0,85951,3168044
utilities,2017-07-01,Orange,1897,3100.0,85951,3168044
utilities,2017-08-01,Orange,1835,3000.0,85951,3168044
utilities,2017-09-01,Orange,1835,3000.0,85951,3168044
utilities,2017-10-01,Orange,1774,2900.0,85951,3168044
utilities,2017-11-01,Orange,1835,3000.0,85951,3168044
utilities,2017-12-01,Orange,1835,3000.0,85951,3168044
wholesale trade,2017-01-01,Orange,24101,78300.0,85951,3168044
wholesale trade,2017-02-01,Orange,24285,78900.0,85951,3168044
wholesale trade,2017-03-01,Orange,24347,79100.0,85951,3168044
wholesale trade,2017-04-01,Orange,24347,79100.0,85951,3168044
wholesale trade,2017-05-01,Orange,24347,79100.0,85951,3168044
wholesale trade,2017-06-01,Orange,24378,79200.0,85951,3168044
wholesale trade,2017-07-01,Orange,24347,79100.0,85951,3168044
wholesale trade,2017-08-01,Orange,24316,79000.0,85951,3168044
wholesale trade,2017-09-01,Orange,24193,78600.0,85951,3168044
wholesale trade,2017-10-01,Orange,24285,78900.0,85951,3168044
wholesale trade,2017-11-01,Orange,24378,79200.0,85951,3168044
wholesale trade,2017-12-01,Orange,24501,79600.0,85951,3168044
administrative and support and waste services,2017-01-01,Bay Area,26862,209000.0,97814,7710026
administrative and support and waste services,2017-02-01,Bay Area,27170,211400.0,97814,7710026
administrative and support and waste services,2017-03-01,Bay Area,27530,214200.0,97814,7710026
administrative and support and waste services,2017-04-01,Bay Area,27222,211800.0,97814,7710026
administrative and support and waste services,2017-05-01,Bay Area,27517,214100.0,97814,7710026
administrative and support and waste services,2017-06-01,Bay Area,27607,214800.0,97814,7710026
