Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
mining and logging,2010-11-01,Los Angeles,546,2900.0,68403.58,10081570
mining and logging,2010-12-01,Los Angeles,546,2900.0,68403.58,10081570
natural resources mining and construction,2010-01-01,Los Angeles,56074,107300.0,68403.58,10081570
natural resources mining and construction,2010-02-01,Los Angeles,55500,106200.0,68403.58,10081570
natural resources mining and construction,2010-03-01,Los Angeles,55918,107000.0,68403.58,10081570
natural resources mining and construction,2010-04-01,Los Angeles,56388,107900.0,68403.58,10081570
natural resources mining and construction,2010-05-01,Los Angeles,56231,107600.0,68403.58,10081570
natural resources mining and construction,2010-06-01,Los Angeles,56179,107500.0,68403.58,10081570
natural resources mining and construction,2010-07-01,Los Angeles,56022,107200.0,68403.58,10081570
natural resources mining and construction,2010-08-01,Los Angeles,56127,107400.0,68403.58,10081570
natural resources mining and construction,2010-09-01,Los Angeles,55395,106000.0,68403.58,10081570
natural resources mining and construction,2010-10-01,Los Angeles,55290,105800.0,68403.58,10081570
natural resources mining and construction,2010-11-01,Los Angeles,54977,105200.0,68403.58,10081570
natural resources mining and construction,2010-12-01,Los Angeles,54559,104400.0,68403.58,10081570
nondurable goods,2010-01-01,Los Angeles,21938,166300.0,68403.58,10081570
nondurable goods,2010-02-01,Los Angeles,22017,166900.0,68403.58,10081570
nondurable goods,2010-03-01,Los Angeles,22123,167700.0,68403.58,10081570
nondurable goods,2010-04-01,Los Angeles,22294,169000.0,68403.58,10081570
nondurable goods,2010-05-01,Los Angeles,22387,169700.0,68403.58,10081570
nondurable goods,2010-06-01,Los Angeles,22519,170700.0,68403.58,10081570
nondurable goods,2010-07-01,Los Angeles,22466,170300.0,68403.58,10081570
nondurable goods,2010-08-01,Los Angeles,22334,169300.0,68403.58,10081570
nondurable goods,2010-09-01,Los Angeles,22228,168500.0,68403.58,10081570
nondurable goods,2010-10-01,Los Angeles,22110,167600.0,68403.58,10081570
nondurable goods,2010-11-01,Los Angeles,21925,166200.0,68403.58,10081570
nondurable goods,2010-12-01,Los Angeles,21859,165700.0,68403.58,10081570
personal and laundry services,2010-01-01,Los Angeles,1562,44300.0,68403.58,10081570
personal and laundry services,2010-02-01,Los Angeles,1562,44300.0,68403.58,10081570
personal and laundry services,2010-03-01,Los Angeles,1570,44500.0,68403.58,10081570
personal and laundry services,2010-04-01,Los Angeles,1601,45400.0,68403.58,10081570
personal and laundry services,2010-05-01,Los Angeles,1612,45700.0,68403.58,10081570
personal and laundry services,2010-06-01,Los Angeles,1626,46100.0,68403.58,10081570
personal and laundry services,2010-07-01,Los Angeles,1630,46200.0,68403.58,10081570
personal and laundry services,2010-08-01,Los Angeles,1619,45900.0,68403.58,10081570
personal and laundry services,2010-09-01,Los Angeles,1622,46000.0,68403.58,10081570
personal and laundry services,2010-10-01,Los Angeles,1615,45800.0,68403.58,10081570
personal and laundry services,2010-11-01,Los Angeles,1601,45400.0,68403.58,10081570
personal and laundry services,2010-12-01,Los Angeles,1605,45500.0,68403.58,10081570
professional scientific and technical services,2010-01-01,Los Angeles,77643,234000.0,68403.58,10081570
professional scientific and technical services,2010-02-01,Los Angeles,78937,237900.0,68403.58,10081570
professional scientific and technical services,2010-03-01,Los Angeles,79103,238400.0,68403.58,10081570
professional scientific and technical services,2010-04-01,Los Angeles,79800,240500.0,68403.58,10081570
professional scientific and technical services,2010-05-01,Los Angeles,78406,236300.0,68403.58,10081570
professional scientific and technical services,2010-06-01,Los Angeles,78937,237900.0,68403.58,10081570
professional scientific and technical services,2010-07-01,Los Angeles,78539,236700.0,68403.58,10081570
professional scientific and technical services,2010-08-01,Los Angeles,78605,236900.0,68403.58,10081570
professional scientific and technical services,2010-09-01,Los Angeles,77809,234500.0,68403.58,10081570
professional scientific and technical services,2010-10-01,Los Angeles,79767,240400.0,68403.58,10081570
professional scientific and technical services,2010-11-01,Los Angeles,80032,241200.0,68403.58,10081570
professional scientific and technical services,2010-12-01,Los Angeles,80895,243800.0,68403.58,10081570
religious grants civic professional and like org,2010-01-01,Los Angeles,10355,54800.0,68403.58,10081570
religious grants civic professional and like org,2010-02-01,Los Angeles,10411,55100.0,68403.58,10081570
religious grants civic professional and like org,2010-03-01,Los Angeles,10430,55200.0,68403.58,10081570
religious grants civic professional and like org,2010-04-01,Los Angeles,10449,55300.0,68403.58,10081570
religious grants civic professional and like org,2010-05-01,Los Angeles,10487,55500.0,68403.58,10081570
religious grants civic professional and like org,2010-06-01,Los Angeles,10506,55600.0,68403.58,10081570
religious grants civic professional and like org,2010-07-01,Los Angeles,10468,55400.0,68403.58,10081570
religious grants civic professional and like org,2010-08-01,Los Angeles,10241,54200.0,68403.58,10081570
religious grants civic professional and like org,2010-09-01,Los Angeles,10525,55700.0,68403.58,10081570
religious grants civic professional and like org,2010-10-01,Los Angeles,10733,56800.0,68403.58,10081570
religious grants civic professional and like org,2010-11-01,Los Angeles,10695,56600.0,68403.58,10081570
religious grants civic professional and like org,2010-12-01,Los Angeles,10581,56000.0,68403.58,10081570
repair and maintenance,2010-01-01,Los Angeles,1673,35100.0,68403.58,10081570
repair and maintenance,2010-02-01,Los Angeles,1677,35200.0,68403.58,10081570
repair and maintenance,2010-03-01,Los Angeles,1701,35700.0,68403.58,10081570
repair and maintenance,2010-04-01,Los Angeles,1730,36300.0,68403.58,10081570
repair and maintenance,2010-05-01,Los Angeles,1739,36500.0,68403.58,10081570
repair and maintenance,2010-06-01,Los Angeles,1754,36800.0,68403.58,10081570
repair and maintenance,2010-07-01,Los Angeles,1739,36500.0,68403.58,10081570
repair and maintenance,2010-08-01,Los Angeles,1730,36300.0,68403.58,10081570
repair and maintenance,2010-09-01,Los Angeles,1711,35900.0,68403.58,10081570
repair and maintenance,2010-10-01,Los Angeles,1687,35400.0,68403.58,10081570
repair and maintenance,2010-11-01,Los Angeles,1673,35100.0,68403.58,10081570
repair and maintenance,2010-12-01,Los Angeles,1658,34800.0,68403.58,10081570
retail trade,2010-01-01,Los Angeles,37223,386600.0,68403.58,10081570
retail trade,2010-02-01,Los Angeles,36742,381600.0,68403.58,10081570
retail trade,2010-03-01,Los Angeles,36693,381100.0,68403.58,10081570
retail trade,2010-04-01,Los Angeles,36857,382800.0,68403.58,10081570
retail trade,2010-05-01,Los Angeles,36973,384000.0,68403.58,10081570
retail trade,2010-06-01,Los Angeles,37079,385100.0,68403.58,10081570
retail trade,2010-07-01,Los Angeles,37011,384400.0,68403.58,10081570
retail trade,2010-08-01,Los Angeles,37213,386500.0,68403.58,10081570
retail trade,2010-09-01,Los Angeles,37136,385700.0,68403.58,10081570
retail trade,2010-10-01,Los Angeles,37502,389500.0,68403.58,10081570
retail trade,2010-11-01,Los Angeles,38735,402300.0,68403.58,10081570
retail trade,2010-12-01,Los Angeles,39524,410500.0,68403.58,10081570
state government,2010-01-01,Los Angeles,21563,80200.0,68403.58,10081570
state government,2010-02-01,Los Angeles,21751,80900.0,68403.58,10081570
state government,2010-03-01,Los Angeles,21832,81200.0,68403.58,10081570
state government,2010-04-01,Los Angeles,22020,81900.0,68403.58,10081570
state government,2010-05-01,Los Angeles,22182,82500.0,68403.58,10081570
state government,2010-06-01,Los Angeles,21832,81200.0,68403.58,10081570
state government,2010-07-01,Los Angeles,20918,77800.0,68403.58,10081570
state government,2010-08-01,Los Angeles,20784,77300.0,68403.58,10081570
state government,2010-09-01,Los Angeles,20730,77100.0,68403.58,10081570
state government,2010-10-01,Los Angeles,22182,82500.0,68403.58,10081570
state government,2010-11-01,Los Angeles,22451,83500.0,68403.58,10081570
state government,2010-12-01,Los Angeles,22235,82700.0,68403.58,10081570
total farm,2010-01-01,Los Angeles,156,6300.0,68403.58,10081570
total farm,2010-02-01,Los Angeles,156,6300.0,68403.58,10081570
total farm,2010-03-01,Los Angeles,158,6400.0,68403.58,10081570
total farm,2010-04-01,Los Angeles,168,6800.0,68403.58,10081570
total farm,2010-05-01,Los Angeles,166,6700.0,68403.58,10081570
total farm,2010-06-01,Los Angeles,161,6500.0,68403.58,10081570
total farm,2010-07-01,Los Angeles,151,6100.0,68403.58,10081570
total farm,2010-08-01,Los Angeles,153,6200.0,68403.58,10081570
total farm,2010-09-01,Los Angeles,158,6400.0,68403.58,10081570
total farm,2010-10-01,Los Angeles,158,6400.0,68403.58,10081570
total farm,2010-11-01,Los Angeles,134,5400.0,68403.58,10081570
total farm,2010-12-01,Los Angeles,129,5200.0,68403.58,10081570
transportation and warehousing,2010-01-01,Los Angeles,21008,141200.0,68403.58,10081570
transportation and warehousing,2010-02-01,Los Angeles,21083,141700.0,68403.58,10081570
transportation and warehousing,2010-03-01,Los Angeles,20963,140900.0,68403.58,10081570
transportation and warehousing,2010-04-01,Los Angeles,21112,141900.0,68403.58,10081570
transportation and warehousing,2010-05-01,Los Angeles,21454,144200.0,68403.58,10081570
transportation and warehousing,2010-06-01,Los Angeles,21514,144600.0,68403.58,10081570
transportation and warehousing,2010-07-01,Los Angeles,21246,142800.0,68403.58,10081570
transportation and warehousing,2010-08-01,Los Angeles,21306,143200.0,68403.58,10081570
transportation and warehousing,2010-09-01,Los Angeles,21306,143200.0,68403.58,10081570
transportation and warehousing,2010-10-01,Los Angeles,21603,145200.0,68403.58,10081570
transportation and warehousing,2010-11-01,Los Angeles,21529,144700.0,68403.58,10081570
transportation and warehousing,2010-12-01,Los Angeles,21767,146300.0,68403.58,10081570
utilities,2010-01-01,Los Angeles,7215,12400.0,68403.58,10081570
utilities,2010-02-01,Los Angeles,7099,12200.0,68403.58,10081570
utilities,2010-03-01,Los Angeles,7099,12200.0,68403.58,10081570
utilities,2010-04-01,Los Angeles,6982,12000.0,68403.58,10081570
utilities,2010-05-01,Los Angeles,6982,12000.0,68403.58,10081570
utilities,2010-06-01,Los Angeles,6982,12000.0,68403.58,10081570
utilities,2010-07-01,Los Angeles,6982,12000.0,68403.58,10081570
utilities,2010-08-01,Los Angeles,7041,12100.0,68403.58,10081570
utilities,2010-09-01,Los Angeles,7041,12100.0,68403.58,10081570
utilities,2010-10-01,Los Angeles,7041,12100.0,68403.58,10081570
utilities,2010-11-01,Los Angeles,7099,12200.0,68403.58,10081570
utilities,2010-12-01,Los Angeles,7099,12200.0,68403.58,10081570
wholesale trade,2010-01-01,Los Angeles,32044,198400.0,68403.58,10081570
wholesale trade,2010-02-01,Los Angeles,32093,198700.0,68403.58,10081570
wholesale trade,2010-03-01,Los Angeles,32157,199100.0,68403.58,10081570
wholesale trade,2010-04-01,Los Angeles,32448,200900.0,68403.58,10081570
wholesale trade,2010-05-01,Los Angeles,32626,202000.0,68403.58,10081570
wholesale trade,2010-06-01,Los Angeles,32658,202200.0,68403.58,10081570
wholesale trade,2010-07-01,Los Angeles,32561,201600.0,68403.58,10081570
wholesale trade,2010-08-01,Los Angeles,32577,201700.0,68403.58,10081570
wholesale trade,2010-09-01,Los Angeles,32545,201500.0,68403.58,10081570
wholesale trade,2010-10-01,Los Angeles,32755,202800.0,68403.58,10081570
wholesale trade,2010-11-01,Los Angeles,32658,202200.0,68403.58,10081570
wholesale trade,2010-12-01,Los Angeles,32739,202700.0,68403.58,10081570
accommodation and food services,2010-01-01,Orange,8802,128500.0,74741.16,3168044
accommodation and food services,2010-02-01,Orange,8823,128800.0,74741.16,3168044
accommodation and food services,2010-03-01,Orange,8857,129300.0,74741.16,3168044
accommodation and food services,2010-04-01,Orange,9090,132700.0,74741.16,3168044
accommodation and food services,2010-05-01,Orange,9165,133800.0,74741.16,3168044
accommodation and food services,2010-06-01,Orange,9268,135300.0,74741.16,3168044
accommodation and food services,2010-07-01,Orange,9343,136400.0,74741.16,3168044
accommodation and food services,2010-08-01,Orange,9378,136900.0,74741.16,3168044
accommodation and food services,2010-09-01,Orange,9336,136300.0,74741.16,3168044
accommodation and food services,2010-10-01,Orange,9234,134800.0,74741.16,3168044
accommodation and food services,2010-11-01,Orange,9206,134400.0,74741.16,3168044
accommodation and food services,2010-12-01,Orange,9261,135200.0,74741.16,3168044
administrative and support and waste services,2010-01-01,Orange,20947,112200.0,74741.16,3168044
administrative and support and waste services,2010-02-01,Orange,20985,112400.0,74741.16,3168044
administrative and support and waste services,2010-03-01,Orange,21078,112900.0,74741.16,3168044
administrative and support and waste services,2010-04-01,Orange,21115,113100.0,74741.16,3168044
administrative and support and waste services,2010-05-01,Orange,21508,115200.0,74741.16,3168044
administrative and support and waste services,2010-06-01,Orange,21582,115600.0,74741.16,3168044
administrative and support and waste services,2010-07-01,Orange,21564,115500.0,74741.16,3168044
administrative and support and waste services,2010-08-01,Orange,21769,116600.0,74741.16,3168044
administrative and support and waste services,2010-09-01,Orange,21657,116000.0,74741.16,3168044
administrative and support and waste services,2010-10-01,Orange,22590,121000.0,74741.16,3168044
administrative and support and waste services,2010-11-01,Orange,22292,119400.0,74741.16,3168044
administrative and support and waste services,2010-12-01,Orange,22012,117900.0,74741.16,3168044
arts entertainment and recreation,2010-01-01,Orange,3261,33300.0,74741.16,3168044
arts entertainment and recreation,2010-02-01,Orange,3212,32800.0,74741.16,3168044
arts entertainment and recreation,2010-03-01,Orange,3261,33300.0,74741.16,3168044
arts entertainment and recreation,2010-04-01,Orange,3388,34600.0,74741.16,3168044
arts entertainment and recreation,2010-05-01,Orange,3447,35200.0,74741.16,3168044
arts entertainment and recreation,2010-06-01,Orange,3575,36500.0,74741.16,3168044
arts entertainment and recreation,2010-07-01,Orange,3702,37800.0,74741.16,3168044
arts entertainment and recreation,2010-08-01,Orange,3663,37400.0,74741.16,3168044
arts entertainment and recreation,2010-09-01,Orange,3477,35500.0,74741.16,3168044
arts entertainment and recreation,2010-10-01,Orange,3506,35800.0,74741.16,3168044
arts entertainment and recreation,2010-11-01,Orange,3379,34500.0,74741.16,3168044
arts entertainment and recreation,2010-12-01,Orange,3408,34800.0,74741.16,3168044
construction,2010-01-01,Orange,14792,66500.0,74741.16,3168044
construction,2010-02-01,Orange,14680,66000.0,74741.16,3168044
construction,2010-03-01,Orange,14814,66600.0,74741.16,3168044
construction,2010-04-01,Orange,14947,67200.0,74741.16,3168044
construction,2010-05-01,Orange,15214,68400.0,74741.16,3168044
construction,2010-06-01,Orange,15370,69100.0,74741.16,3168044
construction,2010-07-01,Orange,15348,69000.0,74741.16,3168044
construction,2010-08-01,Orange,15503,69700.0,74741.16,3168044
construction,2010-09-01,Orange,15392,69200.0,74741.16,3168044
construction,2010-10-01,Orange,15548,69900.0,74741.16,3168044
construction,2010-11-01,Orange,15681,70500.0,74741.16,3168044
construction,2010-12-01,Orange,15392,69200.0,74741.16,3168044
durable goods,2010-01-01,Orange,38234,105300.0,74741.16,3168044
durable goods,2010-02-01,Orange,38197,105200.0,74741.16,3168044
durable goods,2010-03-01,Orange,38306,105500.0,74741.16,3168044
durable goods,2010-04-01,Orange,38088,104900.0,74741.16,3168044
durable goods,2010-05-01,Orange,38415,105800.0,74741.16,3168044
durable goods,2010-06-01,Orange,38851,107000.0,74741.16,3168044
durable goods,2010-07-01,Orange,38887,107100.0,74741.16,3168044
durable goods,2010-08-01,Orange,39178,107900.0,74741.16,3168044
durable goods,2010-09-01,Orange,39250,108100.0,74741.16,3168044
durable goods,2010-10-01,Orange,39686,109300.0,74741.16,3168044
durable goods,2010-11-01,Orange,39831,109700.0,74741.16,3168044
durable goods,2010-12-01,Orange,39867,109800.0,74741.16,3168044
educational services,2010-01-01,Orange,6403,23100.0,74741.16,3168044
educational services,2010-02-01,Orange,6875,24800.0,74741.16,3168044
educational services,2010-03-01,Orange,6792,24500.0,74741.16,3168044
educational services,2010-04-01,Orange,6902,24900.0,74741.16,3168044
educational services,2010-05-01,Orange,6958,25100.0,74741.16,3168044
educational services,2010-06-01,Orange,6348,22900.0,74741.16,3168044
educational services,2010-07-01,Orange,5738,20700.0,74741.16,3168044
educational services,2010-08-01,Orange,5599,20200.0,74741.16,3168044
educational services,2010-09-01,Orange,6431,23200.0,74741.16,3168044
educational services,2010-10-01,Orange,6653,24000.0,74741.16,3168044
educational services,2010-11-01,Orange,6875,24800.0,74741.16,3168044
educational services,2010-12-01,Orange,6958,25100.0,74741.16,3168044
federal government,2010-01-01,Orange,5406,11500.0,74741.16,3168044
federal government,2010-02-01,Orange,5406,11500.0,74741.16,3168044
federal government,2010-03-01,Orange,5406,11500.0,74741.16,3168044
federal government,2010-04-01,Orange,6346,13500.0,74741.16,3168044
federal government,2010-05-01,Orange,7193,15300.0,74741.16,3168044
federal government,2010-06-01,Orange,6582,14000.0,74741.16,3168044
federal government,2010-07-01,Orange,5923,12600.0,74741.16,3168044
federal government,2010-08-01,Orange,5641,12000.0,74741.16,3168044
federal government,2010-09-01,Orange,5547,11800.0,74741.16,3168044
federal government,2010-10-01,Orange,5547,11800.0,74741.16,3168044
federal government,2010-11-01,Orange,5500,11700.0,74741.16,3168044
federal government,2010-12-01,Orange,5500,11700.0,74741.16,3168044
finance and insurance,2010-01-01,Orange,22547,68800.0,74741.16,3168044
finance and insurance,2010-02-01,Orange,22547,68800.0,74741.16,3168044
finance and insurance,2010-03-01,Orange,22515,68700.0,74741.16,3168044
finance and insurance,2010-04-01,Orange,22482,68600.0,74741.16,3168044
finance and insurance,2010-05-01,Orange,22449,68500.0,74741.16,3168044
finance and insurance,2010-06-01,Orange,22547,68800.0,74741.16,3168044
finance and insurance,2010-07-01,Orange,22613,69000.0,74741.16,3168044
finance and insurance,2010-08-01,Orange,22711,69300.0,74741.16,3168044
finance and insurance,2010-09-01,Orange,22810,69600.0,74741.16,3168044
finance and insurance,2010-10-01,Orange,23137,70600.0,74741.16,3168044
finance and insurance,2010-11-01,Orange,23301,71100.0,74741.16,3168044
finance and insurance,2010-12-01,Orange,23498,71700.0,74741.16,3168044
health care and social assistance,2010-01-01,Orange,36707,144100.0,74741.16,3168044
health care and social assistance,2010-02-01,Orange,36834,144600.0,74741.16,3168044
health care and social assistance,2010-03-01,Orange,36910,144900.0,74741.16,3168044
health care and social assistance,2010-04-01,Orange,36936,145000.0,74741.16,3168044
health care and social assistance,2010-05-01,Orange,36936,145000.0,74741.16,3168044
health care and social assistance,2010-06-01,Orange,37089,145600.0,74741.16,3168044
health care and social assistance,2010-07-01,Orange,37267,146300.0,74741.16,3168044
health care and social assistance,2010-08-01,Orange,37318,146500.0,74741.16,3168044
health care and social assistance,2010-09-01,Orange,37292,146400.0,74741.16,3168044
health care and social assistance,2010-10-01,Orange,37267,146300.0,74741.16,3168044
health care and social assistance,2010-11-01,Orange,37420,146900.0,74741.16,3168044
health care and social assistance,2010-12-01,Orange,37547,147400.0,74741.16,3168044
information,2010-01-01,Orange,7134,22500.0,74741.16,3168044
information,2010-02-01,Orange,7102,22400.0,74741.16,3168044
information,2010-03-01,Orange,7071,22300.0,74741.16,3168044
information,2010-04-01,Orange,6975,22000.0,74741.16,3168044
information,2010-05-01,Orange,6975,22000.0,74741.16,3168044
information,2010-06-01,Orange,6753,21300.0,74741.16,3168044
information,2010-07-01,Orange,6849,21600.0,74741.16,3168044
information,2010-08-01,Orange,6785,21400.0,74741.16,3168044
information,2010-09-01,Orange,6658,21000.0,74741.16,3168044
information,2010-10-01,Orange,6690,21100.0,74741.16,3168044
information,2010-11-01,Orange,6722,21200.0,74741.16,3168044
information,2010-12-01,Orange,6690,21100.0,74741.16,3168044
local government,2010-01-01,Orange,33006,113300.0,74741.16,3168044
local government,2010-02-01,Orange,33938,116500.0,74741.16,3168044
local government,2010-03-01,Orange,34026,116800.0,74741.16,3168044
local government,2010-04-01,Orange,34026,116800.0,74741.16,3168044
local government,2010-05-01,Orange,34434,118200.0,74741.16,3168044
local government,2010-06-01,Orange,33880,116300.0,74741.16,3168044
local government,2010-07-01,Orange,30530,104800.0,74741.16,3168044
local government,2010-08-01,Orange,29802,102300.0,74741.16,3168044
local government,2010-09-01,Orange,31491,108100.0,74741.16,3168044
local government,2010-10-01,Orange,32511,111600.0,74741.16,3168044
local government,2010-11-01,Orange,33093,113600.0,74741.16,3168044
local government,2010-12-01,Orange,32773,112500.0,74741.16,3168044
management of companies and enterprises,2010-01-01,Orange,9383,27000.0,74741.16,3168044
management of companies and enterprises,2010-02-01,Orange,9453,27200.0,74741.16,3168044
management of companies and enterprises,2010-03-01,Orange,9383,27000.0,74741.16,3168044
management of companies and enterprises,2010-04-01,Orange,9418,27100.0,74741.16,3168044
management of companies and enterprises,2010-05-01,Orange,9418,27100.0,74741.16,3168044
management of companies and enterprises,2010-06-01,Orange,9627,27700.0,74741.16,3168044
management of companies and enterprises,2010-07-01,Orange,9418,27100.0,74741.16,3168044
management of companies and enterprises,2010-08-01,Orange,9418,27100.0,74741.16,3168044
management of companies and enterprises,2010-09-01,Orange,9453,27200.0,74741.16,3168044
management of companies and enterprises,2010-10-01,Orange,9488,27300.0,74741.16,3168044
management of companies and enterprises,2010-11-01,Orange,9627,27700.0,74741.16,3168044
management of companies and enterprises,2010-12-01,Orange,9661,27800.0,74741.16,3168044
mining and logging,2010-01-01,Orange,84,400.0,74741.16,3168044
mining and logging,2010-02-01,Orange,84,400.0,74741.16,3168044
mining and logging,2010-03-01,Orange,84,400.0,74741.16,3168044
mining and logging,2010-04-01,Orange,84,400.0,74741.16,3168044
mining and logging,2010-05-01,Orange,84,400.0,74741.16,3168044
mining and logging,2010-06-01,Orange,84,400.0,74741.16,3168044
mining and logging,2010-07-01,Orange,84,400.0,74741.16,3168044
mining and logging,2010-08-01,Orange,84,400.0,74741.16,3168044
mining and logging,2010-09-01,Orange,84,400.0,74741.16,3168044
mining and logging,2010-10-01,Orange,84,400.0,74741.16,3168044
mining and logging,2010-11-01,Orange,84,400.0,74741.16,3168044
mining and logging,2010-12-01,Orange,84,400.0,74741.16,3168044
nondurable goods,2010-01-01,Orange,9053,43500.0,74741.16,3168044
nondurable goods,2010-02-01,Orange,9073,43600.0,74741.16,3168044
nondurable goods,2010-03-01,Orange,9073,43600.0,74741.16,3168044
nondurable goods,2010-04-01,Orange,9198,44200.0,74741.16,3168044
nondurable goods,2010-05-01,Orange,9240,44400.0,74741.16,3168044
nondurable goods,2010-06-01,Orange,9302,44700.0,74741.16,3168044
nondurable goods,2010-07-01,Orange,9198,44200.0,74741.16,3168044
nondurable goods,2010-08-01,Orange,9178,44100.0,74741.16,3168044
nondurable goods,2010-09-01,Orange,9178,44100.0,74741.16,3168044
nondurable goods,2010-10-01,Orange,9094,43700.0,74741.16,3168044
nondurable goods,2010-11-01,Orange,9094,43700.0,74741.16,3168044
nondurable goods,2010-12-01,Orange,9073,43600.0,74741.16,3168044
other services,2010-01-01,Orange,4579,41700.0,74741.16,3168044
other services,2010-02-01,Orange,4480,40800.0,74741.16,3168044
other services,2010-03-01,Orange,4524,41200.0,74741.16,3168044
other services,2010-04-01,Orange,4667,42500.0,74741.16,3168044
other services,2010-05-01,Orange,4678,42600.0,74741.16,3168044
other services,2010-06-01,Orange,4700,42800.0,74741.16,3168044
other services,2010-07-01,Orange,4623,42100.0,74741.16,3168044
other services,2010-08-01,Orange,4634,42200.0,74741.16,3168044
other services,2010-09-01,Orange,4667,42500.0,74741.16,3168044
other services,2010-10-01,Orange,4689,42700.0,74741.16,3168044
other services,2010-11-01,Orange,4678,42600.0,74741.16,3168044
other services,2010-12-01,Orange,4645,42300.0,74741.16,3168044
professional scientific and technical services,2010-01-01,Orange,36551,105100.0,74741.16,3168044
professional scientific and technical services,2010-02-01,Orange,36829,105900.0,74741.16,3168044
professional scientific and technical services,2010-03-01,Orange,36934,106200.0,74741.16,3168044
professional scientific and technical services,2010-04-01,Orange,37629,108200.0,74741.16,3168044
professional scientific and technical services,2010-05-01,Orange,37351,107400.0,74741.16,3168044
professional scientific and technical services,2010-06-01,Orange,37560,108000.0,74741.16,3168044
professional scientific and technical services,2010-07-01,Orange,37421,107600.0,74741.16,3168044
professional scientific and technical services,2010-08-01,Orange,37455,107700.0,74741.16,3168044
professional scientific and technical services,2010-09-01,Orange,37281,107200.0,74741.16,3168044
professional scientific and technical services,2010-10-01,Orange,38186,109800.0,74741.16,3168044
professional scientific and technical services,2010-11-01,Orange,38116,109600.0,74741.16,3168044
professional scientific and technical services,2010-12-01,Orange,38360,110300.0,74741.16,3168044
real estate and rental and leasing,2010-01-01,Orange,10110,33700.0,74741.16,3168044
real estate and rental and leasing,2010-02-01,Orange,10140,33800.0,74741.16,3168044
real estate and rental and leasing,2010-03-01,Orange,10230,34100.0,74741.16,3168044
real estate and rental and leasing,2010-04-01,Orange,10260,34200.0,74741.16,3168044
real estate and rental and leasing,2010-05-01,Orange,10350,34500.0,74741.16,3168044
real estate and rental and leasing,2010-06-01,Orange,10350,34500.0,74741.16,3168044
real estate and rental and leasing,2010-07-01,Orange,10410,34700.0,74741.16,3168044
real estate and rental and leasing,2010-08-01,Orange,10350,34500.0,74741.16,3168044
real estate and rental and leasing,2010-09-01,Orange,10320,34400.0,74741.16,3168044
real estate and rental and leasing,2010-10-01,Orange,10230,34100.0,74741.16,3168044
real estate and rental and leasing,2010-11-01,Orange,10170,33900.0,74741.16,3168044
real estate and rental and leasing,2010-12-01,Orange,10230,34100.0,74741.16,3168044
retail trade,2010-01-01,Orange,19330,141400.0,74741.16,3168044
retail trade,2010-02-01,Orange,19043,139300.0,74741.16,3168044
retail trade,2010-03-01,Orange,18961,138700.0,74741.16,3168044
retail trade,2010-04-01,Orange,19152,140100.0,74741.16,3168044
retail trade,2010-05-01,Orange,19138,140000.0,74741.16,3168044
retail trade,2010-06-01,Orange,19138,140000.0,74741.16,3168044
retail trade,2010-07-01,Orange,19220,140600.0,74741.16,3168044
retail trade,2010-08-01,Orange,19234,140700.0,74741.16,3168044
retail trade,2010-09-01,Orange,19111,139800.0,74741.16,3168044
retail trade,2010-10-01,Orange,19261,140900.0,74741.16,3168044
retail trade,2010-11-01,Orange,19945,145900.0,74741.16,3168044
retail trade,2010-12-01,Orange,20314,148600.0,74741.16,3168044
state government,2010-01-01,Orange,7953,27300.0,74741.16,3168044
state government,2010-02-01,Orange,8011,27500.0,74741.16,3168044
state government,2010-03-01,Orange,8069,27700.0,74741.16,3168044
state government,2010-04-01,Orange,8098,27800.0,74741.16,3168044
state government,2010-05-01,Orange,8156,28000.0,74741.16,3168044
state government,2010-06-01,Orange,8040,27600.0,74741.16,3168044
state government,2010-07-01,Orange,7632,26200.0,74741.16,3168044
state government,2010-08-01,Orange,7574,26000.0,74741.16,3168044
state government,2010-09-01,Orange,7457,25600.0,74741.16,3168044
state government,2010-10-01,Orange,8186,28100.0,74741.16,3168044
state government,2010-11-01,Orange,8156,28000.0,74741.16,3168044
state government,2010-12-01,Orange,8156,28000.0,74741.16,3168044
total farm,2010-01-01,Orange,226,3400.0,74741.16,3168044
total farm,2010-02-01,Orange,259,3900.0,74741.16,3168044
total farm,2010-03-01,Orange,299,4500.0,74741.16,3168044
total farm,2010-04-01,Orange,332,5000.0,74741.16,3168044
total farm,2010-05-01,Orange,312,4700.0,74741.16,3168044
total farm,2010-06-01,Orange,273,4100.0,74741.16,3168044
total farm,2010-07-01,Orange,226,3400.0,74741.16,3168044
total farm,2010-08-01,Orange,219,3300.0,74741.16,3168044
total farm,2010-09-01,Orange,213,3200.0,74741.16,3168044
total farm,2010-10-01,Orange,226,3400.0,74741.16,3168044
total farm,2010-11-01,Orange,199,3000.0,74741.16,3168044
total farm,2010-12-01,Orange,186,2800.0,74741.16,3168044
transportation and warehousing,2010-01-01,Orange,4425,22500.0,74741.16,3168044
transportation and warehousing,2010-02-01,Orange,4445,22600.0,74741.16,3168044
transportation and warehousing,2010-03-01,Orange,4425,22500.0,74741.16,3168044
transportation and warehousing,2010-04-01,Orange,4366,22200.0,74741.16,3168044
transportation and warehousing,2010-05-01,Orange,4405,22400.0,74741.16,3168044
transportation and warehousing,2010-06-01,Orange,4464,22700.0,74741.16,3168044
