Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
professional scientific and technical services,2014-04-01,Los Angeles,100974,272400.0,69940,10081570
professional scientific and technical services,2014-05-01,Los Angeles,99862,269400.0,69940,10081570
professional scientific and technical services,2014-06-01,Los Angeles,100121,270100.0,69940,10081570
professional scientific and technical services,2014-07-01,Los Angeles,99158,267500.0,69940,10081570
professional scientific and technical services,2014-08-01,Los Angeles,99528,268500.0,69940,10081570
professional scientific and technical services,2014-09-01,Los Angeles,98379,265400.0,69940,10081570
professional scientific and technical services,2014-10-01,Los Angeles,97934,264200.0,69940,10081570
professional scientific and technical services,2014-11-01,Los Angeles,98898,266800.0,69940,10081570
professional scientific and technical services,2014-12-01,Los Angeles,99899,269500.0,69940,10081570
religious grants civic professional and like org,2014-01-01,Los Angeles,14606,59000.0,69940,10081570
religious grants civic professional and like org,2014-02-01,Los Angeles,14903,60200.0,69940,10081570
religious grants civic professional and like org,2014-03-01,Los Angeles,14952,60400.0,69940,10081570
religious grants civic professional and like org,2014-04-01,Los Angeles,15026,60700.0,69940,10081570
religious grants civic professional and like org,2014-05-01,Los Angeles,15101,61000.0,69940,10081570
religious grants civic professional and like org,2014-06-01,Los Angeles,15101,61000.0,69940,10081570
religious grants civic professional and like org,2014-07-01,Los Angeles,14729,59500.0,69940,10081570
religious grants civic professional and like org,2014-08-01,Los Angeles,14630,59100.0,69940,10081570
religious grants civic professional and like org,2014-09-01,Los Angeles,14853,60000.0,69940,10081570
religious grants civic professional and like org,2014-10-01,Los Angeles,15126,61100.0,69940,10081570
religious grants civic professional and like org,2014-11-01,Los Angeles,15126,61100.0,69940,10081570
religious grants civic professional and like org,2014-12-01,Los Angeles,15126,61100.0,69940,10081570
repair and maintenance,2014-01-01,Los Angeles,3644,36800.0,69940,10081570
repair and maintenance,2014-02-01,Los Angeles,3693,37300.0,69940,10081570
repair and maintenance,2014-03-01,Los Angeles,3723,37600.0,69940,10081570
repair and maintenance,2014-04-01,Los Angeles,3723,37600.0,69940,10081570
repair and maintenance,2014-05-01,Los Angeles,3753,37900.0,69940,10081570
repair and maintenance,2014-06-01,Los Angeles,3782,38200.0,69940,10081570
repair and maintenance,2014-07-01,Los Angeles,3753,37900.0,69940,10081570
repair and maintenance,2014-08-01,Los Angeles,3773,38100.0,69940,10081570
repair and maintenance,2014-09-01,Los Angeles,3763,38000.0,69940,10081570
repair and maintenance,2014-10-01,Los Angeles,3733,37700.0,69940,10081570
repair and maintenance,2014-11-01,Los Angeles,3723,37600.0,69940,10081570
repair and maintenance,2014-12-01,Los Angeles,3693,37300.0,69940,10081570
retail trade,2014-01-01,Los Angeles,57147,413100.0,69940,10081570
retail trade,2014-02-01,Los Angeles,56165,406000.0,69940,10081570
retail trade,2014-03-01,Los Angeles,56110,405600.0,69940,10081570
retail trade,2014-04-01,Los Angeles,56372,407500.0,69940,10081570
retail trade,2014-05-01,Los Angeles,56511,408500.0,69940,10081570
retail trade,2014-06-01,Los Angeles,56787,410500.0,69940,10081570
retail trade,2014-07-01,Los Angeles,56857,411000.0,69940,10081570
retail trade,2014-08-01,Los Angeles,57244,413800.0,69940,10081570
retail trade,2014-09-01,Los Angeles,57175,413300.0,69940,10081570
retail trade,2014-10-01,Los Angeles,57839,418100.0,69940,10081570
retail trade,2014-11-01,Los Angeles,60509,437400.0,69940,10081570
retail trade,2014-12-01,Los Angeles,61325,443300.0,69940,10081570
state government,2014-01-01,Los Angeles,26687,84300.0,69940,10081570
state government,2014-02-01,Los Angeles,27256,86100.0,69940,10081570
state government,2014-03-01,Los Angeles,27636,87300.0,69940,10081570
state government,2014-04-01,Los Angeles,27161,85800.0,69940,10081570
state government,2014-05-01,Los Angeles,27446,86700.0,69940,10081570
state government,2014-06-01,Los Angeles,27383,86500.0,69940,10081570
state government,2014-07-01,Los Angeles,25895,81800.0,69940,10081570
state government,2014-08-01,Los Angeles,25674,81100.0,69940,10081570
state government,2014-09-01,Los Angeles,25800,81500.0,69940,10081570
state government,2014-10-01,Los Angeles,27130,85700.0,69940,10081570
state government,2014-11-01,Los Angeles,27890,88100.0,69940,10081570
state government,2014-12-01,Los Angeles,27953,88300.0,69940,10081570
total farm,2014-01-01,Los Angeles,460,5800.0,69940,10081570
total farm,2014-02-01,Los Angeles,468,5900.0,69940,10081570
total farm,2014-03-01,Los Angeles,468,5900.0,69940,10081570
total farm,2014-04-01,Los Angeles,436,5500.0,69940,10081570
total farm,2014-05-01,Los Angeles,420,5300.0,69940,10081570
total farm,2014-06-01,Los Angeles,420,5300.0,69940,10081570
total farm,2014-07-01,Los Angeles,412,5200.0,69940,10081570
total farm,2014-08-01,Los Angeles,373,4700.0,69940,10081570
total farm,2014-09-01,Los Angeles,381,4800.0,69940,10081570
total farm,2014-10-01,Los Angeles,357,4500.0,69940,10081570
total farm,2014-11-01,Los Angeles,365,4600.0,69940,10081570
total farm,2014-12-01,Los Angeles,389,4900.0,69940,10081570
transportation and warehousing,2014-01-01,Los Angeles,27299,154500.0,69940,10081570
transportation and warehousing,2014-02-01,Los Angeles,27282,154400.0,69940,10081570
transportation and warehousing,2014-03-01,Los Angeles,27070,153200.0,69940,10081570
transportation and warehousing,2014-04-01,Los Angeles,27211,154000.0,69940,10081570
transportation and warehousing,2014-05-01,Los Angeles,27564,156000.0,69940,10081570
transportation and warehousing,2014-06-01,Los Angeles,27617,156300.0,69940,10081570
transportation and warehousing,2014-07-01,Los Angeles,27617,156300.0,69940,10081570
transportation and warehousing,2014-08-01,Los Angeles,27723,156900.0,69940,10081570
transportation and warehousing,2014-09-01,Los Angeles,27900,157900.0,69940,10081570
transportation and warehousing,2014-10-01,Los Angeles,28289,160100.0,69940,10081570
transportation and warehousing,2014-11-01,Los Angeles,28572,161700.0,69940,10081570
transportation and warehousing,2014-12-01,Los Angeles,29013,164200.0,69940,10081570
utilities,2014-01-01,Los Angeles,6412,12000.0,69940,10081570
utilities,2014-02-01,Los Angeles,6412,12000.0,69940,10081570
utilities,2014-03-01,Los Angeles,6358,11900.0,69940,10081570
utilities,2014-04-01,Los Angeles,6412,12000.0,69940,10081570
utilities,2014-05-01,Los Angeles,6412,12000.0,69940,10081570
utilities,2014-06-01,Los Angeles,6412,12000.0,69940,10081570
utilities,2014-07-01,Los Angeles,6572,12300.0,69940,10081570
utilities,2014-08-01,Los Angeles,6572,12300.0,69940,10081570
utilities,2014-09-01,Los Angeles,6572,12300.0,69940,10081570
utilities,2014-10-01,Los Angeles,6572,12300.0,69940,10081570
utilities,2014-11-01,Los Angeles,6519,12200.0,69940,10081570
utilities,2014-12-01,Los Angeles,6572,12300.0,69940,10081570
wholesale trade,2014-01-01,Los Angeles,43591,217100.0,69940,10081570
wholesale trade,2014-02-01,Los Angeles,43853,218400.0,69940,10081570
wholesale trade,2014-03-01,Los Angeles,43893,218600.0,69940,10081570
wholesale trade,2014-04-01,Los Angeles,43732,217800.0,69940,10081570
wholesale trade,2014-05-01,Los Angeles,43853,218400.0,69940,10081570
wholesale trade,2014-06-01,Los Angeles,43953,218900.0,69940,10081570
wholesale trade,2014-07-01,Los Angeles,43893,218600.0,69940,10081570
wholesale trade,2014-08-01,Los Angeles,44154,219900.0,69940,10081570
wholesale trade,2014-09-01,Los Angeles,44274,220500.0,69940,10081570
wholesale trade,2014-10-01,Los Angeles,44475,221500.0,69940,10081570
wholesale trade,2014-11-01,Los Angeles,44656,222400.0,69940,10081570
wholesale trade,2014-12-01,Los Angeles,44776,223000.0,69940,10081570
accommodation and food services,2014-01-01,Orange,9119,144700.0,76113,3168044
accommodation and food services,2014-02-01,Orange,9201,146000.0,76113,3168044
accommodation and food services,2014-03-01,Orange,9308,147700.0,76113,3168044
accommodation and food services,2014-04-01,Orange,9427,149600.0,76113,3168044
accommodation and food services,2014-05-01,Orange,9566,151800.0,76113,3168044
accommodation and food services,2014-06-01,Orange,9579,152000.0,76113,3168044
accommodation and food services,2014-07-01,Orange,9686,153700.0,76113,3168044
accommodation and food services,2014-08-01,Orange,9705,154000.0,76113,3168044
accommodation and food services,2014-09-01,Orange,9648,153100.0,76113,3168044
accommodation and food services,2014-10-01,Orange,9648,153100.0,76113,3168044
accommodation and food services,2014-11-01,Orange,9635,152900.0,76113,3168044
accommodation and food services,2014-12-01,Orange,9648,153100.0,76113,3168044
administrative and support and waste services,2014-01-01,Orange,16431,119800.0,76113,3168044
administrative and support and waste services,2014-02-01,Orange,16527,120500.0,76113,3168044
administrative and support and waste services,2014-03-01,Orange,16761,122200.0,76113,3168044
administrative and support and waste services,2014-04-01,Orange,17145,125000.0,76113,3168044
administrative and support and waste services,2014-05-01,Orange,17337,126400.0,76113,3168044
administrative and support and waste services,2014-06-01,Orange,17364,126600.0,76113,3168044
administrative and support and waste services,2014-07-01,Orange,17268,125900.0,76113,3168044
administrative and support and waste services,2014-08-01,Orange,17446,127200.0,76113,3168044
administrative and support and waste services,2014-09-01,Orange,17625,128500.0,76113,3168044
administrative and support and waste services,2014-10-01,Orange,17968,131000.0,76113,3168044
administrative and support and waste services,2014-11-01,Orange,18132,132200.0,76113,3168044
administrative and support and waste services,2014-12-01,Orange,18105,132000.0,76113,3168044
arts entertainment and recreation,2014-01-01,Orange,5094,41400.0,76113,3168044
arts entertainment and recreation,2014-02-01,Orange,5131,41700.0,76113,3168044
arts entertainment and recreation,2014-03-01,Orange,5168,42000.0,76113,3168044
arts entertainment and recreation,2014-04-01,Orange,5340,43400.0,76113,3168044
arts entertainment and recreation,2014-05-01,Orange,5414,44000.0,76113,3168044
arts entertainment and recreation,2014-06-01,Orange,5426,44100.0,76113,3168044
arts entertainment and recreation,2014-07-01,Orange,5512,44800.0,76113,3168044
arts entertainment and recreation,2014-08-01,Orange,5414,44000.0,76113,3168044
arts entertainment and recreation,2014-09-01,Orange,5377,43700.0,76113,3168044
arts entertainment and recreation,2014-10-01,Orange,5500,44700.0,76113,3168044
arts entertainment and recreation,2014-11-01,Orange,5402,43900.0,76113,3168044
arts entertainment and recreation,2014-12-01,Orange,5463,44400.0,76113,3168044
construction,2014-01-01,Orange,17451,78100.0,76113,3168044
construction,2014-02-01,Orange,17898,80100.0,76113,3168044
construction,2014-03-01,Orange,18010,80600.0,76113,3168044
construction,2014-04-01,Orange,17875,80000.0,76113,3168044
construction,2014-05-01,Orange,18188,81400.0,76113,3168044
construction,2014-06-01,Orange,18278,81800.0,76113,3168044
construction,2014-07-01,Orange,18501,82800.0,76113,3168044
construction,2014-08-01,Orange,18926,84700.0,76113,3168044
construction,2014-09-01,Orange,18903,84600.0,76113,3168044
construction,2014-10-01,Orange,19104,85500.0,76113,3168044
construction,2014-11-01,Orange,19194,85900.0,76113,3168044
construction,2014-12-01,Orange,18948,84800.0,76113,3168044
durable goods,2014-01-01,Orange,40486,115800.0,76113,3168044
durable goods,2014-02-01,Orange,40871,116900.0,76113,3168044
durable goods,2014-03-01,Orange,40836,116800.0,76113,3168044
durable goods,2014-04-01,Orange,40521,115900.0,76113,3168044
durable goods,2014-05-01,Orange,40521,115900.0,76113,3168044
durable goods,2014-06-01,Orange,40521,115900.0,76113,3168044
durable goods,2014-07-01,Orange,40626,116200.0,76113,3168044
durable goods,2014-08-01,Orange,40696,116400.0,76113,3168044
durable goods,2014-09-01,Orange,40591,116100.0,76113,3168044
durable goods,2014-10-01,Orange,40451,115700.0,76113,3168044
durable goods,2014-11-01,Orange,40591,116100.0,76113,3168044
durable goods,2014-12-01,Orange,40766,116600.0,76113,3168044
educational services,2014-01-01,Orange,6989,25200.0,76113,3168044
educational services,2014-02-01,Orange,7461,26900.0,76113,3168044
educational services,2014-03-01,Orange,7405,26700.0,76113,3168044
educational services,2014-04-01,Orange,7378,26600.0,76113,3168044
educational services,2014-05-01,Orange,7267,26200.0,76113,3168044
educational services,2014-06-01,Orange,6740,24300.0,76113,3168044
educational services,2014-07-01,Orange,6046,21800.0,76113,3168044
educational services,2014-08-01,Orange,6296,22700.0,76113,3168044
educational services,2014-09-01,Orange,6989,25200.0,76113,3168044
educational services,2014-10-01,Orange,7211,26000.0,76113,3168044
educational services,2014-11-01,Orange,7267,26200.0,76113,3168044
educational services,2014-12-01,Orange,7267,26200.0,76113,3168044
federal government,2014-01-01,Orange,5776,11000.0,76113,3168044
federal government,2014-02-01,Orange,5723,10900.0,76113,3168044
federal government,2014-03-01,Orange,5776,11000.0,76113,3168044
federal government,2014-04-01,Orange,5723,10900.0,76113,3168044
federal government,2014-05-01,Orange,5776,11000.0,76113,3168044
federal government,2014-06-01,Orange,5671,10800.0,76113,3168044
federal government,2014-07-01,Orange,5671,10800.0,76113,3168044
federal government,2014-08-01,Orange,5671,10800.0,76113,3168044
federal government,2014-09-01,Orange,5723,10900.0,76113,3168044
federal government,2014-10-01,Orange,5776,11000.0,76113,3168044
federal government,2014-11-01,Orange,5776,11000.0,76113,3168044
federal government,2014-12-01,Orange,5881,11200.0,76113,3168044
finance and insurance,2014-01-01,Orange,29733,75500.0,76113,3168044
finance and insurance,2014-02-01,Orange,29536,75000.0,76113,3168044
finance and insurance,2014-03-01,Orange,29576,75100.0,76113,3168044
finance and insurance,2014-04-01,Orange,29694,75400.0,76113,3168044
finance and insurance,2014-05-01,Orange,29891,75900.0,76113,3168044
finance and insurance,2014-06-01,Orange,29969,76100.0,76113,3168044
finance and insurance,2014-07-01,Orange,30048,76300.0,76113,3168044
finance and insurance,2014-08-01,Orange,30245,76800.0,76113,3168044
finance and insurance,2014-09-01,Orange,30206,76700.0,76113,3168044
finance and insurance,2014-10-01,Orange,30363,77100.0,76113,3168044
finance and insurance,2014-11-01,Orange,30718,78000.0,76113,3168044
finance and insurance,2014-12-01,Orange,30954,78600.0,76113,3168044
health care and social assistance,2014-01-01,Orange,46045,162800.0,76113,3168044
health care and social assistance,2014-02-01,Orange,46328,163800.0,76113,3168044
health care and social assistance,2014-03-01,Orange,46469,164300.0,76113,3168044
health care and social assistance,2014-04-01,Orange,46497,164400.0,76113,3168044
health care and social assistance,2014-05-01,Orange,46695,165100.0,76113,3168044
health care and social assistance,2014-06-01,Orange,46752,165300.0,76113,3168044
health care and social assistance,2014-07-01,Orange,46780,165400.0,76113,3168044
health care and social assistance,2014-08-01,Orange,47006,166200.0,76113,3168044
health care and social assistance,2014-09-01,Orange,47006,166200.0,76113,3168044
health care and social assistance,2014-10-01,Orange,47742,168800.0,76113,3168044
health care and social assistance,2014-11-01,Orange,47911,169400.0,76113,3168044
health care and social assistance,2014-12-01,Orange,48053,169900.0,76113,3168044
information,2014-01-01,Orange,10010,22900.0,76113,3168044
information,2014-02-01,Orange,9966,22800.0,76113,3168044
information,2014-03-01,Orange,9923,22700.0,76113,3168044
information,2014-04-01,Orange,10054,23000.0,76113,3168044
information,2014-05-01,Orange,10141,23200.0,76113,3168044
information,2014-06-01,Orange,10229,23400.0,76113,3168044
information,2014-07-01,Orange,10360,23700.0,76113,3168044
information,2014-08-01,Orange,10360,23700.0,76113,3168044
information,2014-09-01,Orange,10316,23600.0,76113,3168044
information,2014-10-01,Orange,10447,23900.0,76113,3168044
information,2014-11-01,Orange,10535,24100.0,76113,3168044
information,2014-12-01,Orange,10579,24200.0,76113,3168044
local government,2014-01-01,Orange,36629,107900.0,76113,3168044
local government,2014-02-01,Orange,38156,112400.0,76113,3168044
local government,2014-03-01,Orange,38292,112800.0,76113,3168044
local government,2014-04-01,Orange,38496,113400.0,76113,3168044
local government,2014-05-01,Orange,39854,117400.0,76113,3168044
local government,2014-06-01,Orange,38258,112700.0,76113,3168044
local government,2014-07-01,Orange,35271,103900.0,76113,3168044
local government,2014-08-01,Orange,34762,102400.0,76113,3168044
local government,2014-09-01,Orange,37274,109800.0,76113,3168044
local government,2014-10-01,Orange,38700,114000.0,76113,3168044
local government,2014-11-01,Orange,39277,115700.0,76113,3168044
local government,2014-12-01,Orange,38869,114500.0,76113,3168044
management of companies and enterprises,2014-01-01,Orange,6498,30500.0,76113,3168044
management of companies and enterprises,2014-02-01,Orange,6540,30700.0,76113,3168044
management of companies and enterprises,2014-03-01,Orange,6540,30700.0,76113,3168044
management of companies and enterprises,2014-04-01,Orange,6434,30200.0,76113,3168044
management of companies and enterprises,2014-05-01,Orange,6413,30100.0,76113,3168044
management of companies and enterprises,2014-06-01,Orange,6263,29400.0,76113,3168044
management of companies and enterprises,2014-07-01,Orange,6327,29700.0,76113,3168044
management of companies and enterprises,2014-08-01,Orange,6413,30100.0,76113,3168044
management of companies and enterprises,2014-09-01,Orange,6413,30100.0,76113,3168044
management of companies and enterprises,2014-10-01,Orange,6370,29900.0,76113,3168044
management of companies and enterprises,2014-11-01,Orange,6413,30100.0,76113,3168044
management of companies and enterprises,2014-12-01,Orange,6477,30400.0,76113,3168044
mining and logging,2014-01-01,Orange,161,500.0,76113,3168044
mining and logging,2014-02-01,Orange,161,500.0,76113,3168044
mining and logging,2014-03-01,Orange,161,500.0,76113,3168044
mining and logging,2014-04-01,Orange,161,500.0,76113,3168044
mining and logging,2014-05-01,Orange,161,500.0,76113,3168044
mining and logging,2014-06-01,Orange,161,500.0,76113,3168044
mining and logging,2014-07-01,Orange,161,500.0,76113,3168044
mining and logging,2014-08-01,Orange,161,500.0,76113,3168044
mining and logging,2014-09-01,Orange,161,500.0,76113,3168044
mining and logging,2014-10-01,Orange,161,500.0,76113,3168044
mining and logging,2014-11-01,Orange,161,500.0,76113,3168044
mining and logging,2014-12-01,Orange,161,500.0,76113,3168044
nondurable goods,2014-01-01,Orange,11681,41800.0,76113,3168044
nondurable goods,2014-02-01,Orange,11737,42000.0,76113,3168044
nondurable goods,2014-03-01,Orange,11737,42000.0,76113,3168044
nondurable goods,2014-04-01,Orange,11709,41900.0,76113,3168044
nondurable goods,2014-05-01,Orange,11737,42000.0,76113,3168044
nondurable goods,2014-06-01,Orange,11737,42000.0,76113,3168044
nondurable goods,2014-07-01,Orange,11765,42100.0,76113,3168044
nondurable goods,2014-08-01,Orange,11765,42100.0,76113,3168044
nondurable goods,2014-09-01,Orange,11765,42100.0,76113,3168044
nondurable goods,2014-10-01,Orange,11681,41800.0,76113,3168044
nondurable goods,2014-11-01,Orange,11709,41900.0,76113,3168044
nondurable goods,2014-12-01,Orange,11737,42000.0,76113,3168044
other services,2014-01-01,Orange,5872,45700.0,76113,3168044
other services,2014-02-01,Orange,5924,46100.0,76113,3168044
other services,2014-03-01,Orange,5975,46500.0,76113,3168044
other services,2014-04-01,Orange,6078,47300.0,76113,3168044
other services,2014-05-01,Orange,6103,47500.0,76113,3168044
other services,2014-06-01,Orange,6155,47900.0,76113,3168044
other services,2014-07-01,Orange,6103,47500.0,76113,3168044
other services,2014-08-01,Orange,6103,47500.0,76113,3168044
other services,2014-09-01,Orange,6142,47800.0,76113,3168044
other services,2014-10-01,Orange,6142,47800.0,76113,3168044
other services,2014-11-01,Orange,6142,47800.0,76113,3168044
other services,2014-12-01,Orange,6142,47800.0,76113,3168044
professional scientific and technical services,2014-01-01,Orange,46958,120900.0,76113,3168044
professional scientific and technical services,2014-02-01,Orange,47385,122000.0,76113,3168044
professional scientific and technical services,2014-03-01,Orange,47501,122300.0,76113,3168044
professional scientific and technical services,2014-04-01,Orange,47618,122600.0,76113,3168044
professional scientific and technical services,2014-05-01,Orange,47579,122500.0,76113,3168044
professional scientific and technical services,2014-06-01,Orange,47773,123000.0,76113,3168044
professional scientific and technical services,2014-07-01,Orange,47890,123300.0,76113,3168044
professional scientific and technical services,2014-08-01,Orange,48201,124100.0,76113,3168044
professional scientific and technical services,2014-09-01,Orange,48006,123600.0,76113,3168044
professional scientific and technical services,2014-10-01,Orange,48822,125700.0,76113,3168044
professional scientific and technical services,2014-11-01,Orange,49094,126400.0,76113,3168044
professional scientific and technical services,2014-12-01,Orange,49444,127300.0,76113,3168044
real estate and rental and leasing,2014-01-01,Orange,11565,36700.0,76113,3168044
real estate and rental and leasing,2014-02-01,Orange,11722,37200.0,76113,3168044
real estate and rental and leasing,2014-03-01,Orange,11785,37400.0,76113,3168044
real estate and rental and leasing,2014-04-01,Orange,11880,37700.0,76113,3168044
real estate and rental and leasing,2014-05-01,Orange,12037,38200.0,76113,3168044
real estate and rental and leasing,2014-06-01,Orange,12195,38700.0,76113,3168044
real estate and rental and leasing,2014-07-01,Orange,12037,38200.0,76113,3168044
real estate and rental and leasing,2014-08-01,Orange,11911,37800.0,76113,3168044
real estate and rental and leasing,2014-09-01,Orange,11659,37000.0,76113,3168044
real estate and rental and leasing,2014-10-01,Orange,11722,37200.0,76113,3168044
real estate and rental and leasing,2014-11-01,Orange,11785,37400.0,76113,3168044
real estate and rental and leasing,2014-12-01,Orange,11754,37300.0,76113,3168044
retail trade,2014-01-01,Orange,23582,147800.0,76113,3168044
retail trade,2014-02-01,Orange,23167,145200.0,76113,3168044
retail trade,2014-03-01,Orange,23104,144800.0,76113,3168044
retail trade,2014-04-01,Orange,23183,145300.0,76113,3168044
retail trade,2014-05-01,Orange,23295,146000.0,76113,3168044
retail trade,2014-06-01,Orange,23471,147100.0,76113,3168044
retail trade,2014-07-01,Orange,23518,147400.0,76113,3168044
retail trade,2014-08-01,Orange,23646,148200.0,76113,3168044
retail trade,2014-09-01,Orange,23534,147500.0,76113,3168044
retail trade,2014-10-01,Orange,23806,149200.0,76113,3168044
retail trade,2014-11-01,Orange,24939,156300.0,76113,3168044
retail trade,2014-12-01,Orange,25353,158900.0,76113,3168044
state government,2014-01-01,Orange,10082,29700.0,76113,3168044
state government,2014-02-01,Orange,10218,30100.0,76113,3168044
state government,2014-03-01,Orange,10353,30500.0,76113,3168044
state government,2014-04-01,Orange,10320,30400.0,76113,3168044
state government,2014-05-01,Orange,10286,30300.0,76113,3168044
state government,2014-06-01,Orange,10387,30600.0,76113,3168044
state government,2014-07-01,Orange,9573,28200.0,76113,3168044
state government,2014-08-01,Orange,9641,28400.0,76113,3168044
state government,2014-09-01,Orange,9573,28200.0,76113,3168044
state government,2014-10-01,Orange,10320,30400.0,76113,3168044
state government,2014-11-01,Orange,10455,30800.0,76113,3168044
state government,2014-12-01,Orange,10489,30900.0,76113,3168044
total farm,2014-01-01,Orange,0,2800.0,76113,3168044
total farm,2014-02-01,Orange,0,2900.0,76113,3168044
total farm,2014-03-01,Orange,0,3100.0,76113,3168044
total farm,2014-04-01,Orange,0,3100.0,76113,3168044
total farm,2014-05-01,Orange,0,3000.0,76113,3168044
total farm,2014-06-01,Orange,0,2700.0,76113,3168044
total farm,2014-07-01,Orange,0,2700.0,76113,3168044
total farm,2014-08-01,Orange,0,2600.0,76113,3168044
total farm,2014-09-01,Orange,0,2600.0,76113,3168044
total farm,2014-10-01,Orange,0,2700.0,76113,3168044
total farm,2014-11-01,Orange,0,2400.0,76113,3168044
total farm,2014-12-01,Orange,0,2400.0,76113,3168044
transportation and warehousing,2014-01-01,Orange,4546,23400.0,76113,3168044
transportation and warehousing,2014-02-01,Orange,4526,23300.0,76113,3168044
transportation and warehousing,2014-03-01,Orange,4429,22800.0,76113,3168044
transportation and warehousing,2014-04-01,Orange,4429,22800.0,76113,3168044
transportation and warehousing,2014-05-01,Orange,4488,23100.0,76113,3168044
transportation and warehousing,2014-06-01,Orange,4507,23200.0,76113,3168044
transportation and warehousing,2014-07-01,Orange,4488,23100.0,76113,3168044
transportation and warehousing,2014-08-01,Orange,4468,23000.0,76113,3168044
transportation and warehousing,2014-09-01,Orange,4526,23300.0,76113,3168044
transportation and warehousing,2014-10-01,Orange,4507,23200.0,76113,3168044
transportation and warehousing,2014-11-01,Orange,4546,23400.0,76113,3168044
transportation and warehousing,2014-12-01,Orange,4701,24200.0,76113,3168044
utilities,2014-01-01,Orange,2434,3300.0,76113,3168044
utilities,2014-02-01,Orange,2508,3400.0,76113,3168044
utilities,2014-03-01,Orange,2508,3400.0,76113,3168044
utilities,2014-04-01,Orange,2360,3200.0,76113,3168044
utilities,2014-05-01,Orange,2360,3200.0,76113,3168044
utilities,2014-06-01,Orange,2360,3200.0,76113,3168044
utilities,2014-07-01,Orange,2360,3200.0,76113,3168044
utilities,2014-08-01,Orange,2434,3300.0,76113,3168044
utilities,2014-09-01,Orange,2434,3300.0,76113,3168044
utilities,2014-10-01,Orange,2434,3300.0,76113,3168044
utilities,2014-11-01,Orange,2434,3300.0,76113,3168044
utilities,2014-12-01,Orange,2434,3300.0,76113,3168044
wholesale trade,2014-01-01,Orange,27835,78400.0,76113,3168044
wholesale trade,2014-02-01,Orange,27906,78600.0,76113,3168044
wholesale trade,2014-03-01,Orange,27941,78700.0,76113,3168044
wholesale trade,2014-04-01,Orange,27906,78600.0,76113,3168044
wholesale trade,2014-05-01,Orange,28048,79000.0,76113,3168044
wholesale trade,2014-06-01,Orange,27977,78800.0,76113,3168044
wholesale trade,2014-07-01,Orange,28190,79400.0,76113,3168044
wholesale trade,2014-08-01,Orange,28296,79700.0,76113,3168044
wholesale trade,2014-09-01,Orange,28154,79300.0,76113,3168044
wholesale trade,2014-10-01,Orange,28119,79200.0,76113,3168044
wholesale trade,2014-11-01,Orange,28225,79500.0,76113,3168044
wholesale trade,2014-12-01,Orange,28296,79700.0,76113,3168044
administrative and support and waste services,2014-01-01,Bay Area,30449,187100.0,77661,7710026
administrative and support and waste services,2014-02-01,Bay Area,30628,188200.0,77661,7710026
administrative and support and waste services,2014-03-01,Bay Area,31035,190700.0,77661,7710026
administrative and support and waste services,2014-04-01,Bay Area,31263,192100.0,77661,7710026
administrative and support and waste services,2014-05-01,Bay Area,31670,194600.0,77661,7710026
administrative and support and waste services,2014-06-01,Bay Area,31540,193800.0,77661,7710026
administrative and support and waste services,2014-07-01,Bay Area,31540,193800.0,77661,7710026
administrative and support and waste services,2014-08-01,Bay Area,32012,196700.0,77661,7710026
administrative and support and waste services,2014-09-01,Bay Area,32304,198500.0,77661,7710026
administrative and support and waste services,2014-10-01,Bay Area,32500,199700.0,77661,7710026
administrative and support and waste services,2014-11-01,Bay Area,32256,198200.0,77661,7710026
administrative and support and waste services,2014-12-01,Bay Area,32272,198300.0,77661,7710026
construction,2014-01-01,Bay Area,15616,60100.0,77661,7710026
construction,2014-02-01,Bay Area,15772,60700.0,77661,7710026
construction,2014-03-01,Bay Area,15876,61100.0,77661,7710026
construction,2014-04-01,Bay Area,16032,61700.0,77661,7710026
construction,2014-05-01,Bay Area,16291,62700.0,77661,7710026
construction,2014-06-01,Bay Area,16603,63900.0,77661,7710026
construction,2014-07-01,Bay Area,16993,65400.0,77661,7710026
construction,2014-08-01,Bay Area,17201,66200.0,77661,7710026
construction,2014-09-01,Bay Area,17201,66200.0,77661,7710026
construction,2014-10-01,Bay Area,17175,66100.0,77661,7710026
construction,2014-11-01,Bay Area,17149,66000.0,77661,7710026
construction,2014-12-01,Bay Area,16759,64500.0,77661,7710026
educational and health services,2014-01-01,Bay Area,140850,520500.0,77661,7710026
educational and health services,2014-02-01,Bay Area,143286,529500.0,77661,7710026
educational and health services,2014-03-01,Bay Area,143854,531600.0,77661,7710026
educational and health services,2014-04-01,Bay Area,145153,536400.0,77661,7710026
educational and health services,2014-05-01,Bay Area,145234,536700.0,77661,7710026
educational and health services,2014-06-01,Bay Area,143908,531800.0,77661,7710026
educational and health services,2014-07-01,Bay Area,141960,524600.0,77661,7710026
educational and health services,2014-08-01,Bay Area,142230,525600.0,77661,7710026
educational and health services,2014-09-01,Bay Area,143313,529600.0,77661,7710026
educational and health services,2014-10-01,Bay Area,146127,540000.0,77661,7710026
educational and health services,2014-11-01,Bay Area,146722,542200.0,77661,7710026
educational and health services,2014-12-01,Bay Area,146668,542000.0,77661,7710026
federal government,2014-01-01,Bay Area,19511,46900.0,77661,7710026
federal government,2014-02-01,Bay Area,19428,46700.0,77661,7710026
federal government,2014-03-01,Bay Area,19469,46800.0,77661,7710026
