Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
management of companies and enterprises,2013-05-01,Los Angeles,13983,61500.0,68838.58,10081570
management of companies and enterprises,2013-06-01,Los Angeles,14120,62100.0,68838.58,10081570
management of companies and enterprises,2013-07-01,Los Angeles,14210,62500.0,68838.58,10081570
management of companies and enterprises,2013-08-01,Los Angeles,14188,62400.0,68838.58,10081570
management of companies and enterprises,2013-09-01,Los Angeles,14165,62300.0,68838.58,10081570
management of companies and enterprises,2013-10-01,Los Angeles,14233,62600.0,68838.58,10081570
management of companies and enterprises,2013-11-01,Los Angeles,14392,63300.0,68838.58,10081570
management of companies and enterprises,2013-12-01,Los Angeles,14461,63600.0,68838.58,10081570
mining and logging,2013-01-01,Los Angeles,672,3400.0,68838.58,10081570
mining and logging,2013-02-01,Los Angeles,672,3400.0,68838.58,10081570
mining and logging,2013-03-01,Los Angeles,652,3300.0,68838.58,10081570
mining and logging,2013-04-01,Los Angeles,672,3400.0,68838.58,10081570
mining and logging,2013-05-01,Los Angeles,672,3400.0,68838.58,10081570
mining and logging,2013-06-01,Los Angeles,672,3400.0,68838.58,10081570
mining and logging,2013-07-01,Los Angeles,672,3400.0,68838.58,10081570
mining and logging,2013-08-01,Los Angeles,672,3400.0,68838.58,10081570
mining and logging,2013-09-01,Los Angeles,652,3300.0,68838.58,10081570
mining and logging,2013-10-01,Los Angeles,652,3300.0,68838.58,10081570
mining and logging,2013-11-01,Los Angeles,652,3300.0,68838.58,10081570
mining and logging,2013-12-01,Los Angeles,652,3300.0,68838.58,10081570
natural resources mining and construction,2013-01-01,Los Angeles,56848,112800.0,68838.58,10081570
natural resources mining and construction,2013-02-01,Los Angeles,57705,114500.0,68838.58,10081570
natural resources mining and construction,2013-03-01,Los Angeles,58158,115400.0,68838.58,10081570
natural resources mining and construction,2013-04-01,Los Angeles,58360,115800.0,68838.58,10081570
natural resources mining and construction,2013-05-01,Los Angeles,58864,116800.0,68838.58,10081570
natural resources mining and construction,2013-06-01,Los Angeles,59721,118500.0,68838.58,10081570
natural resources mining and construction,2013-07-01,Los Angeles,60326,119700.0,68838.58,10081570
natural resources mining and construction,2013-08-01,Los Angeles,60880,120800.0,68838.58,10081570
natural resources mining and construction,2013-09-01,Los Angeles,60376,119800.0,68838.58,10081570
natural resources mining and construction,2013-10-01,Los Angeles,60729,120500.0,68838.58,10081570
natural resources mining and construction,2013-11-01,Los Angeles,60981,121000.0,68838.58,10081570
natural resources mining and construction,2013-12-01,Los Angeles,60376,119800.0,68838.58,10081570
nondurable goods,2013-01-01,Los Angeles,22010,163600.0,68838.58,10081570
nondurable goods,2013-02-01,Los Angeles,22199,165000.0,68838.58,10081570
nondurable goods,2013-03-01,Los Angeles,22239,165300.0,68838.58,10081570
nondurable goods,2013-04-01,Los Angeles,22199,165000.0,68838.58,10081570
nondurable goods,2013-05-01,Los Angeles,22279,165600.0,68838.58,10081570
nondurable goods,2013-06-01,Los Angeles,22347,166100.0,68838.58,10081570
nondurable goods,2013-07-01,Los Angeles,22347,166100.0,68838.58,10081570
nondurable goods,2013-08-01,Los Angeles,22373,166300.0,68838.58,10081570
nondurable goods,2013-09-01,Los Angeles,22468,167000.0,68838.58,10081570
nondurable goods,2013-10-01,Los Angeles,22441,166800.0,68838.58,10081570
nondurable goods,2013-11-01,Los Angeles,22468,167000.0,68838.58,10081570
nondurable goods,2013-12-01,Los Angeles,22427,166700.0,68838.58,10081570
personal and laundry services,2013-01-01,Los Angeles,1699,48800.0,68838.58,10081570
personal and laundry services,2013-02-01,Los Angeles,1706,49000.0,68838.58,10081570
personal and laundry services,2013-03-01,Los Angeles,1713,49200.0,68838.58,10081570
personal and laundry services,2013-04-01,Los Angeles,1744,50100.0,68838.58,10081570
personal and laundry services,2013-05-01,Los Angeles,1755,50400.0,68838.58,10081570
personal and laundry services,2013-06-01,Los Angeles,1765,50700.0,68838.58,10081570
personal and laundry services,2013-07-01,Los Angeles,1758,50500.0,68838.58,10081570
personal and laundry services,2013-08-01,Los Angeles,1772,50900.0,68838.58,10081570
personal and laundry services,2013-09-01,Los Angeles,1779,51100.0,68838.58,10081570
personal and laundry services,2013-10-01,Los Angeles,1775,51000.0,68838.58,10081570
personal and laundry services,2013-11-01,Los Angeles,1772,50900.0,68838.58,10081570
personal and laundry services,2013-12-01,Los Angeles,1779,51100.0,68838.58,10081570
professional scientific and technical services,2013-01-01,Los Angeles,97070,261200.0,68838.58,10081570
professional scientific and technical services,2013-02-01,Los Angeles,98966,266300.0,68838.58,10081570
professional scientific and technical services,2013-03-01,Los Angeles,99932,268900.0,68838.58,10081570
professional scientific and technical services,2013-04-01,Los Angeles,100378,270100.0,68838.58,10081570
professional scientific and technical services,2013-05-01,Los Angeles,99449,267600.0,68838.58,10081570
professional scientific and technical services,2013-06-01,Los Angeles,99783,268500.0,68838.58,10081570
professional scientific and technical services,2013-07-01,Los Angeles,100415,270200.0,68838.58,10081570
professional scientific and technical services,2013-08-01,Los Angeles,100787,271200.0,68838.58,10081570
professional scientific and technical services,2013-09-01,Los Angeles,100564,270600.0,68838.58,10081570
professional scientific and technical services,2013-10-01,Los Angeles,101456,273000.0,68838.58,10081570
professional scientific and technical services,2013-11-01,Los Angeles,101158,272200.0,68838.58,10081570
professional scientific and technical services,2013-12-01,Los Angeles,102348,275400.0,68838.58,10081570
religious grants civic professional and like org,2013-01-01,Los Angeles,13062,57000.0,68838.58,10081570
religious grants civic professional and like org,2013-02-01,Los Angeles,13383,58400.0,68838.58,10081570
religious grants civic professional and like org,2013-03-01,Los Angeles,13429,58600.0,68838.58,10081570
religious grants civic professional and like org,2013-04-01,Los Angeles,13452,58700.0,68838.58,10081570
religious grants civic professional and like org,2013-05-01,Los Angeles,13544,59100.0,68838.58,10081570
religious grants civic professional and like org,2013-06-01,Los Angeles,13452,58700.0,68838.58,10081570
religious grants civic professional and like org,2013-07-01,Los Angeles,13337,58200.0,68838.58,10081570
religious grants civic professional and like org,2013-08-01,Los Angeles,13314,58100.0,68838.58,10081570
religious grants civic professional and like org,2013-09-01,Los Angeles,13429,58600.0,68838.58,10081570
religious grants civic professional and like org,2013-10-01,Los Angeles,13612,59400.0,68838.58,10081570
religious grants civic professional and like org,2013-11-01,Los Angeles,13681,59700.0,68838.58,10081570
religious grants civic professional and like org,2013-12-01,Los Angeles,13612,59400.0,68838.58,10081570
repair and maintenance,2013-01-01,Los Angeles,3007,35900.0,68838.58,10081570
repair and maintenance,2013-02-01,Los Angeles,3040,36300.0,68838.58,10081570
repair and maintenance,2013-03-01,Los Angeles,3074,36700.0,68838.58,10081570
repair and maintenance,2013-04-01,Los Angeles,3074,36700.0,68838.58,10081570
repair and maintenance,2013-05-01,Los Angeles,3066,36600.0,68838.58,10081570
repair and maintenance,2013-06-01,Los Angeles,3091,36900.0,68838.58,10081570
repair and maintenance,2013-07-01,Los Angeles,3099,37000.0,68838.58,10081570
repair and maintenance,2013-08-01,Los Angeles,3091,36900.0,68838.58,10081570
repair and maintenance,2013-09-01,Los Angeles,3107,37100.0,68838.58,10081570
repair and maintenance,2013-10-01,Los Angeles,3082,36800.0,68838.58,10081570
repair and maintenance,2013-11-01,Los Angeles,3082,36800.0,68838.58,10081570
repair and maintenance,2013-12-01,Los Angeles,3066,36600.0,68838.58,10081570
retail trade,2013-01-01,Los Angeles,40420,405700.0,68838.58,10081570
retail trade,2013-02-01,Los Angeles,39872,400200.0,68838.58,10081570
retail trade,2013-03-01,Los Angeles,39733,398800.0,68838.58,10081570
retail trade,2013-04-01,Los Angeles,39813,399600.0,68838.58,10081570
retail trade,2013-05-01,Los Angeles,39982,401300.0,68838.58,10081570
retail trade,2013-06-01,Los Angeles,40151,403000.0,68838.58,10081570
retail trade,2013-07-01,Los Angeles,40171,403200.0,68838.58,10081570
retail trade,2013-08-01,Los Angeles,40351,405000.0,68838.58,10081570
retail trade,2013-09-01,Los Angeles,40331,404800.0,68838.58,10081570
retail trade,2013-10-01,Los Angeles,40819,409700.0,68838.58,10081570
retail trade,2013-11-01,Los Angeles,42881,430400.0,68838.58,10081570
retail trade,2013-12-01,Los Angeles,43459,436200.0,68838.58,10081570
state government,2013-01-01,Los Angeles,23123,83400.0,68838.58,10081570
state government,2013-02-01,Los Angeles,23622,85200.0,68838.58,10081570
state government,2013-03-01,Los Angeles,23816,85900.0,68838.58,10081570
state government,2013-04-01,Los Angeles,23400,84400.0,68838.58,10081570
state government,2013-05-01,Los Angeles,23428,84500.0,68838.58,10081570
state government,2013-06-01,Los Angeles,23428,84500.0,68838.58,10081570
state government,2013-07-01,Los Angeles,21930,79100.0,68838.58,10081570
state government,2013-08-01,Los Angeles,22235,80200.0,68838.58,10081570
state government,2013-09-01,Los Angeles,22235,80200.0,68838.58,10081570
state government,2013-10-01,Los Angeles,23234,83800.0,68838.58,10081570
state government,2013-11-01,Los Angeles,23927,86300.0,68838.58,10081570
state government,2013-12-01,Los Angeles,23788,85800.0,68838.58,10081570
total farm,2013-01-01,Los Angeles,465,5600.0,68838.58,10081570
total farm,2013-02-01,Los Angeles,507,6100.0,68838.58,10081570
total farm,2013-03-01,Los Angeles,482,5800.0,68838.58,10081570
total farm,2013-04-01,Los Angeles,507,6100.0,68838.58,10081570
total farm,2013-05-01,Los Angeles,490,5900.0,68838.58,10081570
total farm,2013-06-01,Los Angeles,465,5600.0,68838.58,10081570
total farm,2013-07-01,Los Angeles,457,5500.0,68838.58,10081570
total farm,2013-08-01,Los Angeles,432,5200.0,68838.58,10081570
total farm,2013-09-01,Los Angeles,424,5100.0,68838.58,10081570
total farm,2013-10-01,Los Angeles,407,4900.0,68838.58,10081570
total farm,2013-11-01,Los Angeles,390,4700.0,68838.58,10081570
total farm,2013-12-01,Los Angeles,432,5200.0,68838.58,10081570
transportation and warehousing,2013-01-01,Los Angeles,26091,149100.0,68838.58,10081570
transportation and warehousing,2013-02-01,Los Angeles,26161,149500.0,68838.58,10081570
transportation and warehousing,2013-03-01,Los Angeles,25688,146800.0,68838.58,10081570
transportation and warehousing,2013-04-01,Los Angeles,25706,146900.0,68838.58,10081570
transportation and warehousing,2013-05-01,Los Angeles,26143,149400.0,68838.58,10081570
transportation and warehousing,2013-06-01,Los Angeles,26108,149200.0,68838.58,10081570
transportation and warehousing,2013-07-01,Los Angeles,26511,151500.0,68838.58,10081570
transportation and warehousing,2013-08-01,Los Angeles,26721,152700.0,68838.58,10081570
transportation and warehousing,2013-09-01,Los Angeles,26668,152400.0,68838.58,10081570
transportation and warehousing,2013-10-01,Los Angeles,26808,153200.0,68838.58,10081570
transportation and warehousing,2013-11-01,Los Angeles,27176,155300.0,68838.58,10081570
transportation and warehousing,2013-12-01,Los Angeles,27351,156300.0,68838.58,10081570
utilities,2013-01-01,Los Angeles,6912,12500.0,68838.58,10081570
utilities,2013-02-01,Los Angeles,6912,12500.0,68838.58,10081570
utilities,2013-03-01,Los Angeles,6802,12300.0,68838.58,10081570
utilities,2013-04-01,Los Angeles,6857,12400.0,68838.58,10081570
utilities,2013-05-01,Los Angeles,6746,12200.0,68838.58,10081570
utilities,2013-06-01,Los Angeles,6746,12200.0,68838.58,10081570
utilities,2013-07-01,Los Angeles,6691,12100.0,68838.58,10081570
utilities,2013-08-01,Los Angeles,6636,12000.0,68838.58,10081570
utilities,2013-09-01,Los Angeles,6580,11900.0,68838.58,10081570
utilities,2013-10-01,Los Angeles,6636,12000.0,68838.58,10081570
utilities,2013-11-01,Los Angeles,6636,12000.0,68838.58,10081570
utilities,2013-12-01,Los Angeles,6636,12000.0,68838.58,10081570
wholesale trade,2013-01-01,Los Angeles,37681,211900.0,68838.58,10081570
wholesale trade,2013-02-01,Los Angeles,37930,213300.0,68838.58,10081570
wholesale trade,2013-03-01,Los Angeles,38144,214500.0,68838.58,10081570
wholesale trade,2013-04-01,Los Angeles,38250,215100.0,68838.58,10081570
wholesale trade,2013-05-01,Los Angeles,38321,215500.0,68838.58,10081570
wholesale trade,2013-06-01,Los Angeles,38499,216500.0,68838.58,10081570
wholesale trade,2013-07-01,Los Angeles,38375,215800.0,68838.58,10081570
wholesale trade,2013-08-01,Los Angeles,38428,216100.0,68838.58,10081570
wholesale trade,2013-09-01,Los Angeles,38410,216000.0,68838.58,10081570
wholesale trade,2013-10-01,Los Angeles,38570,216900.0,68838.58,10081570
wholesale trade,2013-11-01,Los Angeles,38784,218100.0,68838.58,10081570
wholesale trade,2013-12-01,Los Angeles,38962,219100.0,68838.58,10081570
accommodation and food services,2013-01-01,Orange,10123,140700.0,74914.37,3168044
accommodation and food services,2013-02-01,Orange,10224,142100.0,74914.37,3168044
accommodation and food services,2013-03-01,Orange,10318,143400.0,74914.37,3168044
accommodation and food services,2013-04-01,Orange,10440,145100.0,74914.37,3168044
accommodation and food services,2013-05-01,Orange,10591,147200.0,74914.37,3168044
accommodation and food services,2013-06-01,Orange,10634,147800.0,74914.37,3168044
accommodation and food services,2013-07-01,Orange,10713,148900.0,74914.37,3168044
accommodation and food services,2013-08-01,Orange,10728,149100.0,74914.37,3168044
accommodation and food services,2013-09-01,Orange,10634,147800.0,74914.37,3168044
accommodation and food services,2013-10-01,Orange,10533,146400.0,74914.37,3168044
accommodation and food services,2013-11-01,Orange,10562,146800.0,74914.37,3168044
accommodation and food services,2013-12-01,Orange,10584,147100.0,74914.37,3168044
administrative and support and waste services,2013-01-01,Orange,19178,119900.0,74914.37,3168044
administrative and support and waste services,2013-02-01,Orange,19498,121900.0,74914.37,3168044
administrative and support and waste services,2013-03-01,Orange,19658,122900.0,74914.37,3168044
administrative and support and waste services,2013-04-01,Orange,19977,124900.0,74914.37,3168044
administrative and support and waste services,2013-05-01,Orange,20201,126300.0,74914.37,3168044
administrative and support and waste services,2013-06-01,Orange,20153,126000.0,74914.37,3168044
administrative and support and waste services,2013-07-01,Orange,19849,124100.0,74914.37,3168044
administrative and support and waste services,2013-08-01,Orange,20169,126100.0,74914.37,3168044
administrative and support and waste services,2013-09-01,Orange,20057,125400.0,74914.37,3168044
administrative and support and waste services,2013-10-01,Orange,19993,125000.0,74914.37,3168044
administrative and support and waste services,2013-11-01,Orange,20249,126600.0,74914.37,3168044
administrative and support and waste services,2013-12-01,Orange,19753,123500.0,74914.37,3168044
arts entertainment and recreation,2013-01-01,Orange,4838,38600.0,74914.37,3168044
arts entertainment and recreation,2013-02-01,Orange,5001,39900.0,74914.37,3168044
arts entertainment and recreation,2013-03-01,Orange,5026,40100.0,74914.37,3168044
arts entertainment and recreation,2013-04-01,Orange,5127,40900.0,74914.37,3168044
arts entertainment and recreation,2013-05-01,Orange,5214,41600.0,74914.37,3168044
arts entertainment and recreation,2013-06-01,Orange,5327,42500.0,74914.37,3168044
arts entertainment and recreation,2013-07-01,Orange,5477,43700.0,74914.37,3168044
arts entertainment and recreation,2013-08-01,Orange,5365,42800.0,74914.37,3168044
arts entertainment and recreation,2013-09-01,Orange,5452,43500.0,74914.37,3168044
arts entertainment and recreation,2013-10-01,Orange,5415,43200.0,74914.37,3168044
arts entertainment and recreation,2013-11-01,Orange,5264,42000.0,74914.37,3168044
arts entertainment and recreation,2013-12-01,Orange,5289,42200.0,74914.37,3168044
construction,2013-01-01,Orange,18073,73700.0,74914.37,3168044
construction,2013-02-01,Orange,18220,74300.0,74914.37,3168044
construction,2013-03-01,Orange,18318,74700.0,74914.37,3168044
construction,2013-04-01,Orange,18441,75200.0,74914.37,3168044
construction,2013-05-01,Orange,18760,76500.0,74914.37,3168044
construction,2013-06-01,Orange,19177,78200.0,74914.37,3168044
construction,2013-07-01,Orange,19373,79000.0,74914.37,3168044
construction,2013-08-01,Orange,19618,80000.0,74914.37,3168044
construction,2013-09-01,Orange,19618,80000.0,74914.37,3168044
construction,2013-10-01,Orange,19937,81300.0,74914.37,3168044
construction,2013-11-01,Orange,19814,80800.0,74914.37,3168044
construction,2013-12-01,Orange,19692,80300.0,74914.37,3168044
durable goods,2013-01-01,Orange,44836,114900.0,74914.37,3168044
durable goods,2013-02-01,Orange,45070,115500.0,74914.37,3168044
durable goods,2013-03-01,Orange,44953,115200.0,74914.37,3168044
durable goods,2013-04-01,Orange,44992,115300.0,74914.37,3168044
durable goods,2013-05-01,Orange,44992,115300.0,74914.37,3168044
durable goods,2013-06-01,Orange,45187,115800.0,74914.37,3168044
durable goods,2013-07-01,Orange,45226,115900.0,74914.37,3168044
durable goods,2013-08-01,Orange,45187,115800.0,74914.37,3168044
durable goods,2013-09-01,Orange,45109,115600.0,74914.37,3168044
durable goods,2013-10-01,Orange,45187,115800.0,74914.37,3168044
durable goods,2013-11-01,Orange,45655,117000.0,74914.37,3168044
durable goods,2013-12-01,Orange,45811,117400.0,74914.37,3168044
educational services,2013-01-01,Orange,6428,24600.0,74914.37,3168044
educational services,2013-02-01,Orange,6846,26200.0,74914.37,3168044
educational services,2013-03-01,Orange,6873,26300.0,74914.37,3168044
educational services,2013-04-01,Orange,6951,26600.0,74914.37,3168044
educational services,2013-05-01,Orange,6846,26200.0,74914.37,3168044
educational services,2013-06-01,Orange,6376,24400.0,74914.37,3168044
educational services,2013-07-01,Orange,5853,22400.0,74914.37,3168044
educational services,2013-08-01,Orange,6036,23100.0,74914.37,3168044
educational services,2013-09-01,Orange,6585,25200.0,74914.37,3168044
educational services,2013-10-01,Orange,6716,25700.0,74914.37,3168044
educational services,2013-11-01,Orange,6768,25900.0,74914.37,3168044
educational services,2013-12-01,Orange,6768,25900.0,74914.37,3168044
federal government,2013-01-01,Orange,5455,11000.0,74914.37,3168044
federal government,2013-02-01,Orange,5455,11000.0,74914.37,3168044
federal government,2013-03-01,Orange,5406,10900.0,74914.37,3168044
federal government,2013-04-01,Orange,5505,11100.0,74914.37,3168044
federal government,2013-05-01,Orange,5406,10900.0,74914.37,3168044
federal government,2013-06-01,Orange,5406,10900.0,74914.37,3168044
federal government,2013-07-01,Orange,5406,10900.0,74914.37,3168044
federal government,2013-08-01,Orange,5455,11000.0,74914.37,3168044
federal government,2013-09-01,Orange,5406,10900.0,74914.37,3168044
federal government,2013-10-01,Orange,5455,11000.0,74914.37,3168044
federal government,2013-11-01,Orange,5406,10900.0,74914.37,3168044
federal government,2013-12-01,Orange,5455,11000.0,74914.37,3168044
finance and insurance,2013-01-01,Orange,33300,76300.0,74914.37,3168044
finance and insurance,2013-02-01,Orange,33474,76700.0,74914.37,3168044
finance and insurance,2013-03-01,Orange,33518,76800.0,74914.37,3168044
finance and insurance,2013-04-01,Orange,33736,77300.0,74914.37,3168044
finance and insurance,2013-05-01,Orange,33824,77500.0,74914.37,3168044
finance and insurance,2013-06-01,Orange,33955,77800.0,74914.37,3168044
finance and insurance,2013-07-01,Orange,34042,78000.0,74914.37,3168044
finance and insurance,2013-08-01,Orange,33780,77400.0,74914.37,3168044
finance and insurance,2013-09-01,Orange,33431,76600.0,74914.37,3168044
finance and insurance,2013-10-01,Orange,33605,77000.0,74914.37,3168044
finance and insurance,2013-11-01,Orange,33562,76900.0,74914.37,3168044
finance and insurance,2013-12-01,Orange,33387,76500.0,74914.37,3168044
health care and social assistance,2013-01-01,Orange,47205,158100.0,74914.37,3168044
health care and social assistance,2013-02-01,Orange,47503,159100.0,74914.37,3168044
health care and social assistance,2013-03-01,Orange,47653,159600.0,74914.37,3168044
health care and social assistance,2013-04-01,Orange,47981,160700.0,74914.37,3168044
health care and social assistance,2013-05-01,Orange,47981,160700.0,74914.37,3168044
health care and social assistance,2013-06-01,Orange,48160,161300.0,74914.37,3168044
health care and social assistance,2013-07-01,Orange,47862,160300.0,74914.37,3168044
health care and social assistance,2013-08-01,Orange,48130,161200.0,74914.37,3168044
health care and social assistance,2013-09-01,Orange,48071,161000.0,74914.37,3168044
health care and social assistance,2013-10-01,Orange,48638,162900.0,74914.37,3168044
health care and social assistance,2013-11-01,Orange,48966,164000.0,74914.37,3168044
health care and social assistance,2013-12-01,Orange,49116,164500.0,74914.37,3168044
information,2013-01-01,Orange,8756,23100.0,74914.37,3168044
information,2013-02-01,Orange,8832,23300.0,74914.37,3168044
information,2013-03-01,Orange,8908,23500.0,74914.37,3168044
information,2013-04-01,Orange,8908,23500.0,74914.37,3168044
information,2013-05-01,Orange,8908,23500.0,74914.37,3168044
information,2013-06-01,Orange,8870,23400.0,74914.37,3168044
information,2013-07-01,Orange,8908,23500.0,74914.37,3168044
information,2013-08-01,Orange,8832,23300.0,74914.37,3168044
information,2013-09-01,Orange,8756,23100.0,74914.37,3168044
information,2013-10-01,Orange,8566,22600.0,74914.37,3168044
information,2013-11-01,Orange,8680,22900.0,74914.37,3168044
information,2013-12-01,Orange,8642,22800.0,74914.37,3168044
local government,2013-01-01,Orange,34666,106500.0,74914.37,3168044
local government,2013-02-01,Orange,36000,110600.0,74914.37,3168044
local government,2013-03-01,Orange,36098,110900.0,74914.37,3168044
local government,2013-04-01,Orange,36033,110700.0,74914.37,3168044
local government,2013-05-01,Orange,36456,112000.0,74914.37,3168044
local government,2013-06-01,Orange,36130,111000.0,74914.37,3168044
local government,2013-07-01,Orange,32973,101300.0,74914.37,3168044
local government,2013-08-01,Orange,32843,100900.0,74914.37,3168044
local government,2013-09-01,Orange,34308,105400.0,74914.37,3168044
local government,2013-10-01,Orange,35805,110000.0,74914.37,3168044
local government,2013-11-01,Orange,36619,112500.0,74914.37,3168044
local government,2013-12-01,Orange,36326,111600.0,74914.37,3168044
management of companies and enterprises,2013-01-01,Orange,13783,29500.0,74914.37,3168044
management of companies and enterprises,2013-02-01,Orange,13924,29800.0,74914.37,3168044
management of companies and enterprises,2013-03-01,Orange,13596,29100.0,74914.37,3168044
management of companies and enterprises,2013-04-01,Orange,13596,29100.0,74914.37,3168044
management of companies and enterprises,2013-05-01,Orange,13690,29300.0,74914.37,3168044
management of companies and enterprises,2013-06-01,Orange,13737,29400.0,74914.37,3168044
management of companies and enterprises,2013-07-01,Orange,13830,29600.0,74914.37,3168044
management of companies and enterprises,2013-08-01,Orange,14017,30000.0,74914.37,3168044
management of companies and enterprises,2013-09-01,Orange,13970,29900.0,74914.37,3168044
management of companies and enterprises,2013-10-01,Orange,13783,29500.0,74914.37,3168044
management of companies and enterprises,2013-11-01,Orange,13830,29600.0,74914.37,3168044
management of companies and enterprises,2013-12-01,Orange,14251,30500.0,74914.37,3168044
mining and logging,2013-01-01,Orange,160,500.0,74914.37,3168044
mining and logging,2013-02-01,Orange,128,400.0,74914.37,3168044
mining and logging,2013-03-01,Orange,128,400.0,74914.37,3168044
mining and logging,2013-04-01,Orange,128,400.0,74914.37,3168044
mining and logging,2013-05-01,Orange,128,400.0,74914.37,3168044
mining and logging,2013-06-01,Orange,128,400.0,74914.37,3168044
mining and logging,2013-07-01,Orange,128,400.0,74914.37,3168044
mining and logging,2013-08-01,Orange,160,500.0,74914.37,3168044
mining and logging,2013-09-01,Orange,160,500.0,74914.37,3168044
mining and logging,2013-10-01,Orange,160,500.0,74914.37,3168044
mining and logging,2013-11-01,Orange,160,500.0,74914.37,3168044
mining and logging,2013-12-01,Orange,160,500.0,74914.37,3168044
nondurable goods,2013-01-01,Orange,11357,43200.0,74914.37,3168044
nondurable goods,2013-02-01,Orange,11435,43500.0,74914.37,3168044
nondurable goods,2013-03-01,Orange,11435,43500.0,74914.37,3168044
nondurable goods,2013-04-01,Orange,11383,43300.0,74914.37,3168044
nondurable goods,2013-05-01,Orange,11357,43200.0,74914.37,3168044
nondurable goods,2013-06-01,Orange,11304,43000.0,74914.37,3168044
nondurable goods,2013-07-01,Orange,11225,42700.0,74914.37,3168044
nondurable goods,2013-08-01,Orange,11251,42800.0,74914.37,3168044
nondurable goods,2013-09-01,Orange,11225,42700.0,74914.37,3168044
nondurable goods,2013-10-01,Orange,11199,42600.0,74914.37,3168044
nondurable goods,2013-11-01,Orange,11225,42700.0,74914.37,3168044
nondurable goods,2013-12-01,Orange,11173,42500.0,74914.37,3168044
other services,2013-01-01,Orange,3775,44300.0,74914.37,3168044
other services,2013-02-01,Orange,3809,44700.0,74914.37,3168044
other services,2013-03-01,Orange,3835,45000.0,74914.37,3168044
other services,2013-04-01,Orange,3894,45700.0,74914.37,3168044
other services,2013-05-01,Orange,3894,45700.0,74914.37,3168044
other services,2013-06-01,Orange,3928,46100.0,74914.37,3168044
other services,2013-07-01,Orange,3894,45700.0,74914.37,3168044
other services,2013-08-01,Orange,3886,45600.0,74914.37,3168044
other services,2013-09-01,Orange,3911,45900.0,74914.37,3168044
other services,2013-10-01,Orange,3911,45900.0,74914.37,3168044
other services,2013-11-01,Orange,3928,46100.0,74914.37,3168044
other services,2013-12-01,Orange,3937,46200.0,74914.37,3168044
professional scientific and technical services,2013-01-01,Orange,45695,114700.0,74914.37,3168044
professional scientific and technical services,2013-02-01,Orange,46093,115700.0,74914.37,3168044
professional scientific and technical services,2013-03-01,Orange,46133,115800.0,74914.37,3168044
professional scientific and technical services,2013-04-01,Orange,46571,116900.0,74914.37,3168044
professional scientific and technical services,2013-05-01,Orange,46372,116400.0,74914.37,3168044
professional scientific and technical services,2013-06-01,Orange,46452,116600.0,74914.37,3168044
professional scientific and technical services,2013-07-01,Orange,46969,117900.0,74914.37,3168044
professional scientific and technical services,2013-08-01,Orange,47169,118400.0,74914.37,3168044
professional scientific and technical services,2013-09-01,Orange,46850,117600.0,74914.37,3168044
professional scientific and technical services,2013-10-01,Orange,47567,119400.0,74914.37,3168044
professional scientific and technical services,2013-11-01,Orange,47886,120200.0,74914.37,3168044
professional scientific and technical services,2013-12-01,Orange,48284,121200.0,74914.37,3168044
real estate and rental and leasing,2013-01-01,Orange,10005,35300.0,74914.37,3168044
real estate and rental and leasing,2013-02-01,Orange,10062,35500.0,74914.37,3168044
real estate and rental and leasing,2013-03-01,Orange,10175,35900.0,74914.37,3168044
real estate and rental and leasing,2013-04-01,Orange,10204,36000.0,74914.37,3168044
real estate and rental and leasing,2013-05-01,Orange,10232,36100.0,74914.37,3168044
real estate and rental and leasing,2013-06-01,Orange,10289,36300.0,74914.37,3168044
real estate and rental and leasing,2013-07-01,Orange,10345,36500.0,74914.37,3168044
real estate and rental and leasing,2013-08-01,Orange,10374,36600.0,74914.37,3168044
real estate and rental and leasing,2013-09-01,Orange,10345,36500.0,74914.37,3168044
real estate and rental and leasing,2013-10-01,Orange,10459,36900.0,74914.37,3168044
real estate and rental and leasing,2013-11-01,Orange,10515,37100.0,74914.37,3168044
real estate and rental and leasing,2013-12-01,Orange,10572,37300.0,74914.37,3168044
retail trade,2013-01-01,Orange,26984,145300.0,74914.37,3168044
retail trade,2013-02-01,Orange,26557,143000.0,74914.37,3168044
retail trade,2013-03-01,Orange,26446,142400.0,74914.37,3168044
retail trade,2013-04-01,Orange,26464,142500.0,74914.37,3168044
retail trade,2013-05-01,Orange,26594,143200.0,74914.37,3168044
retail trade,2013-06-01,Orange,26761,144100.0,74914.37,3168044
retail trade,2013-07-01,Orange,26836,144500.0,74914.37,3168044
retail trade,2013-08-01,Orange,26891,144800.0,74914.37,3168044
retail trade,2013-09-01,Orange,26706,143800.0,74914.37,3168044
retail trade,2013-10-01,Orange,27040,145600.0,74914.37,3168044
retail trade,2013-11-01,Orange,28359,152700.0,74914.37,3168044
retail trade,2013-12-01,Orange,28786,155000.0,74914.37,3168044
state government,2013-01-01,Orange,9472,29100.0,74914.37,3168044
state government,2013-02-01,Orange,9537,29300.0,74914.37,3168044
state government,2013-03-01,Orange,9667,29700.0,74914.37,3168044
state government,2013-04-01,Orange,9634,29600.0,74914.37,3168044
state government,2013-05-01,Orange,9634,29600.0,74914.37,3168044
state government,2013-06-01,Orange,9732,29900.0,74914.37,3168044
state government,2013-07-01,Orange,8983,27600.0,74914.37,3168044
state government,2013-08-01,Orange,8983,27600.0,74914.37,3168044
state government,2013-09-01,Orange,9016,27700.0,74914.37,3168044
