Industry,Date,County,High Wage Count,Employment Count,Cost of Living
independent artists writers and performers,2020-11-01,Los Angeles,1625,11000.0,80216
independent artists writers and performers,2020-11-01,Los Angeles,1625,11000.0,80216
independent artists writers and performers,2020-11-01,Los Angeles,1625,11000.0,80216
independent artists writers and performers,2020-11-01,Los Angeles,1625,11000.0,80216
independent artists writers and performers,2020-12-01,Los Angeles,1728,11700.0,80216
independent artists writers and performers,2020-12-01,Los Angeles,1728,11700.0,80216
independent artists writers and performers,2020-12-01,Los Angeles,1728,11700.0,80216
independent artists writers and performers,2020-12-01,Los Angeles,1728,11700.0,80216
individual and family services,2020-01-01,Los Angeles,17491,238000.0,80216
individual and family services,2020-01-01,Los Angeles,17491,238000.0,80216
individual and family services,2020-01-01,Los Angeles,17491,238000.0,80216
individual and family services,2020-01-01,Los Angeles,17491,238000.0,80216
individual and family services,2020-02-01,Los Angeles,17564,239000.0,80216
individual and family services,2020-02-01,Los Angeles,17564,239000.0,80216
individual and family services,2020-02-01,Los Angeles,17564,239000.0,80216
individual and family services,2020-02-01,Los Angeles,17564,239000.0,80216
individual and family services,2020-03-01,Los Angeles,17638,240000.0,80216
individual and family services,2020-03-01,Los Angeles,17638,240000.0,80216
individual and family services,2020-03-01,Los Angeles,17638,240000.0,80216
individual and family services,2020-03-01,Los Angeles,17638,240000.0,80216
individual and family services,2020-04-01,Los Angeles,17233,234500.0,80216
individual and family services,2020-04-01,Los Angeles,17233,234500.0,80216
individual and family services,2020-04-01,Los Angeles,17233,234500.0,80216
individual and family services,2020-04-01,Los Angeles,17233,234500.0,80216
individual and family services,2020-05-01,Los Angeles,17219,234300.0,80216
individual and family services,2020-05-01,Los Angeles,17219,234300.0,80216
individual and family services,2020-05-01,Los Angeles,17219,234300.0,80216
individual and family services,2020-05-01,Los Angeles,17219,234300.0,80216
individual and family services,2020-06-01,Los Angeles,17248,234700.0,80216
individual and family services,2020-06-01,Los Angeles,17248,234700.0,80216
individual and family services,2020-06-01,Los Angeles,17248,234700.0,80216
individual and family services,2020-06-01,Los Angeles,17248,234700.0,80216
individual and family services,2020-07-01,Los Angeles,17439,237300.0,80216
individual and family services,2020-07-01,Los Angeles,17439,237300.0,80216
individual and family services,2020-07-01,Los Angeles,17439,237300.0,80216
individual and family services,2020-07-01,Los Angeles,17439,237300.0,80216
individual and family services,2020-08-01,Los Angeles,17483,237900.0,80216
individual and family services,2020-08-01,Los Angeles,17483,237900.0,80216
individual and family services,2020-08-01,Los Angeles,17483,237900.0,80216
individual and family services,2020-08-01,Los Angeles,17483,237900.0,80216
individual and family services,2020-09-01,Los Angeles,17505,238200.0,80216
individual and family services,2020-09-01,Los Angeles,17505,238200.0,80216
individual and family services,2020-09-01,Los Angeles,17505,238200.0,80216
individual and family services,2020-09-01,Los Angeles,17505,238200.0,80216
individual and family services,2020-10-01,Los Angeles,17792,242100.0,80216
individual and family services,2020-10-01,Los Angeles,17792,242100.0,80216
individual and family services,2020-10-01,Los Angeles,17792,242100.0,80216
individual and family services,2020-10-01,Los Angeles,17792,242100.0,80216
individual and family services,2020-11-01,Los Angeles,17836,242700.0,80216
individual and family services,2020-11-01,Los Angeles,17836,242700.0,80216
individual and family services,2020-11-01,Los Angeles,17836,242700.0,80216
individual and family services,2020-11-01,Los Angeles,17836,242700.0,80216
individual and family services,2020-12-01,Los Angeles,17829,242600.0,80216
individual and family services,2020-12-01,Los Angeles,17829,242600.0,80216
individual and family services,2020-12-01,Los Angeles,17829,242600.0,80216
individual and family services,2020-12-01,Los Angeles,17829,242600.0,80216
insurance carriers,2020-01-01,Los Angeles,6251,20200.0,80216
insurance carriers,2020-01-01,Los Angeles,6251,20200.0,80216
insurance carriers,2020-02-01,Los Angeles,6220,20100.0,80216
insurance carriers,2020-02-01,Los Angeles,6220,20100.0,80216
insurance carriers,2020-03-01,Los Angeles,6220,20100.0,80216
insurance carriers,2020-03-01,Los Angeles,6220,20100.0,80216
insurance carriers,2020-04-01,Los Angeles,6158,19900.0,80216
insurance carriers,2020-04-01,Los Angeles,6158,19900.0,80216
insurance carriers,2020-05-01,Los Angeles,6096,19700.0,80216
insurance carriers,2020-05-01,Los Angeles,6096,19700.0,80216
insurance carriers,2020-06-01,Los Angeles,6096,19700.0,80216
insurance carriers,2020-06-01,Los Angeles,6096,19700.0,80216
insurance carriers,2020-07-01,Los Angeles,6034,19500.0,80216
insurance carriers,2020-07-01,Los Angeles,6034,19500.0,80216
insurance carriers,2020-08-01,Los Angeles,6003,19400.0,80216
insurance carriers,2020-08-01,Los Angeles,6003,19400.0,80216
insurance carriers,2020-09-01,Los Angeles,5972,19300.0,80216
insurance carriers,2020-09-01,Los Angeles,5972,19300.0,80216
insurance carriers,2020-10-01,Los Angeles,5972,19300.0,80216
insurance carriers,2020-10-01,Los Angeles,5972,19300.0,80216
insurance carriers,2020-11-01,Los Angeles,6065,19600.0,80216
insurance carriers,2020-11-01,Los Angeles,6065,19600.0,80216
insurance carriers,2020-12-01,Los Angeles,6096,19700.0,80216
insurance carriers,2020-12-01,Los Angeles,6096,19700.0,80216
investigation and security services,2020-01-01,Los Angeles,2314,54300.0,80216
investigation and security services,2020-01-01,Los Angeles,2314,54300.0,80216
investigation and security services,2020-02-01,Los Angeles,2352,55200.0,80216
investigation and security services,2020-02-01,Los Angeles,2352,55200.0,80216
investigation and security services,2020-03-01,Los Angeles,2271,53300.0,80216
investigation and security services,2020-03-01,Los Angeles,2271,53300.0,80216
investigation and security services,2020-04-01,Los Angeles,2109,49500.0,80216
investigation and security services,2020-04-01,Los Angeles,2109,49500.0,80216
investigation and security services,2020-05-01,Los Angeles,2143,50300.0,80216
investigation and security services,2020-05-01,Los Angeles,2143,50300.0,80216
investigation and security services,2020-06-01,Los Angeles,2178,51100.0,80216
investigation and security services,2020-06-01,Los Angeles,2178,51100.0,80216
investigation and security services,2020-07-01,Los Angeles,2143,50300.0,80216
investigation and security services,2020-07-01,Los Angeles,2143,50300.0,80216
investigation and security services,2020-08-01,Los Angeles,2169,50900.0,80216
investigation and security services,2020-08-01,Los Angeles,2169,50900.0,80216
investigation and security services,2020-09-01,Los Angeles,2182,51200.0,80216
investigation and security services,2020-09-01,Los Angeles,2182,51200.0,80216
investigation and security services,2020-10-01,Los Angeles,2207,51800.0,80216
investigation and security services,2020-10-01,Los Angeles,2207,51800.0,80216
investigation and security services,2020-11-01,Los Angeles,2263,53100.0,80216
investigation and security services,2020-11-01,Los Angeles,2263,53100.0,80216
investigation and security services,2020-12-01,Los Angeles,2254,52900.0,80216
investigation and security services,2020-12-01,Los Angeles,2254,52900.0,80216
legal services,2020-01-01,Los Angeles,17696,54500.0,80216
legal services,2020-01-01,Los Angeles,17696,54500.0,80216
legal services,2020-02-01,Los Angeles,17793,54800.0,80216
legal services,2020-02-01,Los Angeles,17793,54800.0,80216
legal services,2020-03-01,Los Angeles,17728,54600.0,80216
legal services,2020-03-01,Los Angeles,17728,54600.0,80216
legal services,2020-04-01,Los Angeles,16527,50900.0,80216
legal services,2020-04-01,Los Angeles,16527,50900.0,80216
legal services,2020-05-01,Los Angeles,16916,52100.0,80216
legal services,2020-05-01,Los Angeles,16916,52100.0,80216
legal services,2020-06-01,Los Angeles,17144,52800.0,80216
legal services,2020-06-01,Los Angeles,17144,52800.0,80216
legal services,2020-07-01,Los Angeles,17176,52900.0,80216
legal services,2020-07-01,Los Angeles,17176,52900.0,80216
legal services,2020-08-01,Los Angeles,17079,52600.0,80216
legal services,2020-08-01,Los Angeles,17079,52600.0,80216
legal services,2020-09-01,Los Angeles,16819,51800.0,80216
legal services,2020-09-01,Los Angeles,16819,51800.0,80216
legal services,2020-10-01,Los Angeles,17274,53200.0,80216
legal services,2020-10-01,Los Angeles,17274,53200.0,80216
legal services,2020-11-01,Los Angeles,17306,53300.0,80216
legal services,2020-11-01,Los Angeles,17306,53300.0,80216
legal services,2020-12-01,Los Angeles,17468,53800.0,80216
legal services,2020-12-01,Los Angeles,17468,53800.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-01-01,Los Angeles,5818,32700.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-01-01,Los Angeles,5818,32700.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-01-01,Los Angeles,3487,19600.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-01-01,Los Angeles,3487,19600.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-01-01,Los Angeles,3487,19600.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-01-01,Los Angeles,3487,19600.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-01-01,Los Angeles,3487,19600.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-01-01,Los Angeles,3487,19600.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-01-01,Los Angeles,3487,19600.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-01-01,Los Angeles,3487,19600.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-02-01,Los Angeles,5835,32800.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-02-01,Los Angeles,5835,32800.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-02-01,Los Angeles,3505,19700.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-02-01,Los Angeles,3505,19700.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-02-01,Los Angeles,3505,19700.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-02-01,Los Angeles,3505,19700.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-02-01,Los Angeles,3505,19700.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-02-01,Los Angeles,3505,19700.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-02-01,Los Angeles,3505,19700.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-02-01,Los Angeles,3505,19700.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-03-01,Los Angeles,5782,32500.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-03-01,Los Angeles,5782,32500.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-03-01,Los Angeles,3433,19300.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-03-01,Los Angeles,3433,19300.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-03-01,Los Angeles,3433,19300.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-03-01,Los Angeles,3433,19300.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-03-01,Los Angeles,3433,19300.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-03-01,Los Angeles,3433,19300.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-03-01,Los Angeles,3433,19300.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-03-01,Los Angeles,3433,19300.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-04-01,Los Angeles,5479,30800.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-04-01,Los Angeles,5479,30800.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-04-01,Los Angeles,3167,17800.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-04-01,Los Angeles,3167,17800.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-04-01,Los Angeles,3167,17800.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-04-01,Los Angeles,3167,17800.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-04-01,Los Angeles,3167,17800.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-04-01,Los Angeles,3167,17800.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-04-01,Los Angeles,3167,17800.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-04-01,Los Angeles,3167,17800.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-05-01,Los Angeles,5551,31200.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-05-01,Los Angeles,5551,31200.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-05-01,Los Angeles,3167,17800.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-05-01,Los Angeles,3167,17800.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-05-01,Los Angeles,3167,17800.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-05-01,Los Angeles,3167,17800.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-05-01,Los Angeles,3167,17800.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-05-01,Los Angeles,3167,17800.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-05-01,Los Angeles,3167,17800.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-05-01,Los Angeles,3167,17800.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-06-01,Los Angeles,5515,31000.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-06-01,Los Angeles,5515,31000.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-06-01,Los Angeles,3167,17800.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-06-01,Los Angeles,3167,17800.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-06-01,Los Angeles,3167,17800.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-06-01,Los Angeles,3167,17800.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-06-01,Los Angeles,3167,17800.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-06-01,Los Angeles,3167,17800.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-06-01,Los Angeles,3167,17800.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-06-01,Los Angeles,3167,17800.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-07-01,Los Angeles,5586,31400.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-07-01,Los Angeles,5586,31400.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-07-01,Los Angeles,3255,18300.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-07-01,Los Angeles,3255,18300.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-07-01,Los Angeles,3255,18300.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-07-01,Los Angeles,3255,18300.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-07-01,Los Angeles,3255,18300.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-07-01,Los Angeles,3255,18300.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-07-01,Los Angeles,3255,18300.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-07-01,Los Angeles,3255,18300.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-08-01,Los Angeles,5568,31300.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-08-01,Los Angeles,5568,31300.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-08-01,Los Angeles,3220,18100.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-08-01,Los Angeles,3220,18100.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-08-01,Los Angeles,3220,18100.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-08-01,Los Angeles,3220,18100.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-08-01,Los Angeles,3220,18100.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-08-01,Los Angeles,3220,18100.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-08-01,Los Angeles,3220,18100.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-08-01,Los Angeles,3220,18100.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-09-01,Los Angeles,5533,31100.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-09-01,Los Angeles,5533,31100.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-09-01,Los Angeles,3149,17700.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-09-01,Los Angeles,3149,17700.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-09-01,Los Angeles,3149,17700.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-09-01,Los Angeles,3149,17700.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-09-01,Los Angeles,3149,17700.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-09-01,Los Angeles,3149,17700.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-09-01,Los Angeles,3149,17700.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-09-01,Los Angeles,3149,17700.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-10-01,Los Angeles,5693,32000.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-10-01,Los Angeles,5693,32000.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-10-01,Los Angeles,3184,17900.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-10-01,Los Angeles,3184,17900.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-10-01,Los Angeles,3184,17900.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-10-01,Los Angeles,3184,17900.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-10-01,Los Angeles,3184,17900.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-10-01,Los Angeles,3184,17900.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-10-01,Los Angeles,3184,17900.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-10-01,Los Angeles,3184,17900.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-11-01,Los Angeles,5622,31600.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-11-01,Los Angeles,5622,31600.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-11-01,Los Angeles,3184,17900.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-11-01,Los Angeles,3184,17900.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-11-01,Los Angeles,3184,17900.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-11-01,Los Angeles,3184,17900.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-11-01,Los Angeles,3184,17900.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-11-01,Los Angeles,3184,17900.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-11-01,Los Angeles,3184,17900.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-11-01,Los Angeles,3184,17900.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-12-01,Los Angeles,5622,31600.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-12-01,Los Angeles,5622,31600.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-12-01,Los Angeles,3202,18000.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-12-01,Los Angeles,3202,18000.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-12-01,Los Angeles,3202,18000.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-12-01,Los Angeles,3202,18000.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-12-01,Los Angeles,3202,18000.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-12-01,Los Angeles,3202,18000.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-12-01,Los Angeles,3202,18000.0,80216
lessors of real estate and offices of real estate agents and brokers,2020-12-01,Los Angeles,3202,18000.0,80216
machinery equipment and supplies merchant wholesalers,2020-01-01,Los Angeles,3110,15400.0,80216
machinery equipment and supplies merchant wholesalers,2020-01-01,Los Angeles,3110,15400.0,80216
machinery equipment and supplies merchant wholesalers,2020-02-01,Los Angeles,3110,15400.0,80216
machinery equipment and supplies merchant wholesalers,2020-02-01,Los Angeles,3110,15400.0,80216
machinery equipment and supplies merchant wholesalers,2020-03-01,Los Angeles,3090,15300.0,80216
machinery equipment and supplies merchant wholesalers,2020-03-01,Los Angeles,3090,15300.0,80216
machinery equipment and supplies merchant wholesalers,2020-04-01,Los Angeles,2888,14300.0,80216
machinery equipment and supplies merchant wholesalers,2020-04-01,Los Angeles,2888,14300.0,80216
machinery equipment and supplies merchant wholesalers,2020-05-01,Los Angeles,2848,14100.0,80216
machinery equipment and supplies merchant wholesalers,2020-05-01,Los Angeles,2848,14100.0,80216
machinery equipment and supplies merchant wholesalers,2020-06-01,Los Angeles,2848,14100.0,80216
machinery equipment and supplies merchant wholesalers,2020-06-01,Los Angeles,2848,14100.0,80216
machinery equipment and supplies merchant wholesalers,2020-07-01,Los Angeles,2827,14000.0,80216
machinery equipment and supplies merchant wholesalers,2020-07-01,Los Angeles,2827,14000.0,80216
machinery equipment and supplies merchant wholesalers,2020-08-01,Los Angeles,2827,14000.0,80216
machinery equipment and supplies merchant wholesalers,2020-08-01,Los Angeles,2827,14000.0,80216
machinery equipment and supplies merchant wholesalers,2020-09-01,Los Angeles,2807,13900.0,80216
machinery equipment and supplies merchant wholesalers,2020-09-01,Los Angeles,2807,13900.0,80216
machinery equipment and supplies merchant wholesalers,2020-10-01,Los Angeles,2787,13800.0,80216
machinery equipment and supplies merchant wholesalers,2020-10-01,Los Angeles,2787,13800.0,80216
machinery equipment and supplies merchant wholesalers,2020-11-01,Los Angeles,2807,13900.0,80216
machinery equipment and supplies merchant wholesalers,2020-11-01,Los Angeles,2807,13900.0,80216
machinery equipment and supplies merchant wholesalers,2020-12-01,Los Angeles,2787,13800.0,80216
machinery equipment and supplies merchant wholesalers,2020-12-01,Los Angeles,2787,13800.0,80216
management of companies and enterprises,2020-01-01,Los Angeles,23855,62000.0,80216
management of companies and enterprises,2020-01-01,Los Angeles,23855,62000.0,80216
management of companies and enterprises,2020-01-01,Los Angeles,23855,62000.0,80216
management of companies and enterprises,2020-01-01,Los Angeles,23855,62000.0,80216
management of companies and enterprises,2020-02-01,Los Angeles,23894,62100.0,80216
management of companies and enterprises,2020-02-01,Los Angeles,23894,62100.0,80216
management of companies and enterprises,2020-02-01,Los Angeles,23894,62100.0,80216
management of companies and enterprises,2020-02-01,Los Angeles,23894,62100.0,80216
management of companies and enterprises,2020-03-01,Los Angeles,23778,61800.0,80216
management of companies and enterprises,2020-03-01,Los Angeles,23778,61800.0,80216
management of companies and enterprises,2020-03-01,Los Angeles,23778,61800.0,80216
management of companies and enterprises,2020-03-01,Los Angeles,23778,61800.0,80216
management of companies and enterprises,2020-04-01,Los Angeles,22162,57600.0,80216
management of companies and enterprises,2020-04-01,Los Angeles,22162,57600.0,80216
management of companies and enterprises,2020-04-01,Los Angeles,22162,57600.0,80216
management of companies and enterprises,2020-04-01,Los Angeles,22162,57600.0,80216
management of companies and enterprises,2020-05-01,Los Angeles,21970,57100.0,80216
management of companies and enterprises,2020-05-01,Los Angeles,21970,57100.0,80216
management of companies and enterprises,2020-05-01,Los Angeles,21970,57100.0,80216
management of companies and enterprises,2020-05-01,Los Angeles,21970,57100.0,80216
management of companies and enterprises,2020-06-01,Los Angeles,22201,57700.0,80216
management of companies and enterprises,2020-06-01,Los Angeles,22201,57700.0,80216
management of companies and enterprises,2020-06-01,Los Angeles,22201,57700.0,80216
management of companies and enterprises,2020-06-01,Los Angeles,22201,57700.0,80216
management of companies and enterprises,2020-07-01,Los Angeles,22547,58600.0,80216
management of companies and enterprises,2020-07-01,Los Angeles,22547,58600.0,80216
management of companies and enterprises,2020-07-01,Los Angeles,22547,58600.0,80216
management of companies and enterprises,2020-07-01,Los Angeles,22547,58600.0,80216
management of companies and enterprises,2020-08-01,Los Angeles,22547,58600.0,80216
management of companies and enterprises,2020-08-01,Los Angeles,22547,58600.0,80216
management of companies and enterprises,2020-08-01,Los Angeles,22547,58600.0,80216
management of companies and enterprises,2020-08-01,Los Angeles,22547,58600.0,80216
management of companies and enterprises,2020-09-01,Los Angeles,22431,58300.0,80216
management of companies and enterprises,2020-09-01,Los Angeles,22431,58300.0,80216
management of companies and enterprises,2020-09-01,Los Angeles,22431,58300.0,80216
management of companies and enterprises,2020-09-01,Los Angeles,22431,58300.0,80216
management of companies and enterprises,2020-10-01,Los Angeles,22431,58300.0,80216
management of companies and enterprises,2020-10-01,Los Angeles,22431,58300.0,80216
management of companies and enterprises,2020-10-01,Los Angeles,22431,58300.0,80216
management of companies and enterprises,2020-10-01,Los Angeles,22431,58300.0,80216
management of companies and enterprises,2020-11-01,Los Angeles,22816,59300.0,80216
management of companies and enterprises,2020-11-01,Los Angeles,22816,59300.0,80216
management of companies and enterprises,2020-11-01,Los Angeles,22816,59300.0,80216
management of companies and enterprises,2020-11-01,Los Angeles,22816,59300.0,80216
management of companies and enterprises,2020-12-01,Los Angeles,22778,59200.0,80216
management of companies and enterprises,2020-12-01,Los Angeles,22778,59200.0,80216
management of companies and enterprises,2020-12-01,Los Angeles,22778,59200.0,80216
management of companies and enterprises,2020-12-01,Los Angeles,22778,59200.0,80216
management scientific and technical consulting services,2020-01-01,Los Angeles,15574,55100.0,80216
management scientific and technical consulting services,2020-01-01,Los Angeles,15574,55100.0,80216
management scientific and technical consulting services,2020-02-01,Los Angeles,15687,55500.0,80216
management scientific and technical consulting services,2020-02-01,Los Angeles,15687,55500.0,80216
management scientific and technical consulting services,2020-03-01,Los Angeles,15178,53700.0,80216
management scientific and technical consulting services,2020-03-01,Los Angeles,15178,53700.0,80216
management scientific and technical consulting services,2020-04-01,Los Angeles,13482,47700.0,80216
management scientific and technical consulting services,2020-04-01,Los Angeles,13482,47700.0,80216
management scientific and technical consulting services,2020-05-01,Los Angeles,13878,49100.0,80216
management scientific and technical consulting services,2020-05-01,Los Angeles,13878,49100.0,80216
management scientific and technical consulting services,2020-06-01,Los Angeles,14019,49600.0,80216
management scientific and technical consulting services,2020-06-01,Los Angeles,14019,49600.0,80216
management scientific and technical consulting services,2020-07-01,Los Angeles,14104,49900.0,80216
management scientific and technical consulting services,2020-07-01,Los Angeles,14104,49900.0,80216
management scientific and technical consulting services,2020-08-01,Los Angeles,14104,49900.0,80216
management scientific and technical consulting services,2020-08-01,Los Angeles,14104,49900.0,80216
management scientific and technical consulting services,2020-09-01,Los Angeles,14019,49600.0,80216
management scientific and technical consulting services,2020-09-01,Los Angeles,14019,49600.0,80216
management scientific and technical consulting services,2020-10-01,Los Angeles,13991,49500.0,80216
management scientific and technical consulting services,2020-10-01,Los Angeles,13991,49500.0,80216
management scientific and technical consulting services,2020-11-01,Los Angeles,13793,48800.0,80216
management scientific and technical consulting services,2020-11-01,Los Angeles,13793,48800.0,80216
management scientific and technical consulting services,2020-12-01,Los Angeles,14019,49600.0,80216
management scientific and technical consulting services,2020-12-01,Los Angeles,14019,49600.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-01-01,Los Angeles,1377,14100.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-01-01,Los Angeles,1377,14100.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-01-01,Los Angeles,1377,14100.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-01-01,Los Angeles,1377,14100.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-02-01,Los Angeles,1386,14200.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-02-01,Los Angeles,1386,14200.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-02-01,Los Angeles,1386,14200.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-02-01,Los Angeles,1386,14200.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-03-01,Los Angeles,1347,13800.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-03-01,Los Angeles,1347,13800.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-03-01,Los Angeles,1347,13800.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-03-01,Los Angeles,1347,13800.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-04-01,Los Angeles,1093,11200.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-04-01,Los Angeles,1093,11200.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-04-01,Los Angeles,1093,11200.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-04-01,Los Angeles,1093,11200.0,80216
miscellaneous nondurable goods merchant wholesalers,2020-05-01,Los Angeles,1191,12200.0,80216
