Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
nondurable goods,2020-09-01,Los Angeles,19754,122600.0,81178.59,10081570
nondurable goods,2020-10-01,Los Angeles,19899,123500.0,81178.59,10081570
nondurable goods,2020-11-01,Los Angeles,19561,121400.0,81178.59,10081570
nondurable goods,2020-12-01,Los Angeles,19658,122000.0,81178.59,10081570
personal and laundry services,2020-01-01,Los Angeles,3812,60300.0,81178.59,10081570
personal and laundry services,2020-02-01,Los Angeles,3856,61000.0,81178.59,10081570
personal and laundry services,2020-03-01,Los Angeles,3692,58400.0,81178.59,10081570
personal and laundry services,2020-04-01,Los Angeles,1820,28800.0,81178.59,10081570
personal and laundry services,2020-05-01,Los Angeles,1782,28200.0,81178.59,10081570
personal and laundry services,2020-06-01,Los Angeles,2124,33600.0,81178.59,10081570
personal and laundry services,2020-07-01,Los Angeles,2364,37400.0,81178.59,10081570
personal and laundry services,2020-08-01,Los Angeles,1902,30100.0,81178.59,10081570
personal and laundry services,2020-09-01,Los Angeles,2130,33700.0,81178.59,10081570
personal and laundry services,2020-10-01,Los Angeles,2250,35600.0,81178.59,10081570
personal and laundry services,2020-11-01,Los Angeles,2231,35300.0,81178.59,10081570
personal and laundry services,2020-12-01,Los Angeles,2035,32200.0,81178.59,10081570
professional scientific and technical services,2020-01-01,Los Angeles,119285,303100.0,81178.59,10081570
professional scientific and technical services,2020-02-01,Los Angeles,122197,310500.0,81178.59,10081570
professional scientific and technical services,2020-03-01,Los Angeles,120466,306100.0,81178.59,10081570
professional scientific and technical services,2020-04-01,Los Angeles,109053,277100.0,81178.59,10081570
professional scientific and technical services,2020-05-01,Los Angeles,109604,278500.0,81178.59,10081570
professional scientific and technical services,2020-06-01,Los Angeles,110273,280200.0,81178.59,10081570
professional scientific and technical services,2020-07-01,Los Angeles,110312,280300.0,81178.59,10081570
professional scientific and technical services,2020-08-01,Los Angeles,110273,280200.0,81178.59,10081570
professional scientific and technical services,2020-09-01,Los Angeles,109919,279300.0,81178.59,10081570
professional scientific and technical services,2020-10-01,Los Angeles,111965,284500.0,81178.59,10081570
professional scientific and technical services,2020-11-01,Los Angeles,110352,280400.0,81178.59,10081570
professional scientific and technical services,2020-12-01,Los Angeles,111690,283800.0,81178.59,10081570
religious grants civic professional and like org,2020-01-01,Los Angeles,11944,61400.0,81178.59,10081570
religious grants civic professional and like org,2020-02-01,Los Angeles,12314,63300.0,81178.59,10081570
religious grants civic professional and like org,2020-03-01,Los Angeles,12197,62700.0,81178.59,10081570
religious grants civic professional and like org,2020-04-01,Los Angeles,10290,52900.0,81178.59,10081570
religious grants civic professional and like org,2020-05-01,Los Angeles,10271,52800.0,81178.59,10081570
religious grants civic professional and like org,2020-06-01,Los Angeles,10076,51800.0,81178.59,10081570
religious grants civic professional and like org,2020-07-01,Los Angeles,9843,50600.0,81178.59,10081570
religious grants civic professional and like org,2020-08-01,Los Angeles,9824,50500.0,81178.59,10081570
religious grants civic professional and like org,2020-09-01,Los Angeles,9785,50300.0,81178.59,10081570
religious grants civic professional and like org,2020-10-01,Los Angeles,9804,50400.0,81178.59,10081570
religious grants civic professional and like org,2020-11-01,Los Angeles,9707,49900.0,81178.59,10081570
religious grants civic professional and like org,2020-12-01,Los Angeles,9824,50500.0,81178.59,10081570
repair and maintenance,2020-01-01,Los Angeles,3150,37800.0,81178.59,10081570
repair and maintenance,2020-02-01,Los Angeles,3192,38300.0,81178.59,10081570
repair and maintenance,2020-03-01,Los Angeles,3075,36900.0,81178.59,10081570
repair and maintenance,2020-04-01,Los Angeles,2316,27800.0,81178.59,10081570
repair and maintenance,2020-05-01,Los Angeles,2608,31300.0,81178.59,10081570
repair and maintenance,2020-06-01,Los Angeles,2750,33000.0,81178.59,10081570
repair and maintenance,2020-07-01,Los Angeles,2775,33300.0,81178.59,10081570
repair and maintenance,2020-08-01,Los Angeles,2775,33300.0,81178.59,10081570
repair and maintenance,2020-09-01,Los Angeles,2750,33000.0,81178.59,10081570
repair and maintenance,2020-10-01,Los Angeles,2725,32700.0,81178.59,10081570
repair and maintenance,2020-11-01,Los Angeles,2675,32100.0,81178.59,10081570
repair and maintenance,2020-12-01,Los Angeles,2691,32300.0,81178.59,10081570
retail trade,2020-01-01,Los Angeles,47733,418300.0,81178.59,10081570
retail trade,2020-02-01,Los Angeles,47163,413300.0,81178.59,10081570
retail trade,2020-03-01,Los Angeles,46706,409300.0,81178.59,10081570
retail trade,2020-04-01,Los Angeles,36915,323500.0,81178.59,10081570
retail trade,2020-05-01,Los Angeles,37029,324500.0,81178.59,10081570
retail trade,2020-06-01,Los Angeles,41081,360000.0,81178.59,10081570
retail trade,2020-07-01,Los Angeles,42165,369500.0,81178.59,10081570
retail trade,2020-08-01,Los Angeles,42359,371200.0,81178.59,10081570
retail trade,2020-09-01,Los Angeles,42587,373200.0,81178.59,10081570
retail trade,2020-10-01,Los Angeles,43545,381600.0,81178.59,10081570
retail trade,2020-11-01,Los Angeles,45428,398100.0,81178.59,10081570
retail trade,2020-12-01,Los Angeles,45679,400300.0,81178.59,10081570
state government,2020-01-01,Los Angeles,26479,93700.0,81178.59,10081570
state government,2020-02-01,Los Angeles,26592,94100.0,81178.59,10081570
state government,2020-03-01,Los Angeles,26564,94000.0,81178.59,10081570
state government,2020-04-01,Los Angeles,25857,91500.0,81178.59,10081570
state government,2020-05-01,Los Angeles,25801,91300.0,81178.59,10081570
state government,2020-06-01,Los Angeles,24783,87700.0,81178.59,10081570
state government,2020-07-01,Los Angeles,21816,77200.0,81178.59,10081570
state government,2020-08-01,Los Angeles,21449,75900.0,81178.59,10081570
state government,2020-09-01,Los Angeles,22127,78300.0,81178.59,10081570
state government,2020-10-01,Los Angeles,22381,79200.0,81178.59,10081570
state government,2020-11-01,Los Angeles,22522,79700.0,81178.59,10081570
state government,2020-12-01,Los Angeles,22607,80000.0,81178.59,10081570
total farm,2020-01-01,Los Angeles,282,4000.0,81178.59,10081570
total farm,2020-02-01,Los Angeles,282,4000.0,81178.59,10081570
total farm,2020-03-01,Los Angeles,282,4000.0,81178.59,10081570
total farm,2020-04-01,Los Angeles,261,3700.0,81178.59,10081570
total farm,2020-05-01,Los Angeles,324,4600.0,81178.59,10081570
total farm,2020-06-01,Los Angeles,346,4900.0,81178.59,10081570
total farm,2020-07-01,Los Angeles,303,4300.0,81178.59,10081570
total farm,2020-08-01,Los Angeles,317,4500.0,81178.59,10081570
total farm,2020-09-01,Los Angeles,324,4600.0,81178.59,10081570
total farm,2020-10-01,Los Angeles,346,4900.0,81178.59,10081570
total farm,2020-11-01,Los Angeles,324,4600.0,81178.59,10081570
total farm,2020-12-01,Los Angeles,296,4200.0,81178.59,10081570
transportation and warehousing,2020-01-01,Los Angeles,27764,206800.0,81178.59,10081570
transportation and warehousing,2020-02-01,Los Angeles,26904,200400.0,81178.59,10081570
transportation and warehousing,2020-03-01,Los Angeles,26609,198200.0,81178.59,10081570
transportation and warehousing,2020-04-01,Los Angeles,24568,183000.0,81178.59,10081570
transportation and warehousing,2020-05-01,Los Angeles,24770,184500.0,81178.59,10081570
transportation and warehousing,2020-06-01,Los Angeles,25213,187800.0,81178.59,10081570
transportation and warehousing,2020-07-01,Los Angeles,25616,190800.0,81178.59,10081570
transportation and warehousing,2020-08-01,Los Angeles,26220,195300.0,81178.59,10081570
transportation and warehousing,2020-09-01,Los Angeles,26085,194300.0,81178.59,10081570
transportation and warehousing,2020-10-01,Los Angeles,26341,196200.0,81178.59,10081570
transportation and warehousing,2020-11-01,Los Angeles,27562,205300.0,81178.59,10081570
transportation and warehousing,2020-12-01,Los Angeles,28328,211000.0,81178.59,10081570
utilities,2020-01-01,Los Angeles,7953,12200.0,81178.59,10081570
utilities,2020-02-01,Los Angeles,7953,12200.0,81178.59,10081570
utilities,2020-03-01,Los Angeles,8018,12300.0,81178.59,10081570
utilities,2020-04-01,Los Angeles,8018,12300.0,81178.59,10081570
utilities,2020-05-01,Los Angeles,8018,12300.0,81178.59,10081570
utilities,2020-06-01,Los Angeles,8149,12500.0,81178.59,10081570
utilities,2020-07-01,Los Angeles,8214,12600.0,81178.59,10081570
utilities,2020-08-01,Los Angeles,8214,12600.0,81178.59,10081570
utilities,2020-09-01,Los Angeles,8279,12700.0,81178.59,10081570
utilities,2020-10-01,Los Angeles,8214,12600.0,81178.59,10081570
utilities,2020-11-01,Los Angeles,8344,12800.0,81178.59,10081570
utilities,2020-12-01,Los Angeles,8279,12700.0,81178.59,10081570
wholesale trade,2020-01-01,Los Angeles,38330,217500.0,81178.59,10081570
wholesale trade,2020-02-01,Los Angeles,38471,218300.0,81178.59,10081570
wholesale trade,2020-03-01,Los Angeles,37942,215300.0,81178.59,10081570
wholesale trade,2020-04-01,Los Angeles,31985,181500.0,81178.59,10081570
wholesale trade,2020-05-01,Los Angeles,33290,188900.0,81178.59,10081570
wholesale trade,2020-06-01,Los Angeles,34241,194300.0,81178.59,10081570
wholesale trade,2020-07-01,Los Angeles,34188,194000.0,81178.59,10081570
wholesale trade,2020-08-01,Los Angeles,34488,195700.0,81178.59,10081570
wholesale trade,2020-09-01,Los Angeles,34629,196500.0,81178.59,10081570
wholesale trade,2020-10-01,Los Angeles,35158,199500.0,81178.59,10081570
wholesale trade,2020-11-01,Los Angeles,35299,200300.0,81178.59,10081570
wholesale trade,2020-12-01,Los Angeles,35087,199100.0,81178.59,10081570
accommodation and food services,2020-01-01,Orange,18888,169700.0,88699.78,3168044
accommodation and food services,2020-02-01,Orange,19055,171200.0,88699.78,3168044
accommodation and food services,2020-03-01,Orange,18543,166600.0,88699.78,3168044
accommodation and food services,2020-04-01,Orange,10518,94500.0,88699.78,3168044
accommodation and food services,2020-05-01,Orange,11186,100500.0,88699.78,3168044
accommodation and food services,2020-06-01,Orange,13679,122900.0,88699.78,3168044
accommodation and food services,2020-07-01,Orange,13445,120800.0,88699.78,3168044
accommodation and food services,2020-08-01,Orange,13590,122100.0,88699.78,3168044
accommodation and food services,2020-09-01,Orange,13935,125200.0,88699.78,3168044
accommodation and food services,2020-10-01,Orange,14380,129200.0,88699.78,3168044
accommodation and food services,2020-11-01,Orange,14503,130300.0,88699.78,3168044
accommodation and food services,2020-12-01,Orange,13534,121600.0,88699.78,3168044
administrative and support and waste services,2020-01-01,Orange,41625,155000.0,88699.78,3168044
administrative and support and waste services,2020-02-01,Orange,41222,153500.0,88699.78,3168044
administrative and support and waste services,2020-03-01,Orange,39852,148400.0,88699.78,3168044
administrative and support and waste services,2020-04-01,Orange,34320,127800.0,88699.78,3168044
administrative and support and waste services,2020-05-01,Orange,34857,129800.0,88699.78,3168044
administrative and support and waste services,2020-06-01,Orange,35609,132600.0,88699.78,3168044
administrative and support and waste services,2020-07-01,Orange,36280,135100.0,88699.78,3168044
administrative and support and waste services,2020-08-01,Orange,36979,137700.0,88699.78,3168044
administrative and support and waste services,2020-09-01,Orange,37381,139200.0,88699.78,3168044
administrative and support and waste services,2020-10-01,Orange,38133,142000.0,88699.78,3168044
administrative and support and waste services,2020-11-01,Orange,38026,141600.0,88699.78,3168044
administrative and support and waste services,2020-12-01,Orange,37677,140300.0,88699.78,3168044
arts entertainment and recreation,2020-01-01,Orange,11081,53600.0,88699.78,3168044
arts entertainment and recreation,2020-02-01,Orange,11287,54600.0,88699.78,3168044
arts entertainment and recreation,2020-03-01,Orange,11101,53700.0,88699.78,3168044
arts entertainment and recreation,2020-04-01,Orange,8083,39100.0,88699.78,3168044
arts entertainment and recreation,2020-05-01,Orange,2687,13000.0,88699.78,3168044
arts entertainment and recreation,2020-06-01,Orange,3473,16800.0,88699.78,3168044
arts entertainment and recreation,2020-07-01,Orange,3514,17000.0,88699.78,3168044
arts entertainment and recreation,2020-08-01,Orange,3287,15900.0,88699.78,3168044
arts entertainment and recreation,2020-09-01,Orange,3679,17800.0,88699.78,3168044
arts entertainment and recreation,2020-10-01,Orange,4713,22800.0,88699.78,3168044
arts entertainment and recreation,2020-11-01,Orange,6470,31300.0,88699.78,3168044
arts entertainment and recreation,2020-12-01,Orange,5809,28100.0,88699.78,3168044
construction,2020-01-01,Orange,25238,105300.0,88699.78,3168044
construction,2020-02-01,Orange,25550,106600.0,88699.78,3168044
construction,2020-03-01,Orange,24759,103300.0,88699.78,3168044
construction,2020-04-01,Orange,22266,92900.0,88699.78,3168044
construction,2020-05-01,Orange,23968,100000.0,88699.78,3168044
construction,2020-06-01,Orange,24327,101500.0,88699.78,3168044
construction,2020-07-01,Orange,24231,101100.0,88699.78,3168044
construction,2020-08-01,Orange,24351,101600.0,88699.78,3168044
construction,2020-09-01,Orange,24231,101100.0,88699.78,3168044
construction,2020-10-01,Orange,25190,105100.0,88699.78,3168044
construction,2020-11-01,Orange,24399,101800.0,88699.78,3168044
construction,2020-12-01,Orange,24591,102600.0,88699.78,3168044
durable goods,2020-01-01,Orange,43921,117800.0,88699.78,3168044
durable goods,2020-02-01,Orange,43884,117700.0,88699.78,3168044
durable goods,2020-03-01,Orange,43772,117400.0,88699.78,3168044
durable goods,2020-04-01,Orange,40342,108200.0,88699.78,3168044
durable goods,2020-05-01,Orange,40230,107900.0,88699.78,3168044
durable goods,2020-06-01,Orange,40976,109900.0,88699.78,3168044
durable goods,2020-07-01,Orange,40901,109700.0,88699.78,3168044
durable goods,2020-08-01,Orange,40901,109700.0,88699.78,3168044
durable goods,2020-09-01,Orange,40491,108600.0,88699.78,3168044
durable goods,2020-10-01,Orange,40678,109100.0,88699.78,3168044
durable goods,2020-11-01,Orange,40678,109100.0,88699.78,3168044
durable goods,2020-12-01,Orange,40789,109400.0,88699.78,3168044
educational services,2020-01-01,Orange,9007,31600.0,88699.78,3168044
educational services,2020-02-01,Orange,9520,33400.0,88699.78,3168044
educational services,2020-03-01,Orange,9235,32400.0,88699.78,3168044
educational services,2020-04-01,Orange,7297,25600.0,88699.78,3168044
educational services,2020-05-01,Orange,7354,25800.0,88699.78,3168044
educational services,2020-06-01,Orange,7211,25300.0,88699.78,3168044
educational services,2020-07-01,Orange,6755,23700.0,88699.78,3168044
educational services,2020-08-01,Orange,7439,26100.0,88699.78,3168044
educational services,2020-09-01,Orange,7724,27100.0,88699.78,3168044
educational services,2020-10-01,Orange,7952,27900.0,88699.78,3168044
educational services,2020-11-01,Orange,8009,28100.0,88699.78,3168044
educational services,2020-12-01,Orange,7895,27700.0,88699.78,3168044
federal government,2020-01-01,Orange,4861,11100.0,88699.78,3168044
federal government,2020-02-01,Orange,4861,11100.0,88699.78,3168044
federal government,2020-03-01,Orange,4861,11100.0,88699.78,3168044
federal government,2020-04-01,Orange,4905,11200.0,88699.78,3168044
federal government,2020-05-01,Orange,4905,11200.0,88699.78,3168044
federal government,2020-06-01,Orange,4949,11300.0,88699.78,3168044
federal government,2020-07-01,Orange,4949,11300.0,88699.78,3168044
federal government,2020-08-01,Orange,6000,13700.0,88699.78,3168044
federal government,2020-09-01,Orange,5650,12900.0,88699.78,3168044
federal government,2020-10-01,Orange,5256,12000.0,88699.78,3168044
federal government,2020-11-01,Orange,4949,11300.0,88699.78,3168044
federal government,2020-12-01,Orange,4949,11300.0,88699.78,3168044
finance and insurance,2020-01-01,Orange,36076,78400.0,88699.78,3168044
finance and insurance,2020-02-01,Orange,36306,78900.0,88699.78,3168044
finance and insurance,2020-03-01,Orange,36122,78500.0,88699.78,3168044
finance and insurance,2020-04-01,Orange,35294,76700.0,88699.78,3168044
finance and insurance,2020-05-01,Orange,35294,76700.0,88699.78,3168044
finance and insurance,2020-06-01,Orange,35340,76800.0,88699.78,3168044
finance and insurance,2020-07-01,Orange,35570,77300.0,88699.78,3168044
finance and insurance,2020-08-01,Orange,35754,77700.0,88699.78,3168044
finance and insurance,2020-09-01,Orange,35708,77600.0,88699.78,3168044
finance and insurance,2020-10-01,Orange,36260,78800.0,88699.78,3168044
finance and insurance,2020-11-01,Orange,36306,78900.0,88699.78,3168044
finance and insurance,2020-12-01,Orange,36536,79400.0,88699.78,3168044
health care and social assistance,2020-01-01,Orange,56711,204800.0,88699.78,3168044
health care and social assistance,2020-02-01,Orange,56988,205800.0,88699.78,3168044
health care and social assistance,2020-03-01,Orange,56490,204000.0,88699.78,3168044
health care and social assistance,2020-04-01,Orange,50176,181200.0,88699.78,3168044
health care and social assistance,2020-05-01,Orange,51782,187000.0,88699.78,3168044
health care and social assistance,2020-06-01,Orange,53250,192300.0,88699.78,3168044
health care and social assistance,2020-07-01,Orange,53748,194100.0,88699.78,3168044
health care and social assistance,2020-08-01,Orange,54136,195500.0,88699.78,3168044
health care and social assistance,2020-09-01,Orange,54274,196000.0,88699.78,3168044
health care and social assistance,2020-10-01,Orange,54191,195700.0,88699.78,3168044
health care and social assistance,2020-11-01,Orange,54551,197000.0,88699.78,3168044
health care and social assistance,2020-12-01,Orange,55216,199400.0,88699.78,3168044
information,2020-01-01,Orange,10749,25600.0,88699.78,3168044
information,2020-02-01,Orange,10832,25800.0,88699.78,3168044
information,2020-03-01,Orange,10790,25700.0,88699.78,3168044
information,2020-04-01,Orange,9867,23500.0,88699.78,3168044
information,2020-05-01,Orange,9741,23200.0,88699.78,3168044
information,2020-06-01,Orange,9825,23400.0,88699.78,3168044
information,2020-07-01,Orange,10119,24100.0,88699.78,3168044
information,2020-08-01,Orange,9909,23600.0,88699.78,3168044
information,2020-09-01,Orange,9951,23700.0,88699.78,3168044
information,2020-10-01,Orange,10035,23900.0,88699.78,3168044
information,2020-11-01,Orange,10077,24000.0,88699.78,3168044
information,2020-12-01,Orange,10119,24100.0,88699.78,3168044
local government,2020-01-01,Orange,28176,119800.0,88699.78,3168044
local government,2020-02-01,Orange,29093,123700.0,88699.78,3168044
local government,2020-03-01,Orange,29422,125100.0,88699.78,3168044
local government,2020-04-01,Orange,26647,113300.0,88699.78,3168044
local government,2020-05-01,Orange,25753,109500.0,88699.78,3168044
local government,2020-06-01,Orange,25636,109000.0,88699.78,3168044
local government,2020-07-01,Orange,23684,100700.0,88699.78,3168044
local government,2020-08-01,Orange,24013,102100.0,88699.78,3168044
local government,2020-09-01,Orange,25189,107100.0,88699.78,3168044
local government,2020-10-01,Orange,26059,110800.0,88699.78,3168044
local government,2020-11-01,Orange,26059,110800.0,88699.78,3168044
local government,2020-12-01,Orange,25942,110300.0,88699.78,3168044
management of companies and enterprises,2020-01-01,Orange,18406,38700.0,88699.78,3168044
management of companies and enterprises,2020-02-01,Orange,18311,38500.0,88699.78,3168044
management of companies and enterprises,2020-03-01,Orange,18359,38600.0,88699.78,3168044
management of companies and enterprises,2020-04-01,Orange,16979,35700.0,88699.78,3168044
management of companies and enterprises,2020-05-01,Orange,16742,35200.0,88699.78,3168044
management of companies and enterprises,2020-06-01,Orange,16979,35700.0,88699.78,3168044
management of companies and enterprises,2020-07-01,Orange,17027,35800.0,88699.78,3168044
management of companies and enterprises,2020-08-01,Orange,17122,36000.0,88699.78,3168044
management of companies and enterprises,2020-09-01,Orange,16979,35700.0,88699.78,3168044
management of companies and enterprises,2020-10-01,Orange,17027,35800.0,88699.78,3168044
management of companies and enterprises,2020-11-01,Orange,17217,36200.0,88699.78,3168044
management of companies and enterprises,2020-12-01,Orange,17217,36200.0,88699.78,3168044
mining and logging,2020-01-01,Orange,226,400.0,88699.78,3168044
mining and logging,2020-02-01,Orange,226,400.0,88699.78,3168044
mining and logging,2020-03-01,Orange,226,400.0,88699.78,3168044
mining and logging,2020-04-01,Orange,226,400.0,88699.78,3168044
mining and logging,2020-05-01,Orange,170,300.0,88699.78,3168044
mining and logging,2020-06-01,Orange,170,300.0,88699.78,3168044
mining and logging,2020-07-01,Orange,170,300.0,88699.78,3168044
mining and logging,2020-08-01,Orange,170,300.0,88699.78,3168044
mining and logging,2020-09-01,Orange,170,300.0,88699.78,3168044
mining and logging,2020-10-01,Orange,170,300.0,88699.78,3168044
mining and logging,2020-11-01,Orange,170,300.0,88699.78,3168044
mining and logging,2020-12-01,Orange,170,300.0,88699.78,3168044
nondurable goods,2020-01-01,Orange,11213,40600.0,88699.78,3168044
nondurable goods,2020-02-01,Orange,11241,40700.0,88699.78,3168044
nondurable goods,2020-03-01,Orange,11103,40200.0,88699.78,3168044
nondurable goods,2020-04-01,Orange,9611,34800.0,88699.78,3168044
nondurable goods,2020-05-01,Orange,9942,36000.0,88699.78,3168044
nondurable goods,2020-06-01,Orange,10163,36800.0,88699.78,3168044
nondurable goods,2020-07-01,Orange,10191,36900.0,88699.78,3168044
nondurable goods,2020-08-01,Orange,10246,37100.0,88699.78,3168044
nondurable goods,2020-09-01,Orange,10219,37000.0,88699.78,3168044
nondurable goods,2020-10-01,Orange,10274,37200.0,88699.78,3168044
nondurable goods,2020-11-01,Orange,10550,38200.0,88699.78,3168044
nondurable goods,2020-12-01,Orange,10605,38400.0,88699.78,3168044
other services,2020-01-01,Orange,6252,53600.0,88699.78,3168044
other services,2020-02-01,Orange,6345,54400.0,88699.78,3168044
other services,2020-03-01,Orange,6170,52900.0,88699.78,3168044
other services,2020-04-01,Orange,4059,34800.0,88699.78,3168044
other services,2020-05-01,Orange,4362,37400.0,88699.78,3168044
other services,2020-06-01,Orange,4794,41100.0,88699.78,3168044
other services,2020-07-01,Orange,4922,42200.0,88699.78,3168044
other services,2020-08-01,Orange,4584,39300.0,88699.78,3168044
other services,2020-09-01,Orange,4992,42800.0,88699.78,3168044
other services,2020-10-01,Orange,5039,43200.0,88699.78,3168044
other services,2020-11-01,Orange,5132,44000.0,88699.78,3168044
other services,2020-12-01,Orange,4957,42500.0,88699.78,3168044
professional scientific and technical services,2020-01-01,Orange,54475,134800.0,88699.78,3168044
professional scientific and technical services,2020-02-01,Orange,55163,136500.0,88699.78,3168044
professional scientific and technical services,2020-03-01,Orange,54556,135000.0,88699.78,3168044
professional scientific and technical services,2020-04-01,Orange,51040,126300.0,88699.78,3168044
professional scientific and technical services,2020-05-01,Orange,51768,128100.0,88699.78,3168044
professional scientific and technical services,2020-06-01,Orange,51808,128200.0,88699.78,3168044
professional scientific and technical services,2020-07-01,Orange,51808,128200.0,88699.78,3168044
professional scientific and technical services,2020-08-01,Orange,51808,128200.0,88699.78,3168044
professional scientific and technical services,2020-09-01,Orange,51242,126800.0,88699.78,3168044
professional scientific and technical services,2020-10-01,Orange,52778,130600.0,88699.78,3168044
professional scientific and technical services,2020-11-01,Orange,52738,130500.0,88699.78,3168044
professional scientific and technical services,2020-12-01,Orange,52778,130600.0,88699.78,3168044
real estate and rental and leasing,2020-01-01,Orange,14349,40100.0,88699.78,3168044
real estate and rental and leasing,2020-02-01,Orange,14457,40400.0,88699.78,3168044
real estate and rental and leasing,2020-03-01,Orange,14313,40000.0,88699.78,3168044
real estate and rental and leasing,2020-04-01,Orange,12810,35800.0,88699.78,3168044
real estate and rental and leasing,2020-05-01,Orange,13204,36900.0,88699.78,3168044
real estate and rental and leasing,2020-06-01,Orange,13025,36400.0,88699.78,3168044
real estate and rental and leasing,2020-07-01,Orange,13061,36500.0,88699.78,3168044
real estate and rental and leasing,2020-08-01,Orange,13168,36800.0,88699.78,3168044
real estate and rental and leasing,2020-09-01,Orange,13097,36600.0,88699.78,3168044
real estate and rental and leasing,2020-10-01,Orange,12989,36300.0,88699.78,3168044
real estate and rental and leasing,2020-11-01,Orange,12882,36000.0,88699.78,3168044
real estate and rental and leasing,2020-12-01,Orange,12882,36000.0,88699.78,3168044
retail trade,2020-01-01,Orange,30881,150400.0,88699.78,3168044
retail trade,2020-02-01,Orange,30409,148100.0,88699.78,3168044
retail trade,2020-03-01,Orange,30019,146200.0,88699.78,3168044
retail trade,2020-04-01,Orange,24331,118500.0,88699.78,3168044
retail trade,2020-05-01,Orange,24331,118500.0,88699.78,3168044
retail trade,2020-06-01,Orange,26939,131200.0,88699.78,3168044
retail trade,2020-07-01,Orange,27514,134000.0,88699.78,3168044
retail trade,2020-08-01,Orange,27822,135500.0,88699.78,3168044
retail trade,2020-09-01,Orange,28027,136500.0,88699.78,3168044
retail trade,2020-10-01,Orange,28663,139600.0,88699.78,3168044
retail trade,2020-11-01,Orange,29731,144800.0,88699.78,3168044
retail trade,2020-12-01,Orange,30060,146400.0,88699.78,3168044
state government,2020-01-01,Orange,7737,32900.0,88699.78,3168044
state government,2020-02-01,Orange,7808,33200.0,88699.78,3168044
state government,2020-03-01,Orange,7737,32900.0,88699.78,3168044
state government,2020-04-01,Orange,7737,32900.0,88699.78,3168044
state government,2020-05-01,Orange,7479,31800.0,88699.78,3168044
state government,2020-06-01,Orange,7455,31700.0,88699.78,3168044
state government,2020-07-01,Orange,7220,30700.0,88699.78,3168044
state government,2020-08-01,Orange,7032,29900.0,88699.78,3168044
state government,2020-09-01,Orange,7385,31400.0,88699.78,3168044
state government,2020-10-01,Orange,7784,33100.0,88699.78,3168044
state government,2020-11-01,Orange,7808,33200.0,88699.78,3168044
state government,2020-12-01,Orange,7832,33300.0,88699.78,3168044
total farm,2020-01-01,Orange,35,1700.0,88699.78,3168044
total farm,2020-02-01,Orange,37,1800.0,88699.78,3168044
total farm,2020-03-01,Orange,39,1900.0,88699.78,3168044
total farm,2020-04-01,Orange,37,1800.0,88699.78,3168044
total farm,2020-05-01,Orange,41,2000.0,88699.78,3168044
total farm,2020-06-01,Orange,39,1900.0,88699.78,3168044
total farm,2020-07-01,Orange,41,2000.0,88699.78,3168044
total farm,2020-08-01,Orange,37,1800.0,88699.78,3168044
total farm,2020-09-01,Orange,39,1900.0,88699.78,3168044
total farm,2020-10-01,Orange,39,1900.0,88699.78,3168044
total farm,2020-11-01,Orange,35,1700.0,88699.78,3168044
total farm,2020-12-01,Orange,33,1600.0,88699.78,3168044
transportation and warehousing,2020-01-01,Orange,5552,27900.0,88699.78,3168044
transportation and warehousing,2020-02-01,Orange,5432,27300.0,88699.78,3168044
transportation and warehousing,2020-03-01,Orange,5333,26800.0,88699.78,3168044
transportation and warehousing,2020-04-01,Orange,4776,24000.0,88699.78,3168044
transportation and warehousing,2020-05-01,Orange,4855,24400.0,88699.78,3168044
transportation and warehousing,2020-06-01,Orange,4994,25100.0,88699.78,3168044
transportation and warehousing,2020-07-01,Orange,5114,25700.0,88699.78,3168044
transportation and warehousing,2020-08-01,Orange,5213,26200.0,88699.78,3168044
transportation and warehousing,2020-09-01,Orange,5253,26400.0,88699.78,3168044
transportation and warehousing,2020-10-01,Orange,5412,27200.0,88699.78,3168044
transportation and warehousing,2020-11-01,Orange,5591,28100.0,88699.78,3168044
transportation and warehousing,2020-12-01,Orange,5810,29200.0,88699.78,3168044
utilities,2020-01-01,Orange,1915,2900.0,88699.78,3168044
utilities,2020-02-01,Orange,1915,2900.0,88699.78,3168044
utilities,2020-03-01,Orange,1915,2900.0,88699.78,3168044
utilities,2020-04-01,Orange,1981,3000.0,88699.78,3168044
utilities,2020-05-01,Orange,1981,3000.0,88699.78,3168044
utilities,2020-06-01,Orange,1915,2900.0,88699.78,3168044
utilities,2020-07-01,Orange,1981,3000.0,88699.78,3168044
utilities,2020-08-01,Orange,1915,2900.0,88699.78,3168044
utilities,2020-09-01,Orange,1915,2900.0,88699.78,3168044
utilities,2020-10-01,Orange,1849,2800.0,88699.78,3168044
utilities,2020-11-01,Orange,1849,2800.0,88699.78,3168044
utilities,2020-12-01,Orange,1915,2900.0,88699.78,3168044
wholesale trade,2020-01-01,Orange,29366,78700.0,88699.78,3168044
wholesale trade,2020-02-01,Orange,29403,78800.0,88699.78,3168044
wholesale trade,2020-03-01,Orange,28993,77700.0,88699.78,3168044
wholesale trade,2020-04-01,Orange,27015,72400.0,88699.78,3168044
wholesale trade,2020-05-01,Orange,27127,72700.0,88699.78,3168044
wholesale trade,2020-06-01,Orange,27351,73300.0,88699.78,3168044
wholesale trade,2020-07-01,Orange,27313,73200.0,88699.78,3168044
