Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
professional scientific and technical services,2015-12-01,Los Angeles,94624,273000.0,72636
religious grants civic professional and like org,2015-01-01,Los Angeles,13079,59400.0,72636
religious grants civic professional and like org,2015-02-01,Los Angeles,13278,60300.0,72636
religious grants civic professional and like org,2015-03-01,Los Angeles,13256,60200.0,72636
religious grants civic professional and like org,2015-04-01,Los Angeles,13146,59700.0,72636
religious grants civic professional and like org,2015-05-01,Los Angeles,13256,60200.0,72636
religious grants civic professional and like org,2015-06-01,Los Angeles,13168,59800.0,72636
religious grants civic professional and like org,2015-07-01,Los Angeles,13102,59500.0,72636
religious grants civic professional and like org,2015-08-01,Los Angeles,12903,58600.0,72636
religious grants civic professional and like org,2015-09-01,Los Angeles,13212,60000.0,72636
religious grants civic professional and like org,2015-10-01,Los Angeles,13322,60500.0,72636
religious grants civic professional and like org,2015-11-01,Los Angeles,13366,60700.0,72636
religious grants civic professional and like org,2015-12-01,Los Angeles,13300,60400.0,72636
repair and maintenance,2015-01-01,Los Angeles,4253,37000.0,72636
repair and maintenance,2015-02-01,Los Angeles,4299,37400.0,72636
repair and maintenance,2015-03-01,Los Angeles,4345,37800.0,72636
repair and maintenance,2015-04-01,Los Angeles,4356,37900.0,72636
repair and maintenance,2015-05-01,Los Angeles,4379,38100.0,72636
repair and maintenance,2015-06-01,Los Angeles,4368,38000.0,72636
repair and maintenance,2015-07-01,Los Angeles,4402,38300.0,72636
repair and maintenance,2015-08-01,Los Angeles,4402,38300.0,72636
repair and maintenance,2015-09-01,Los Angeles,4379,38100.0,72636
repair and maintenance,2015-10-01,Los Angeles,4368,38000.0,72636
repair and maintenance,2015-11-01,Los Angeles,4368,38000.0,72636
repair and maintenance,2015-12-01,Los Angeles,4333,37700.0,72636
retail trade,2015-01-01,Los Angeles,51393,422100.0,72636
retail trade,2015-02-01,Los Angeles,50699,416400.0,72636
retail trade,2015-03-01,Los Angeles,50577,415400.0,72636
retail trade,2015-04-01,Los Angeles,50346,413500.0,72636
retail trade,2015-05-01,Los Angeles,50565,415300.0,72636
retail trade,2015-06-01,Los Angeles,50589,415500.0,72636
retail trade,2015-07-01,Los Angeles,50893,418000.0,72636
retail trade,2015-08-01,Los Angeles,51186,420400.0,72636
retail trade,2015-09-01,Los Angeles,51137,420000.0,72636
retail trade,2015-10-01,Los Angeles,51734,424900.0,72636
retail trade,2015-11-01,Los Angeles,53633,440500.0,72636
retail trade,2015-12-01,Los Angeles,54120,444500.0,72636
state government,2015-01-01,Los Angeles,22319,87600.0,72636
state government,2015-02-01,Los Angeles,22447,88100.0,72636
state government,2015-03-01,Los Angeles,22523,88400.0,72636
state government,2015-04-01,Los Angeles,22549,88500.0,72636
state government,2015-05-01,Los Angeles,22574,88600.0,72636
state government,2015-06-01,Los Angeles,22498,88300.0,72636
state government,2015-07-01,Los Angeles,21300,83600.0,72636
state government,2015-08-01,Los Angeles,21147,83000.0,72636
state government,2015-09-01,Los Angeles,21275,83500.0,72636
state government,2015-10-01,Los Angeles,22651,88900.0,72636
state government,2015-11-01,Los Angeles,22982,90200.0,72636
state government,2015-12-01,Los Angeles,23007,90300.0,72636
total farm,2015-01-01,Los Angeles,640,5000.0,72636
total farm,2015-02-01,Los Angeles,678,5300.0,72636
total farm,2015-03-01,Los Angeles,704,5500.0,72636
total farm,2015-04-01,Los Angeles,678,5300.0,72636
total farm,2015-05-01,Los Angeles,678,5300.0,72636
total farm,2015-06-01,Los Angeles,665,5200.0,72636
total farm,2015-07-01,Los Angeles,652,5100.0,72636
total farm,2015-08-01,Los Angeles,627,4900.0,72636
total farm,2015-09-01,Los Angeles,614,4800.0,72636
total farm,2015-10-01,Los Angeles,588,4600.0,72636
total farm,2015-11-01,Los Angeles,550,4300.0,72636
total farm,2015-12-01,Los Angeles,576,4500.0,72636
transportation and warehousing,2015-01-01,Los Angeles,24522,160600.0,72636
transportation and warehousing,2015-02-01,Los Angeles,24278,159000.0,72636
transportation and warehousing,2015-03-01,Los Angeles,24889,163000.0,72636
transportation and warehousing,2015-04-01,Los Angeles,24721,161900.0,72636
transportation and warehousing,2015-05-01,Los Angeles,24919,163200.0,72636
transportation and warehousing,2015-06-01,Los Angeles,24980,163600.0,72636
transportation and warehousing,2015-07-01,Los Angeles,25270,165500.0,72636
transportation and warehousing,2015-08-01,Los Angeles,25454,166700.0,72636
transportation and warehousing,2015-09-01,Los Angeles,25606,167700.0,72636
transportation and warehousing,2015-10-01,Los Angeles,25820,169100.0,72636
transportation and warehousing,2015-11-01,Los Angeles,26263,172000.0,72636
transportation and warehousing,2015-12-01,Los Angeles,26507,173600.0,72636
utilities,2015-01-01,Los Angeles,6651,12200.0,72636
utilities,2015-02-01,Los Angeles,6651,12200.0,72636
utilities,2015-03-01,Los Angeles,6651,12200.0,72636
utilities,2015-04-01,Los Angeles,6542,12000.0,72636
utilities,2015-05-01,Los Angeles,6542,12000.0,72636
utilities,2015-06-01,Los Angeles,6542,12000.0,72636
utilities,2015-07-01,Los Angeles,6597,12100.0,72636
utilities,2015-08-01,Los Angeles,6597,12100.0,72636
utilities,2015-09-01,Los Angeles,6597,12100.0,72636
utilities,2015-10-01,Los Angeles,6597,12100.0,72636
utilities,2015-11-01,Los Angeles,6597,12100.0,72636
utilities,2015-12-01,Los Angeles,6597,12100.0,72636
wholesale trade,2015-01-01,Los Angeles,46818,220300.0,72636
wholesale trade,2015-02-01,Los Angeles,47137,221800.0,72636
wholesale trade,2015-03-01,Los Angeles,47179,222000.0,72636
wholesale trade,2015-04-01,Los Angeles,47115,221700.0,72636
wholesale trade,2015-05-01,Los Angeles,47200,222100.0,72636
wholesale trade,2015-06-01,Los Angeles,47222,222200.0,72636
wholesale trade,2015-07-01,Los Angeles,47413,223100.0,72636
wholesale trade,2015-08-01,Los Angeles,47392,223000.0,72636
wholesale trade,2015-09-01,Los Angeles,47285,222500.0,72636
wholesale trade,2015-10-01,Los Angeles,47434,223200.0,72636
wholesale trade,2015-11-01,Los Angeles,47477,223400.0,72636
wholesale trade,2015-12-01,Los Angeles,47583,223900.0,72636
accommodation and food services,2015-01-01,Orange,10200,150600.0,76238
accommodation and food services,2015-02-01,Orange,10329,152500.0,76238
accommodation and food services,2015-03-01,Orange,10417,153800.0,76238
accommodation and food services,2015-04-01,Orange,10525,155400.0,76238
accommodation and food services,2015-05-01,Orange,10647,157200.0,76238
accommodation and food services,2015-06-01,Orange,10763,158900.0,76238
accommodation and food services,2015-07-01,Orange,10837,160000.0,76238
accommodation and food services,2015-08-01,Orange,10857,160300.0,76238
accommodation and food services,2015-09-01,Orange,10796,159400.0,76238
accommodation and food services,2015-10-01,Orange,10790,159300.0,76238
accommodation and food services,2015-11-01,Orange,10763,158900.0,76238
accommodation and food services,2015-12-01,Orange,10796,159400.0,76238
administrative and support and waste services,2015-01-01,Orange,20995,127700.0,76238
administrative and support and waste services,2015-02-01,Orange,21011,127800.0,76238
administrative and support and waste services,2015-03-01,Orange,21176,128800.0,76238
administrative and support and waste services,2015-04-01,Orange,21094,128300.0,76238
administrative and support and waste services,2015-05-01,Orange,21209,129000.0,76238
administrative and support and waste services,2015-06-01,Orange,21242,129200.0,76238
administrative and support and waste services,2015-07-01,Orange,21587,131300.0,76238
administrative and support and waste services,2015-08-01,Orange,21801,132600.0,76238
administrative and support and waste services,2015-09-01,Orange,21768,132400.0,76238
administrative and support and waste services,2015-10-01,Orange,22146,134700.0,76238
administrative and support and waste services,2015-11-01,Orange,22113,134500.0,76238
administrative and support and waste services,2015-12-01,Orange,22080,134300.0,76238
arts entertainment and recreation,2015-01-01,Orange,7216,44100.0,76238
arts entertainment and recreation,2015-02-01,Orange,7281,44500.0,76238
arts entertainment and recreation,2015-03-01,Orange,7298,44600.0,76238
arts entertainment and recreation,2015-04-01,Orange,7576,46300.0,76238
arts entertainment and recreation,2015-05-01,Orange,7658,46800.0,76238
arts entertainment and recreation,2015-06-01,Orange,7723,47200.0,76238
arts entertainment and recreation,2015-07-01,Orange,7854,48000.0,76238
arts entertainment and recreation,2015-08-01,Orange,7739,47300.0,76238
arts entertainment and recreation,2015-09-01,Orange,7870,48100.0,76238
arts entertainment and recreation,2015-10-01,Orange,7870,48100.0,76238
arts entertainment and recreation,2015-11-01,Orange,7723,47200.0,76238
arts entertainment and recreation,2015-12-01,Orange,7821,47800.0,76238
construction,2015-01-01,Orange,17228,85900.0,76238
construction,2015-02-01,Orange,17288,86200.0,76238
construction,2015-03-01,Orange,17549,87500.0,76238
construction,2015-04-01,Orange,17689,88200.0,76238
construction,2015-05-01,Orange,17890,89200.0,76238
construction,2015-06-01,Orange,18151,90500.0,76238
construction,2015-07-01,Orange,18652,93000.0,76238
construction,2015-08-01,Orange,18993,94700.0,76238
construction,2015-09-01,Orange,18893,94200.0,76238
construction,2015-10-01,Orange,19314,96300.0,76238
construction,2015-11-01,Orange,19314,96300.0,76238
construction,2015-12-01,Orange,18973,94600.0,76238
durable goods,2015-01-01,Orange,44458,115300.0,76238
durable goods,2015-02-01,Orange,44612,115700.0,76238
durable goods,2015-03-01,Orange,44573,115600.0,76238
durable goods,2015-04-01,Orange,44458,115300.0,76238
durable goods,2015-05-01,Orange,44612,115700.0,76238
durable goods,2015-06-01,Orange,44689,115900.0,76238
durable goods,2015-07-01,Orange,44959,116600.0,76238
durable goods,2015-08-01,Orange,45036,116800.0,76238
durable goods,2015-09-01,Orange,44843,116300.0,76238
durable goods,2015-10-01,Orange,44843,116300.0,76238
durable goods,2015-11-01,Orange,44920,116500.0,76238
durable goods,2015-12-01,Orange,45113,117000.0,76238
educational services,2015-01-01,Orange,7841,25000.0,76238
educational services,2015-02-01,Orange,8249,26300.0,76238
educational services,2015-03-01,Orange,8311,26500.0,76238
educational services,2015-04-01,Orange,8374,26700.0,76238
educational services,2015-05-01,Orange,8311,26500.0,76238
educational services,2015-06-01,Orange,7778,24800.0,76238
educational services,2015-07-01,Orange,7057,22500.0,76238
educational services,2015-08-01,Orange,7339,23400.0,76238
educational services,2015-09-01,Orange,7998,25500.0,76238
educational services,2015-10-01,Orange,8249,26300.0,76238
educational services,2015-11-01,Orange,8343,26600.0,76238
educational services,2015-12-01,Orange,8280,26400.0,76238
federal government,2015-01-01,Orange,5570,10900.0,76238
federal government,2015-02-01,Orange,5570,10900.0,76238
federal government,2015-03-01,Orange,5622,11000.0,76238
federal government,2015-04-01,Orange,5724,11200.0,76238
federal government,2015-05-01,Orange,5724,11200.0,76238
federal government,2015-06-01,Orange,5724,11200.0,76238
federal government,2015-07-01,Orange,5724,11200.0,76238
federal government,2015-08-01,Orange,5724,11200.0,76238
federal government,2015-09-01,Orange,5724,11200.0,76238
federal government,2015-10-01,Orange,5724,11200.0,76238
federal government,2015-11-01,Orange,5724,11200.0,76238
federal government,2015-12-01,Orange,5826,11400.0,76238
finance and insurance,2015-01-01,Orange,31034,78000.0,76238
finance and insurance,2015-02-01,Orange,31193,78400.0,76238
finance and insurance,2015-03-01,Orange,31273,78600.0,76238
finance and insurance,2015-04-01,Orange,31034,78000.0,76238
finance and insurance,2015-05-01,Orange,31114,78200.0,76238
finance and insurance,2015-06-01,Orange,31193,78400.0,76238
finance and insurance,2015-07-01,Orange,31432,79000.0,76238
finance and insurance,2015-08-01,Orange,31591,79400.0,76238
finance and insurance,2015-09-01,Orange,31432,79000.0,76238
finance and insurance,2015-10-01,Orange,31591,79400.0,76238
finance and insurance,2015-11-01,Orange,31591,79400.0,76238
finance and insurance,2015-12-01,Orange,31750,79800.0,76238
health care and social assistance,2015-01-01,Orange,48264,169400.0,76238
health care and social assistance,2015-02-01,Orange,48577,170500.0,76238
health care and social assistance,2015-03-01,Orange,48720,171000.0,76238
health care and social assistance,2015-04-01,Orange,49033,172100.0,76238
health care and social assistance,2015-05-01,Orange,49347,173200.0,76238
health care and social assistance,2015-06-01,Orange,49404,173400.0,76238
health care and social assistance,2015-07-01,Orange,49461,173600.0,76238
health care and social assistance,2015-08-01,Orange,49689,174400.0,76238
health care and social assistance,2015-09-01,Orange,49803,174800.0,76238
health care and social assistance,2015-10-01,Orange,50401,176900.0,76238
health care and social assistance,2015-11-01,Orange,50543,177400.0,76238
health care and social assistance,2015-12-01,Orange,50800,178300.0,76238
information,2015-01-01,Orange,8331,24200.0,76238
information,2015-02-01,Orange,8435,24500.0,76238
information,2015-03-01,Orange,8469,24600.0,76238
information,2015-04-01,Orange,8572,24900.0,76238
information,2015-05-01,Orange,8641,25100.0,76238
information,2015-06-01,Orange,8641,25100.0,76238
information,2015-07-01,Orange,8745,25400.0,76238
information,2015-08-01,Orange,8710,25300.0,76238
information,2015-09-01,Orange,8607,25000.0,76238
information,2015-10-01,Orange,8538,24800.0,76238
information,2015-11-01,Orange,8607,25000.0,76238
information,2015-12-01,Orange,8641,25100.0,76238
local government,2015-01-01,Orange,52454,111300.0,76238
local government,2015-02-01,Orange,54764,116200.0,76238
local government,2015-03-01,Orange,54764,116200.0,76238
local government,2015-04-01,Orange,54952,116600.0,76238
local government,2015-05-01,Orange,53256,113000.0,76238
local government,2015-06-01,Orange,54858,116400.0,76238
local government,2015-07-01,Orange,50758,107700.0,76238
local government,2015-08-01,Orange,49438,104900.0,76238
local government,2015-09-01,Orange,53350,113200.0,76238
local government,2015-10-01,Orange,56366,119600.0,76238
local government,2015-11-01,Orange,56649,120200.0,76238
local government,2015-12-01,Orange,55848,118500.0,76238
management of companies and enterprises,2015-01-01,Orange,13702,30200.0,76238
management of companies and enterprises,2015-02-01,Orange,13793,30400.0,76238
management of companies and enterprises,2015-03-01,Orange,13974,30800.0,76238
management of companies and enterprises,2015-04-01,Orange,14020,30900.0,76238
management of companies and enterprises,2015-05-01,Orange,14065,31000.0,76238
management of companies and enterprises,2015-06-01,Orange,14111,31100.0,76238
management of companies and enterprises,2015-07-01,Orange,14065,31000.0,76238
management of companies and enterprises,2015-08-01,Orange,14111,31100.0,76238
management of companies and enterprises,2015-09-01,Orange,14156,31200.0,76238
management of companies and enterprises,2015-10-01,Orange,14247,31400.0,76238
management of companies and enterprises,2015-11-01,Orange,14337,31600.0,76238
management of companies and enterprises,2015-12-01,Orange,14519,32000.0,76238
mining and logging,2015-01-01,Orange,199,500.0,76238
mining and logging,2015-02-01,Orange,199,500.0,76238
mining and logging,2015-03-01,Orange,199,500.0,76238
mining and logging,2015-04-01,Orange,159,400.0,76238
mining and logging,2015-05-01,Orange,159,400.0,76238
mining and logging,2015-06-01,Orange,159,400.0,76238
mining and logging,2015-07-01,Orange,159,400.0,76238
mining and logging,2015-08-01,Orange,159,400.0,76238
mining and logging,2015-09-01,Orange,159,400.0,76238
mining and logging,2015-10-01,Orange,119,300.0,76238
mining and logging,2015-11-01,Orange,119,300.0,76238
mining and logging,2015-12-01,Orange,119,300.0,76238
nondurable goods,2015-01-01,Orange,9632,41900.0,76238
nondurable goods,2015-02-01,Orange,9700,42200.0,76238
nondurable goods,2015-03-01,Orange,9609,41800.0,76238
nondurable goods,2015-04-01,Orange,9517,41400.0,76238
nondurable goods,2015-05-01,Orange,9517,41400.0,76238
nondurable goods,2015-06-01,Orange,9540,41500.0,76238
nondurable goods,2015-07-01,Orange,9655,42000.0,76238
nondurable goods,2015-08-01,Orange,9632,41900.0,76238
nondurable goods,2015-09-01,Orange,9632,41900.0,76238
nondurable goods,2015-10-01,Orange,9586,41700.0,76238
nondurable goods,2015-11-01,Orange,9586,41700.0,76238
nondurable goods,2015-12-01,Orange,9586,41700.0,76238
other services,2015-01-01,Orange,5723,47500.0,76238
other services,2015-02-01,Orange,5771,47900.0,76238
other services,2015-03-01,Orange,5796,48100.0,76238
other services,2015-04-01,Orange,5880,48800.0,76238
other services,2015-05-01,Orange,5940,49300.0,76238
other services,2015-06-01,Orange,5952,49400.0,76238
other services,2015-07-01,Orange,5916,49100.0,76238
other services,2015-08-01,Orange,5904,49000.0,76238
other services,2015-09-01,Orange,5928,49200.0,76238
other services,2015-10-01,Orange,5976,49600.0,76238
other services,2015-11-01,Orange,5976,49600.0,76238
other services,2015-12-01,Orange,5952,49400.0,76238
professional scientific and technical services,2015-01-01,Orange,52665,126000.0,76238
professional scientific and technical services,2015-02-01,Orange,52749,126200.0,76238
professional scientific and technical services,2015-03-01,Orange,52832,126400.0,76238
professional scientific and technical services,2015-04-01,Orange,53125,127100.0,76238
professional scientific and technical services,2015-05-01,Orange,52832,126400.0,76238
professional scientific and technical services,2015-06-01,Orange,52707,126100.0,76238
professional scientific and technical services,2015-07-01,Orange,53376,127700.0,76238
professional scientific and technical services,2015-08-01,Orange,53334,127600.0,76238
professional scientific and technical services,2015-09-01,Orange,53083,127000.0,76238
professional scientific and technical services,2015-10-01,Orange,54128,129500.0,76238
professional scientific and technical services,2015-11-01,Orange,54337,130000.0,76238
professional scientific and technical services,2015-12-01,Orange,54671,130800.0,76238
real estate and rental and leasing,2015-01-01,Orange,11179,36500.0,76238
real estate and rental and leasing,2015-02-01,Orange,11179,36500.0,76238
real estate and rental and leasing,2015-03-01,Orange,11179,36500.0,76238
real estate and rental and leasing,2015-04-01,Orange,11394,37200.0,76238
real estate and rental and leasing,2015-05-01,Orange,11486,37500.0,76238
real estate and rental and leasing,2015-06-01,Orange,11578,37800.0,76238
real estate and rental and leasing,2015-07-01,Orange,11731,38300.0,76238
real estate and rental and leasing,2015-08-01,Orange,11700,38200.0,76238
real estate and rental and leasing,2015-09-01,Orange,11608,37900.0,76238
real estate and rental and leasing,2015-10-01,Orange,11731,38300.0,76238
real estate and rental and leasing,2015-11-01,Orange,11700,38200.0,76238
real estate and rental and leasing,2015-12-01,Orange,11731,38300.0,76238
retail trade,2015-01-01,Orange,26700,151300.0,76238
retail trade,2015-02-01,Orange,26277,148900.0,76238
retail trade,2015-03-01,Orange,26188,148400.0,76238
retail trade,2015-04-01,Orange,26224,148600.0,76238
retail trade,2015-05-01,Orange,26383,149500.0,76238
retail trade,2015-06-01,Orange,26453,149900.0,76238
retail trade,2015-07-01,Orange,26612,150800.0,76238
retail trade,2015-08-01,Orange,26683,151200.0,76238
retail trade,2015-09-01,Orange,26559,150500.0,76238
retail trade,2015-10-01,Orange,26912,152500.0,76238
retail trade,2015-11-01,Orange,27918,158200.0,76238
retail trade,2015-12-01,Orange,28218,159900.0,76238
state government,2015-01-01,Orange,14610,31000.0,76238
state government,2015-02-01,Orange,14657,31100.0,76238
state government,2015-03-01,Orange,14657,31100.0,76238
state government,2015-04-01,Orange,14704,31200.0,76238
state government,2015-05-01,Orange,14704,31200.0,76238
state government,2015-06-01,Orange,14892,31600.0,76238
state government,2015-07-01,Orange,13620,28900.0,76238
state government,2015-08-01,Orange,13714,29100.0,76238
state government,2015-09-01,Orange,13903,29500.0,76238
state government,2015-10-01,Orange,14751,31300.0,76238
state government,2015-11-01,Orange,14939,31700.0,76238
state government,2015-12-01,Orange,14892,31600.0,76238
total farm,2015-01-01,Orange,111,2300.0,76238
total farm,2015-02-01,Orange,116,2400.0,76238
total farm,2015-03-01,Orange,126,2600.0,76238
total farm,2015-04-01,Orange,135,2800.0,76238
total farm,2015-05-01,Orange,131,2700.0,76238
total farm,2015-06-01,Orange,126,2600.0,76238
total farm,2015-07-01,Orange,121,2500.0,76238
total farm,2015-08-01,Orange,116,2400.0,76238
total farm,2015-09-01,Orange,116,2400.0,76238
total farm,2015-10-01,Orange,116,2400.0,76238
total farm,2015-11-01,Orange,106,2200.0,76238
total farm,2015-12-01,Orange,97,2000.0,76238
transportation and warehousing,2015-01-01,Orange,6423,23500.0,76238
transportation and warehousing,2015-02-01,Orange,6369,23300.0,76238
transportation and warehousing,2015-03-01,Orange,6396,23400.0,76238
transportation and warehousing,2015-04-01,Orange,6369,23300.0,76238
transportation and warehousing,2015-05-01,Orange,6423,23500.0,76238
transportation and warehousing,2015-06-01,Orange,6451,23600.0,76238
transportation and warehousing,2015-07-01,Orange,6369,23300.0,76238
transportation and warehousing,2015-08-01,Orange,6423,23500.0,76238
transportation and warehousing,2015-09-01,Orange,6478,23700.0,76238
transportation and warehousing,2015-10-01,Orange,6505,23800.0,76238
transportation and warehousing,2015-11-01,Orange,6587,24100.0,76238
transportation and warehousing,2015-12-01,Orange,6779,24800.0,76238
utilities,2015-01-01,Orange,2270,3300.0,76238
utilities,2015-02-01,Orange,2270,3300.0,76238
utilities,2015-03-01,Orange,2270,3300.0,76238
utilities,2015-04-01,Orange,2270,3300.0,76238
utilities,2015-05-01,Orange,2270,3300.0,76238
utilities,2015-06-01,Orange,2270,3300.0,76238
utilities,2015-07-01,Orange,2270,3300.0,76238
utilities,2015-08-01,Orange,2270,3300.0,76238
utilities,2015-09-01,Orange,2270,3300.0,76238
utilities,2015-10-01,Orange,2201,3200.0,76238
utilities,2015-11-01,Orange,2201,3200.0,76238
utilities,2015-12-01,Orange,2270,3300.0,76238
wholesale trade,2015-01-01,Orange,29321,78500.0,76238
wholesale trade,2015-02-01,Orange,29321,78500.0,76238
wholesale trade,2015-03-01,Orange,29246,78300.0,76238
wholesale trade,2015-04-01,Orange,29321,78500.0,76238
wholesale trade,2015-05-01,Orange,29358,78600.0,76238
wholesale trade,2015-06-01,Orange,29358,78600.0,76238
wholesale trade,2015-07-01,Orange,29470,78900.0,76238
wholesale trade,2015-08-01,Orange,29582,79200.0,76238
wholesale trade,2015-09-01,Orange,29470,78900.0,76238
wholesale trade,2015-10-01,Orange,29620,79300.0,76238
wholesale trade,2015-11-01,Orange,29732,79600.0,76238
wholesale trade,2015-12-01,Orange,29620,79300.0,76238
administrative and support and waste services,2015-01-01,Bay Area,31939,192700.0,80072
administrative and support and waste services,2015-02-01,Bay Area,32072,193500.0,80072
administrative and support and waste services,2015-03-01,Bay Area,32503,196100.0,80072
administrative and support and waste services,2015-04-01,Bay Area,33066,199500.0,80072
administrative and support and waste services,2015-05-01,Bay Area,33282,200800.0,80072
administrative and support and waste services,2015-06-01,Bay Area,33298,200900.0,80072
administrative and support and waste services,2015-07-01,Bay Area,33713,203400.0,80072
administrative and support and waste services,2015-08-01,Bay Area,34177,206200.0,80072
administrative and support and waste services,2015-09-01,Bay Area,34326,207100.0,80072
administrative and support and waste services,2015-10-01,Bay Area,34608,208800.0,80072
administrative and support and waste services,2015-11-01,Bay Area,34624,208900.0,80072
administrative and support and waste services,2015-12-01,Bay Area,34641,209000.0,80072
construction,2015-01-01,Bay Area,12771,64400.0,80072
construction,2015-02-01,Bay Area,12930,65200.0,80072
construction,2015-03-01,Bay Area,13148,66300.0,80072
construction,2015-04-01,Bay Area,13426,67700.0,80072
construction,2015-05-01,Bay Area,13604,68600.0,80072
construction,2015-06-01,Bay Area,13842,69800.0,80072
construction,2015-07-01,Bay Area,14199,71600.0,80072
construction,2015-08-01,Bay Area,14437,72800.0,80072
construction,2015-09-01,Bay Area,14397,72600.0,80072
construction,2015-10-01,Bay Area,14695,74100.0,80072
construction,2015-11-01,Bay Area,14576,73500.0,80072
construction,2015-12-01,Bay Area,14338,72300.0,80072
educational and health services,2015-01-01,Bay Area,133827,537800.0,80072
educational and health services,2015-02-01,Bay Area,135644,545100.0,80072
educational and health services,2015-03-01,Bay Area,136166,547200.0,80072
educational and health services,2015-04-01,Bay Area,136664,549200.0,80072
educational and health services,2015-05-01,Bay Area,137137,551100.0,80072
educational and health services,2015-06-01,Bay Area,136390,548100.0,80072
educational and health services,2015-07-01,Bay Area,135818,545800.0,80072
educational and health services,2015-08-01,Bay Area,135768,545600.0,80072
educational and health services,2015-09-01,Bay Area,136639,549100.0,80072
educational and health services,2015-10-01,Bay Area,139525,560700.0,80072
educational and health services,2015-11-01,Bay Area,139973,562500.0,80072
educational and health services,2015-12-01,Bay Area,140123,563100.0,80072
federal government,2015-01-01,Bay Area,20360,47300.0,80072
federal government,2015-02-01,Bay Area,20231,47000.0,80072
federal government,2015-03-01,Bay Area,20231,47000.0,80072
federal government,2015-04-01,Bay Area,20446,47500.0,80072
federal government,2015-05-01,Bay Area,20317,47200.0,80072
federal government,2015-06-01,Bay Area,20360,47300.0,80072
federal government,2015-07-01,Bay Area,20360,47300.0,80072
federal government,2015-08-01,Bay Area,20274,47100.0,80072
federal government,2015-09-01,Bay Area,20188,46900.0,80072
federal government,2015-10-01,Bay Area,20231,47000.0,80072
federal government,2015-11-01,Bay Area,20274,47100.0,80072
federal government,2015-12-01,Bay Area,20446,47500.0,80072
information,2015-01-01,Bay Area,89758,157900.0,80072
information,2015-02-01,Bay Area,90270,158800.0,80072
information,2015-03-01,Bay Area,90952,160000.0,80072
information,2015-04-01,Bay Area,91634,161200.0,80072
information,2015-05-01,Bay Area,92430,162600.0,80072
information,2015-06-01,Bay Area,94988,167100.0,80072
information,2015-07-01,Bay Area,96807,170300.0,80072
information,2015-08-01,Bay Area,96523,169800.0,80072
information,2015-09-01,Bay Area,95727,168400.0,80072
information,2015-10-01,Bay Area,96295,169400.0,80072
information,2015-11-01,Bay Area,96750,170200.0,80072
information,2015-12-01,Bay Area,97148,170900.0,80072
leisure and hospitality,2015-01-01,Bay Area,27414,382100.0,80072
leisure and hospitality,2015-02-01,Bay Area,27880,388600.0,80072
leisure and hospitality,2015-03-01,Bay Area,28311,394600.0,80072
leisure and hospitality,2015-04-01,Bay Area,28813,401600.0,80072
leisure and hospitality,2015-05-01,Bay Area,29279,408100.0,80072
leisure and hospitality,2015-06-01,Bay Area,29480,410900.0,80072
leisure and hospitality,2015-07-01,Bay Area,29624,412900.0,80072
leisure and hospitality,2015-08-01,Bay Area,29746,414600.0,80072
leisure and hospitality,2015-09-01,Bay Area,29581,412300.0,80072
leisure and hospitality,2015-10-01,Bay Area,29602,412600.0,80072
leisure and hospitality,2015-11-01,Bay Area,29294,408300.0,80072
leisure and hospitality,2015-12-01,Bay Area,29315,408600.0,80072
local government,2015-01-01,Bay Area,85303,320500.0,80072
local government,2015-02-01,Bay Area,85942,322900.0,80072
local government,2015-03-01,Bay Area,86474,324900.0,80072
local government,2015-04-01,Bay Area,87086,327200.0,80072
local government,2015-05-01,Bay Area,87406,328400.0,80072
local government,2015-06-01,Bay Area,87113,327300.0,80072
local government,2015-07-01,Bay Area,80672,303100.0,80072
local government,2015-08-01,Bay Area,82801,311100.0,80072
local government,2015-09-01,Bay Area,85223,320200.0,80072
local government,2015-10-01,Bay Area,87166,327500.0,80072
local government,2015-11-01,Bay Area,87885,330200.0,80072
local government,2015-12-01,Bay Area,87299,328000.0,80072
management of companies and enterprises,2015-01-01,Bay Area,39656,66400.0,80072
management of companies and enterprises,2015-02-01,Bay Area,39775,66600.0,80072
management of companies and enterprises,2015-03-01,Bay Area,39954,66900.0,80072
management of companies and enterprises,2015-04-01,Bay Area,39476,66100.0,80072
management of companies and enterprises,2015-05-01,Bay Area,39357,65900.0,80072
management of companies and enterprises,2015-06-01,Bay Area,39656,66400.0,80072
management of companies and enterprises,2015-07-01,Bay Area,39775,66600.0,80072
management of companies and enterprises,2015-08-01,Bay Area,39715,66500.0,80072
management of companies and enterprises,2015-09-01,Bay Area,39417,66000.0,80072
management of companies and enterprises,2015-10-01,Bay Area,39357,65900.0,80072
management of companies and enterprises,2015-11-01,Bay Area,39178,65600.0,80072
management of companies and enterprises,2015-12-01,Bay Area,39357,65900.0,80072
manufacturing,2015-01-01,Bay Area,152777,324600.0,80072
manufacturing,2015-02-01,Bay Area,153294,325700.0,80072
manufacturing,2015-03-01,Bay Area,154236,327700.0,80072
manufacturing,2015-04-01,Bay Area,154377,328000.0,80072
manufacturing,2015-05-01,Bay Area,155506,330400.0,80072
manufacturing,2015-06-01,Bay Area,157483,334600.0,80072
manufacturing,2015-07-01,Bay Area,159083,338000.0,80072
manufacturing,2015-08-01,Bay Area,160025,340000.0,80072
manufacturing,2015-09-01,Bay Area,159931,339800.0,80072
