Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
retail trade,2015-10-01,Kern,6148,31700.0,53018
retail trade,2015-11-01,Kern,6342,32700.0,53018
retail trade,2015-12-01,Kern,6361,32800.0,53018
state government,2015-01-01,Kern,1487,9300.0,53018
state government,2015-02-01,Kern,1519,9500.0,53018
state government,2015-03-01,Kern,1519,9500.0,53018
state government,2015-04-01,Kern,1519,9500.0,53018
state government,2015-05-01,Kern,1535,9600.0,53018
state government,2015-06-01,Kern,1535,9600.0,53018
state government,2015-07-01,Kern,1551,9700.0,53018
state government,2015-08-01,Kern,1503,9400.0,53018
state government,2015-09-01,Kern,1519,9500.0,53018
state government,2015-10-01,Kern,1567,9800.0,53018
state government,2015-11-01,Kern,1551,9700.0,53018
state government,2015-12-01,Kern,1567,9800.0,53018
total farm,2015-01-01,Kern,4169,51900.0,53018
total farm,2015-02-01,Kern,4177,52000.0,53018
total farm,2015-03-01,Kern,3382,42100.0,53018
total farm,2015-04-01,Kern,4313,53700.0,53018
total farm,2015-05-01,Kern,4956,61700.0,53018
total farm,2015-06-01,Kern,4747,59100.0,53018
total farm,2015-07-01,Kern,5438,67700.0,53018
total farm,2015-08-01,Kern,5775,71900.0,53018
total farm,2015-09-01,Kern,5703,71000.0,53018
total farm,2015-10-01,Kern,5486,68300.0,53018
total farm,2015-11-01,Kern,4844,60300.0,53018
total farm,2015-12-01,Kern,4169,51900.0,53018
transportation warehousing and utilities,2015-01-01,Kern,3837,10400.0,53018
transportation warehousing and utilities,2015-02-01,Kern,3800,10300.0,53018
transportation warehousing and utilities,2015-03-01,Kern,3837,10400.0,53018
transportation warehousing and utilities,2015-04-01,Kern,3948,10700.0,53018
transportation warehousing and utilities,2015-05-01,Kern,3985,10800.0,53018
transportation warehousing and utilities,2015-06-01,Kern,3985,10800.0,53018
transportation warehousing and utilities,2015-07-01,Kern,4133,11200.0,53018
transportation warehousing and utilities,2015-08-01,Kern,4133,11200.0,53018
transportation warehousing and utilities,2015-09-01,Kern,4133,11200.0,53018
transportation warehousing and utilities,2015-10-01,Kern,4206,11400.0,53018
transportation warehousing and utilities,2015-11-01,Kern,4133,11200.0,53018
transportation warehousing and utilities,2015-12-01,Kern,4169,11300.0,53018
wholesale trade,2015-01-01,Kern,2507,8600.0,53018
wholesale trade,2015-02-01,Kern,2507,8600.0,53018
wholesale trade,2015-03-01,Kern,2448,8400.0,53018
wholesale trade,2015-04-01,Kern,2390,8200.0,53018
wholesale trade,2015-05-01,Kern,2419,8300.0,53018
wholesale trade,2015-06-01,Kern,2419,8300.0,53018
wholesale trade,2015-07-01,Kern,2448,8400.0,53018
wholesale trade,2015-08-01,Kern,2448,8400.0,53018
wholesale trade,2015-09-01,Kern,2419,8300.0,53018
wholesale trade,2015-10-01,Kern,2390,8200.0,53018
wholesale trade,2015-11-01,Kern,2390,8200.0,53018
wholesale trade,2015-12-01,Kern,2390,8200.0,53018
accommodation and food services,2015-01-01,Los Angeles,19924,390900.0,72636
accommodation and food services,2015-02-01,Los Angeles,20153,395400.0,72636
accommodation and food services,2015-03-01,Los Angeles,20286,398000.0,72636
accommodation and food services,2015-04-01,Los Angeles,20464,401500.0,72636
accommodation and food services,2015-05-01,Los Angeles,20668,405500.0,72636
accommodation and food services,2015-06-01,Los Angeles,20750,407100.0,72636
accommodation and food services,2015-07-01,Los Angeles,20954,411100.0,72636
accommodation and food services,2015-08-01,Los Angeles,21030,412600.0,72636
accommodation and food services,2015-09-01,Los Angeles,20994,411900.0,72636
accommodation and food services,2015-10-01,Los Angeles,21137,414700.0,72636
accommodation and food services,2015-11-01,Los Angeles,21096,413900.0,72636
accommodation and food services,2015-12-01,Los Angeles,21142,414800.0,72636
administrative and support and waste services,2015-01-01,Los Angeles,27103,253000.0,72636
administrative and support and waste services,2015-02-01,Los Angeles,27467,256400.0,72636
administrative and support and waste services,2015-03-01,Los Angeles,27510,256800.0,72636
administrative and support and waste services,2015-04-01,Los Angeles,27457,256300.0,72636
administrative and support and waste services,2015-05-01,Los Angeles,27714,258700.0,72636
administrative and support and waste services,2015-06-01,Los Angeles,27778,259300.0,72636
administrative and support and waste services,2015-07-01,Los Angeles,27842,259900.0,72636
administrative and support and waste services,2015-08-01,Los Angeles,28132,262600.0,72636
administrative and support and waste services,2015-09-01,Los Angeles,28464,265700.0,72636
administrative and support and waste services,2015-10-01,Los Angeles,29257,273100.0,72636
administrative and support and waste services,2015-11-01,Los Angeles,29160,272200.0,72636
administrative and support and waste services,2015-12-01,Los Angeles,29139,272000.0,72636
arts entertainment and recreation,2015-01-01,Los Angeles,17897,73400.0,72636
arts entertainment and recreation,2015-02-01,Los Angeles,18214,74700.0,72636
arts entertainment and recreation,2015-03-01,Los Angeles,18531,76000.0,72636
arts entertainment and recreation,2015-04-01,Los Angeles,19213,78800.0,72636
arts entertainment and recreation,2015-05-01,Los Angeles,19652,80600.0,72636
arts entertainment and recreation,2015-06-01,Los Angeles,20067,82300.0,72636
arts entertainment and recreation,2015-07-01,Los Angeles,20408,83700.0,72636
arts entertainment and recreation,2015-08-01,Los Angeles,20237,83000.0,72636
arts entertainment and recreation,2015-09-01,Los Angeles,19701,80800.0,72636
arts entertainment and recreation,2015-10-01,Los Angeles,20457,83900.0,72636
arts entertainment and recreation,2015-11-01,Los Angeles,19920,81700.0,72636
arts entertainment and recreation,2015-12-01,Los Angeles,20335,83400.0,72636
durable goods,2015-01-01,Los Angeles,61805,207900.0,72636
durable goods,2015-02-01,Los Angeles,62043,208700.0,72636
durable goods,2015-03-01,Los Angeles,61805,207900.0,72636
durable goods,2015-04-01,Los Angeles,61835,208000.0,72636
durable goods,2015-05-01,Los Angeles,61775,207800.0,72636
durable goods,2015-06-01,Los Angeles,62043,208700.0,72636
durable goods,2015-07-01,Los Angeles,62310,209600.0,72636
durable goods,2015-08-01,Los Angeles,62221,209300.0,72636
durable goods,2015-09-01,Los Angeles,61983,208500.0,72636
durable goods,2015-10-01,Los Angeles,61775,207800.0,72636
durable goods,2015-11-01,Los Angeles,61627,207300.0,72636
durable goods,2015-12-01,Los Angeles,61656,207400.0,72636
educational services,2015-01-01,Los Angeles,28609,115900.0,72636
educational services,2015-02-01,Los Angeles,30657,124200.0,72636
educational services,2015-03-01,Los Angeles,30509,123600.0,72636
educational services,2015-04-01,Los Angeles,30682,124300.0,72636
educational services,2015-05-01,Los Angeles,30090,121900.0,72636
educational services,2015-06-01,Los Angeles,27078,109700.0,72636
educational services,2015-07-01,Los Angeles,26214,106200.0,72636
educational services,2015-08-01,Los Angeles,26856,108800.0,72636
educational services,2015-09-01,Los Angeles,29324,118800.0,72636
educational services,2015-10-01,Los Angeles,31003,125600.0,72636
educational services,2015-11-01,Los Angeles,31694,128400.0,72636
educational services,2015-12-01,Los Angeles,31324,126900.0,72636
federal government,2015-01-01,Los Angeles,19322,46700.0,72636
federal government,2015-02-01,Los Angeles,19404,46900.0,72636
federal government,2015-03-01,Los Angeles,19487,47100.0,72636
federal government,2015-04-01,Los Angeles,19777,47800.0,72636
federal government,2015-05-01,Los Angeles,19446,47000.0,72636
federal government,2015-06-01,Los Angeles,19528,47200.0,72636
federal government,2015-07-01,Los Angeles,19653,47500.0,72636
federal government,2015-08-01,Los Angeles,19570,47300.0,72636
federal government,2015-09-01,Los Angeles,19570,47300.0,72636
federal government,2015-10-01,Los Angeles,19611,47400.0,72636
federal government,2015-11-01,Los Angeles,19694,47600.0,72636
federal government,2015-12-01,Los Angeles,20108,48600.0,72636
financial activities,2015-01-01,Los Angeles,69920,210800.0,72636
financial activities,2015-02-01,Los Angeles,70318,212000.0,72636
financial activities,2015-03-01,Los Angeles,70385,212200.0,72636
financial activities,2015-04-01,Los Angeles,70783,213400.0,72636
financial activities,2015-05-01,Los Angeles,71181,214600.0,72636
financial activities,2015-06-01,Los Angeles,71380,215200.0,72636
financial activities,2015-07-01,Los Angeles,71944,216900.0,72636
financial activities,2015-08-01,Los Angeles,72043,217200.0,72636
financial activities,2015-09-01,Los Angeles,71811,216500.0,72636
financial activities,2015-10-01,Los Angeles,72607,218900.0,72636
financial activities,2015-11-01,Los Angeles,72640,219000.0,72636
financial activities,2015-12-01,Los Angeles,72972,220000.0,72636
health care and social assistance,2015-01-01,Los Angeles,144752,609800.0,72636
health care and social assistance,2015-02-01,Los Angeles,145725,613900.0,72636
health care and social assistance,2015-03-01,Los Angeles,146248,616100.0,72636
health care and social assistance,2015-04-01,Los Angeles,146390,616700.0,72636
health care and social assistance,2015-05-01,Los Angeles,147007,619300.0,72636
health care and social assistance,2015-06-01,Los Angeles,147102,619700.0,72636
health care and social assistance,2015-07-01,Los Angeles,147981,623400.0,72636
health care and social assistance,2015-08-01,Los Angeles,148621,626100.0,72636
health care and social assistance,2015-09-01,Los Angeles,149286,628900.0,72636
health care and social assistance,2015-10-01,Los Angeles,150615,634500.0,72636
health care and social assistance,2015-11-01,Los Angeles,151043,636300.0,72636
health care and social assistance,2015-12-01,Los Angeles,151969,640200.0,72636
information,2015-01-01,Los Angeles,86069,194900.0,72636
information,2015-02-01,Los Angeles,89691,203100.0,72636
information,2015-03-01,Los Angeles,90883,205800.0,72636
information,2015-04-01,Los Angeles,90221,204300.0,72636
information,2015-05-01,Los Angeles,89426,202500.0,72636
information,2015-06-01,Los Angeles,91060,206200.0,72636
information,2015-07-01,Los Angeles,89514,202700.0,72636
information,2015-08-01,Los Angeles,91501,207200.0,72636
information,2015-09-01,Los Angeles,92870,210300.0,72636
information,2015-10-01,Los Angeles,95962,217300.0,72636
information,2015-11-01,Los Angeles,96889,219400.0,72636
information,2015-12-01,Los Angeles,96050,217500.0,72636
local government,2015-01-01,Los Angeles,109943,431500.0,72636
local government,2015-02-01,Los Angeles,110452,433500.0,72636
local government,2015-03-01,Los Angeles,111777,438700.0,72636
local government,2015-04-01,Los Angeles,112389,441100.0,72636
local government,2015-05-01,Los Angeles,112796,442700.0,72636
local government,2015-06-01,Los Angeles,112414,441200.0,72636
local government,2015-07-01,Los Angeles,103904,407800.0,72636
local government,2015-08-01,Los Angeles,104770,411200.0,72636
local government,2015-09-01,Los Angeles,109994,431700.0,72636
local government,2015-10-01,Los Angeles,112185,440300.0,72636
local government,2015-11-01,Los Angeles,112567,441800.0,72636
local government,2015-12-01,Los Angeles,112873,443000.0,72636
management of companies and enterprises,2015-01-01,Los Angeles,18535,62100.0,72636
management of companies and enterprises,2015-02-01,Los Angeles,18505,62000.0,72636
management of companies and enterprises,2015-03-01,Los Angeles,18475,61900.0,72636
management of companies and enterprises,2015-04-01,Los Angeles,18505,62000.0,72636
management of companies and enterprises,2015-05-01,Los Angeles,18535,62100.0,72636
management of companies and enterprises,2015-06-01,Los Angeles,18564,62200.0,72636
management of companies and enterprises,2015-07-01,Los Angeles,18624,62400.0,72636
management of companies and enterprises,2015-08-01,Los Angeles,18564,62200.0,72636
management of companies and enterprises,2015-09-01,Los Angeles,18415,61700.0,72636
management of companies and enterprises,2015-10-01,Los Angeles,18415,61700.0,72636
management of companies and enterprises,2015-11-01,Los Angeles,18535,62100.0,72636
management of companies and enterprises,2015-12-01,Los Angeles,18564,62200.0,72636
mining and logging,2015-01-01,Los Angeles,568,3100.0,72636
mining and logging,2015-02-01,Los Angeles,550,3000.0,72636
mining and logging,2015-03-01,Los Angeles,550,3000.0,72636
mining and logging,2015-04-01,Los Angeles,550,3000.0,72636
mining and logging,2015-05-01,Los Angeles,531,2900.0,72636
mining and logging,2015-06-01,Los Angeles,531,2900.0,72636
mining and logging,2015-07-01,Los Angeles,531,2900.0,72636
mining and logging,2015-08-01,Los Angeles,513,2800.0,72636
mining and logging,2015-09-01,Los Angeles,513,2800.0,72636
mining and logging,2015-10-01,Los Angeles,513,2800.0,72636
mining and logging,2015-11-01,Los Angeles,513,2800.0,72636
mining and logging,2015-12-01,Los Angeles,495,2700.0,72636
natural resources mining and construction,2015-01-01,Los Angeles,61910,122600.0,72636
natural resources mining and construction,2015-02-01,Los Angeles,62011,122800.0,72636
natural resources mining and construction,2015-03-01,Los Angeles,62971,124700.0,72636
natural resources mining and construction,2015-04-01,Los Angeles,63375,125500.0,72636
natural resources mining and construction,2015-05-01,Los Angeles,64082,126900.0,72636
natural resources mining and construction,2015-06-01,Los Angeles,64991,128700.0,72636
natural resources mining and construction,2015-07-01,Los Angeles,66253,131200.0,72636
natural resources mining and construction,2015-08-01,Los Angeles,66910,132500.0,72636
natural resources mining and construction,2015-09-01,Los Angeles,66455,131600.0,72636
natural resources mining and construction,2015-10-01,Los Angeles,67516,133700.0,72636
natural resources mining and construction,2015-11-01,Los Angeles,67667,134000.0,72636
natural resources mining and construction,2015-12-01,Los Angeles,67768,134200.0,72636
nondurable goods,2015-01-01,Los Angeles,22267,161000.0,72636
nondurable goods,2015-02-01,Los Angeles,22198,160500.0,72636
nondurable goods,2015-03-01,Los Angeles,22309,161300.0,72636
nondurable goods,2015-04-01,Los Angeles,22337,161500.0,72636
nondurable goods,2015-05-01,Los Angeles,22433,162200.0,72636
nondurable goods,2015-06-01,Los Angeles,22392,161900.0,72636
nondurable goods,2015-07-01,Los Angeles,22295,161200.0,72636
nondurable goods,2015-08-01,Los Angeles,22267,161000.0,72636
nondurable goods,2015-09-01,Los Angeles,22226,160700.0,72636
nondurable goods,2015-10-01,Los Angeles,22171,160300.0,72636
nondurable goods,2015-11-01,Los Angeles,22171,160300.0,72636
nondurable goods,2015-12-01,Los Angeles,22184,160400.0,72636
personal and laundry services,2015-01-01,Los Angeles,2660,52000.0,72636
personal and laundry services,2015-02-01,Los Angeles,2670,52200.0,72636
personal and laundry services,2015-03-01,Los Angeles,2685,52500.0,72636
personal and laundry services,2015-04-01,Los Angeles,2701,52800.0,72636
personal and laundry services,2015-05-01,Los Angeles,2716,53100.0,72636
personal and laundry services,2015-06-01,Los Angeles,2721,53200.0,72636
personal and laundry services,2015-07-01,Los Angeles,2747,53700.0,72636
personal and laundry services,2015-08-01,Los Angeles,2747,53700.0,72636
personal and laundry services,2015-09-01,Los Angeles,2742,53600.0,72636
personal and laundry services,2015-10-01,Los Angeles,2767,54100.0,72636
personal and laundry services,2015-11-01,Los Angeles,2757,53900.0,72636
personal and laundry services,2015-12-01,Los Angeles,2747,53700.0,72636
professional scientific and technical services,2015-01-01,Los Angeles,91469,263900.0,72636
professional scientific and technical services,2015-02-01,Los Angeles,92787,267700.0,72636
professional scientific and technical services,2015-03-01,Los Angeles,92579,267100.0,72636
professional scientific and technical services,2015-04-01,Los Angeles,94208,271800.0,72636
professional scientific and technical services,2015-05-01,Los Angeles,92717,267500.0,72636
professional scientific and technical services,2015-06-01,Los Angeles,92995,268300.0,72636
professional scientific and technical services,2015-07-01,Los Angeles,94104,271500.0,72636
professional scientific and technical services,2015-08-01,Los Angeles,93584,270000.0,72636
professional scientific and technical services,2015-09-01,Los Angeles,92717,267500.0,72636
professional scientific and technical services,2015-10-01,Los Angeles,94381,272300.0,72636
professional scientific and technical services,2015-11-01,Los Angeles,94936,273900.0,72636
professional scientific and technical services,2015-12-01,Los Angeles,94624,273000.0,72636
religious grants civic professional and like org,2015-01-01,Los Angeles,13079,59400.0,72636
religious grants civic professional and like org,2015-02-01,Los Angeles,13278,60300.0,72636
religious grants civic professional and like org,2015-03-01,Los Angeles,13256,60200.0,72636
religious grants civic professional and like org,2015-04-01,Los Angeles,13146,59700.0,72636
religious grants civic professional and like org,2015-05-01,Los Angeles,13256,60200.0,72636
religious grants civic professional and like org,2015-06-01,Los Angeles,13168,59800.0,72636
religious grants civic professional and like org,2015-07-01,Los Angeles,13102,59500.0,72636
religious grants civic professional and like org,2015-08-01,Los Angeles,12903,58600.0,72636
religious grants civic professional and like org,2015-09-01,Los Angeles,13212,60000.0,72636
religious grants civic professional and like org,2015-10-01,Los Angeles,13322,60500.0,72636
religious grants civic professional and like org,2015-11-01,Los Angeles,13366,60700.0,72636
religious grants civic professional and like org,2015-12-01,Los Angeles,13300,60400.0,72636
repair and maintenance,2015-01-01,Los Angeles,4253,37000.0,72636
repair and maintenance,2015-02-01,Los Angeles,4299,37400.0,72636
repair and maintenance,2015-03-01,Los Angeles,4345,37800.0,72636
repair and maintenance,2015-04-01,Los Angeles,4356,37900.0,72636
repair and maintenance,2015-05-01,Los Angeles,4379,38100.0,72636
repair and maintenance,2015-06-01,Los Angeles,4368,38000.0,72636
repair and maintenance,2015-07-01,Los Angeles,4402,38300.0,72636
repair and maintenance,2015-08-01,Los Angeles,4402,38300.0,72636
repair and maintenance,2015-09-01,Los Angeles,4379,38100.0,72636
repair and maintenance,2015-10-01,Los Angeles,4368,38000.0,72636
repair and maintenance,2015-11-01,Los Angeles,4368,38000.0,72636
repair and maintenance,2015-12-01,Los Angeles,4333,37700.0,72636
retail trade,2015-01-01,Los Angeles,51393,422100.0,72636
retail trade,2015-02-01,Los Angeles,50699,416400.0,72636
retail trade,2015-03-01,Los Angeles,50577,415400.0,72636
retail trade,2015-04-01,Los Angeles,50346,413500.0,72636
retail trade,2015-05-01,Los Angeles,50565,415300.0,72636
retail trade,2015-06-01,Los Angeles,50589,415500.0,72636
retail trade,2015-07-01,Los Angeles,50893,418000.0,72636
retail trade,2015-08-01,Los Angeles,51186,420400.0,72636
retail trade,2015-09-01,Los Angeles,51137,420000.0,72636
retail trade,2015-10-01,Los Angeles,51734,424900.0,72636
retail trade,2015-11-01,Los Angeles,53633,440500.0,72636
retail trade,2015-12-01,Los Angeles,54120,444500.0,72636
state government,2015-01-01,Los Angeles,22319,87600.0,72636
state government,2015-02-01,Los Angeles,22447,88100.0,72636
state government,2015-03-01,Los Angeles,22523,88400.0,72636
state government,2015-04-01,Los Angeles,22549,88500.0,72636
state government,2015-05-01,Los Angeles,22574,88600.0,72636
state government,2015-06-01,Los Angeles,22498,88300.0,72636
state government,2015-07-01,Los Angeles,21300,83600.0,72636
state government,2015-08-01,Los Angeles,21147,83000.0,72636
state government,2015-09-01,Los Angeles,21275,83500.0,72636
state government,2015-10-01,Los Angeles,22651,88900.0,72636
state government,2015-11-01,Los Angeles,22982,90200.0,72636
state government,2015-12-01,Los Angeles,23007,90300.0,72636
total farm,2015-01-01,Los Angeles,640,5000.0,72636
total farm,2015-02-01,Los Angeles,678,5300.0,72636
total farm,2015-03-01,Los Angeles,704,5500.0,72636
total farm,2015-04-01,Los Angeles,678,5300.0,72636
total farm,2015-05-01,Los Angeles,678,5300.0,72636
total farm,2015-06-01,Los Angeles,665,5200.0,72636
total farm,2015-07-01,Los Angeles,652,5100.0,72636
total farm,2015-08-01,Los Angeles,627,4900.0,72636
total farm,2015-09-01,Los Angeles,614,4800.0,72636
total farm,2015-10-01,Los Angeles,588,4600.0,72636
total farm,2015-11-01,Los Angeles,550,4300.0,72636
total farm,2015-12-01,Los Angeles,576,4500.0,72636
transportation and warehousing,2015-01-01,Los Angeles,24522,160600.0,72636
transportation and warehousing,2015-02-01,Los Angeles,24278,159000.0,72636
transportation and warehousing,2015-03-01,Los Angeles,24889,163000.0,72636
transportation and warehousing,2015-04-01,Los Angeles,24721,161900.0,72636
transportation and warehousing,2015-05-01,Los Angeles,24919,163200.0,72636
transportation and warehousing,2015-06-01,Los Angeles,24980,163600.0,72636
transportation and warehousing,2015-07-01,Los Angeles,25270,165500.0,72636
transportation and warehousing,2015-08-01,Los Angeles,25454,166700.0,72636
transportation and warehousing,2015-09-01,Los Angeles,25606,167700.0,72636
transportation and warehousing,2015-10-01,Los Angeles,25820,169100.0,72636
transportation and warehousing,2015-11-01,Los Angeles,26263,172000.0,72636
transportation and warehousing,2015-12-01,Los Angeles,26507,173600.0,72636
utilities,2015-01-01,Los Angeles,6651,12200.0,72636
utilities,2015-02-01,Los Angeles,6651,12200.0,72636
utilities,2015-03-01,Los Angeles,6651,12200.0,72636
utilities,2015-04-01,Los Angeles,6542,12000.0,72636
utilities,2015-05-01,Los Angeles,6542,12000.0,72636
utilities,2015-06-01,Los Angeles,6542,12000.0,72636
utilities,2015-07-01,Los Angeles,6597,12100.0,72636
utilities,2015-08-01,Los Angeles,6597,12100.0,72636
utilities,2015-09-01,Los Angeles,6597,12100.0,72636
utilities,2015-10-01,Los Angeles,6597,12100.0,72636
utilities,2015-11-01,Los Angeles,6597,12100.0,72636
utilities,2015-12-01,Los Angeles,6597,12100.0,72636
wholesale trade,2015-01-01,Los Angeles,46818,220300.0,72636
wholesale trade,2015-02-01,Los Angeles,47137,221800.0,72636
wholesale trade,2015-03-01,Los Angeles,47179,222000.0,72636
wholesale trade,2015-04-01,Los Angeles,47115,221700.0,72636
wholesale trade,2015-05-01,Los Angeles,47200,222100.0,72636
wholesale trade,2015-06-01,Los Angeles,47222,222200.0,72636
wholesale trade,2015-07-01,Los Angeles,47413,223100.0,72636
wholesale trade,2015-08-01,Los Angeles,47392,223000.0,72636
wholesale trade,2015-09-01,Los Angeles,47285,222500.0,72636
wholesale trade,2015-10-01,Los Angeles,47434,223200.0,72636
wholesale trade,2015-11-01,Los Angeles,47477,223400.0,72636
wholesale trade,2015-12-01,Los Angeles,47583,223900.0,72636
accommodation and food services,2015-01-01,Orange,10200,150600.0,76238
accommodation and food services,2015-02-01,Orange,10329,152500.0,76238
accommodation and food services,2015-03-01,Orange,10417,153800.0,76238
accommodation and food services,2015-04-01,Orange,10525,155400.0,76238
accommodation and food services,2015-05-01,Orange,10647,157200.0,76238
accommodation and food services,2015-06-01,Orange,10763,158900.0,76238
accommodation and food services,2015-07-01,Orange,10837,160000.0,76238
accommodation and food services,2015-08-01,Orange,10857,160300.0,76238
accommodation and food services,2015-09-01,Orange,10796,159400.0,76238
accommodation and food services,2015-10-01,Orange,10790,159300.0,76238
accommodation and food services,2015-11-01,Orange,10763,158900.0,76238
accommodation and food services,2015-12-01,Orange,10796,159400.0,76238
administrative and support and waste services,2015-01-01,Orange,20995,127700.0,76238
administrative and support and waste services,2015-02-01,Orange,21011,127800.0,76238
administrative and support and waste services,2015-03-01,Orange,21176,128800.0,76238
administrative and support and waste services,2015-04-01,Orange,21094,128300.0,76238
administrative and support and waste services,2015-05-01,Orange,21209,129000.0,76238
administrative and support and waste services,2015-06-01,Orange,21242,129200.0,76238
administrative and support and waste services,2015-07-01,Orange,21587,131300.0,76238
administrative and support and waste services,2015-08-01,Orange,21801,132600.0,76238
administrative and support and waste services,2015-09-01,Orange,21768,132400.0,76238
administrative and support and waste services,2015-10-01,Orange,22146,134700.0,76238
administrative and support and waste services,2015-11-01,Orange,22113,134500.0,76238
administrative and support and waste services,2015-12-01,Orange,22080,134300.0,76238
arts entertainment and recreation,2015-01-01,Orange,7216,44100.0,76238
arts entertainment and recreation,2015-02-01,Orange,7281,44500.0,76238
arts entertainment and recreation,2015-03-01,Orange,7298,44600.0,76238
arts entertainment and recreation,2015-04-01,Orange,7576,46300.0,76238
arts entertainment and recreation,2015-05-01,Orange,7658,46800.0,76238
arts entertainment and recreation,2015-06-01,Orange,7723,47200.0,76238
arts entertainment and recreation,2015-07-01,Orange,7854,48000.0,76238
arts entertainment and recreation,2015-08-01,Orange,7739,47300.0,76238
arts entertainment and recreation,2015-09-01,Orange,7870,48100.0,76238
arts entertainment and recreation,2015-10-01,Orange,7870,48100.0,76238
arts entertainment and recreation,2015-11-01,Orange,7723,47200.0,76238
arts entertainment and recreation,2015-12-01,Orange,7821,47800.0,76238
construction,2015-01-01,Orange,17228,85900.0,76238
construction,2015-02-01,Orange,17288,86200.0,76238
construction,2015-03-01,Orange,17549,87500.0,76238
construction,2015-04-01,Orange,17689,88200.0,76238
construction,2015-05-01,Orange,17890,89200.0,76238
construction,2015-06-01,Orange,18151,90500.0,76238
construction,2015-07-01,Orange,18652,93000.0,76238
construction,2015-08-01,Orange,18993,94700.0,76238
construction,2015-09-01,Orange,18893,94200.0,76238
construction,2015-10-01,Orange,19314,96300.0,76238
construction,2015-11-01,Orange,19314,96300.0,76238
construction,2015-12-01,Orange,18973,94600.0,76238
durable goods,2015-01-01,Orange,44458,115300.0,76238
durable goods,2015-02-01,Orange,44612,115700.0,76238
durable goods,2015-03-01,Orange,44573,115600.0,76238
durable goods,2015-04-01,Orange,44458,115300.0,76238
durable goods,2015-05-01,Orange,44612,115700.0,76238
durable goods,2015-06-01,Orange,44689,115900.0,76238
durable goods,2015-07-01,Orange,44959,116600.0,76238
durable goods,2015-08-01,Orange,45036,116800.0,76238
durable goods,2015-09-01,Orange,44843,116300.0,76238
durable goods,2015-10-01,Orange,44843,116300.0,76238
durable goods,2015-11-01,Orange,44920,116500.0,76238
durable goods,2015-12-01,Orange,45113,117000.0,76238
educational services,2015-01-01,Orange,7841,25000.0,76238
educational services,2015-02-01,Orange,8249,26300.0,76238
educational services,2015-03-01,Orange,8311,26500.0,76238
educational services,2015-04-01,Orange,8374,26700.0,76238
educational services,2015-05-01,Orange,8311,26500.0,76238
educational services,2015-06-01,Orange,7778,24800.0,76238
educational services,2015-07-01,Orange,7057,22500.0,76238
educational services,2015-08-01,Orange,7339,23400.0,76238
educational services,2015-09-01,Orange,7998,25500.0,76238
educational services,2015-10-01,Orange,8249,26300.0,76238
educational services,2015-11-01,Orange,8343,26600.0,76238
educational services,2015-12-01,Orange,8280,26400.0,76238
federal government,2015-01-01,Orange,5570,10900.0,76238
federal government,2015-02-01,Orange,5570,10900.0,76238
federal government,2015-03-01,Orange,5622,11000.0,76238
federal government,2015-04-01,Orange,5724,11200.0,76238
federal government,2015-05-01,Orange,5724,11200.0,76238
federal government,2015-06-01,Orange,5724,11200.0,76238
federal government,2015-07-01,Orange,5724,11200.0,76238
federal government,2015-08-01,Orange,5724,11200.0,76238
federal government,2015-09-01,Orange,5724,11200.0,76238
federal government,2015-10-01,Orange,5724,11200.0,76238
federal government,2015-11-01,Orange,5724,11200.0,76238
federal government,2015-12-01,Orange,5826,11400.0,76238
finance and insurance,2015-01-01,Orange,31034,78000.0,76238
finance and insurance,2015-02-01,Orange,31193,78400.0,76238
finance and insurance,2015-03-01,Orange,31273,78600.0,76238
finance and insurance,2015-04-01,Orange,31034,78000.0,76238
finance and insurance,2015-05-01,Orange,31114,78200.0,76238
finance and insurance,2015-06-01,Orange,31193,78400.0,76238
finance and insurance,2015-07-01,Orange,31432,79000.0,76238
finance and insurance,2015-08-01,Orange,31591,79400.0,76238
finance and insurance,2015-09-01,Orange,31432,79000.0,76238
finance and insurance,2015-10-01,Orange,31591,79400.0,76238
finance and insurance,2015-11-01,Orange,31591,79400.0,76238
finance and insurance,2015-12-01,Orange,31750,79800.0,76238
health care and social assistance,2015-01-01,Orange,48264,169400.0,76238
health care and social assistance,2015-02-01,Orange,48577,170500.0,76238
health care and social assistance,2015-03-01,Orange,48720,171000.0,76238
health care and social assistance,2015-04-01,Orange,49033,172100.0,76238
health care and social assistance,2015-05-01,Orange,49347,173200.0,76238
health care and social assistance,2015-06-01,Orange,49404,173400.0,76238
health care and social assistance,2015-07-01,Orange,49461,173600.0,76238
health care and social assistance,2015-08-01,Orange,49689,174400.0,76238
health care and social assistance,2015-09-01,Orange,49803,174800.0,76238
health care and social assistance,2015-10-01,Orange,50401,176900.0,76238
health care and social assistance,2015-11-01,Orange,50543,177400.0,76238
health care and social assistance,2015-12-01,Orange,50800,178300.0,76238
information,2015-01-01,Orange,8331,24200.0,76238
information,2015-02-01,Orange,8435,24500.0,76238
information,2015-03-01,Orange,8469,24600.0,76238
information,2015-04-01,Orange,8572,24900.0,76238
information,2015-05-01,Orange,8641,25100.0,76238
information,2015-06-01,Orange,8641,25100.0,76238
information,2015-07-01,Orange,8745,25400.0,76238
information,2015-08-01,Orange,8710,25300.0,76238
information,2015-09-01,Orange,8607,25000.0,76238
information,2015-10-01,Orange,8538,24800.0,76238
information,2015-11-01,Orange,8607,25000.0,76238
information,2015-12-01,Orange,8641,25100.0,76238
