Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
retail trade,2016-09-01,Kern,5080,31700.0,52501
retail trade,2016-10-01,Kern,5128,32000.0,52501
retail trade,2016-11-01,Kern,5369,33500.0,52501
retail trade,2016-12-01,Kern,5369,33500.0,52501
state government,2016-01-01,Kern,2588,9500.0,52501
state government,2016-02-01,Kern,2697,9900.0,52501
state government,2016-03-01,Kern,2697,9900.0,52501
state government,2016-04-01,Kern,2697,9900.0,52501
state government,2016-05-01,Kern,2697,9900.0,52501
state government,2016-06-01,Kern,2697,9900.0,52501
state government,2016-07-01,Kern,2697,9900.0,52501
state government,2016-08-01,Kern,2615,9600.0,52501
state government,2016-09-01,Kern,2724,10000.0,52501
state government,2016-10-01,Kern,2751,10100.0,52501
state government,2016-11-01,Kern,2751,10100.0,52501
state government,2016-12-01,Kern,2724,10000.0,52501
total farm,2016-01-01,Kern,6535,54900.0,52501
total farm,2016-02-01,Kern,6344,53300.0,52501
total farm,2016-03-01,Kern,5225,43900.0,52501
total farm,2016-04-01,Kern,6975,58600.0,52501
total farm,2016-05-01,Kern,7749,65100.0,52501
total farm,2016-06-01,Kern,7880,66200.0,52501
total farm,2016-07-01,Kern,8487,71300.0,52501
total farm,2016-08-01,Kern,8868,74500.0,52501
total farm,2016-09-01,Kern,8773,73700.0,52501
total farm,2016-10-01,Kern,8701,73100.0,52501
total farm,2016-11-01,Kern,7547,63400.0,52501
total farm,2016-12-01,Kern,6523,54800.0,52501
transportation warehousing and utilities,2016-01-01,Kern,3464,10800.0,52501
transportation warehousing and utilities,2016-02-01,Kern,3400,10600.0,52501
transportation warehousing and utilities,2016-03-01,Kern,3368,10500.0,52501
transportation warehousing and utilities,2016-04-01,Kern,3432,10700.0,52501
transportation warehousing and utilities,2016-05-01,Kern,3528,11000.0,52501
transportation warehousing and utilities,2016-06-01,Kern,3528,11000.0,52501
transportation warehousing and utilities,2016-07-01,Kern,3528,11000.0,52501
transportation warehousing and utilities,2016-08-01,Kern,3560,11100.0,52501
transportation warehousing and utilities,2016-09-01,Kern,3592,11200.0,52501
transportation warehousing and utilities,2016-10-01,Kern,3592,11200.0,52501
transportation warehousing and utilities,2016-11-01,Kern,3625,11300.0,52501
transportation warehousing and utilities,2016-12-01,Kern,3560,11100.0,52501
wholesale trade,2016-01-01,Kern,2837,8100.0,52501
wholesale trade,2016-02-01,Kern,2872,8200.0,52501
wholesale trade,2016-03-01,Kern,2872,8200.0,52501
wholesale trade,2016-04-01,Kern,2837,8100.0,52501
wholesale trade,2016-05-01,Kern,2872,8200.0,52501
wholesale trade,2016-06-01,Kern,2872,8200.0,52501
wholesale trade,2016-07-01,Kern,2837,8100.0,52501
wholesale trade,2016-08-01,Kern,2837,8100.0,52501
wholesale trade,2016-09-01,Kern,2802,8000.0,52501
wholesale trade,2016-10-01,Kern,2837,8100.0,52501
wholesale trade,2016-11-01,Kern,2802,8000.0,52501
wholesale trade,2016-12-01,Kern,2802,8000.0,52501
accommodation and food services,2016-01-01,Los Angeles,20538,410400.0,73113
accommodation and food services,2016-02-01,Los Angeles,20723,414100.0,73113
accommodation and food services,2016-03-01,Los Angeles,20803,415700.0,73113
accommodation and food services,2016-04-01,Los Angeles,21073,421100.0,73113
accommodation and food services,2016-05-01,Los Angeles,21188,423400.0,73113
accommodation and food services,2016-06-01,Los Angeles,21253,424700.0,73113
accommodation and food services,2016-07-01,Los Angeles,21304,425700.0,73113
accommodation and food services,2016-08-01,Los Angeles,21399,427600.0,73113
accommodation and food services,2016-09-01,Los Angeles,21384,427300.0,73113
accommodation and food services,2016-10-01,Los Angeles,21409,427800.0,73113
accommodation and food services,2016-11-01,Los Angeles,21399,427600.0,73113
accommodation and food services,2016-12-01,Los Angeles,21369,427000.0,73113
administrative and support and waste services,2016-01-01,Los Angeles,34141,260900.0,73113
administrative and support and waste services,2016-02-01,Los Angeles,34377,262700.0,73113
administrative and support and waste services,2016-03-01,Los Angeles,34050,260200.0,73113
administrative and support and waste services,2016-04-01,Los Angeles,34547,264000.0,73113
administrative and support and waste services,2016-05-01,Los Angeles,34586,264300.0,73113
administrative and support and waste services,2016-06-01,Los Angeles,34691,265100.0,73113
administrative and support and waste services,2016-07-01,Los Angeles,34796,265900.0,73113
administrative and support and waste services,2016-08-01,Los Angeles,35110,268300.0,73113
administrative and support and waste services,2016-09-01,Los Angeles,35541,271600.0,73113
administrative and support and waste services,2016-10-01,Los Angeles,35685,272700.0,73113
administrative and support and waste services,2016-11-01,Los Angeles,35541,271600.0,73113
administrative and support and waste services,2016-12-01,Los Angeles,35306,269800.0,73113
arts entertainment and recreation,2016-01-01,Los Angeles,19530,78600.0,73113
arts entertainment and recreation,2016-02-01,Los Angeles,19704,79300.0,73113
arts entertainment and recreation,2016-03-01,Los Angeles,19854,79900.0,73113
arts entertainment and recreation,2016-04-01,Los Angeles,21394,86100.0,73113
arts entertainment and recreation,2016-05-01,Los Angeles,21891,88100.0,73113
arts entertainment and recreation,2016-06-01,Los Angeles,21916,88200.0,73113
arts entertainment and recreation,2016-07-01,Los Angeles,22736,91500.0,73113
arts entertainment and recreation,2016-08-01,Los Angeles,22661,91200.0,73113
arts entertainment and recreation,2016-09-01,Los Angeles,22140,89100.0,73113
arts entertainment and recreation,2016-10-01,Los Angeles,23258,93600.0,73113
arts entertainment and recreation,2016-11-01,Los Angeles,22438,90300.0,73113
arts entertainment and recreation,2016-12-01,Los Angeles,22761,91600.0,73113
durable goods,2016-01-01,Los Angeles,62749,206000.0,73113
durable goods,2016-02-01,Los Angeles,63023,206900.0,73113
durable goods,2016-03-01,Los Angeles,62688,205800.0,73113
durable goods,2016-04-01,Los Angeles,62140,204000.0,73113
durable goods,2016-05-01,Los Angeles,61957,203400.0,73113
durable goods,2016-06-01,Los Angeles,61988,203500.0,73113
durable goods,2016-07-01,Los Angeles,62018,203600.0,73113
durable goods,2016-08-01,Los Angeles,61835,203000.0,73113
durable goods,2016-09-01,Los Angeles,61531,202000.0,73113
durable goods,2016-10-01,Los Angeles,61196,200900.0,73113
durable goods,2016-11-01,Los Angeles,61287,201200.0,73113
durable goods,2016-12-01,Los Angeles,61439,201700.0,73113
educational services,2016-01-01,Los Angeles,33075,120700.0,73113
educational services,2016-02-01,Los Angeles,34884,127300.0,73113
educational services,2016-03-01,Los Angeles,35021,127800.0,73113
educational services,2016-04-01,Los Angeles,34473,125800.0,73113
educational services,2016-05-01,Los Angeles,33952,123900.0,73113
educational services,2016-06-01,Los Angeles,31787,116000.0,73113
educational services,2016-07-01,Los Angeles,30061,109700.0,73113
educational services,2016-08-01,Los Angeles,30143,110000.0,73113
educational services,2016-09-01,Los Angeles,32637,119100.0,73113
educational services,2016-10-01,Los Angeles,34774,126900.0,73113
educational services,2016-11-01,Los Angeles,35295,128800.0,73113
educational services,2016-12-01,Los Angeles,34801,127000.0,73113
federal government,2016-01-01,Los Angeles,21754,47100.0,73113
federal government,2016-02-01,Los Angeles,21846,47300.0,73113
federal government,2016-03-01,Los Angeles,21800,47200.0,73113
federal government,2016-04-01,Los Angeles,21892,47400.0,73113
federal government,2016-05-01,Los Angeles,21892,47400.0,73113
federal government,2016-06-01,Los Angeles,21984,47600.0,73113
federal government,2016-07-01,Los Angeles,21984,47600.0,73113
federal government,2016-08-01,Los Angeles,22031,47700.0,73113
federal government,2016-09-01,Los Angeles,22031,47700.0,73113
federal government,2016-10-01,Los Angeles,21984,47600.0,73113
federal government,2016-11-01,Los Angeles,22354,48400.0,73113
federal government,2016-12-01,Los Angeles,23047,49900.0,73113
financial activities,2016-01-01,Los Angeles,74519,217500.0,73113
financial activities,2016-02-01,Los Angeles,74862,218500.0,73113
financial activities,2016-03-01,Los Angeles,74793,218300.0,73113
financial activities,2016-04-01,Los Angeles,75341,219900.0,73113
financial activities,2016-05-01,Los Angeles,75478,220300.0,73113
financial activities,2016-06-01,Los Angeles,75170,219400.0,73113
financial activities,2016-07-01,Los Angeles,75650,220800.0,73113
financial activities,2016-08-01,Los Angeles,75547,220500.0,73113
financial activities,2016-09-01,Los Angeles,75136,219300.0,73113
financial activities,2016-10-01,Los Angeles,75410,220100.0,73113
financial activities,2016-11-01,Los Angeles,75581,220600.0,73113
financial activities,2016-12-01,Los Angeles,76061,222000.0,73113
health care and social assistance,2016-01-01,Los Angeles,160327,632600.0,73113
health care and social assistance,2016-02-01,Los Angeles,161366,636700.0,73113
health care and social assistance,2016-03-01,Los Angeles,161822,638500.0,73113
health care and social assistance,2016-04-01,Los Angeles,163749,646100.0,73113
health care and social assistance,2016-05-01,Los Angeles,164230,648000.0,73113
health care and social assistance,2016-06-01,Los Angeles,163698,645900.0,73113
health care and social assistance,2016-07-01,Los Angeles,163622,645600.0,73113
health care and social assistance,2016-08-01,Los Angeles,164205,647900.0,73113
health care and social assistance,2016-09-01,Los Angeles,164661,649700.0,73113
health care and social assistance,2016-10-01,Los Angeles,167195,659700.0,73113
health care and social assistance,2016-11-01,Los Angeles,167449,660700.0,73113
health care and social assistance,2016-12-01,Los Angeles,168412,664500.0,73113
information,2016-01-01,Los Angeles,104863,224100.0,73113
information,2016-02-01,Los Angeles,107951,230700.0,73113
information,2016-03-01,Los Angeles,107343,229400.0,73113
information,2016-04-01,Los Angeles,111040,237300.0,73113
information,2016-05-01,Los Angeles,112256,239900.0,73113
information,2016-06-01,Los Angeles,107998,230800.0,73113
information,2016-07-01,Los Angeles,105331,225100.0,73113
information,2016-08-01,Los Angeles,106875,228400.0,73113
information,2016-09-01,Los Angeles,106033,226600.0,73113
information,2016-10-01,Los Angeles,104723,223800.0,73113
information,2016-11-01,Los Angeles,107156,229000.0,73113
information,2016-12-01,Los Angeles,106267,227100.0,73113
local government,2016-01-01,Los Angeles,111480,438900.0,73113
local government,2016-02-01,Los Angeles,112039,441100.0,73113
local government,2016-03-01,Los Angeles,113182,445600.0,73113
local government,2016-04-01,Los Angeles,113309,446100.0,73113
local government,2016-05-01,Los Angeles,113664,447500.0,73113
local government,2016-06-01,Los Angeles,111734,439900.0,73113
local government,2016-07-01,Los Angeles,104495,411400.0,73113
local government,2016-08-01,Los Angeles,106248,418300.0,73113
local government,2016-09-01,Los Angeles,111277,438100.0,73113
local government,2016-10-01,Los Angeles,113131,445400.0,73113
local government,2016-11-01,Los Angeles,113817,448100.0,73113
local government,2016-12-01,Los Angeles,113842,448200.0,73113
management of companies and enterprises,2016-01-01,Los Angeles,30754,60900.0,73113
management of companies and enterprises,2016-02-01,Los Angeles,30703,60800.0,73113
management of companies and enterprises,2016-03-01,Los Angeles,30602,60600.0,73113
management of companies and enterprises,2016-04-01,Los Angeles,30754,60900.0,73113
management of companies and enterprises,2016-05-01,Los Angeles,30703,60800.0,73113
management of companies and enterprises,2016-06-01,Los Angeles,30855,61100.0,73113
management of companies and enterprises,2016-07-01,Los Angeles,31006,61400.0,73113
management of companies and enterprises,2016-08-01,Los Angeles,30956,61300.0,73113
management of companies and enterprises,2016-09-01,Los Angeles,30855,61100.0,73113
management of companies and enterprises,2016-10-01,Los Angeles,30905,61200.0,73113
management of companies and enterprises,2016-11-01,Los Angeles,31107,61600.0,73113
management of companies and enterprises,2016-12-01,Los Angeles,31208,61800.0,73113
mining and logging,2016-01-01,Los Angeles,857,2700.0,73113
mining and logging,2016-02-01,Los Angeles,857,2700.0,73113
mining and logging,2016-03-01,Los Angeles,826,2600.0,73113
mining and logging,2016-04-01,Los Angeles,794,2500.0,73113
mining and logging,2016-05-01,Los Angeles,762,2400.0,73113
mining and logging,2016-06-01,Los Angeles,762,2400.0,73113
mining and logging,2016-07-01,Los Angeles,762,2400.0,73113
mining and logging,2016-08-01,Los Angeles,762,2400.0,73113
mining and logging,2016-09-01,Los Angeles,730,2300.0,73113
mining and logging,2016-10-01,Los Angeles,730,2300.0,73113
mining and logging,2016-11-01,Los Angeles,730,2300.0,73113
mining and logging,2016-12-01,Los Angeles,698,2200.0,73113
natural resources mining and construction,2016-01-01,Los Angeles,61428,132100.0,73113
natural resources mining and construction,2016-02-01,Los Angeles,62405,134200.0,73113
natural resources mining and construction,2016-03-01,Los Angeles,62358,134100.0,73113
natural resources mining and construction,2016-04-01,Los Angeles,63149,135800.0,73113
natural resources mining and construction,2016-05-01,Los Angeles,63195,135900.0,73113
natural resources mining and construction,2016-06-01,Los Angeles,63056,135600.0,73113
natural resources mining and construction,2016-07-01,Los Angeles,64358,138400.0,73113
natural resources mining and construction,2016-08-01,Los Angeles,64451,138600.0,73113
natural resources mining and construction,2016-09-01,Los Angeles,64358,138400.0,73113
natural resources mining and construction,2016-10-01,Los Angeles,64637,139000.0,73113
natural resources mining and construction,2016-11-01,Los Angeles,64265,138200.0,73113
natural resources mining and construction,2016-12-01,Los Angeles,63800,137200.0,73113
nondurable goods,2016-01-01,Los Angeles,19526,159100.0,73113
nondurable goods,2016-02-01,Los Angeles,19637,160000.0,73113
nondurable goods,2016-03-01,Los Angeles,19649,160100.0,73113
nondurable goods,2016-04-01,Los Angeles,19710,160600.0,73113
nondurable goods,2016-05-01,Los Angeles,19686,160400.0,73113
nondurable goods,2016-06-01,Los Angeles,19551,159300.0,73113
nondurable goods,2016-07-01,Los Angeles,19453,158500.0,73113
nondurable goods,2016-08-01,Los Angeles,19367,157800.0,73113
nondurable goods,2016-09-01,Los Angeles,19367,157800.0,73113
nondurable goods,2016-10-01,Los Angeles,19183,156300.0,73113
nondurable goods,2016-11-01,Los Angeles,19183,156300.0,73113
nondurable goods,2016-12-01,Los Angeles,19134,155900.0,73113
personal and laundry services,2016-01-01,Los Angeles,2854,52700.0,73113
personal and laundry services,2016-02-01,Los Angeles,2876,53100.0,73113
personal and laundry services,2016-03-01,Los Angeles,2865,52900.0,73113
personal and laundry services,2016-04-01,Los Angeles,2946,54400.0,73113
personal and laundry services,2016-05-01,Los Angeles,2957,54600.0,73113
personal and laundry services,2016-06-01,Los Angeles,2941,54300.0,73113
personal and laundry services,2016-07-01,Los Angeles,2952,54500.0,73113
personal and laundry services,2016-08-01,Los Angeles,2962,54700.0,73113
personal and laundry services,2016-09-01,Los Angeles,2968,54800.0,73113
personal and laundry services,2016-10-01,Los Angeles,2979,55000.0,73113
personal and laundry services,2016-11-01,Los Angeles,2962,54700.0,73113
personal and laundry services,2016-12-01,Los Angeles,2973,54900.0,73113
professional scientific and technical services,2016-01-01,Los Angeles,103079,271600.0,73113
professional scientific and technical services,2016-02-01,Los Angeles,104635,275700.0,73113
professional scientific and technical services,2016-03-01,Los Angeles,103458,272600.0,73113
professional scientific and technical services,2016-04-01,Los Angeles,104483,275300.0,73113
professional scientific and technical services,2016-05-01,Los Angeles,103458,272600.0,73113
professional scientific and technical services,2016-06-01,Los Angeles,103382,272400.0,73113
professional scientific and technical services,2016-07-01,Los Angeles,104824,276200.0,73113
professional scientific and technical services,2016-08-01,Los Angeles,104900,276400.0,73113
professional scientific and technical services,2016-09-01,Los Angeles,104407,275100.0,73113
professional scientific and technical services,2016-10-01,Los Angeles,105432,277800.0,73113
professional scientific and technical services,2016-11-01,Los Angeles,106342,280200.0,73113
professional scientific and technical services,2016-12-01,Los Angeles,106267,280000.0,73113
religious grants civic professional and like org,2016-01-01,Los Angeles,11454,59500.0,73113
religious grants civic professional and like org,2016-02-01,Los Angeles,11666,60600.0,73113
religious grants civic professional and like org,2016-03-01,Los Angeles,11704,60800.0,73113
religious grants civic professional and like org,2016-04-01,Los Angeles,11666,60600.0,73113
religious grants civic professional and like org,2016-05-01,Los Angeles,11685,60700.0,73113
religious grants civic professional and like org,2016-06-01,Los Angeles,11608,60300.0,73113
religious grants civic professional and like org,2016-07-01,Los Angeles,11704,60800.0,73113
religious grants civic professional and like org,2016-08-01,Los Angeles,11569,60100.0,73113
religious grants civic professional and like org,2016-09-01,Los Angeles,11781,61200.0,73113
religious grants civic professional and like org,2016-10-01,Los Angeles,12032,62500.0,73113
religious grants civic professional and like org,2016-11-01,Los Angeles,11993,62300.0,73113
religious grants civic professional and like org,2016-12-01,Los Angeles,11858,61600.0,73113
repair and maintenance,2016-01-01,Los Angeles,3541,37300.0,73113
repair and maintenance,2016-02-01,Los Angeles,3588,37800.0,73113
repair and maintenance,2016-03-01,Los Angeles,3560,37500.0,73113
repair and maintenance,2016-04-01,Los Angeles,3607,38000.0,73113
repair and maintenance,2016-05-01,Los Angeles,3607,38000.0,73113
repair and maintenance,2016-06-01,Los Angeles,3607,38000.0,73113
repair and maintenance,2016-07-01,Los Angeles,3645,38400.0,73113
repair and maintenance,2016-08-01,Los Angeles,3654,38500.0,73113
repair and maintenance,2016-09-01,Los Angeles,3673,38700.0,73113
repair and maintenance,2016-10-01,Los Angeles,3692,38900.0,73113
repair and maintenance,2016-11-01,Los Angeles,3664,38600.0,73113
repair and maintenance,2016-12-01,Los Angeles,3645,38400.0,73113
retail trade,2016-01-01,Los Angeles,54564,424900.0,73113
retail trade,2016-02-01,Los Angeles,53858,419400.0,73113
retail trade,2016-03-01,Los Angeles,53652,417800.0,73113
retail trade,2016-04-01,Los Angeles,53806,419000.0,73113
retail trade,2016-05-01,Los Angeles,53858,419400.0,73113
retail trade,2016-06-01,Los Angeles,53704,418200.0,73113
retail trade,2016-07-01,Los Angeles,53973,420300.0,73113
retail trade,2016-08-01,Los Angeles,54243,422400.0,73113
retail trade,2016-09-01,Los Angeles,54102,421300.0,73113
retail trade,2016-10-01,Los Angeles,54667,425700.0,73113
retail trade,2016-11-01,Los Angeles,56670,441300.0,73113
retail trade,2016-12-01,Los Angeles,57184,445300.0,73113
state government,2016-01-01,Los Angeles,22783,89700.0,73113
state government,2016-02-01,Los Angeles,22885,90100.0,73113
state government,2016-03-01,Los Angeles,23113,91000.0,73113
state government,2016-04-01,Los Angeles,23063,90800.0,73113
state government,2016-05-01,Los Angeles,23190,91300.0,73113
state government,2016-06-01,Los Angeles,23063,90800.0,73113
state government,2016-07-01,Los Angeles,21996,86600.0,73113
state government,2016-08-01,Los Angeles,21412,84300.0,73113
state government,2016-09-01,Los Angeles,21920,86300.0,73113
state government,2016-10-01,Los Angeles,23215,91400.0,73113
state government,2016-11-01,Los Angeles,23571,92800.0,73113
state government,2016-12-01,Los Angeles,23698,93300.0,73113
total farm,2016-01-01,Los Angeles,457,4600.0,73113
total farm,2016-02-01,Los Angeles,497,5000.0,73113
total farm,2016-03-01,Los Angeles,537,5400.0,73113
total farm,2016-04-01,Los Angeles,586,5900.0,73113
total farm,2016-05-01,Los Angeles,576,5800.0,73113
total farm,2016-06-01,Los Angeles,556,5600.0,73113
total farm,2016-07-01,Los Angeles,537,5400.0,73113
total farm,2016-08-01,Los Angeles,527,5300.0,73113
total farm,2016-09-01,Los Angeles,517,5200.0,73113
total farm,2016-10-01,Los Angeles,527,5300.0,73113
total farm,2016-11-01,Los Angeles,527,5300.0,73113
total farm,2016-12-01,Los Angeles,517,5200.0,73113
transportation and warehousing,2016-01-01,Los Angeles,31199,171200.0,73113
transportation and warehousing,2016-02-01,Los Angeles,30890,169500.0,73113
transportation and warehousing,2016-03-01,Los Angeles,31345,172000.0,73113
transportation and warehousing,2016-04-01,Los Angeles,31710,174000.0,73113
transportation and warehousing,2016-05-01,Los Angeles,31910,175100.0,73113
transportation and warehousing,2016-06-01,Los Angeles,31947,175300.0,73113
transportation and warehousing,2016-07-01,Los Angeles,32584,178800.0,73113
transportation and warehousing,2016-08-01,Los Angeles,32821,180100.0,73113
transportation and warehousing,2016-09-01,Los Angeles,32839,180200.0,73113
transportation and warehousing,2016-10-01,Los Angeles,32657,179200.0,73113
transportation and warehousing,2016-11-01,Los Angeles,33204,182200.0,73113
transportation and warehousing,2016-12-01,Los Angeles,34042,186800.0,73113
utilities,2016-01-01,Los Angeles,7479,12000.0,73113
utilities,2016-02-01,Los Angeles,7479,12000.0,73113
utilities,2016-03-01,Los Angeles,7417,11900.0,73113
utilities,2016-04-01,Los Angeles,7417,11900.0,73113
utilities,2016-05-01,Los Angeles,7417,11900.0,73113
utilities,2016-06-01,Los Angeles,7417,11900.0,73113
utilities,2016-07-01,Los Angeles,7417,11900.0,73113
utilities,2016-08-01,Los Angeles,7417,11900.0,73113
utilities,2016-09-01,Los Angeles,7355,11800.0,73113
utilities,2016-10-01,Los Angeles,7355,11800.0,73113
utilities,2016-11-01,Los Angeles,7355,11800.0,73113
utilities,2016-12-01,Los Angeles,7292,11700.0,73113
wholesale trade,2016-01-01,Los Angeles,40539,221200.0,73113
wholesale trade,2016-02-01,Los Angeles,40704,222100.0,73113
wholesale trade,2016-03-01,Los Angeles,40503,221000.0,73113
wholesale trade,2016-04-01,Los Angeles,40796,222600.0,73113
wholesale trade,2016-05-01,Los Angeles,40741,222300.0,73113
wholesale trade,2016-06-01,Los Angeles,40594,221500.0,73113
wholesale trade,2016-07-01,Los Angeles,40851,222900.0,73113
wholesale trade,2016-08-01,Los Angeles,40869,223000.0,73113
wholesale trade,2016-09-01,Los Angeles,40759,222400.0,73113
wholesale trade,2016-10-01,Los Angeles,40686,222000.0,73113
wholesale trade,2016-11-01,Los Angeles,40649,221800.0,73113
wholesale trade,2016-12-01,Los Angeles,40741,222300.0,73113
accommodation and food services,2016-01-01,Orange,6141,157200.0,76595
accommodation and food services,2016-02-01,Orange,6227,159400.0,76595
accommodation and food services,2016-03-01,Orange,6302,161300.0,76595
accommodation and food services,2016-04-01,Orange,6364,162900.0,76595
accommodation and food services,2016-05-01,Orange,6427,164500.0,76595
accommodation and food services,2016-06-01,Orange,6485,166000.0,76595
accommodation and food services,2016-07-01,Orange,6520,166900.0,76595
accommodation and food services,2016-08-01,Orange,6544,167500.0,76595
accommodation and food services,2016-09-01,Orange,6524,167000.0,76595
accommodation and food services,2016-10-01,Orange,6505,166500.0,76595
accommodation and food services,2016-11-01,Orange,6481,165900.0,76595
accommodation and food services,2016-12-01,Orange,6466,165500.0,76595
administrative and support and waste services,2016-01-01,Orange,20153,131700.0,76595
administrative and support and waste services,2016-02-01,Orange,20260,132400.0,76595
administrative and support and waste services,2016-03-01,Orange,20183,131900.0,76595
administrative and support and waste services,2016-04-01,Orange,20229,132200.0,76595
administrative and support and waste services,2016-05-01,Orange,20397,133300.0,76595
administrative and support and waste services,2016-06-01,Orange,20489,133900.0,76595
administrative and support and waste services,2016-07-01,Orange,20673,135100.0,76595
administrative and support and waste services,2016-08-01,Orange,20795,135900.0,76595
administrative and support and waste services,2016-09-01,Orange,21178,138400.0,76595
administrative and support and waste services,2016-10-01,Orange,21744,142100.0,76595
administrative and support and waste services,2016-11-01,Orange,22433,146600.0,76595
administrative and support and waste services,2016-12-01,Orange,22280,145600.0,76595
arts entertainment and recreation,2016-01-01,Orange,4938,47500.0,76595
arts entertainment and recreation,2016-02-01,Orange,4969,47800.0,76595
arts entertainment and recreation,2016-03-01,Orange,5001,48100.0,76595
arts entertainment and recreation,2016-04-01,Orange,4938,47500.0,76595
arts entertainment and recreation,2016-05-01,Orange,4907,47200.0,76595
arts entertainment and recreation,2016-06-01,Orange,4949,47600.0,76595
arts entertainment and recreation,2016-07-01,Orange,5073,48800.0,76595
arts entertainment and recreation,2016-08-01,Orange,5032,48400.0,76595
arts entertainment and recreation,2016-09-01,Orange,5032,48400.0,76595
arts entertainment and recreation,2016-10-01,Orange,4990,48000.0,76595
arts entertainment and recreation,2016-11-01,Orange,4886,47000.0,76595
arts entertainment and recreation,2016-12-01,Orange,4917,47300.0,76595
construction,2016-01-01,Orange,24568,93800.0,76595
construction,2016-02-01,Orange,24673,94200.0,76595
construction,2016-03-01,Orange,24594,93900.0,76595
construction,2016-04-01,Orange,25118,95900.0,76595
construction,2016-05-01,Orange,25275,96500.0,76595
construction,2016-06-01,Orange,25380,96900.0,76595
construction,2016-07-01,Orange,25721,98200.0,76595
construction,2016-08-01,Orange,25983,99200.0,76595
construction,2016-09-01,Orange,25904,98900.0,76595
construction,2016-10-01,Orange,26061,99500.0,76595
construction,2016-11-01,Orange,25878,98800.0,76595
construction,2016-12-01,Orange,25825,98600.0,76595
durable goods,2016-01-01,Orange,42688,114700.0,76595
durable goods,2016-02-01,Orange,42763,114900.0,76595
durable goods,2016-03-01,Orange,42651,114600.0,76595
durable goods,2016-04-01,Orange,43098,115800.0,76595
durable goods,2016-05-01,Orange,43172,116000.0,76595
durable goods,2016-06-01,Orange,43098,115800.0,76595
durable goods,2016-07-01,Orange,43321,116400.0,76595
durable goods,2016-08-01,Orange,43358,116500.0,76595
durable goods,2016-09-01,Orange,43395,116600.0,76595
durable goods,2016-10-01,Orange,43507,116900.0,76595
durable goods,2016-11-01,Orange,43730,117500.0,76595
durable goods,2016-12-01,Orange,43954,118100.0,76595
educational services,2016-01-01,Orange,8784,25600.0,76595
educational services,2016-02-01,Orange,9230,26900.0,76595
educational services,2016-03-01,Orange,9265,27000.0,76595
educational services,2016-04-01,Orange,9471,27600.0,76595
educational services,2016-05-01,Orange,9436,27500.0,76595
educational services,2016-06-01,Orange,8681,25300.0,76595
educational services,2016-07-01,Orange,8029,23400.0,76595
educational services,2016-08-01,Orange,8373,24400.0,76595
educational services,2016-09-01,Orange,9299,27100.0,76595
educational services,2016-10-01,Orange,9539,27800.0,76595
educational services,2016-11-01,Orange,9642,28100.0,76595
educational services,2016-12-01,Orange,9608,28000.0,76595
federal government,2016-01-01,Orange,5333,11200.0,76595
federal government,2016-02-01,Orange,5333,11200.0,76595
federal government,2016-03-01,Orange,5333,11200.0,76595
federal government,2016-04-01,Orange,5333,11200.0,76595
federal government,2016-05-01,Orange,5333,11200.0,76595
federal government,2016-06-01,Orange,5380,11300.0,76595
federal government,2016-07-01,Orange,5333,11200.0,76595
federal government,2016-08-01,Orange,5333,11200.0,76595
federal government,2016-09-01,Orange,5333,11200.0,76595
federal government,2016-10-01,Orange,5380,11300.0,76595
federal government,2016-11-01,Orange,5428,11400.0,76595
federal government,2016-12-01,Orange,5571,11700.0,76595
finance and insurance,2016-01-01,Orange,38742,78100.0,76595
finance and insurance,2016-02-01,Orange,38792,78200.0,76595
finance and insurance,2016-03-01,Orange,38643,77900.0,76595
finance and insurance,2016-04-01,Orange,38941,78500.0,76595
finance and insurance,2016-05-01,Orange,38990,78600.0,76595
finance and insurance,2016-06-01,Orange,39089,78800.0,76595
finance and insurance,2016-07-01,Orange,39635,79900.0,76595
finance and insurance,2016-08-01,Orange,39734,80100.0,76595
finance and insurance,2016-09-01,Orange,39486,79600.0,76595
finance and insurance,2016-10-01,Orange,40230,81100.0,76595
finance and insurance,2016-11-01,Orange,40379,81400.0,76595
finance and insurance,2016-12-01,Orange,40379,81400.0,76595
health care and social assistance,2016-01-01,Orange,53386,177400.0,76595
health care and social assistance,2016-02-01,Orange,53567,178000.0,76595
health care and social assistance,2016-03-01,Orange,53567,178000.0,76595
health care and social assistance,2016-04-01,Orange,53777,178700.0,76595
health care and social assistance,2016-05-01,Orange,53807,178800.0,76595
health care and social assistance,2016-06-01,Orange,53747,178600.0,76595
health care and social assistance,2016-07-01,Orange,53837,178900.0,76595
health care and social assistance,2016-08-01,Orange,53958,179300.0,76595
health care and social assistance,2016-09-01,Orange,54108,179800.0,76595
health care and social assistance,2016-10-01,Orange,55101,183100.0,76595
health care and social assistance,2016-11-01,Orange,55493,184400.0,76595
health care and social assistance,2016-12-01,Orange,55854,185600.0,76595
information,2016-01-01,Orange,9652,25200.0,76595
information,2016-02-01,Orange,9729,25400.0,76595
information,2016-03-01,Orange,9729,25400.0,76595
information,2016-04-01,Orange,9882,25800.0,76595
information,2016-05-01,Orange,9920,25900.0,76595
information,2016-06-01,Orange,9997,26100.0,76595
information,2016-07-01,Orange,10112,26400.0,76595
information,2016-08-01,Orange,10112,26400.0,76595
information,2016-09-01,Orange,9959,26000.0,76595
information,2016-10-01,Orange,9997,26100.0,76595
information,2016-11-01,Orange,10073,26300.0,76595
