Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
professional scientific and technical services,2016-12-01,Los Angeles,106267,280000.0,73113
religious grants civic professional and like org,2016-01-01,Los Angeles,11454,59500.0,73113
religious grants civic professional and like org,2016-02-01,Los Angeles,11666,60600.0,73113
religious grants civic professional and like org,2016-03-01,Los Angeles,11704,60800.0,73113
religious grants civic professional and like org,2016-04-01,Los Angeles,11666,60600.0,73113
religious grants civic professional and like org,2016-05-01,Los Angeles,11685,60700.0,73113
religious grants civic professional and like org,2016-06-01,Los Angeles,11608,60300.0,73113
religious grants civic professional and like org,2016-07-01,Los Angeles,11704,60800.0,73113
religious grants civic professional and like org,2016-08-01,Los Angeles,11569,60100.0,73113
religious grants civic professional and like org,2016-09-01,Los Angeles,11781,61200.0,73113
religious grants civic professional and like org,2016-10-01,Los Angeles,12032,62500.0,73113
religious grants civic professional and like org,2016-11-01,Los Angeles,11993,62300.0,73113
religious grants civic professional and like org,2016-12-01,Los Angeles,11858,61600.0,73113
repair and maintenance,2016-01-01,Los Angeles,3541,37300.0,73113
repair and maintenance,2016-02-01,Los Angeles,3588,37800.0,73113
repair and maintenance,2016-03-01,Los Angeles,3560,37500.0,73113
repair and maintenance,2016-04-01,Los Angeles,3607,38000.0,73113
repair and maintenance,2016-05-01,Los Angeles,3607,38000.0,73113
repair and maintenance,2016-06-01,Los Angeles,3607,38000.0,73113
repair and maintenance,2016-07-01,Los Angeles,3645,38400.0,73113
repair and maintenance,2016-08-01,Los Angeles,3654,38500.0,73113
repair and maintenance,2016-09-01,Los Angeles,3673,38700.0,73113
repair and maintenance,2016-10-01,Los Angeles,3692,38900.0,73113
repair and maintenance,2016-11-01,Los Angeles,3664,38600.0,73113
repair and maintenance,2016-12-01,Los Angeles,3645,38400.0,73113
retail trade,2016-01-01,Los Angeles,54564,424900.0,73113
retail trade,2016-02-01,Los Angeles,53858,419400.0,73113
retail trade,2016-03-01,Los Angeles,53652,417800.0,73113
retail trade,2016-04-01,Los Angeles,53806,419000.0,73113
retail trade,2016-05-01,Los Angeles,53858,419400.0,73113
retail trade,2016-06-01,Los Angeles,53704,418200.0,73113
retail trade,2016-07-01,Los Angeles,53973,420300.0,73113
retail trade,2016-08-01,Los Angeles,54243,422400.0,73113
retail trade,2016-09-01,Los Angeles,54102,421300.0,73113
retail trade,2016-10-01,Los Angeles,54667,425700.0,73113
retail trade,2016-11-01,Los Angeles,56670,441300.0,73113
retail trade,2016-12-01,Los Angeles,57184,445300.0,73113
state government,2016-01-01,Los Angeles,22783,89700.0,73113
state government,2016-02-01,Los Angeles,22885,90100.0,73113
state government,2016-03-01,Los Angeles,23113,91000.0,73113
state government,2016-04-01,Los Angeles,23063,90800.0,73113
state government,2016-05-01,Los Angeles,23190,91300.0,73113
state government,2016-06-01,Los Angeles,23063,90800.0,73113
state government,2016-07-01,Los Angeles,21996,86600.0,73113
state government,2016-08-01,Los Angeles,21412,84300.0,73113
state government,2016-09-01,Los Angeles,21920,86300.0,73113
state government,2016-10-01,Los Angeles,23215,91400.0,73113
state government,2016-11-01,Los Angeles,23571,92800.0,73113
state government,2016-12-01,Los Angeles,23698,93300.0,73113
total farm,2016-01-01,Los Angeles,457,4600.0,73113
total farm,2016-02-01,Los Angeles,497,5000.0,73113
total farm,2016-03-01,Los Angeles,537,5400.0,73113
total farm,2016-04-01,Los Angeles,586,5900.0,73113
total farm,2016-05-01,Los Angeles,576,5800.0,73113
total farm,2016-06-01,Los Angeles,556,5600.0,73113
total farm,2016-07-01,Los Angeles,537,5400.0,73113
total farm,2016-08-01,Los Angeles,527,5300.0,73113
total farm,2016-09-01,Los Angeles,517,5200.0,73113
total farm,2016-10-01,Los Angeles,527,5300.0,73113
total farm,2016-11-01,Los Angeles,527,5300.0,73113
total farm,2016-12-01,Los Angeles,517,5200.0,73113
transportation and warehousing,2016-01-01,Los Angeles,31199,171200.0,73113
transportation and warehousing,2016-02-01,Los Angeles,30890,169500.0,73113
transportation and warehousing,2016-03-01,Los Angeles,31345,172000.0,73113
transportation and warehousing,2016-04-01,Los Angeles,31710,174000.0,73113
transportation and warehousing,2016-05-01,Los Angeles,31910,175100.0,73113
transportation and warehousing,2016-06-01,Los Angeles,31947,175300.0,73113
transportation and warehousing,2016-07-01,Los Angeles,32584,178800.0,73113
transportation and warehousing,2016-08-01,Los Angeles,32821,180100.0,73113
transportation and warehousing,2016-09-01,Los Angeles,32839,180200.0,73113
transportation and warehousing,2016-10-01,Los Angeles,32657,179200.0,73113
transportation and warehousing,2016-11-01,Los Angeles,33204,182200.0,73113
transportation and warehousing,2016-12-01,Los Angeles,34042,186800.0,73113
utilities,2016-01-01,Los Angeles,7479,12000.0,73113
utilities,2016-02-01,Los Angeles,7479,12000.0,73113
utilities,2016-03-01,Los Angeles,7417,11900.0,73113
utilities,2016-04-01,Los Angeles,7417,11900.0,73113
utilities,2016-05-01,Los Angeles,7417,11900.0,73113
utilities,2016-06-01,Los Angeles,7417,11900.0,73113
utilities,2016-07-01,Los Angeles,7417,11900.0,73113
utilities,2016-08-01,Los Angeles,7417,11900.0,73113
utilities,2016-09-01,Los Angeles,7355,11800.0,73113
utilities,2016-10-01,Los Angeles,7355,11800.0,73113
utilities,2016-11-01,Los Angeles,7355,11800.0,73113
utilities,2016-12-01,Los Angeles,7292,11700.0,73113
wholesale trade,2016-01-01,Los Angeles,40539,221200.0,73113
wholesale trade,2016-02-01,Los Angeles,40704,222100.0,73113
wholesale trade,2016-03-01,Los Angeles,40503,221000.0,73113
wholesale trade,2016-04-01,Los Angeles,40796,222600.0,73113
wholesale trade,2016-05-01,Los Angeles,40741,222300.0,73113
wholesale trade,2016-06-01,Los Angeles,40594,221500.0,73113
wholesale trade,2016-07-01,Los Angeles,40851,222900.0,73113
wholesale trade,2016-08-01,Los Angeles,40869,223000.0,73113
wholesale trade,2016-09-01,Los Angeles,40759,222400.0,73113
wholesale trade,2016-10-01,Los Angeles,40686,222000.0,73113
wholesale trade,2016-11-01,Los Angeles,40649,221800.0,73113
wholesale trade,2016-12-01,Los Angeles,40741,222300.0,73113
accommodation and food services,2016-01-01,Orange,6141,157200.0,76595
accommodation and food services,2016-02-01,Orange,6227,159400.0,76595
accommodation and food services,2016-03-01,Orange,6302,161300.0,76595
accommodation and food services,2016-04-01,Orange,6364,162900.0,76595
accommodation and food services,2016-05-01,Orange,6427,164500.0,76595
accommodation and food services,2016-06-01,Orange,6485,166000.0,76595
accommodation and food services,2016-07-01,Orange,6520,166900.0,76595
accommodation and food services,2016-08-01,Orange,6544,167500.0,76595
accommodation and food services,2016-09-01,Orange,6524,167000.0,76595
accommodation and food services,2016-10-01,Orange,6505,166500.0,76595
accommodation and food services,2016-11-01,Orange,6481,165900.0,76595
accommodation and food services,2016-12-01,Orange,6466,165500.0,76595
administrative and support and waste services,2016-01-01,Orange,20153,131700.0,76595
administrative and support and waste services,2016-02-01,Orange,20260,132400.0,76595
administrative and support and waste services,2016-03-01,Orange,20183,131900.0,76595
administrative and support and waste services,2016-04-01,Orange,20229,132200.0,76595
administrative and support and waste services,2016-05-01,Orange,20397,133300.0,76595
administrative and support and waste services,2016-06-01,Orange,20489,133900.0,76595
administrative and support and waste services,2016-07-01,Orange,20673,135100.0,76595
administrative and support and waste services,2016-08-01,Orange,20795,135900.0,76595
administrative and support and waste services,2016-09-01,Orange,21178,138400.0,76595
administrative and support and waste services,2016-10-01,Orange,21744,142100.0,76595
administrative and support and waste services,2016-11-01,Orange,22433,146600.0,76595
administrative and support and waste services,2016-12-01,Orange,22280,145600.0,76595
arts entertainment and recreation,2016-01-01,Orange,4938,47500.0,76595
arts entertainment and recreation,2016-02-01,Orange,4969,47800.0,76595
arts entertainment and recreation,2016-03-01,Orange,5001,48100.0,76595
arts entertainment and recreation,2016-04-01,Orange,4938,47500.0,76595
arts entertainment and recreation,2016-05-01,Orange,4907,47200.0,76595
arts entertainment and recreation,2016-06-01,Orange,4949,47600.0,76595
arts entertainment and recreation,2016-07-01,Orange,5073,48800.0,76595
arts entertainment and recreation,2016-08-01,Orange,5032,48400.0,76595
arts entertainment and recreation,2016-09-01,Orange,5032,48400.0,76595
arts entertainment and recreation,2016-10-01,Orange,4990,48000.0,76595
arts entertainment and recreation,2016-11-01,Orange,4886,47000.0,76595
arts entertainment and recreation,2016-12-01,Orange,4917,47300.0,76595
construction,2016-01-01,Orange,24568,93800.0,76595
construction,2016-02-01,Orange,24673,94200.0,76595
construction,2016-03-01,Orange,24594,93900.0,76595
construction,2016-04-01,Orange,25118,95900.0,76595
construction,2016-05-01,Orange,25275,96500.0,76595
construction,2016-06-01,Orange,25380,96900.0,76595
construction,2016-07-01,Orange,25721,98200.0,76595
construction,2016-08-01,Orange,25983,99200.0,76595
construction,2016-09-01,Orange,25904,98900.0,76595
construction,2016-10-01,Orange,26061,99500.0,76595
construction,2016-11-01,Orange,25878,98800.0,76595
construction,2016-12-01,Orange,25825,98600.0,76595
durable goods,2016-01-01,Orange,42688,114700.0,76595
durable goods,2016-02-01,Orange,42763,114900.0,76595
durable goods,2016-03-01,Orange,42651,114600.0,76595
durable goods,2016-04-01,Orange,43098,115800.0,76595
durable goods,2016-05-01,Orange,43172,116000.0,76595
durable goods,2016-06-01,Orange,43098,115800.0,76595
durable goods,2016-07-01,Orange,43321,116400.0,76595
durable goods,2016-08-01,Orange,43358,116500.0,76595
durable goods,2016-09-01,Orange,43395,116600.0,76595
durable goods,2016-10-01,Orange,43507,116900.0,76595
durable goods,2016-11-01,Orange,43730,117500.0,76595
durable goods,2016-12-01,Orange,43954,118100.0,76595
educational services,2016-01-01,Orange,8784,25600.0,76595
educational services,2016-02-01,Orange,9230,26900.0,76595
educational services,2016-03-01,Orange,9265,27000.0,76595
educational services,2016-04-01,Orange,9471,27600.0,76595
educational services,2016-05-01,Orange,9436,27500.0,76595
educational services,2016-06-01,Orange,8681,25300.0,76595
educational services,2016-07-01,Orange,8029,23400.0,76595
educational services,2016-08-01,Orange,8373,24400.0,76595
educational services,2016-09-01,Orange,9299,27100.0,76595
educational services,2016-10-01,Orange,9539,27800.0,76595
educational services,2016-11-01,Orange,9642,28100.0,76595
educational services,2016-12-01,Orange,9608,28000.0,76595
federal government,2016-01-01,Orange,5333,11200.0,76595
federal government,2016-02-01,Orange,5333,11200.0,76595
federal government,2016-03-01,Orange,5333,11200.0,76595
federal government,2016-04-01,Orange,5333,11200.0,76595
federal government,2016-05-01,Orange,5333,11200.0,76595
federal government,2016-06-01,Orange,5380,11300.0,76595
federal government,2016-07-01,Orange,5333,11200.0,76595
federal government,2016-08-01,Orange,5333,11200.0,76595
federal government,2016-09-01,Orange,5333,11200.0,76595
federal government,2016-10-01,Orange,5380,11300.0,76595
federal government,2016-11-01,Orange,5428,11400.0,76595
federal government,2016-12-01,Orange,5571,11700.0,76595
finance and insurance,2016-01-01,Orange,38742,78100.0,76595
finance and insurance,2016-02-01,Orange,38792,78200.0,76595
finance and insurance,2016-03-01,Orange,38643,77900.0,76595
finance and insurance,2016-04-01,Orange,38941,78500.0,76595
finance and insurance,2016-05-01,Orange,38990,78600.0,76595
finance and insurance,2016-06-01,Orange,39089,78800.0,76595
finance and insurance,2016-07-01,Orange,39635,79900.0,76595
finance and insurance,2016-08-01,Orange,39734,80100.0,76595
finance and insurance,2016-09-01,Orange,39486,79600.0,76595
finance and insurance,2016-10-01,Orange,40230,81100.0,76595
finance and insurance,2016-11-01,Orange,40379,81400.0,76595
finance and insurance,2016-12-01,Orange,40379,81400.0,76595
health care and social assistance,2016-01-01,Orange,53386,177400.0,76595
health care and social assistance,2016-02-01,Orange,53567,178000.0,76595
health care and social assistance,2016-03-01,Orange,53567,178000.0,76595
health care and social assistance,2016-04-01,Orange,53777,178700.0,76595
health care and social assistance,2016-05-01,Orange,53807,178800.0,76595
health care and social assistance,2016-06-01,Orange,53747,178600.0,76595
health care and social assistance,2016-07-01,Orange,53837,178900.0,76595
health care and social assistance,2016-08-01,Orange,53958,179300.0,76595
health care and social assistance,2016-09-01,Orange,54108,179800.0,76595
health care and social assistance,2016-10-01,Orange,55101,183100.0,76595
health care and social assistance,2016-11-01,Orange,55493,184400.0,76595
health care and social assistance,2016-12-01,Orange,55854,185600.0,76595
information,2016-01-01,Orange,9652,25200.0,76595
information,2016-02-01,Orange,9729,25400.0,76595
information,2016-03-01,Orange,9729,25400.0,76595
information,2016-04-01,Orange,9882,25800.0,76595
information,2016-05-01,Orange,9920,25900.0,76595
information,2016-06-01,Orange,9997,26100.0,76595
information,2016-07-01,Orange,10112,26400.0,76595
information,2016-08-01,Orange,10112,26400.0,76595
information,2016-09-01,Orange,9959,26000.0,76595
information,2016-10-01,Orange,9997,26100.0,76595
information,2016-11-01,Orange,10073,26300.0,76595
information,2016-12-01,Orange,10150,26500.0,76595
local government,2016-01-01,Orange,38988,113900.0,76595
local government,2016-02-01,Orange,40837,119300.0,76595
local government,2016-03-01,Orange,40905,119500.0,76595
local government,2016-04-01,Orange,41042,119900.0,76595
local government,2016-05-01,Orange,41419,121000.0,76595
local government,2016-06-01,Orange,40631,118700.0,76595
local government,2016-07-01,Orange,37311,109000.0,76595
local government,2016-08-01,Orange,36113,105500.0,76595
local government,2016-09-01,Orange,39467,115300.0,76595
local government,2016-10-01,Orange,41419,121000.0,76595
local government,2016-11-01,Orange,41247,120500.0,76595
local government,2016-12-01,Orange,40871,119400.0,76595
management of companies and enterprises,2016-01-01,Orange,14537,32200.0,76595
management of companies and enterprises,2016-02-01,Orange,14672,32500.0,76595
management of companies and enterprises,2016-03-01,Orange,14763,32700.0,76595
management of companies and enterprises,2016-04-01,Orange,14853,32900.0,76595
management of companies and enterprises,2016-05-01,Orange,14898,33000.0,76595
management of companies and enterprises,2016-06-01,Orange,14943,33100.0,76595
management of companies and enterprises,2016-07-01,Orange,15214,33700.0,76595
management of companies and enterprises,2016-08-01,Orange,15259,33800.0,76595
management of companies and enterprises,2016-09-01,Orange,15304,33900.0,76595
management of companies and enterprises,2016-10-01,Orange,15440,34200.0,76595
management of companies and enterprises,2016-11-01,Orange,15575,34500.0,76595
management of companies and enterprises,2016-12-01,Orange,15801,35000.0,76595
mining and logging,2016-01-01,Orange,179,300.0,76595
mining and logging,2016-02-01,Orange,179,300.0,76595
mining and logging,2016-03-01,Orange,179,300.0,76595
mining and logging,2016-04-01,Orange,179,300.0,76595
mining and logging,2016-05-01,Orange,179,300.0,76595
mining and logging,2016-06-01,Orange,179,300.0,76595
mining and logging,2016-07-01,Orange,179,300.0,76595
mining and logging,2016-08-01,Orange,239,400.0,76595
mining and logging,2016-09-01,Orange,239,400.0,76595
mining and logging,2016-10-01,Orange,239,400.0,76595
mining and logging,2016-11-01,Orange,239,400.0,76595
mining and logging,2016-12-01,Orange,239,400.0,76595
nondurable goods,2016-01-01,Orange,10554,41400.0,76595
nondurable goods,2016-02-01,Orange,10580,41500.0,76595
nondurable goods,2016-03-01,Orange,10554,41400.0,76595
nondurable goods,2016-04-01,Orange,10605,41600.0,76595
nondurable goods,2016-05-01,Orange,10682,41900.0,76595
nondurable goods,2016-06-01,Orange,10682,41900.0,76595
nondurable goods,2016-07-01,Orange,10682,41900.0,76595
nondurable goods,2016-08-01,Orange,10733,42100.0,76595
nondurable goods,2016-09-01,Orange,10835,42500.0,76595
nondurable goods,2016-10-01,Orange,10860,42600.0,76595
nondurable goods,2016-11-01,Orange,10911,42800.0,76595
nondurable goods,2016-12-01,Orange,10937,42900.0,76595
other services,2016-01-01,Orange,6200,49100.0,76595
other services,2016-02-01,Orange,6326,50100.0,76595
other services,2016-03-01,Orange,6288,49800.0,76595
other services,2016-04-01,Orange,6377,50500.0,76595
other services,2016-05-01,Orange,6402,50700.0,76595
other services,2016-06-01,Orange,6364,50400.0,76595
other services,2016-07-01,Orange,6402,50700.0,76595
other services,2016-08-01,Orange,6402,50700.0,76595
other services,2016-09-01,Orange,6415,50800.0,76595
other services,2016-10-01,Orange,6465,51200.0,76595
other services,2016-11-01,Orange,6415,50800.0,76595
other services,2016-12-01,Orange,6389,50600.0,76595
professional scientific and technical services,2016-01-01,Orange,50715,130300.0,76595
professional scientific and technical services,2016-02-01,Orange,50948,130900.0,76595
professional scientific and technical services,2016-03-01,Orange,50637,130100.0,76595
professional scientific and technical services,2016-04-01,Orange,50948,130900.0,76595
professional scientific and technical services,2016-05-01,Orange,50248,129100.0,76595
professional scientific and technical services,2016-06-01,Orange,49858,128100.0,76595
professional scientific and technical services,2016-07-01,Orange,50559,129900.0,76595
professional scientific and technical services,2016-08-01,Orange,50325,129300.0,76595
professional scientific and technical services,2016-09-01,Orange,49897,128200.0,76595
professional scientific and technical services,2016-10-01,Orange,50403,129500.0,76595
professional scientific and technical services,2016-11-01,Orange,50364,129400.0,76595
professional scientific and technical services,2016-12-01,Orange,50131,128800.0,76595
real estate and rental and leasing,2016-01-01,Orange,12240,37700.0,76595
real estate and rental and leasing,2016-02-01,Orange,12305,37900.0,76595
real estate and rental and leasing,2016-03-01,Orange,12272,37800.0,76595
real estate and rental and leasing,2016-04-01,Orange,12435,38300.0,76595
real estate and rental and leasing,2016-05-01,Orange,12467,38400.0,76595
real estate and rental and leasing,2016-06-01,Orange,12565,38700.0,76595
real estate and rental and leasing,2016-07-01,Orange,12727,39200.0,76595
real estate and rental and leasing,2016-08-01,Orange,12662,39000.0,76595
real estate and rental and leasing,2016-09-01,Orange,12630,38900.0,76595
real estate and rental and leasing,2016-10-01,Orange,12630,38900.0,76595
real estate and rental and leasing,2016-11-01,Orange,12662,39000.0,76595
real estate and rental and leasing,2016-12-01,Orange,12662,39000.0,76595
retail trade,2016-01-01,Orange,27691,152600.0,76595
retail trade,2016-02-01,Orange,27255,150200.0,76595
retail trade,2016-03-01,Orange,27219,150000.0,76595
retail trade,2016-04-01,Orange,27291,150400.0,76595
retail trade,2016-05-01,Orange,27346,150700.0,76595
retail trade,2016-06-01,Orange,27237,150100.0,76595
retail trade,2016-07-01,Orange,27491,151500.0,76595
retail trade,2016-08-01,Orange,27527,151700.0,76595
retail trade,2016-09-01,Orange,27400,151000.0,76595
retail trade,2016-10-01,Orange,27908,153800.0,76595
retail trade,2016-11-01,Orange,28816,158800.0,76595
retail trade,2016-12-01,Orange,29088,160300.0,76595
state government,2016-01-01,Orange,10885,31800.0,76595
state government,2016-02-01,Orange,10885,31800.0,76595
state government,2016-03-01,Orange,10919,31900.0,76595
state government,2016-04-01,Orange,10953,32000.0,76595
state government,2016-05-01,Orange,10988,32100.0,76595
state government,2016-06-01,Orange,11056,32300.0,76595
state government,2016-07-01,Orange,10200,29800.0,76595
state government,2016-08-01,Orange,10098,29500.0,76595
state government,2016-09-01,Orange,10234,29900.0,76595
state government,2016-10-01,Orange,10919,31900.0,76595
state government,2016-11-01,Orange,10953,32000.0,76595
state government,2016-12-01,Orange,10919,31900.0,76595
total farm,2016-01-01,Orange,0,2500.0,76595
total farm,2016-02-01,Orange,0,2700.0,76595
total farm,2016-03-01,Orange,0,2900.0,76595
total farm,2016-04-01,Orange,0,2500.0,76595
total farm,2016-05-01,Orange,0,2500.0,76595
total farm,2016-06-01,Orange,0,2400.0,76595
total farm,2016-07-01,Orange,0,2400.0,76595
total farm,2016-08-01,Orange,0,2300.0,76595
total farm,2016-09-01,Orange,0,2400.0,76595
total farm,2016-10-01,Orange,0,2400.0,76595
total farm,2016-11-01,Orange,0,2200.0,76595
total farm,2016-12-01,Orange,0,2100.0,76595
transportation and warehousing,2016-01-01,Orange,5154,23800.0,76595
transportation and warehousing,2016-02-01,Orange,5133,23700.0,76595
transportation and warehousing,2016-03-01,Orange,5154,23800.0,76595
transportation and warehousing,2016-04-01,Orange,5198,24000.0,76595
transportation and warehousing,2016-05-01,Orange,5198,24000.0,76595
transportation and warehousing,2016-06-01,Orange,5198,24000.0,76595
transportation and warehousing,2016-07-01,Orange,5198,24000.0,76595
transportation and warehousing,2016-08-01,Orange,5219,24100.0,76595
transportation and warehousing,2016-09-01,Orange,5284,24400.0,76595
transportation and warehousing,2016-10-01,Orange,5263,24300.0,76595
transportation and warehousing,2016-11-01,Orange,5328,24600.0,76595
transportation and warehousing,2016-12-01,Orange,5436,25100.0,76595
utilities,2016-01-01,Orange,1881,3200.0,76595
utilities,2016-02-01,Orange,1881,3200.0,76595
utilities,2016-03-01,Orange,1881,3200.0,76595
utilities,2016-04-01,Orange,1822,3100.0,76595
utilities,2016-05-01,Orange,1822,3100.0,76595
utilities,2016-06-01,Orange,1822,3100.0,76595
utilities,2016-07-01,Orange,1822,3100.0,76595
utilities,2016-08-01,Orange,1822,3100.0,76595
utilities,2016-09-01,Orange,1764,3000.0,76595
utilities,2016-10-01,Orange,1764,3000.0,76595
utilities,2016-11-01,Orange,1764,3000.0,76595
utilities,2016-12-01,Orange,1705,2900.0,76595
wholesale trade,2016-01-01,Orange,28067,78600.0,76595
wholesale trade,2016-02-01,Orange,28031,78500.0,76595
wholesale trade,2016-03-01,Orange,27888,78100.0,76595
wholesale trade,2016-04-01,Orange,27852,78000.0,76595
wholesale trade,2016-05-01,Orange,27960,78300.0,76595
wholesale trade,2016-06-01,Orange,27817,77900.0,76595
wholesale trade,2016-07-01,Orange,28352,79400.0,76595
wholesale trade,2016-08-01,Orange,28317,79300.0,76595
wholesale trade,2016-09-01,Orange,28174,78900.0,76595
wholesale trade,2016-10-01,Orange,28067,78600.0,76595
wholesale trade,2016-11-01,Orange,28174,78900.0,76595
wholesale trade,2016-12-01,Orange,28245,79100.0,76595
administrative and support and waste services,2016-01-01,Bay Area,32315,202700.0,85621
administrative and support and waste services,2016-02-01,Bay Area,32650,204800.0,85621
administrative and support and waste services,2016-03-01,Bay Area,32714,205200.0,85621
administrative and support and waste services,2016-04-01,Bay Area,33160,208000.0,85621
administrative and support and waste services,2016-05-01,Bay Area,33208,208300.0,85621
administrative and support and waste services,2016-06-01,Bay Area,33399,209500.0,85621
administrative and support and waste services,2016-07-01,Bay Area,33463,209900.0,85621
administrative and support and waste services,2016-08-01,Bay Area,33718,211500.0,85621
administrative and support and waste services,2016-09-01,Bay Area,33782,211900.0,85621
administrative and support and waste services,2016-10-01,Bay Area,33830,212200.0,85621
administrative and support and waste services,2016-11-01,Bay Area,33638,211000.0,85621
administrative and support and waste services,2016-12-01,Bay Area,33160,208000.0,85621
construction,2016-01-01,Bay Area,15707,71500.0,85621
construction,2016-02-01,Bay Area,16037,73000.0,85621
construction,2016-03-01,Bay Area,15949,72600.0,85621
construction,2016-04-01,Bay Area,16476,75000.0,85621
construction,2016-05-01,Bay Area,16652,75800.0,85621
construction,2016-06-01,Bay Area,16959,77200.0,85621
construction,2016-07-01,Bay Area,17530,79800.0,85621
construction,2016-08-01,Bay Area,17574,80000.0,85621
construction,2016-09-01,Bay Area,17684,80500.0,85621
construction,2016-10-01,Bay Area,17816,81100.0,85621
construction,2016-11-01,Bay Area,17794,81000.0,85621
construction,2016-12-01,Bay Area,17135,78000.0,85621
educational and health services,2016-01-01,Bay Area,152801,555800.0,85621
educational and health services,2016-02-01,Bay Area,155220,564600.0,85621
educational and health services,2016-03-01,Bay Area,155907,567100.0,85621
educational and health services,2016-04-01,Bay Area,156897,570700.0,85621
educational and health services,2016-05-01,Bay Area,157117,571500.0,85621
educational and health services,2016-06-01,Bay Area,155907,567100.0,85621
educational and health services,2016-07-01,Bay Area,154478,561900.0,85621
educational and health services,2016-08-01,Bay Area,154285,561200.0,85621
educational and health services,2016-09-01,Bay Area,155742,566500.0,85621
educational and health services,2016-10-01,Bay Area,158546,576700.0,85621
educational and health services,2016-11-01,Bay Area,158959,578200.0,85621
educational and health services,2016-12-01,Bay Area,159261,579300.0,85621
federal government,2016-01-01,Bay Area,21152,47200.0,85621
federal government,2016-02-01,Bay Area,21107,47100.0,85621
federal government,2016-03-01,Bay Area,21152,47200.0,85621
federal government,2016-04-01,Bay Area,21152,47200.0,85621
federal government,2016-05-01,Bay Area,21197,47300.0,85621
federal government,2016-06-01,Bay Area,21242,47400.0,85621
federal government,2016-07-01,Bay Area,21242,47400.0,85621
federal government,2016-08-01,Bay Area,21376,47700.0,85621
federal government,2016-09-01,Bay Area,21376,47700.0,85621
federal government,2016-10-01,Bay Area,21331,47600.0,85621
federal government,2016-11-01,Bay Area,21421,47800.0,85621
federal government,2016-12-01,Bay Area,21690,48400.0,85621
information,2016-01-01,Bay Area,95015,171800.0,85621
information,2016-02-01,Bay Area,95623,172900.0,85621
information,2016-03-01,Bay Area,96011,173600.0,85621
information,2016-04-01,Bay Area,96342,174200.0,85621
information,2016-05-01,Bay Area,96951,175300.0,85621
information,2016-06-01,Bay Area,99495,179900.0,85621
information,2016-07-01,Bay Area,101320,183200.0,85621
information,2016-08-01,Bay Area,101209,183000.0,85621
information,2016-09-01,Bay Area,100546,181800.0,85621
information,2016-10-01,Bay Area,100656,182000.0,85621
information,2016-11-01,Bay Area,100324,181400.0,85621
information,2016-12-01,Bay Area,101099,182800.0,85621
leisure and hospitality,2016-01-01,Bay Area,30964,399500.0,85621
leisure and hospitality,2016-02-01,Bay Area,31429,405500.0,85621
leisure and hospitality,2016-03-01,Bay Area,31622,408000.0,85621
leisure and hospitality,2016-04-01,Bay Area,32320,417000.0,85621
leisure and hospitality,2016-05-01,Bay Area,32669,421500.0,85621
leisure and hospitality,2016-06-01,Bay Area,32762,422700.0,85621
leisure and hospitality,2016-07-01,Bay Area,33095,427000.0,85621
leisure and hospitality,2016-08-01,Bay Area,33087,426900.0,85621
leisure and hospitality,2016-09-01,Bay Area,32800,423200.0,85621
leisure and hospitality,2016-10-01,Bay Area,33033,426200.0,85621
leisure and hospitality,2016-11-01,Bay Area,32498,419300.0,85621
leisure and hospitality,2016-12-01,Bay Area,32614,420800.0,85621
local government,2016-01-01,Bay Area,98948,326000.0,85621
local government,2016-02-01,Bay Area,100071,329700.0,85621
local government,2016-03-01,Bay Area,101072,333000.0,85621
local government,2016-04-01,Bay Area,101467,334300.0,85621
local government,2016-05-01,Bay Area,102317,337100.0,85621
local government,2016-06-01,Bay Area,101619,334800.0,85621
local government,2016-07-01,Bay Area,93940,309500.0,85621
local government,2016-08-01,Bay Area,96520,318000.0,85621
local government,2016-09-01,Bay Area,100283,330400.0,85621
local government,2016-10-01,Bay Area,102833,338800.0,85621
local government,2016-11-01,Bay Area,104077,342900.0,85621
local government,2016-12-01,Bay Area,103440,340800.0,85621
management of companies and enterprises,2016-01-01,Bay Area,42293,65800.0,85621
management of companies and enterprises,2016-02-01,Bay Area,42100,65500.0,85621
management of companies and enterprises,2016-03-01,Bay Area,42229,65700.0,85621
management of companies and enterprises,2016-04-01,Bay Area,41907,65200.0,85621
management of companies and enterprises,2016-05-01,Bay Area,41972,65300.0,85621
management of companies and enterprises,2016-06-01,Bay Area,42486,66100.0,85621
management of companies and enterprises,2016-07-01,Bay Area,42807,66600.0,85621
management of companies and enterprises,2016-08-01,Bay Area,42743,66500.0,85621
management of companies and enterprises,2016-09-01,Bay Area,42357,65900.0,85621
management of companies and enterprises,2016-10-01,Bay Area,42293,65800.0,85621
management of companies and enterprises,2016-11-01,Bay Area,42486,66100.0,85621
management of companies and enterprises,2016-12-01,Bay Area,42679,66400.0,85621
manufacturing,2016-01-01,Bay Area,156915,334600.0,85621
manufacturing,2016-02-01,Bay Area,157337,335500.0,85621
manufacturing,2016-03-01,Bay Area,157666,336200.0,85621
manufacturing,2016-04-01,Bay Area,158228,337400.0,85621
manufacturing,2016-05-01,Bay Area,158557,338100.0,85621
manufacturing,2016-06-01,Bay Area,159448,340000.0,85621
manufacturing,2016-07-01,Bay Area,161324,344000.0,85621
manufacturing,2016-08-01,Bay Area,161652,344700.0,85621
manufacturing,2016-09-01,Bay Area,161089,343500.0,85621
