Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
information,2011-06-01,Los Angeles,71609,190900.0,70592.49,10081570
information,2011-07-01,Los Angeles,71346,190200.0,70592.49,10081570
information,2011-08-01,Los Angeles,72321,192800.0,70592.49,10081570
information,2011-09-01,Los Angeles,71721,191200.0,70592.49,10081570
information,2011-10-01,Los Angeles,72171,192400.0,70592.49,10081570
information,2011-11-01,Los Angeles,71158,189700.0,70592.49,10081570
information,2011-12-01,Los Angeles,72396,193000.0,70592.49,10081570
local government,2011-01-01,Los Angeles,111903,441200.0,70592.49,10081570
local government,2011-02-01,Los Angeles,112106,442000.0,70592.49,10081570
local government,2011-03-01,Los Angeles,113526,447600.0,70592.49,10081570
local government,2011-04-01,Los Angeles,112968,445400.0,70592.49,10081570
local government,2011-05-01,Los Angeles,113298,446700.0,70592.49,10081570
local government,2011-06-01,Los Angeles,113602,447900.0,70592.49,10081570
local government,2011-07-01,Los Angeles,104091,410400.0,70592.49,10081570
local government,2011-08-01,Los Angeles,101681,400900.0,70592.49,10081570
local government,2011-09-01,Los Angeles,105917,417600.0,70592.49,10081570
local government,2011-10-01,Los Angeles,109595,432100.0,70592.49,10081570
local government,2011-11-01,Los Angeles,110812,436900.0,70592.49,10081570
local government,2011-12-01,Los Angeles,110685,436400.0,70592.49,10081570
management of companies and enterprises,2011-01-01,Los Angeles,28805,57900.0,70592.49,10081570
management of companies and enterprises,2011-02-01,Los Angeles,28954,58200.0,70592.49,10081570
management of companies and enterprises,2011-03-01,Los Angeles,29203,58700.0,70592.49,10081570
management of companies and enterprises,2011-04-01,Los Angeles,29153,58600.0,70592.49,10081570
management of companies and enterprises,2011-05-01,Los Angeles,29352,59000.0,70592.49,10081570
management of companies and enterprises,2011-06-01,Los Angeles,29551,59400.0,70592.49,10081570
management of companies and enterprises,2011-07-01,Los Angeles,29850,60000.0,70592.49,10081570
management of companies and enterprises,2011-08-01,Los Angeles,29999,60300.0,70592.49,10081570
management of companies and enterprises,2011-09-01,Los Angeles,29949,60200.0,70592.49,10081570
management of companies and enterprises,2011-10-01,Los Angeles,29999,60300.0,70592.49,10081570
management of companies and enterprises,2011-11-01,Los Angeles,30248,60800.0,70592.49,10081570
management of companies and enterprises,2011-12-01,Los Angeles,30397,61100.0,70592.49,10081570
mining and logging,2011-01-01,Los Angeles,238,2800.0,70592.49,10081570
mining and logging,2011-02-01,Los Angeles,238,2800.0,70592.49,10081570
mining and logging,2011-03-01,Los Angeles,238,2800.0,70592.49,10081570
mining and logging,2011-04-01,Los Angeles,246,2900.0,70592.49,10081570
mining and logging,2011-05-01,Los Angeles,246,2900.0,70592.49,10081570
mining and logging,2011-06-01,Los Angeles,246,2900.0,70592.49,10081570
mining and logging,2011-07-01,Los Angeles,246,2900.0,70592.49,10081570
mining and logging,2011-08-01,Los Angeles,246,2900.0,70592.49,10081570
mining and logging,2011-09-01,Los Angeles,246,2900.0,70592.49,10081570
mining and logging,2011-10-01,Los Angeles,255,3000.0,70592.49,10081570
mining and logging,2011-11-01,Los Angeles,263,3100.0,70592.49,10081570
mining and logging,2011-12-01,Los Angeles,263,3100.0,70592.49,10081570
natural resources mining and construction,2011-01-01,Los Angeles,39413,102800.0,70592.49,10081570
natural resources mining and construction,2011-02-01,Los Angeles,39413,102800.0,70592.49,10081570
natural resources mining and construction,2011-03-01,Los Angeles,39835,103900.0,70592.49,10081570
natural resources mining and construction,2011-04-01,Los Angeles,40333,105200.0,70592.49,10081570
natural resources mining and construction,2011-05-01,Los Angeles,40793,106400.0,70592.49,10081570
natural resources mining and construction,2011-06-01,Los Angeles,41024,107000.0,70592.49,10081570
natural resources mining and construction,2011-07-01,Los Angeles,41675,108700.0,70592.49,10081570
natural resources mining and construction,2011-08-01,Los Angeles,42174,110000.0,70592.49,10081570
natural resources mining and construction,2011-09-01,Los Angeles,42135,109900.0,70592.49,10081570
natural resources mining and construction,2011-10-01,Los Angeles,41829,109100.0,70592.49,10081570
natural resources mining and construction,2011-11-01,Los Angeles,41752,108900.0,70592.49,10081570
natural resources mining and construction,2011-12-01,Los Angeles,41522,108300.0,70592.49,10081570
nondurable goods,2011-01-01,Los Angeles,18358,163600.0,70592.49,10081570
nondurable goods,2011-02-01,Los Angeles,18527,165100.0,70592.49,10081570
nondurable goods,2011-03-01,Los Angeles,18616,165900.0,70592.49,10081570
nondurable goods,2011-04-01,Los Angeles,18616,165900.0,70592.49,10081570
nondurable goods,2011-05-01,Los Angeles,18661,166300.0,70592.49,10081570
nondurable goods,2011-06-01,Los Angeles,18673,166400.0,70592.49,10081570
nondurable goods,2011-07-01,Los Angeles,18549,165300.0,70592.49,10081570
nondurable goods,2011-08-01,Los Angeles,18482,164700.0,70592.49,10081570
nondurable goods,2011-09-01,Los Angeles,18448,164400.0,70592.49,10081570
nondurable goods,2011-10-01,Los Angeles,18336,163400.0,70592.49,10081570
nondurable goods,2011-11-01,Los Angeles,18257,162700.0,70592.49,10081570
nondurable goods,2011-12-01,Los Angeles,18235,162500.0,70592.49,10081570
personal and laundry services,2011-01-01,Los Angeles,1911,44800.0,70592.49,10081570
personal and laundry services,2011-02-01,Los Angeles,1928,45200.0,70592.49,10081570
personal and laundry services,2011-03-01,Los Angeles,1941,45500.0,70592.49,10081570
personal and laundry services,2011-04-01,Los Angeles,1945,45600.0,70592.49,10081570
personal and laundry services,2011-05-01,Los Angeles,1958,45900.0,70592.49,10081570
personal and laundry services,2011-06-01,Los Angeles,1966,46100.0,70592.49,10081570
personal and laundry services,2011-07-01,Los Angeles,1971,46200.0,70592.49,10081570
personal and laundry services,2011-08-01,Los Angeles,1966,46100.0,70592.49,10081570
personal and laundry services,2011-09-01,Los Angeles,1979,46400.0,70592.49,10081570
personal and laundry services,2011-10-01,Los Angeles,1975,46300.0,70592.49,10081570
personal and laundry services,2011-11-01,Los Angeles,1966,46100.0,70592.49,10081570
personal and laundry services,2011-12-01,Los Angeles,1988,46600.0,70592.49,10081570
professional scientific and technical services,2011-01-01,Los Angeles,73783,240700.0,70592.49,10081570
professional scientific and technical services,2011-02-01,Los Angeles,75193,245300.0,70592.49,10081570
professional scientific and technical services,2011-03-01,Los Angeles,75438,246100.0,70592.49,10081570
professional scientific and technical services,2011-04-01,Los Angeles,75224,245400.0,70592.49,10081570
professional scientific and technical services,2011-05-01,Los Angeles,74304,242400.0,70592.49,10081570
professional scientific and technical services,2011-06-01,Los Angeles,75009,244700.0,70592.49,10081570
professional scientific and technical services,2011-07-01,Los Angeles,76174,248500.0,70592.49,10081570
professional scientific and technical services,2011-08-01,Los Angeles,76542,249700.0,70592.49,10081570
professional scientific and technical services,2011-09-01,Los Angeles,76664,250100.0,70592.49,10081570
professional scientific and technical services,2011-10-01,Los Angeles,76756,250400.0,70592.49,10081570
professional scientific and technical services,2011-11-01,Los Angeles,77339,252300.0,70592.49,10081570
professional scientific and technical services,2011-12-01,Los Angeles,78350,255600.0,70592.49,10081570
religious grants civic professional and like org,2011-01-01,Los Angeles,10308,55200.0,70592.49,10081570
religious grants civic professional and like org,2011-02-01,Los Angeles,10364,55500.0,70592.49,10081570
religious grants civic professional and like org,2011-03-01,Los Angeles,10382,55600.0,70592.49,10081570
religious grants civic professional and like org,2011-04-01,Los Angeles,10326,55300.0,70592.49,10081570
religious grants civic professional and like org,2011-05-01,Los Angeles,10401,55700.0,70592.49,10081570
religious grants civic professional and like org,2011-06-01,Los Angeles,10364,55500.0,70592.49,10081570
religious grants civic professional and like org,2011-07-01,Los Angeles,10476,56100.0,70592.49,10081570
religious grants civic professional and like org,2011-08-01,Los Angeles,10308,55200.0,70592.49,10081570
religious grants civic professional and like org,2011-09-01,Los Angeles,10550,56500.0,70592.49,10081570
religious grants civic professional and like org,2011-10-01,Los Angeles,10662,57100.0,70592.49,10081570
religious grants civic professional and like org,2011-11-01,Los Angeles,10718,57400.0,70592.49,10081570
religious grants civic professional and like org,2011-12-01,Los Angeles,10718,57400.0,70592.49,10081570
repair and maintenance,2011-01-01,Los Angeles,2426,34500.0,70592.49,10081570
repair and maintenance,2011-02-01,Los Angeles,2447,34800.0,70592.49,10081570
repair and maintenance,2011-03-01,Los Angeles,2454,34900.0,70592.49,10081570
repair and maintenance,2011-04-01,Los Angeles,2476,35200.0,70592.49,10081570
repair and maintenance,2011-05-01,Los Angeles,2469,35100.0,70592.49,10081570
repair and maintenance,2011-06-01,Los Angeles,2490,35400.0,70592.49,10081570
repair and maintenance,2011-07-01,Los Angeles,2483,35300.0,70592.49,10081570
repair and maintenance,2011-08-01,Los Angeles,2490,35400.0,70592.49,10081570
repair and maintenance,2011-09-01,Los Angeles,2504,35600.0,70592.49,10081570
repair and maintenance,2011-10-01,Los Angeles,2469,35100.0,70592.49,10081570
repair and maintenance,2011-11-01,Los Angeles,2440,34700.0,70592.49,10081570
repair and maintenance,2011-12-01,Los Angeles,2440,34700.0,70592.49,10081570
retail trade,2011-01-01,Los Angeles,35586,391900.0,70592.49,10081570
retail trade,2011-02-01,Los Angeles,35205,387700.0,70592.49,10081570
retail trade,2011-03-01,Los Angeles,35160,387200.0,70592.49,10081570
retail trade,2011-04-01,Los Angeles,35160,387200.0,70592.49,10081570
retail trade,2011-05-01,Los Angeles,35296,388700.0,70592.49,10081570
retail trade,2011-06-01,Los Angeles,35405,389900.0,70592.49,10081570
retail trade,2011-07-01,Los Angeles,35568,391700.0,70592.49,10081570
retail trade,2011-08-01,Los Angeles,35714,393300.0,70592.49,10081570
retail trade,2011-09-01,Los Angeles,35741,393600.0,70592.49,10081570
retail trade,2011-10-01,Los Angeles,36004,396500.0,70592.49,10081570
retail trade,2011-11-01,Los Angeles,37502,413000.0,70592.49,10081570
retail trade,2011-12-01,Los Angeles,38202,420700.0,70592.49,10081570
state government,2011-01-01,Los Angeles,20950,82600.0,70592.49,10081570
state government,2011-02-01,Los Angeles,21229,83700.0,70592.49,10081570
state government,2011-03-01,Los Angeles,21406,84400.0,70592.49,10081570
state government,2011-04-01,Los Angeles,21558,85000.0,70592.49,10081570
state government,2011-05-01,Los Angeles,21432,84500.0,70592.49,10081570
state government,2011-06-01,Los Angeles,21558,85000.0,70592.49,10081570
state government,2011-07-01,Los Angeles,19935,78600.0,70592.49,10081570
state government,2011-08-01,Los Angeles,19834,78200.0,70592.49,10081570
state government,2011-09-01,Los Angeles,19808,78100.0,70592.49,10081570
state government,2011-10-01,Los Angeles,21355,84200.0,70592.49,10081570
state government,2011-11-01,Los Angeles,21457,84600.0,70592.49,10081570
state government,2011-12-01,Los Angeles,21102,83200.0,70592.49,10081570
total farm,2011-01-01,Los Angeles,125,5200.0,70592.49,10081570
total farm,2011-02-01,Los Angeles,142,5900.0,70592.49,10081570
total farm,2011-03-01,Los Angeles,144,6000.0,70592.49,10081570
total farm,2011-04-01,Los Angeles,149,6200.0,70592.49,10081570
total farm,2011-05-01,Los Angeles,144,6000.0,70592.49,10081570
total farm,2011-06-01,Los Angeles,135,5600.0,70592.49,10081570
total farm,2011-07-01,Los Angeles,132,5500.0,70592.49,10081570
total farm,2011-08-01,Los Angeles,130,5400.0,70592.49,10081570
total farm,2011-09-01,Los Angeles,130,5400.0,70592.49,10081570
total farm,2011-10-01,Los Angeles,137,5700.0,70592.49,10081570
total farm,2011-11-01,Los Angeles,127,5300.0,70592.49,10081570
total farm,2011-12-01,Los Angeles,127,5300.0,70592.49,10081570
transportation and warehousing,2011-01-01,Los Angeles,17639,141900.0,70592.49,10081570
transportation and warehousing,2011-02-01,Los Angeles,17850,143600.0,70592.49,10081570
transportation and warehousing,2011-03-01,Los Angeles,17714,142500.0,70592.49,10081570
transportation and warehousing,2011-04-01,Los Angeles,17937,144300.0,70592.49,10081570
transportation and warehousing,2011-05-01,Los Angeles,17950,144400.0,70592.49,10081570
transportation and warehousing,2011-06-01,Los Angeles,17900,144000.0,70592.49,10081570
transportation and warehousing,2011-07-01,Los Angeles,17888,143900.0,70592.49,10081570
transportation and warehousing,2011-08-01,Los Angeles,18024,145000.0,70592.49,10081570
transportation and warehousing,2011-09-01,Los Angeles,17912,144100.0,70592.49,10081570
transportation and warehousing,2011-10-01,Los Angeles,17975,144600.0,70592.49,10081570
transportation and warehousing,2011-11-01,Los Angeles,18062,145300.0,70592.49,10081570
transportation and warehousing,2011-12-01,Los Angeles,18273,147000.0,70592.49,10081570
utilities,2011-01-01,Los Angeles,6354,12200.0,70592.49,10081570
utilities,2011-02-01,Los Angeles,6406,12300.0,70592.49,10081570
utilities,2011-03-01,Los Angeles,6406,12300.0,70592.49,10081570
utilities,2011-04-01,Los Angeles,6406,12300.0,70592.49,10081570
utilities,2011-05-01,Los Angeles,6458,12400.0,70592.49,10081570
utilities,2011-06-01,Los Angeles,6510,12500.0,70592.49,10081570
utilities,2011-07-01,Los Angeles,6510,12500.0,70592.49,10081570
utilities,2011-08-01,Los Angeles,6562,12600.0,70592.49,10081570
utilities,2011-09-01,Los Angeles,6510,12500.0,70592.49,10081570
utilities,2011-10-01,Los Angeles,6510,12500.0,70592.49,10081570
utilities,2011-11-01,Los Angeles,6510,12500.0,70592.49,10081570
utilities,2011-12-01,Los Angeles,6458,12400.0,70592.49,10081570
wholesale trade,2011-01-01,Los Angeles,36233,200700.0,70592.49,10081570
wholesale trade,2011-02-01,Los Angeles,36378,201500.0,70592.49,10081570
wholesale trade,2011-03-01,Los Angeles,36414,201700.0,70592.49,10081570
wholesale trade,2011-04-01,Los Angeles,36630,202900.0,70592.49,10081570
wholesale trade,2011-05-01,Los Angeles,36685,203200.0,70592.49,10081570
wholesale trade,2011-06-01,Los Angeles,36685,203200.0,70592.49,10081570
wholesale trade,2011-07-01,Los Angeles,36667,203100.0,70592.49,10081570
wholesale trade,2011-08-01,Los Angeles,36757,203600.0,70592.49,10081570
wholesale trade,2011-09-01,Los Angeles,36901,204400.0,70592.49,10081570
wholesale trade,2011-10-01,Los Angeles,36937,204600.0,70592.49,10081570
wholesale trade,2011-11-01,Los Angeles,36955,204700.0,70592.49,10081570
wholesale trade,2011-12-01,Los Angeles,37100,205500.0,70592.49,10081570
accommodation and food services,2011-01-01,Orange,6916,133500.0,77132.88,3168044
accommodation and food services,2011-02-01,Orange,6937,133900.0,77132.88,3168044
accommodation and food services,2011-03-01,Orange,6989,134900.0,77132.88,3168044
accommodation and food services,2011-04-01,Orange,7072,136500.0,77132.88,3168044
accommodation and food services,2011-05-01,Orange,7129,137600.0,77132.88,3168044
accommodation and food services,2011-06-01,Orange,7154,138100.0,77132.88,3168044
accommodation and food services,2011-07-01,Orange,7206,139100.0,77132.88,3168044
accommodation and food services,2011-08-01,Orange,7253,140000.0,77132.88,3168044
accommodation and food services,2011-09-01,Orange,7274,140400.0,77132.88,3168044
accommodation and food services,2011-10-01,Orange,7154,138100.0,77132.88,3168044
accommodation and food services,2011-11-01,Orange,7237,139700.0,77132.88,3168044
accommodation and food services,2011-12-01,Orange,7227,139500.0,77132.88,3168044
administrative and support and waste services,2011-01-01,Orange,16313,112600.0,77132.88,3168044
administrative and support and waste services,2011-02-01,Orange,16327,112700.0,77132.88,3168044
administrative and support and waste services,2011-03-01,Orange,16414,113300.0,77132.88,3168044
administrative and support and waste services,2011-04-01,Orange,16269,112300.0,77132.88,3168044
administrative and support and waste services,2011-05-01,Orange,16458,113600.0,77132.88,3168044
administrative and support and waste services,2011-06-01,Orange,16603,114600.0,77132.88,3168044
administrative and support and waste services,2011-07-01,Orange,16806,116000.0,77132.88,3168044
administrative and support and waste services,2011-08-01,Orange,16863,116400.0,77132.88,3168044
administrative and support and waste services,2011-09-01,Orange,16979,117200.0,77132.88,3168044
administrative and support and waste services,2011-10-01,Orange,17037,117600.0,77132.88,3168044
administrative and support and waste services,2011-11-01,Orange,17153,118400.0,77132.88,3168044
administrative and support and waste services,2011-12-01,Orange,17139,118300.0,77132.88,3168044
arts entertainment and recreation,2011-01-01,Orange,5043,34200.0,77132.88,3168044
arts entertainment and recreation,2011-02-01,Orange,5013,34000.0,77132.88,3168044
arts entertainment and recreation,2011-03-01,Orange,5087,34500.0,77132.88,3168044
arts entertainment and recreation,2011-04-01,Orange,5308,36000.0,77132.88,3168044
arts entertainment and recreation,2011-05-01,Orange,5352,36300.0,77132.88,3168044
arts entertainment and recreation,2011-06-01,Orange,5544,37600.0,77132.88,3168044
arts entertainment and recreation,2011-07-01,Orange,5765,39100.0,77132.88,3168044
arts entertainment and recreation,2011-08-01,Orange,5706,38700.0,77132.88,3168044
arts entertainment and recreation,2011-09-01,Orange,5588,37900.0,77132.88,3168044
arts entertainment and recreation,2011-10-01,Orange,5411,36700.0,77132.88,3168044
arts entertainment and recreation,2011-11-01,Orange,5352,36300.0,77132.88,3168044
arts entertainment and recreation,2011-12-01,Orange,5338,36200.0,77132.88,3168044
construction,2011-01-01,Orange,15121,66800.0,77132.88,3168044
construction,2011-02-01,Orange,15280,67500.0,77132.88,3168044
construction,2011-03-01,Orange,15370,67900.0,77132.88,3168044
construction,2011-04-01,Orange,15483,68400.0,77132.88,3168044
construction,2011-05-01,Orange,15755,69600.0,77132.88,3168044
construction,2011-06-01,Orange,16004,70700.0,77132.88,3168044
construction,2011-07-01,Orange,16253,71800.0,77132.88,3168044
construction,2011-08-01,Orange,16366,72300.0,77132.88,3168044
construction,2011-09-01,Orange,16253,71800.0,77132.88,3168044
construction,2011-10-01,Orange,16004,70700.0,77132.88,3168044
construction,2011-11-01,Orange,16072,71000.0,77132.88,3168044
construction,2011-12-01,Orange,15823,69900.0,77132.88,3168044
durable goods,2011-01-01,Orange,37966,108800.0,77132.88,3168044
durable goods,2011-02-01,Orange,38070,109100.0,77132.88,3168044
durable goods,2011-03-01,Orange,38175,109400.0,77132.88,3168044
durable goods,2011-04-01,Orange,38245,109600.0,77132.88,3168044
durable goods,2011-05-01,Orange,38454,110200.0,77132.88,3168044
durable goods,2011-06-01,Orange,38698,110900.0,77132.88,3168044
durable goods,2011-07-01,Orange,39082,112000.0,77132.88,3168044
durable goods,2011-08-01,Orange,39257,112500.0,77132.88,3168044
durable goods,2011-09-01,Orange,39361,112800.0,77132.88,3168044
durable goods,2011-10-01,Orange,39396,112900.0,77132.88,3168044
durable goods,2011-11-01,Orange,39641,113600.0,77132.88,3168044
durable goods,2011-12-01,Orange,39676,113700.0,77132.88,3168044
educational services,2011-01-01,Orange,5446,24000.0,77132.88,3168044
educational services,2011-02-01,Orange,5787,25500.0,77132.88,3168044
educational services,2011-03-01,Orange,5810,25600.0,77132.88,3168044
educational services,2011-04-01,Orange,5719,25200.0,77132.88,3168044
educational services,2011-05-01,Orange,5605,24700.0,77132.88,3168044
educational services,2011-06-01,Orange,5356,23600.0,77132.88,3168044
educational services,2011-07-01,Orange,5061,22300.0,77132.88,3168044
educational services,2011-08-01,Orange,4970,21900.0,77132.88,3168044
educational services,2011-09-01,Orange,5537,24400.0,77132.88,3168044
educational services,2011-10-01,Orange,5583,24600.0,77132.88,3168044
educational services,2011-11-01,Orange,5741,25300.0,77132.88,3168044
educational services,2011-12-01,Orange,5810,25600.0,77132.88,3168044
federal government,2011-01-01,Orange,5277,11700.0,77132.88,3168044
federal government,2011-02-01,Orange,5232,11600.0,77132.88,3168044
federal government,2011-03-01,Orange,5232,11600.0,77132.88,3168044
federal government,2011-04-01,Orange,5277,11700.0,77132.88,3168044
federal government,2011-05-01,Orange,5232,11600.0,77132.88,3168044
federal government,2011-06-01,Orange,5187,11500.0,77132.88,3168044
federal government,2011-07-01,Orange,5232,11600.0,77132.88,3168044
federal government,2011-08-01,Orange,5187,11500.0,77132.88,3168044
federal government,2011-09-01,Orange,5187,11500.0,77132.88,3168044
federal government,2011-10-01,Orange,5187,11500.0,77132.88,3168044
federal government,2011-11-01,Orange,5141,11400.0,77132.88,3168044
federal government,2011-12-01,Orange,5141,11400.0,77132.88,3168044
finance and insurance,2011-01-01,Orange,24507,71400.0,77132.88,3168044
finance and insurance,2011-02-01,Orange,24404,71100.0,77132.88,3168044
finance and insurance,2011-03-01,Orange,24336,70900.0,77132.88,3168044
finance and insurance,2011-04-01,Orange,24164,70400.0,77132.88,3168044
finance and insurance,2011-05-01,Orange,24027,70000.0,77132.88,3168044
finance and insurance,2011-06-01,Orange,24164,70400.0,77132.88,3168044
finance and insurance,2011-07-01,Orange,24336,70900.0,77132.88,3168044
finance and insurance,2011-08-01,Orange,24507,71400.0,77132.88,3168044
finance and insurance,2011-09-01,Orange,24576,71600.0,77132.88,3168044
finance and insurance,2011-10-01,Orange,24679,71900.0,77132.88,3168044
finance and insurance,2011-11-01,Orange,24816,72300.0,77132.88,3168044
finance and insurance,2011-12-01,Orange,24919,72600.0,77132.88,3168044
health care and social assistance,2011-01-01,Orange,43792,146300.0,77132.88,3168044
health care and social assistance,2011-02-01,Orange,44062,147200.0,77132.88,3168044
health care and social assistance,2011-03-01,Orange,44182,147600.0,77132.88,3168044
health care and social assistance,2011-04-01,Orange,44331,148100.0,77132.88,3168044
health care and social assistance,2011-05-01,Orange,44361,148200.0,77132.88,3168044
health care and social assistance,2011-06-01,Orange,44241,147800.0,77132.88,3168044
health care and social assistance,2011-07-01,Orange,44241,147800.0,77132.88,3168044
health care and social assistance,2011-08-01,Orange,44271,147900.0,77132.88,3168044
health care and social assistance,2011-09-01,Orange,44271,147900.0,77132.88,3168044
health care and social assistance,2011-10-01,Orange,44331,148100.0,77132.88,3168044
health care and social assistance,2011-11-01,Orange,44361,148200.0,77132.88,3168044
health care and social assistance,2011-12-01,Orange,44631,149100.0,77132.88,3168044
information,2011-01-01,Orange,6999,20500.0,77132.88,3168044
information,2011-02-01,Orange,6999,20500.0,77132.88,3168044
information,2011-03-01,Orange,6999,20500.0,77132.88,3168044
information,2011-04-01,Orange,6965,20400.0,77132.88,3168044
information,2011-05-01,Orange,7033,20600.0,77132.88,3168044
information,2011-06-01,Orange,7067,20700.0,77132.88,3168044
information,2011-07-01,Orange,7170,21000.0,77132.88,3168044
information,2011-08-01,Orange,7101,20800.0,77132.88,3168044
information,2011-09-01,Orange,7033,20600.0,77132.88,3168044
information,2011-10-01,Orange,7067,20700.0,77132.88,3168044
information,2011-11-01,Orange,7101,20800.0,77132.88,3168044
information,2011-12-01,Orange,7101,20800.0,77132.88,3168044
local government,2011-01-01,Orange,55767,112200.0,77132.88,3168044
local government,2011-02-01,Orange,56215,113100.0,77132.88,3168044
local government,2011-03-01,Orange,56364,113400.0,77132.88,3168044
local government,2011-04-01,Orange,56215,113100.0,77132.88,3168044
local government,2011-05-01,Orange,56563,113800.0,77132.88,3168044
local government,2011-06-01,Orange,55917,112500.0,77132.88,3168044
local government,2011-07-01,Orange,50300,101200.0,77132.88,3168044
local government,2011-08-01,Orange,47864,96300.0,77132.88,3168044
local government,2011-09-01,Orange,52636,105900.0,77132.88,3168044
local government,2011-10-01,Orange,54724,110100.0,77132.88,3168044
local government,2011-11-01,Orange,56563,113800.0,77132.88,3168044
local government,2011-12-01,Orange,55270,111200.0,77132.88,3168044
management of companies and enterprises,2011-01-01,Orange,4977,27400.0,77132.88,3168044
management of companies and enterprises,2011-02-01,Orange,4996,27500.0,77132.88,3168044
management of companies and enterprises,2011-03-01,Orange,5032,27700.0,77132.88,3168044
management of companies and enterprises,2011-04-01,Orange,5050,27800.0,77132.88,3168044
management of companies and enterprises,2011-05-01,Orange,5050,27800.0,77132.88,3168044
management of companies and enterprises,2011-06-01,Orange,5086,28000.0,77132.88,3168044
management of companies and enterprises,2011-07-01,Orange,5086,28000.0,77132.88,3168044
management of companies and enterprises,2011-08-01,Orange,5123,28200.0,77132.88,3168044
management of companies and enterprises,2011-09-01,Orange,5141,28300.0,77132.88,3168044
management of companies and enterprises,2011-10-01,Orange,5159,28400.0,77132.88,3168044
management of companies and enterprises,2011-11-01,Orange,5177,28500.0,77132.88,3168044
management of companies and enterprises,2011-12-01,Orange,5250,28900.0,77132.88,3168044
mining and logging,2011-01-01,Orange,74,400.0,77132.88,3168044
mining and logging,2011-02-01,Orange,74,400.0,77132.88,3168044
mining and logging,2011-03-01,Orange,74,400.0,77132.88,3168044
mining and logging,2011-04-01,Orange,74,400.0,77132.88,3168044
mining and logging,2011-05-01,Orange,74,400.0,77132.88,3168044
mining and logging,2011-06-01,Orange,74,400.0,77132.88,3168044
mining and logging,2011-07-01,Orange,74,400.0,77132.88,3168044
mining and logging,2011-08-01,Orange,74,400.0,77132.88,3168044
mining and logging,2011-09-01,Orange,74,400.0,77132.88,3168044
mining and logging,2011-10-01,Orange,74,400.0,77132.88,3168044
mining and logging,2011-11-01,Orange,74,400.0,77132.88,3168044
mining and logging,2011-12-01,Orange,74,400.0,77132.88,3168044
nondurable goods,2011-01-01,Orange,10391,42900.0,77132.88,3168044
nondurable goods,2011-02-01,Orange,10391,42900.0,77132.88,3168044
nondurable goods,2011-03-01,Orange,10440,43100.0,77132.88,3168044
nondurable goods,2011-04-01,Orange,10464,43200.0,77132.88,3168044
nondurable goods,2011-05-01,Orange,10512,43400.0,77132.88,3168044
nondurable goods,2011-06-01,Orange,10561,43600.0,77132.88,3168044
nondurable goods,2011-07-01,Orange,10658,44000.0,77132.88,3168044
nondurable goods,2011-08-01,Orange,10682,44100.0,77132.88,3168044
nondurable goods,2011-09-01,Orange,10633,43900.0,77132.88,3168044
nondurable goods,2011-10-01,Orange,10609,43800.0,77132.88,3168044
nondurable goods,2011-11-01,Orange,10609,43800.0,77132.88,3168044
nondurable goods,2011-12-01,Orange,10585,43700.0,77132.88,3168044
other services,2011-01-01,Orange,3498,41900.0,77132.88,3168044
other services,2011-02-01,Orange,3548,42500.0,77132.88,3168044
other services,2011-03-01,Orange,3565,42700.0,77132.88,3168044
other services,2011-04-01,Orange,3624,43400.0,77132.88,3168044
other services,2011-05-01,Orange,3632,43500.0,77132.88,3168044
other services,2011-06-01,Orange,3640,43600.0,77132.88,3168044
other services,2011-07-01,Orange,3640,43600.0,77132.88,3168044
other services,2011-08-01,Orange,3632,43500.0,77132.88,3168044
other services,2011-09-01,Orange,3649,43700.0,77132.88,3168044
other services,2011-10-01,Orange,3632,43500.0,77132.88,3168044
other services,2011-11-01,Orange,3624,43400.0,77132.88,3168044
other services,2011-12-01,Orange,3632,43500.0,77132.88,3168044
professional scientific and technical services,2011-01-01,Orange,35880,109200.0,77132.88,3168044
professional scientific and technical services,2011-02-01,Orange,36077,109800.0,77132.88,3168044
professional scientific and technical services,2011-03-01,Orange,36274,110400.0,77132.88,3168044
professional scientific and technical services,2011-04-01,Orange,36044,109700.0,77132.88,3168044
professional scientific and technical services,2011-05-01,Orange,35683,108600.0,77132.88,3168044
professional scientific and technical services,2011-06-01,Orange,35683,108600.0,77132.88,3168044
professional scientific and technical services,2011-07-01,Orange,36044,109700.0,77132.88,3168044
professional scientific and technical services,2011-08-01,Orange,35979,109500.0,77132.88,3168044
professional scientific and technical services,2011-09-01,Orange,35979,109500.0,77132.88,3168044
professional scientific and technical services,2011-10-01,Orange,36143,110000.0,77132.88,3168044
professional scientific and technical services,2011-11-01,Orange,36307,110500.0,77132.88,3168044
professional scientific and technical services,2011-12-01,Orange,36537,111200.0,77132.88,3168044
real estate and rental and leasing,2011-01-01,Orange,7293,33600.0,77132.88,3168044
real estate and rental and leasing,2011-02-01,Orange,7293,33600.0,77132.88,3168044
real estate and rental and leasing,2011-03-01,Orange,7337,33800.0,77132.88,3168044
real estate and rental and leasing,2011-04-01,Orange,7315,33700.0,77132.88,3168044
real estate and rental and leasing,2011-05-01,Orange,7337,33800.0,77132.88,3168044
real estate and rental and leasing,2011-06-01,Orange,7402,34100.0,77132.88,3168044
real estate and rental and leasing,2011-07-01,Orange,7423,34200.0,77132.88,3168044
real estate and rental and leasing,2011-08-01,Orange,7358,33900.0,77132.88,3168044
