Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
natural resources mining and construction,2012-09-01,Los Angeles,54932,112500.0,72074.93,10081570
natural resources mining and construction,2012-10-01,Los Angeles,55225,113100.0,72074.93,10081570
natural resources mining and construction,2012-11-01,Los Angeles,55518,113700.0,72074.93,10081570
natural resources mining and construction,2012-12-01,Los Angeles,55518,113700.0,72074.93,10081570
nondurable goods,2012-01-01,Los Angeles,18142,162300.0,72074.93,10081570
nondurable goods,2012-02-01,Los Angeles,18243,163200.0,72074.93,10081570
nondurable goods,2012-03-01,Los Angeles,18354,164200.0,72074.93,10081570
nondurable goods,2012-04-01,Los Angeles,18477,165300.0,72074.93,10081570
nondurable goods,2012-05-01,Los Angeles,18511,165600.0,72074.93,10081570
nondurable goods,2012-06-01,Los Angeles,18556,166000.0,72074.93,10081570
nondurable goods,2012-07-01,Los Angeles,18522,165700.0,72074.93,10081570
nondurable goods,2012-08-01,Los Angeles,18500,165500.0,72074.93,10081570
nondurable goods,2012-09-01,Los Angeles,18489,165400.0,72074.93,10081570
nondurable goods,2012-10-01,Los Angeles,18544,165900.0,72074.93,10081570
nondurable goods,2012-11-01,Los Angeles,18533,165800.0,72074.93,10081570
nondurable goods,2012-12-01,Los Angeles,18466,165200.0,72074.93,10081570
personal and laundry services,2012-01-01,Los Angeles,2382,46100.0,72074.93,10081570
personal and laundry services,2012-02-01,Los Angeles,2397,46400.0,72074.93,10081570
personal and laundry services,2012-03-01,Los Angeles,2408,46600.0,72074.93,10081570
personal and laundry services,2012-04-01,Los Angeles,2454,47500.0,72074.93,10081570
personal and laundry services,2012-05-01,Los Angeles,2475,47900.0,72074.93,10081570
personal and laundry services,2012-06-01,Los Angeles,2496,48300.0,72074.93,10081570
personal and laundry services,2012-07-01,Los Angeles,2506,48500.0,72074.93,10081570
personal and laundry services,2012-08-01,Los Angeles,2506,48500.0,72074.93,10081570
personal and laundry services,2012-09-01,Los Angeles,2511,48600.0,72074.93,10081570
personal and laundry services,2012-10-01,Los Angeles,2547,49300.0,72074.93,10081570
personal and laundry services,2012-11-01,Los Angeles,2537,49100.0,72074.93,10081570
personal and laundry services,2012-12-01,Los Angeles,2547,49300.0,72074.93,10081570
professional scientific and technical services,2012-01-01,Los Angeles,78392,250500.0,72074.93,10081570
professional scientific and technical services,2012-02-01,Los Angeles,79894,255300.0,72074.93,10081570
professional scientific and technical services,2012-03-01,Los Angeles,80645,257700.0,72074.93,10081570
professional scientific and technical services,2012-04-01,Los Angeles,80895,258500.0,72074.93,10081570
professional scientific and technical services,2012-05-01,Los Angeles,80802,258200.0,72074.93,10081570
professional scientific and technical services,2012-06-01,Los Angeles,81459,260300.0,72074.93,10081570
professional scientific and technical services,2012-07-01,Los Angeles,81615,260800.0,72074.93,10081570
professional scientific and technical services,2012-08-01,Los Angeles,82053,262200.0,72074.93,10081570
professional scientific and technical services,2012-09-01,Los Angeles,82053,262200.0,72074.93,10081570
professional scientific and technical services,2012-10-01,Los Angeles,82961,265100.0,72074.93,10081570
professional scientific and technical services,2012-11-01,Los Angeles,83149,265700.0,72074.93,10081570
professional scientific and technical services,2012-12-01,Los Angeles,84494,270000.0,72074.93,10081570
religious grants civic professional and like org,2012-01-01,Los Angeles,8947,56100.0,72074.93,10081570
religious grants civic professional and like org,2012-02-01,Los Angeles,9138,57300.0,72074.93,10081570
religious grants civic professional and like org,2012-03-01,Los Angeles,9186,57600.0,72074.93,10081570
religious grants civic professional and like org,2012-04-01,Los Angeles,9265,58100.0,72074.93,10081570
religious grants civic professional and like org,2012-05-01,Los Angeles,9345,58600.0,72074.93,10081570
religious grants civic professional and like org,2012-06-01,Los Angeles,9250,58000.0,72074.93,10081570
religious grants civic professional and like org,2012-07-01,Los Angeles,9138,57300.0,72074.93,10081570
religious grants civic professional and like org,2012-08-01,Los Angeles,9090,57000.0,72074.93,10081570
religious grants civic professional and like org,2012-09-01,Los Angeles,9250,58000.0,72074.93,10081570
religious grants civic professional and like org,2012-10-01,Los Angeles,9361,58700.0,72074.93,10081570
religious grants civic professional and like org,2012-11-01,Los Angeles,9377,58800.0,72074.93,10081570
religious grants civic professional and like org,2012-12-01,Los Angeles,9297,58300.0,72074.93,10081570
repair and maintenance,2012-01-01,Los Angeles,2538,34800.0,72074.93,10081570
repair and maintenance,2012-02-01,Los Angeles,2538,34800.0,72074.93,10081570
repair and maintenance,2012-03-01,Los Angeles,2567,35200.0,72074.93,10081570
repair and maintenance,2012-04-01,Los Angeles,2603,35700.0,72074.93,10081570
repair and maintenance,2012-05-01,Los Angeles,2632,36100.0,72074.93,10081570
repair and maintenance,2012-06-01,Los Angeles,2676,36700.0,72074.93,10081570
repair and maintenance,2012-07-01,Los Angeles,2662,36500.0,72074.93,10081570
repair and maintenance,2012-08-01,Los Angeles,2654,36400.0,72074.93,10081570
repair and maintenance,2012-09-01,Los Angeles,2662,36500.0,72074.93,10081570
repair and maintenance,2012-10-01,Los Angeles,2640,36200.0,72074.93,10081570
repair and maintenance,2012-11-01,Los Angeles,2611,35800.0,72074.93,10081570
repair and maintenance,2012-12-01,Los Angeles,2589,35500.0,72074.93,10081570
retail trade,2012-01-01,Los Angeles,35833,402300.0,72074.93,10081570
retail trade,2012-02-01,Los Angeles,35156,394700.0,72074.93,10081570
retail trade,2012-03-01,Los Angeles,35147,394600.0,72074.93,10081570
retail trade,2012-04-01,Los Angeles,35209,395300.0,72074.93,10081570
retail trade,2012-05-01,Los Angeles,35378,397200.0,72074.93,10081570
retail trade,2012-06-01,Los Angeles,35476,398300.0,72074.93,10081570
retail trade,2012-07-01,Los Angeles,35485,398400.0,72074.93,10081570
retail trade,2012-08-01,Los Angeles,35610,399800.0,72074.93,10081570
retail trade,2012-09-01,Los Angeles,35654,400300.0,72074.93,10081570
retail trade,2012-10-01,Los Angeles,35966,403800.0,72074.93,10081570
retail trade,2012-11-01,Los Angeles,37935,425900.0,72074.93,10081570
retail trade,2012-12-01,Los Angeles,38193,428800.0,72074.93,10081570
state government,2012-01-01,Los Angeles,19166,82500.0,72074.93,10081570
state government,2012-02-01,Los Angeles,19515,84000.0,72074.93,10081570
state government,2012-03-01,Los Angeles,19794,85200.0,72074.93,10081570
state government,2012-04-01,Los Angeles,19631,84500.0,72074.93,10081570
state government,2012-05-01,Los Angeles,19701,84800.0,72074.93,10081570
state government,2012-06-01,Los Angeles,19724,84900.0,72074.93,10081570
state government,2012-07-01,Los Angeles,18307,78800.0,72074.93,10081570
state government,2012-08-01,Los Angeles,18283,78700.0,72074.93,10081570
state government,2012-09-01,Los Angeles,18609,80100.0,72074.93,10081570
state government,2012-10-01,Los Angeles,19468,83800.0,72074.93,10081570
state government,2012-11-01,Los Angeles,19747,85000.0,72074.93,10081570
state government,2012-12-01,Los Angeles,19701,84800.0,72074.93,10081570
total farm,2012-01-01,Los Angeles,276,5400.0,72074.93,10081570
total farm,2012-02-01,Los Angeles,286,5600.0,72074.93,10081570
total farm,2012-03-01,Los Angeles,291,5700.0,72074.93,10081570
total farm,2012-04-01,Los Angeles,306,6000.0,72074.93,10081570
total farm,2012-05-01,Los Angeles,301,5900.0,72074.93,10081570
total farm,2012-06-01,Los Angeles,281,5500.0,72074.93,10081570
total farm,2012-07-01,Los Angeles,270,5300.0,72074.93,10081570
total farm,2012-08-01,Los Angeles,265,5200.0,72074.93,10081570
total farm,2012-09-01,Los Angeles,260,5100.0,72074.93,10081570
total farm,2012-10-01,Los Angeles,260,5100.0,72074.93,10081570
total farm,2012-11-01,Los Angeles,250,4900.0,72074.93,10081570
total farm,2012-12-01,Los Angeles,260,5100.0,72074.93,10081570
transportation and warehousing,2012-01-01,Los Angeles,20193,144000.0,72074.93,10081570
transportation and warehousing,2012-02-01,Los Angeles,20179,143900.0,72074.93,10081570
transportation and warehousing,2012-03-01,Los Angeles,20291,144700.0,72074.93,10081570
transportation and warehousing,2012-04-01,Los Angeles,20585,146800.0,72074.93,10081570
transportation and warehousing,2012-05-01,Los Angeles,20627,147100.0,72074.93,10081570
transportation and warehousing,2012-06-01,Los Angeles,20810,148400.0,72074.93,10081570
transportation and warehousing,2012-07-01,Los Angeles,20726,147800.0,72074.93,10081570
transportation and warehousing,2012-08-01,Los Angeles,20641,147200.0,72074.93,10081570
transportation and warehousing,2012-09-01,Los Angeles,20726,147800.0,72074.93,10081570
transportation and warehousing,2012-10-01,Los Angeles,20726,147800.0,72074.93,10081570
transportation and warehousing,2012-11-01,Los Angeles,20824,148500.0,72074.93,10081570
transportation and warehousing,2012-12-01,Los Angeles,21020,149900.0,72074.93,10081570
utilities,2012-01-01,Los Angeles,6658,12600.0,72074.93,10081570
utilities,2012-02-01,Los Angeles,6605,12500.0,72074.93,10081570
utilities,2012-03-01,Los Angeles,6605,12500.0,72074.93,10081570
utilities,2012-04-01,Los Angeles,6605,12500.0,72074.93,10081570
utilities,2012-05-01,Los Angeles,6605,12500.0,72074.93,10081570
utilities,2012-06-01,Los Angeles,6605,12500.0,72074.93,10081570
utilities,2012-07-01,Los Angeles,6658,12600.0,72074.93,10081570
utilities,2012-08-01,Los Angeles,6658,12600.0,72074.93,10081570
utilities,2012-09-01,Los Angeles,6605,12500.0,72074.93,10081570
utilities,2012-10-01,Los Angeles,6658,12600.0,72074.93,10081570
utilities,2012-11-01,Los Angeles,6605,12500.0,72074.93,10081570
utilities,2012-12-01,Los Angeles,6816,12900.0,72074.93,10081570
wholesale trade,2012-01-01,Los Angeles,33805,204000.0,72074.93,10081570
wholesale trade,2012-02-01,Los Angeles,33904,204600.0,72074.93,10081570
wholesale trade,2012-03-01,Los Angeles,34004,205200.0,72074.93,10081570
wholesale trade,2012-04-01,Los Angeles,34517,208300.0,72074.93,10081570
wholesale trade,2012-05-01,Los Angeles,34650,209100.0,72074.93,10081570
wholesale trade,2012-06-01,Los Angeles,34799,210000.0,72074.93,10081570
wholesale trade,2012-07-01,Los Angeles,34749,209700.0,72074.93,10081570
wholesale trade,2012-08-01,Los Angeles,34865,210400.0,72074.93,10081570
wholesale trade,2012-09-01,Los Angeles,34899,210600.0,72074.93,10081570
wholesale trade,2012-10-01,Los Angeles,35015,211300.0,72074.93,10081570
wholesale trade,2012-11-01,Los Angeles,35131,212000.0,72074.93,10081570
wholesale trade,2012-12-01,Los Angeles,35346,213300.0,72074.93,10081570
accommodation and food services,2012-01-01,Orange,8614,136800.0,78752.67,3168044
accommodation and food services,2012-02-01,Orange,8608,136700.0,78752.67,3168044
accommodation and food services,2012-03-01,Orange,8715,138400.0,78752.67,3168044
accommodation and food services,2012-04-01,Orange,8860,140700.0,78752.67,3168044
accommodation and food services,2012-05-01,Orange,8948,142100.0,78752.67,3168044
accommodation and food services,2012-06-01,Orange,9030,143400.0,78752.67,3168044
accommodation and food services,2012-07-01,Orange,9024,143300.0,78752.67,3168044
accommodation and food services,2012-08-01,Orange,9068,144000.0,78752.67,3168044
accommodation and food services,2012-09-01,Orange,9036,143500.0,78752.67,3168044
accommodation and food services,2012-10-01,Orange,8923,141700.0,78752.67,3168044
accommodation and food services,2012-11-01,Orange,8973,142500.0,78752.67,3168044
accommodation and food services,2012-12-01,Orange,8973,142500.0,78752.67,3168044
administrative and support and waste services,2012-01-01,Orange,11839,113300.0,78752.67,3168044
administrative and support and waste services,2012-02-01,Orange,12027,115100.0,78752.67,3168044
administrative and support and waste services,2012-03-01,Orange,12310,117800.0,78752.67,3168044
administrative and support and waste services,2012-04-01,Orange,12550,120100.0,78752.67,3168044
administrative and support and waste services,2012-05-01,Orange,12759,122100.0,78752.67,3168044
administrative and support and waste services,2012-06-01,Orange,12769,122200.0,78752.67,3168044
administrative and support and waste services,2012-07-01,Orange,12822,122700.0,78752.67,3168044
administrative and support and waste services,2012-08-01,Orange,12926,123700.0,78752.67,3168044
administrative and support and waste services,2012-09-01,Orange,13041,124800.0,78752.67,3168044
administrative and support and waste services,2012-10-01,Orange,13250,126800.0,78752.67,3168044
administrative and support and waste services,2012-11-01,Orange,13334,127600.0,78752.67,3168044
administrative and support and waste services,2012-12-01,Orange,13198,126300.0,78752.67,3168044
arts entertainment and recreation,2012-01-01,Orange,2491,35800.0,78752.67,3168044
arts entertainment and recreation,2012-02-01,Orange,2533,36400.0,78752.67,3168044
arts entertainment and recreation,2012-03-01,Orange,2553,36700.0,78752.67,3168044
arts entertainment and recreation,2012-04-01,Orange,2679,38500.0,78752.67,3168044
arts entertainment and recreation,2012-05-01,Orange,2776,39900.0,78752.67,3168044
arts entertainment and recreation,2012-06-01,Orange,2867,41200.0,78752.67,3168044
arts entertainment and recreation,2012-07-01,Orange,2915,41900.0,78752.67,3168044
arts entertainment and recreation,2012-08-01,Orange,2887,41500.0,78752.67,3168044
arts entertainment and recreation,2012-09-01,Orange,2832,40700.0,78752.67,3168044
arts entertainment and recreation,2012-10-01,Orange,2790,40100.0,78752.67,3168044
arts entertainment and recreation,2012-11-01,Orange,2762,39700.0,78752.67,3168044
arts entertainment and recreation,2012-12-01,Orange,2762,39700.0,78752.67,3168044
construction,2012-01-01,Orange,14517,69500.0,78752.67,3168044
construction,2012-02-01,Orange,14475,69300.0,78752.67,3168044
construction,2012-03-01,Orange,14580,69800.0,78752.67,3168044
construction,2012-04-01,Orange,14475,69300.0,78752.67,3168044
construction,2012-05-01,Orange,14726,70500.0,78752.67,3168044
construction,2012-06-01,Orange,15018,71900.0,78752.67,3168044
construction,2012-07-01,Orange,15457,74000.0,78752.67,3168044
construction,2012-08-01,Orange,15645,74900.0,78752.67,3168044
construction,2012-09-01,Orange,15666,75000.0,78752.67,3168044
construction,2012-10-01,Orange,15562,74500.0,78752.67,3168044
construction,2012-11-01,Orange,15687,75100.0,78752.67,3168044
construction,2012-12-01,Orange,15541,74400.0,78752.67,3168044
durable goods,2012-01-01,Orange,36659,113400.0,78752.67,3168044
durable goods,2012-02-01,Orange,36756,113700.0,78752.67,3168044
durable goods,2012-03-01,Orange,36917,114200.0,78752.67,3168044
durable goods,2012-04-01,Orange,37111,114800.0,78752.67,3168044
durable goods,2012-05-01,Orange,37208,115100.0,78752.67,3168044
durable goods,2012-06-01,Orange,37338,115500.0,78752.67,3168044
durable goods,2012-07-01,Orange,37435,115800.0,78752.67,3168044
durable goods,2012-08-01,Orange,37370,115600.0,78752.67,3168044
durable goods,2012-09-01,Orange,37402,115700.0,78752.67,3168044
durable goods,2012-10-01,Orange,37305,115400.0,78752.67,3168044
durable goods,2012-11-01,Orange,37564,116200.0,78752.67,3168044
durable goods,2012-12-01,Orange,37596,116300.0,78752.67,3168044
educational services,2012-01-01,Orange,6308,25000.0,78752.67,3168044
educational services,2012-02-01,Orange,6611,26200.0,78752.67,3168044
educational services,2012-03-01,Orange,6611,26200.0,78752.67,3168044
educational services,2012-04-01,Orange,6409,25400.0,78752.67,3168044
educational services,2012-05-01,Orange,6485,25700.0,78752.67,3168044
educational services,2012-06-01,Orange,6106,24200.0,78752.67,3168044
educational services,2012-07-01,Orange,5374,21300.0,78752.67,3168044
educational services,2012-08-01,Orange,5601,22200.0,78752.67,3168044
educational services,2012-09-01,Orange,6157,24400.0,78752.67,3168044
educational services,2012-10-01,Orange,6308,25000.0,78752.67,3168044
educational services,2012-11-01,Orange,6409,25400.0,78752.67,3168044
educational services,2012-12-01,Orange,6384,25300.0,78752.67,3168044
federal government,2012-01-01,Orange,5561,11300.0,78752.67,3168044
federal government,2012-02-01,Orange,5463,11100.0,78752.67,3168044
federal government,2012-03-01,Orange,5414,11000.0,78752.67,3168044
federal government,2012-04-01,Orange,5463,11100.0,78752.67,3168044
federal government,2012-05-01,Orange,5364,10900.0,78752.67,3168044
federal government,2012-06-01,Orange,5364,10900.0,78752.67,3168044
federal government,2012-07-01,Orange,5414,11000.0,78752.67,3168044
federal government,2012-08-01,Orange,5414,11000.0,78752.67,3168044
federal government,2012-09-01,Orange,5414,11000.0,78752.67,3168044
federal government,2012-10-01,Orange,5463,11100.0,78752.67,3168044
federal government,2012-11-01,Orange,5463,11100.0,78752.67,3168044
federal government,2012-12-01,Orange,5512,11200.0,78752.67,3168044
finance and insurance,2012-01-01,Orange,22965,71900.0,78752.67,3168044
finance and insurance,2012-02-01,Orange,23092,72300.0,78752.67,3168044
finance and insurance,2012-03-01,Orange,23316,73000.0,78752.67,3168044
finance and insurance,2012-04-01,Orange,23316,73000.0,78752.67,3168044
finance and insurance,2012-05-01,Orange,23316,73000.0,78752.67,3168044
finance and insurance,2012-06-01,Orange,23476,73500.0,78752.67,3168044
finance and insurance,2012-07-01,Orange,23635,74000.0,78752.67,3168044
finance and insurance,2012-08-01,Orange,23635,74000.0,78752.67,3168044
finance and insurance,2012-09-01,Orange,23699,74200.0,78752.67,3168044
finance and insurance,2012-10-01,Orange,24019,75200.0,78752.67,3168044
finance and insurance,2012-11-01,Orange,24242,75900.0,78752.67,3168044
finance and insurance,2012-12-01,Orange,24466,76600.0,78752.67,3168044
health care and social assistance,2012-01-01,Orange,36579,148900.0,78752.67,3168044
health care and social assistance,2012-02-01,Orange,36874,150100.0,78752.67,3168044
health care and social assistance,2012-03-01,Orange,37120,151100.0,78752.67,3168044
health care and social assistance,2012-04-01,Orange,37218,151500.0,78752.67,3168044
health care and social assistance,2012-05-01,Orange,37488,152600.0,78752.67,3168044
health care and social assistance,2012-06-01,Orange,37513,152700.0,78752.67,3168044
health care and social assistance,2012-07-01,Orange,37488,152600.0,78752.67,3168044
health care and social assistance,2012-08-01,Orange,37611,153100.0,78752.67,3168044
health care and social assistance,2012-09-01,Orange,37685,153400.0,78752.67,3168044
health care and social assistance,2012-10-01,Orange,37955,154500.0,78752.67,3168044
health care and social assistance,2012-11-01,Orange,38078,155000.0,78752.67,3168044
health care and social assistance,2012-12-01,Orange,38274,155800.0,78752.67,3168044
information,2012-01-01,Orange,8380,20900.0,78752.67,3168044
information,2012-02-01,Orange,8340,20800.0,78752.67,3168044
information,2012-03-01,Orange,8340,20800.0,78752.67,3168044
information,2012-04-01,Orange,9021,22500.0,78752.67,3168044
information,2012-05-01,Orange,8941,22300.0,78752.67,3168044
information,2012-06-01,Orange,8981,22400.0,78752.67,3168044
information,2012-07-01,Orange,9061,22600.0,78752.67,3168044
information,2012-08-01,Orange,9021,22500.0,78752.67,3168044
information,2012-09-01,Orange,9021,22500.0,78752.67,3168044
information,2012-10-01,Orange,9021,22500.0,78752.67,3168044
information,2012-11-01,Orange,9142,22800.0,78752.67,3168044
information,2012-12-01,Orange,9222,23000.0,78752.67,3168044
local government,2012-01-01,Orange,42028,107700.0,78752.67,3168044
local government,2012-02-01,Orange,43589,111700.0,78752.67,3168044
local government,2012-03-01,Orange,43550,111600.0,78752.67,3168044
local government,2012-04-01,Orange,43589,111700.0,78752.67,3168044
local government,2012-05-01,Orange,43979,112700.0,78752.67,3168044
local government,2012-06-01,Orange,43276,110900.0,78752.67,3168044
local government,2012-07-01,Orange,39140,100300.0,78752.67,3168044
local government,2012-08-01,Orange,37228,95400.0,78752.67,3168044
local government,2012-09-01,Orange,41052,105200.0,78752.67,3168044
local government,2012-10-01,Orange,42613,109200.0,78752.67,3168044
local government,2012-11-01,Orange,43433,111300.0,78752.67,3168044
local government,2012-12-01,Orange,42886,109900.0,78752.67,3168044
management of companies and enterprises,2012-01-01,Orange,10624,28600.0,78752.67,3168044
management of companies and enterprises,2012-02-01,Orange,10661,28700.0,78752.67,3168044
management of companies and enterprises,2012-03-01,Orange,10698,28800.0,78752.67,3168044
management of companies and enterprises,2012-04-01,Orange,10364,27900.0,78752.67,3168044
management of companies and enterprises,2012-05-01,Orange,10476,28200.0,78752.67,3168044
management of companies and enterprises,2012-06-01,Orange,10587,28500.0,78752.67,3168044
management of companies and enterprises,2012-07-01,Orange,10550,28400.0,78752.67,3168044
management of companies and enterprises,2012-08-01,Orange,10550,28400.0,78752.67,3168044
management of companies and enterprises,2012-09-01,Orange,10587,28500.0,78752.67,3168044
management of companies and enterprises,2012-10-01,Orange,10847,29200.0,78752.67,3168044
management of companies and enterprises,2012-11-01,Orange,10996,29600.0,78752.67,3168044
management of companies and enterprises,2012-12-01,Orange,11070,29800.0,78752.67,3168044
mining and logging,2012-01-01,Orange,130,400.0,78752.67,3168044
mining and logging,2012-02-01,Orange,130,400.0,78752.67,3168044
mining and logging,2012-03-01,Orange,130,400.0,78752.67,3168044
mining and logging,2012-04-01,Orange,130,400.0,78752.67,3168044
mining and logging,2012-05-01,Orange,130,400.0,78752.67,3168044
mining and logging,2012-06-01,Orange,130,400.0,78752.67,3168044
mining and logging,2012-07-01,Orange,130,400.0,78752.67,3168044
mining and logging,2012-08-01,Orange,130,400.0,78752.67,3168044
mining and logging,2012-09-01,Orange,130,400.0,78752.67,3168044
mining and logging,2012-10-01,Orange,163,500.0,78752.67,3168044
mining and logging,2012-11-01,Orange,163,500.0,78752.67,3168044
mining and logging,2012-12-01,Orange,163,500.0,78752.67,3168044
nondurable goods,2012-01-01,Orange,9512,43500.0,78752.67,3168044
nondurable goods,2012-02-01,Orange,9512,43500.0,78752.67,3168044
nondurable goods,2012-03-01,Orange,9556,43700.0,78752.67,3168044
nondurable goods,2012-04-01,Orange,9600,43900.0,78752.67,3168044
nondurable goods,2012-05-01,Orange,9644,44100.0,78752.67,3168044
nondurable goods,2012-06-01,Orange,9687,44300.0,78752.67,3168044
nondurable goods,2012-07-01,Orange,9666,44200.0,78752.67,3168044
nondurable goods,2012-08-01,Orange,9666,44200.0,78752.67,3168044
nondurable goods,2012-09-01,Orange,9644,44100.0,78752.67,3168044
nondurable goods,2012-10-01,Orange,9600,43900.0,78752.67,3168044
nondurable goods,2012-11-01,Orange,9578,43800.0,78752.67,3168044
nondurable goods,2012-12-01,Orange,9556,43700.0,78752.67,3168044
other services,2012-01-01,Orange,3631,43400.0,78752.67,3168044
other services,2012-02-01,Orange,3673,43900.0,78752.67,3168044
other services,2012-03-01,Orange,3707,44300.0,78752.67,3168044
other services,2012-04-01,Orange,3715,44400.0,78752.67,3168044
other services,2012-05-01,Orange,3757,44900.0,78752.67,3168044
other services,2012-06-01,Orange,3774,45100.0,78752.67,3168044
other services,2012-07-01,Orange,3732,44600.0,78752.67,3168044
other services,2012-08-01,Orange,3732,44600.0,78752.67,3168044
other services,2012-09-01,Orange,3757,44900.0,78752.67,3168044
other services,2012-10-01,Orange,3782,45200.0,78752.67,3168044
other services,2012-11-01,Orange,3774,45100.0,78752.67,3168044
other services,2012-12-01,Orange,3774,45100.0,78752.67,3168044
professional scientific and technical services,2012-01-01,Orange,36608,110700.0,78752.67,3168044
professional scientific and technical services,2012-02-01,Orange,37038,112000.0,78752.67,3168044
professional scientific and technical services,2012-03-01,Orange,37236,112600.0,78752.67,3168044
professional scientific and technical services,2012-04-01,Orange,37931,114700.0,78752.67,3168044
professional scientific and technical services,2012-05-01,Orange,37699,114000.0,78752.67,3168044
professional scientific and technical services,2012-06-01,Orange,37997,114900.0,78752.67,3168044
professional scientific and technical services,2012-07-01,Orange,37865,114500.0,78752.67,3168044
professional scientific and technical services,2012-08-01,Orange,37931,114700.0,78752.67,3168044
professional scientific and technical services,2012-09-01,Orange,37699,114000.0,78752.67,3168044
professional scientific and technical services,2012-10-01,Orange,38228,115600.0,78752.67,3168044
professional scientific and technical services,2012-11-01,Orange,38526,116500.0,78752.67,3168044
professional scientific and technical services,2012-12-01,Orange,38857,117500.0,78752.67,3168044
real estate and rental and leasing,2012-01-01,Orange,10880,33400.0,78752.67,3168044
real estate and rental and leasing,2012-02-01,Orange,10912,33500.0,78752.67,3168044
real estate and rental and leasing,2012-03-01,Orange,10977,33700.0,78752.67,3168044
real estate and rental and leasing,2012-04-01,Orange,11173,34300.0,78752.67,3168044
real estate and rental and leasing,2012-05-01,Orange,11271,34600.0,78752.67,3168044
real estate and rental and leasing,2012-06-01,Orange,11433,35100.0,78752.67,3168044
real estate and rental and leasing,2012-07-01,Orange,11466,35200.0,78752.67,3168044
real estate and rental and leasing,2012-08-01,Orange,11433,35100.0,78752.67,3168044
real estate and rental and leasing,2012-09-01,Orange,11499,35300.0,78752.67,3168044
real estate and rental and leasing,2012-10-01,Orange,11564,35500.0,78752.67,3168044
real estate and rental and leasing,2012-11-01,Orange,11531,35400.0,78752.67,3168044
real estate and rental and leasing,2012-12-01,Orange,11629,35700.0,78752.67,3168044
retail trade,2012-01-01,Orange,22954,144800.0,78752.67,3168044
retail trade,2012-02-01,Orange,22447,141600.0,78752.67,3168044
retail trade,2012-03-01,Orange,22368,141100.0,78752.67,3168044
retail trade,2012-04-01,Orange,22241,140300.0,78752.67,3168044
retail trade,2012-05-01,Orange,22399,141300.0,78752.67,3168044
retail trade,2012-06-01,Orange,22463,141700.0,78752.67,3168044
retail trade,2012-07-01,Orange,22574,142400.0,78752.67,3168044
retail trade,2012-08-01,Orange,22653,142900.0,78752.67,3168044
retail trade,2012-09-01,Orange,22653,142900.0,78752.67,3168044
retail trade,2012-10-01,Orange,22859,144200.0,78752.67,3168044
retail trade,2012-11-01,Orange,23969,151200.0,78752.67,3168044
retail trade,2012-12-01,Orange,24270,153100.0,78752.67,3168044
state government,2012-01-01,Orange,11043,28300.0,78752.67,3168044
state government,2012-02-01,Orange,11277,28900.0,78752.67,3168044
state government,2012-03-01,Orange,11472,29400.0,78752.67,3168044
state government,2012-04-01,Orange,11433,29300.0,78752.67,3168044
state government,2012-05-01,Orange,11433,29300.0,78752.67,3168044
state government,2012-06-01,Orange,11550,29600.0,78752.67,3168044
state government,2012-07-01,Orange,10653,27300.0,78752.67,3168044
state government,2012-08-01,Orange,10575,27100.0,78752.67,3168044
state government,2012-09-01,Orange,10770,27600.0,78752.67,3168044
state government,2012-10-01,Orange,11316,29000.0,78752.67,3168044
state government,2012-11-01,Orange,11355,29100.0,78752.67,3168044
state government,2012-12-01,Orange,11316,29000.0,78752.67,3168044
total farm,2012-01-01,Orange,167,2500.0,78752.67,3168044
total farm,2012-02-01,Orange,180,2700.0,78752.67,3168044
total farm,2012-03-01,Orange,194,2900.0,78752.67,3168044
total farm,2012-04-01,Orange,227,3400.0,78752.67,3168044
total farm,2012-05-01,Orange,227,3400.0,78752.67,3168044
total farm,2012-06-01,Orange,200,3000.0,78752.67,3168044
total farm,2012-07-01,Orange,180,2700.0,78752.67,3168044
total farm,2012-08-01,Orange,173,2600.0,78752.67,3168044
total farm,2012-09-01,Orange,173,2600.0,78752.67,3168044
total farm,2012-10-01,Orange,187,2800.0,78752.67,3168044
total farm,2012-11-01,Orange,167,2500.0,78752.67,3168044
total farm,2012-12-01,Orange,167,2500.0,78752.67,3168044
transportation and warehousing,2012-01-01,Orange,4716,23500.0,78752.67,3168044
transportation and warehousing,2012-02-01,Orange,4716,23500.0,78752.67,3168044
transportation and warehousing,2012-03-01,Orange,4716,23500.0,78752.67,3168044
transportation and warehousing,2012-04-01,Orange,4756,23700.0,78752.67,3168044
transportation and warehousing,2012-05-01,Orange,4796,23900.0,78752.67,3168044
transportation and warehousing,2012-06-01,Orange,4837,24100.0,78752.67,3168044
transportation and warehousing,2012-07-01,Orange,4817,24000.0,78752.67,3168044
transportation and warehousing,2012-08-01,Orange,4817,24000.0,78752.67,3168044
transportation and warehousing,2012-09-01,Orange,4877,24300.0,78752.67,3168044
transportation and warehousing,2012-10-01,Orange,4837,24100.0,78752.67,3168044
transportation and warehousing,2012-11-01,Orange,4877,24300.0,78752.67,3168044
transportation and warehousing,2012-12-01,Orange,5017,25000.0,78752.67,3168044
utilities,2012-01-01,Orange,2251,3900.0,78752.67,3168044
utilities,2012-02-01,Orange,2251,3900.0,78752.67,3168044
utilities,2012-03-01,Orange,2309,4000.0,78752.67,3168044
utilities,2012-04-01,Orange,2366,4100.0,78752.67,3168044
utilities,2012-05-01,Orange,2366,4100.0,78752.67,3168044
