Industry,Date,County,High Wage Count,Employment Count,Cost of Living
household appliances and electrical and electronic goods merchant wholesalers,2019-03-01,Los Angeles,1684,12600.0,80216
household appliances and electrical and electronic goods merchant wholesalers,2019-03-01,Los Angeles,1684,12600.0,80216
household appliances and electrical and electronic goods merchant wholesalers,2019-04-01,Los Angeles,1684,12600.0,80216
household appliances and electrical and electronic goods merchant wholesalers,2019-04-01,Los Angeles,1684,12600.0,80216
household appliances and electrical and electronic goods merchant wholesalers,2019-05-01,Los Angeles,1657,12400.0,80216
household appliances and electrical and electronic goods merchant wholesalers,2019-05-01,Los Angeles,1657,12400.0,80216
household appliances and electrical and electronic goods merchant wholesalers,2019-06-01,Los Angeles,1644,12300.0,80216
household appliances and electrical and electronic goods merchant wholesalers,2019-06-01,Los Angeles,1644,12300.0,80216
household appliances and electrical and electronic goods merchant wholesalers,2019-07-01,Los Angeles,1657,12400.0,80216
household appliances and electrical and electronic goods merchant wholesalers,2019-07-01,Los Angeles,1657,12400.0,80216
household appliances and electrical and electronic goods merchant wholesalers,2019-08-01,Los Angeles,1644,12300.0,80216
household appliances and electrical and electronic goods merchant wholesalers,2019-08-01,Los Angeles,1644,12300.0,80216
household appliances and electrical and electronic goods merchant wholesalers,2019-09-01,Los Angeles,1630,12200.0,80216
household appliances and electrical and electronic goods merchant wholesalers,2019-09-01,Los Angeles,1630,12200.0,80216
household appliances and electrical and electronic goods merchant wholesalers,2019-10-01,Los Angeles,1617,12100.0,80216
household appliances and electrical and electronic goods merchant wholesalers,2019-10-01,Los Angeles,1617,12100.0,80216
household appliances and electrical and electronic goods merchant wholesalers,2019-11-01,Los Angeles,1617,12100.0,80216
household appliances and electrical and electronic goods merchant wholesalers,2019-11-01,Los Angeles,1617,12100.0,80216
household appliances and electrical and electronic goods merchant wholesalers,2019-12-01,Los Angeles,1603,12000.0,80216
household appliances and electrical and electronic goods merchant wholesalers,2019-12-01,Los Angeles,1603,12000.0,80216
independent artists writers and performers,2019-01-01,Los Angeles,1433,10600.0,80216
independent artists writers and performers,2019-01-01,Los Angeles,1433,10600.0,80216
independent artists writers and performers,2019-01-01,Los Angeles,1433,10600.0,80216
independent artists writers and performers,2019-01-01,Los Angeles,1433,10600.0,80216
independent artists writers and performers,2019-02-01,Los Angeles,1460,10800.0,80216
independent artists writers and performers,2019-02-01,Los Angeles,1460,10800.0,80216
independent artists writers and performers,2019-02-01,Los Angeles,1460,10800.0,80216
independent artists writers and performers,2019-02-01,Los Angeles,1460,10800.0,80216
independent artists writers and performers,2019-03-01,Los Angeles,1419,10500.0,80216
independent artists writers and performers,2019-03-01,Los Angeles,1419,10500.0,80216
independent artists writers and performers,2019-03-01,Los Angeles,1419,10500.0,80216
independent artists writers and performers,2019-03-01,Los Angeles,1419,10500.0,80216
independent artists writers and performers,2019-04-01,Los Angeles,1487,11000.0,80216
independent artists writers and performers,2019-04-01,Los Angeles,1487,11000.0,80216
independent artists writers and performers,2019-04-01,Los Angeles,1487,11000.0,80216
independent artists writers and performers,2019-04-01,Los Angeles,1487,11000.0,80216
independent artists writers and performers,2019-05-01,Los Angeles,1528,11300.0,80216
independent artists writers and performers,2019-05-01,Los Angeles,1528,11300.0,80216
independent artists writers and performers,2019-05-01,Los Angeles,1528,11300.0,80216
independent artists writers and performers,2019-05-01,Los Angeles,1528,11300.0,80216
independent artists writers and performers,2019-06-01,Los Angeles,1501,11100.0,80216
independent artists writers and performers,2019-06-01,Los Angeles,1501,11100.0,80216
independent artists writers and performers,2019-06-01,Los Angeles,1501,11100.0,80216
independent artists writers and performers,2019-06-01,Los Angeles,1501,11100.0,80216
independent artists writers and performers,2019-07-01,Los Angeles,1528,11300.0,80216
independent artists writers and performers,2019-07-01,Los Angeles,1528,11300.0,80216
independent artists writers and performers,2019-07-01,Los Angeles,1528,11300.0,80216
independent artists writers and performers,2019-07-01,Los Angeles,1528,11300.0,80216
independent artists writers and performers,2019-08-01,Los Angeles,1541,11400.0,80216
independent artists writers and performers,2019-08-01,Los Angeles,1541,11400.0,80216
independent artists writers and performers,2019-08-01,Los Angeles,1541,11400.0,80216
independent artists writers and performers,2019-08-01,Los Angeles,1541,11400.0,80216
independent artists writers and performers,2019-09-01,Los Angeles,1501,11100.0,80216
independent artists writers and performers,2019-09-01,Los Angeles,1501,11100.0,80216
independent artists writers and performers,2019-09-01,Los Angeles,1501,11100.0,80216
independent artists writers and performers,2019-09-01,Los Angeles,1501,11100.0,80216
independent artists writers and performers,2019-10-01,Los Angeles,1947,14400.0,80216
independent artists writers and performers,2019-10-01,Los Angeles,1947,14400.0,80216
independent artists writers and performers,2019-10-01,Los Angeles,1947,14400.0,80216
independent artists writers and performers,2019-10-01,Los Angeles,1947,14400.0,80216
independent artists writers and performers,2019-11-01,Los Angeles,1974,14600.0,80216
independent artists writers and performers,2019-11-01,Los Angeles,1974,14600.0,80216
independent artists writers and performers,2019-11-01,Los Angeles,1974,14600.0,80216
independent artists writers and performers,2019-11-01,Los Angeles,1974,14600.0,80216
independent artists writers and performers,2019-12-01,Los Angeles,2312,17100.0,80216
independent artists writers and performers,2019-12-01,Los Angeles,2312,17100.0,80216
independent artists writers and performers,2019-12-01,Los Angeles,2312,17100.0,80216
independent artists writers and performers,2019-12-01,Los Angeles,2312,17100.0,80216
individual and family services,2019-01-01,Los Angeles,11414,230100.0,80216
individual and family services,2019-01-01,Los Angeles,11414,230100.0,80216
individual and family services,2019-01-01,Los Angeles,11414,230100.0,80216
individual and family services,2019-01-01,Los Angeles,11414,230100.0,80216
individual and family services,2019-02-01,Los Angeles,11454,230900.0,80216
individual and family services,2019-02-01,Los Angeles,11454,230900.0,80216
individual and family services,2019-02-01,Los Angeles,11454,230900.0,80216
individual and family services,2019-02-01,Los Angeles,11454,230900.0,80216
individual and family services,2019-03-01,Los Angeles,11474,231300.0,80216
individual and family services,2019-03-01,Los Angeles,11474,231300.0,80216
individual and family services,2019-03-01,Los Angeles,11474,231300.0,80216
individual and family services,2019-03-01,Los Angeles,11474,231300.0,80216
individual and family services,2019-04-01,Los Angeles,11483,231500.0,80216
individual and family services,2019-04-01,Los Angeles,11483,231500.0,80216
individual and family services,2019-04-01,Los Angeles,11483,231500.0,80216
individual and family services,2019-04-01,Los Angeles,11483,231500.0,80216
individual and family services,2019-05-01,Los Angeles,11533,232500.0,80216
individual and family services,2019-05-01,Los Angeles,11533,232500.0,80216
individual and family services,2019-05-01,Los Angeles,11533,232500.0,80216
individual and family services,2019-05-01,Los Angeles,11533,232500.0,80216
individual and family services,2019-06-01,Los Angeles,11538,232600.0,80216
individual and family services,2019-06-01,Los Angeles,11538,232600.0,80216
individual and family services,2019-06-01,Los Angeles,11538,232600.0,80216
individual and family services,2019-06-01,Los Angeles,11538,232600.0,80216
individual and family services,2019-07-01,Los Angeles,11622,234300.0,80216
individual and family services,2019-07-01,Los Angeles,11622,234300.0,80216
individual and family services,2019-07-01,Los Angeles,11622,234300.0,80216
individual and family services,2019-07-01,Los Angeles,11622,234300.0,80216
individual and family services,2019-08-01,Los Angeles,11677,235400.0,80216
individual and family services,2019-08-01,Los Angeles,11677,235400.0,80216
individual and family services,2019-08-01,Los Angeles,11677,235400.0,80216
individual and family services,2019-08-01,Los Angeles,11677,235400.0,80216
individual and family services,2019-09-01,Los Angeles,11697,235800.0,80216
individual and family services,2019-09-01,Los Angeles,11697,235800.0,80216
individual and family services,2019-09-01,Los Angeles,11697,235800.0,80216
individual and family services,2019-09-01,Los Angeles,11697,235800.0,80216
individual and family services,2019-10-01,Los Angeles,11766,237200.0,80216
individual and family services,2019-10-01,Los Angeles,11766,237200.0,80216
individual and family services,2019-10-01,Los Angeles,11766,237200.0,80216
individual and family services,2019-10-01,Los Angeles,11766,237200.0,80216
individual and family services,2019-11-01,Los Angeles,11796,237800.0,80216
individual and family services,2019-11-01,Los Angeles,11796,237800.0,80216
individual and family services,2019-11-01,Los Angeles,11796,237800.0,80216
individual and family services,2019-11-01,Los Angeles,11796,237800.0,80216
individual and family services,2019-12-01,Los Angeles,11826,238400.0,80216
individual and family services,2019-12-01,Los Angeles,11826,238400.0,80216
individual and family services,2019-12-01,Los Angeles,11826,238400.0,80216
individual and family services,2019-12-01,Los Angeles,11826,238400.0,80216
insurance carriers,2019-01-01,Los Angeles,4897,20600.0,80216
insurance carriers,2019-01-01,Los Angeles,4897,20600.0,80216
insurance carriers,2019-02-01,Los Angeles,4873,20500.0,80216
insurance carriers,2019-02-01,Los Angeles,4873,20500.0,80216
insurance carriers,2019-03-01,Los Angeles,4944,20800.0,80216
insurance carriers,2019-03-01,Los Angeles,4944,20800.0,80216
insurance carriers,2019-04-01,Los Angeles,4944,20800.0,80216
insurance carriers,2019-04-01,Los Angeles,4944,20800.0,80216
insurance carriers,2019-05-01,Los Angeles,4921,20700.0,80216
insurance carriers,2019-05-01,Los Angeles,4921,20700.0,80216
insurance carriers,2019-06-01,Los Angeles,4897,20600.0,80216
insurance carriers,2019-06-01,Los Angeles,4897,20600.0,80216
insurance carriers,2019-07-01,Los Angeles,4944,20800.0,80216
insurance carriers,2019-07-01,Los Angeles,4944,20800.0,80216
insurance carriers,2019-08-01,Los Angeles,4944,20800.0,80216
insurance carriers,2019-08-01,Los Angeles,4944,20800.0,80216
insurance carriers,2019-09-01,Los Angeles,4897,20600.0,80216
insurance carriers,2019-09-01,Los Angeles,4897,20600.0,80216
insurance carriers,2019-10-01,Los Angeles,4873,20500.0,80216
insurance carriers,2019-10-01,Los Angeles,4873,20500.0,80216
insurance carriers,2019-11-01,Los Angeles,4873,20500.0,80216
insurance carriers,2019-11-01,Los Angeles,4873,20500.0,80216
insurance carriers,2019-12-01,Los Angeles,4944,20800.0,80216
insurance carriers,2019-12-01,Los Angeles,4944,20800.0,80216
investigation and security services,2019-01-01,Los Angeles,3415,52800.0,80216
investigation and security services,2019-01-01,Los Angeles,3415,52800.0,80216
investigation and security services,2019-01-01,Los Angeles,3415,52800.0,80216
investigation and security services,2019-01-01,Los Angeles,3415,52800.0,80216
investigation and security services,2019-01-01,Los Angeles,3415,52800.0,80216
investigation and security services,2019-01-01,Los Angeles,3415,52800.0,80216
investigation and security services,2019-02-01,Los Angeles,3396,52500.0,80216
investigation and security services,2019-02-01,Los Angeles,3396,52500.0,80216
investigation and security services,2019-02-01,Los Angeles,3396,52500.0,80216
investigation and security services,2019-02-01,Los Angeles,3396,52500.0,80216
investigation and security services,2019-02-01,Los Angeles,3396,52500.0,80216
investigation and security services,2019-02-01,Los Angeles,3396,52500.0,80216
investigation and security services,2019-03-01,Los Angeles,3402,52600.0,80216
investigation and security services,2019-03-01,Los Angeles,3402,52600.0,80216
investigation and security services,2019-03-01,Los Angeles,3402,52600.0,80216
investigation and security services,2019-03-01,Los Angeles,3402,52600.0,80216
investigation and security services,2019-03-01,Los Angeles,3402,52600.0,80216
investigation and security services,2019-03-01,Los Angeles,3402,52600.0,80216
investigation and security services,2019-04-01,Los Angeles,3396,52500.0,80216
investigation and security services,2019-04-01,Los Angeles,3396,52500.0,80216
investigation and security services,2019-04-01,Los Angeles,3396,52500.0,80216
investigation and security services,2019-04-01,Los Angeles,3396,52500.0,80216
investigation and security services,2019-04-01,Los Angeles,3396,52500.0,80216
investigation and security services,2019-04-01,Los Angeles,3396,52500.0,80216
investigation and security services,2019-05-01,Los Angeles,3467,53600.0,80216
investigation and security services,2019-05-01,Los Angeles,3467,53600.0,80216
investigation and security services,2019-05-01,Los Angeles,3467,53600.0,80216
investigation and security services,2019-05-01,Los Angeles,3467,53600.0,80216
investigation and security services,2019-05-01,Los Angeles,3467,53600.0,80216
investigation and security services,2019-05-01,Los Angeles,3467,53600.0,80216
investigation and security services,2019-06-01,Los Angeles,3408,52700.0,80216
investigation and security services,2019-06-01,Los Angeles,3408,52700.0,80216
investigation and security services,2019-06-01,Los Angeles,3408,52700.0,80216
investigation and security services,2019-06-01,Los Angeles,3408,52700.0,80216
investigation and security services,2019-06-01,Los Angeles,3408,52700.0,80216
investigation and security services,2019-06-01,Los Angeles,3408,52700.0,80216
investigation and security services,2019-07-01,Los Angeles,3467,53600.0,80216
investigation and security services,2019-07-01,Los Angeles,3467,53600.0,80216
investigation and security services,2019-07-01,Los Angeles,3467,53600.0,80216
investigation and security services,2019-07-01,Los Angeles,3467,53600.0,80216
investigation and security services,2019-07-01,Los Angeles,3467,53600.0,80216
investigation and security services,2019-07-01,Los Angeles,3467,53600.0,80216
investigation and security services,2019-08-01,Los Angeles,3493,54000.0,80216
investigation and security services,2019-08-01,Los Angeles,3493,54000.0,80216
investigation and security services,2019-08-01,Los Angeles,3493,54000.0,80216
investigation and security services,2019-08-01,Los Angeles,3493,54000.0,80216
investigation and security services,2019-08-01,Los Angeles,3493,54000.0,80216
investigation and security services,2019-08-01,Los Angeles,3493,54000.0,80216
investigation and security services,2019-09-01,Los Angeles,3538,54700.0,80216
investigation and security services,2019-09-01,Los Angeles,3538,54700.0,80216
investigation and security services,2019-09-01,Los Angeles,3538,54700.0,80216
investigation and security services,2019-09-01,Los Angeles,3538,54700.0,80216
investigation and security services,2019-09-01,Los Angeles,3538,54700.0,80216
investigation and security services,2019-09-01,Los Angeles,3538,54700.0,80216
investigation and security services,2019-10-01,Los Angeles,3628,56100.0,80216
investigation and security services,2019-10-01,Los Angeles,3628,56100.0,80216
investigation and security services,2019-10-01,Los Angeles,3628,56100.0,80216
investigation and security services,2019-10-01,Los Angeles,3628,56100.0,80216
investigation and security services,2019-10-01,Los Angeles,3628,56100.0,80216
investigation and security services,2019-10-01,Los Angeles,3628,56100.0,80216
investigation and security services,2019-11-01,Los Angeles,3635,56200.0,80216
investigation and security services,2019-11-01,Los Angeles,3635,56200.0,80216
investigation and security services,2019-11-01,Los Angeles,3635,56200.0,80216
investigation and security services,2019-11-01,Los Angeles,3635,56200.0,80216
investigation and security services,2019-11-01,Los Angeles,3635,56200.0,80216
investigation and security services,2019-11-01,Los Angeles,3635,56200.0,80216
investigation and security services,2019-12-01,Los Angeles,3603,55700.0,80216
investigation and security services,2019-12-01,Los Angeles,3603,55700.0,80216
investigation and security services,2019-12-01,Los Angeles,3603,55700.0,80216
investigation and security services,2019-12-01,Los Angeles,3603,55700.0,80216
investigation and security services,2019-12-01,Los Angeles,3603,55700.0,80216
investigation and security services,2019-12-01,Los Angeles,3603,55700.0,80216
legal services,2019-01-01,Los Angeles,17617,53100.0,80216
legal services,2019-01-01,Los Angeles,17617,53100.0,80216
legal services,2019-02-01,Los Angeles,17650,53200.0,80216
legal services,2019-02-01,Los Angeles,17650,53200.0,80216
legal services,2019-03-01,Los Angeles,17717,53400.0,80216
legal services,2019-03-01,Los Angeles,17717,53400.0,80216
legal services,2019-04-01,Los Angeles,17717,53400.0,80216
legal services,2019-04-01,Los Angeles,17717,53400.0,80216
legal services,2019-05-01,Los Angeles,17750,53500.0,80216
legal services,2019-05-01,Los Angeles,17750,53500.0,80216
legal services,2019-06-01,Los Angeles,18015,54300.0,80216
legal services,2019-06-01,Los Angeles,18015,54300.0,80216
legal services,2019-07-01,Los Angeles,18082,54500.0,80216
legal services,2019-07-01,Los Angeles,18082,54500.0,80216
legal services,2019-08-01,Los Angeles,18015,54300.0,80216
legal services,2019-08-01,Los Angeles,18015,54300.0,80216
legal services,2019-09-01,Los Angeles,17883,53900.0,80216
legal services,2019-09-01,Los Angeles,17883,53900.0,80216
legal services,2019-10-01,Los Angeles,18281,55100.0,80216
legal services,2019-10-01,Los Angeles,18281,55100.0,80216
legal services,2019-11-01,Los Angeles,18380,55400.0,80216
legal services,2019-11-01,Los Angeles,18380,55400.0,80216
legal services,2019-12-01,Los Angeles,18613,56100.0,80216
legal services,2019-12-01,Los Angeles,18613,56100.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-01-01,Los Angeles,4070,18800.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-01-01,Los Angeles,4070,18800.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-01-01,Los Angeles,4070,18800.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-01-01,Los Angeles,4070,18800.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-01-01,Los Angeles,4070,18800.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-01-01,Los Angeles,4070,18800.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-01-01,Los Angeles,7167,33100.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-01-01,Los Angeles,7167,33100.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-01-01,Los Angeles,4070,18800.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-01-01,Los Angeles,4070,18800.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-02-01,Los Angeles,4135,19100.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-02-01,Los Angeles,4135,19100.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-02-01,Los Angeles,4135,19100.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-02-01,Los Angeles,4135,19100.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-02-01,Los Angeles,4135,19100.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-02-01,Los Angeles,4135,19100.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-02-01,Los Angeles,7188,33200.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-02-01,Los Angeles,7188,33200.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-02-01,Los Angeles,4135,19100.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-02-01,Los Angeles,4135,19100.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-03-01,Los Angeles,4113,19000.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-03-01,Los Angeles,4113,19000.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-03-01,Los Angeles,4113,19000.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-03-01,Los Angeles,4113,19000.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-03-01,Los Angeles,4113,19000.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-03-01,Los Angeles,4113,19000.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-03-01,Los Angeles,7188,33200.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-03-01,Los Angeles,7188,33200.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-03-01,Los Angeles,4113,19000.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-03-01,Los Angeles,4113,19000.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-04-01,Los Angeles,4178,19300.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-04-01,Los Angeles,4178,19300.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-04-01,Los Angeles,4178,19300.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-04-01,Los Angeles,4178,19300.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-04-01,Los Angeles,4178,19300.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-04-01,Los Angeles,4178,19300.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-04-01,Los Angeles,7123,32900.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-04-01,Los Angeles,7123,32900.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-04-01,Los Angeles,4178,19300.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-04-01,Los Angeles,4178,19300.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-05-01,Los Angeles,4200,19400.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-05-01,Los Angeles,4200,19400.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-05-01,Los Angeles,4200,19400.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-05-01,Los Angeles,4200,19400.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-05-01,Los Angeles,4200,19400.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-05-01,Los Angeles,4200,19400.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-05-01,Los Angeles,7123,32900.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-05-01,Los Angeles,7123,32900.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-05-01,Los Angeles,4200,19400.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-05-01,Los Angeles,4200,19400.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-06-01,Los Angeles,4243,19600.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-06-01,Los Angeles,4243,19600.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-06-01,Los Angeles,4243,19600.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-06-01,Los Angeles,4243,19600.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-06-01,Los Angeles,4243,19600.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-06-01,Los Angeles,4243,19600.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-06-01,Los Angeles,7102,32800.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-06-01,Los Angeles,7102,32800.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-06-01,Los Angeles,4243,19600.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-06-01,Los Angeles,4243,19600.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-07-01,Los Angeles,4330,20000.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-07-01,Los Angeles,4330,20000.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-07-01,Los Angeles,4330,20000.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-07-01,Los Angeles,4330,20000.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-07-01,Los Angeles,4330,20000.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-07-01,Los Angeles,4330,20000.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-07-01,Los Angeles,7145,33000.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-07-01,Los Angeles,7145,33000.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-07-01,Los Angeles,4330,20000.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-07-01,Los Angeles,4330,20000.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-08-01,Los Angeles,4308,19900.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-08-01,Los Angeles,4308,19900.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-08-01,Los Angeles,4308,19900.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-08-01,Los Angeles,4308,19900.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-08-01,Los Angeles,4308,19900.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-08-01,Los Angeles,4308,19900.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-08-01,Los Angeles,7123,32900.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-08-01,Los Angeles,7123,32900.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-08-01,Los Angeles,4308,19900.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-08-01,Los Angeles,4308,19900.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-09-01,Los Angeles,4265,19700.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-09-01,Los Angeles,4265,19700.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-09-01,Los Angeles,4265,19700.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-09-01,Los Angeles,4265,19700.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-09-01,Los Angeles,4265,19700.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-09-01,Los Angeles,4265,19700.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-09-01,Los Angeles,7058,32600.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-09-01,Los Angeles,7058,32600.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-09-01,Los Angeles,4265,19700.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-09-01,Los Angeles,4265,19700.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-10-01,Los Angeles,4308,19900.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-10-01,Los Angeles,4308,19900.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-10-01,Los Angeles,4308,19900.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-10-01,Los Angeles,4308,19900.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-10-01,Los Angeles,4308,19900.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-10-01,Los Angeles,4308,19900.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-10-01,Los Angeles,7167,33100.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-10-01,Los Angeles,7167,33100.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-10-01,Los Angeles,4308,19900.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-10-01,Los Angeles,4308,19900.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-11-01,Los Angeles,4287,19800.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-11-01,Los Angeles,4287,19800.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-11-01,Los Angeles,4287,19800.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-11-01,Los Angeles,4287,19800.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-11-01,Los Angeles,4287,19800.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-11-01,Los Angeles,4287,19800.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-11-01,Los Angeles,7188,33200.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-11-01,Los Angeles,7188,33200.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-11-01,Los Angeles,4287,19800.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-11-01,Los Angeles,4287,19800.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-12-01,Los Angeles,4287,19800.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-12-01,Los Angeles,4287,19800.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-12-01,Los Angeles,4287,19800.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-12-01,Los Angeles,4287,19800.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-12-01,Los Angeles,4287,19800.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-12-01,Los Angeles,4287,19800.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-12-01,Los Angeles,7210,33300.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-12-01,Los Angeles,7210,33300.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-12-01,Los Angeles,4287,19800.0,80216
lessors of real estate and offices of real estate agents and brokers,2019-12-01,Los Angeles,4287,19800.0,80216
machinery equipment and supplies merchant wholesalers,2019-01-01,Los Angeles,3219,15500.0,80216
machinery equipment and supplies merchant wholesalers,2019-01-01,Los Angeles,3219,15500.0,80216
machinery equipment and supplies merchant wholesalers,2019-02-01,Los Angeles,3219,15500.0,80216
machinery equipment and supplies merchant wholesalers,2019-02-01,Los Angeles,3219,15500.0,80216
machinery equipment and supplies merchant wholesalers,2019-03-01,Los Angeles,3198,15400.0,80216
machinery equipment and supplies merchant wholesalers,2019-03-01,Los Angeles,3198,15400.0,80216
machinery equipment and supplies merchant wholesalers,2019-04-01,Los Angeles,3219,15500.0,80216
machinery equipment and supplies merchant wholesalers,2019-04-01,Los Angeles,3219,15500.0,80216
machinery equipment and supplies merchant wholesalers,2019-05-01,Los Angeles,3198,15400.0,80216
machinery equipment and supplies merchant wholesalers,2019-05-01,Los Angeles,3198,15400.0,80216
machinery equipment and supplies merchant wholesalers,2019-06-01,Los Angeles,3198,15400.0,80216
machinery equipment and supplies merchant wholesalers,2019-06-01,Los Angeles,3198,15400.0,80216
