Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
professional scientific and technical services,2018-11-01,Los Angeles,111438,298100.0,77533
professional scientific and technical services,2018-12-01,Los Angeles,112410,300700.0,77533
religious grants civic professional and like org,2018-01-01,Los Angeles,13047,61400.0,77533
religious grants civic professional and like org,2018-02-01,Los Angeles,13365,62900.0,77533
religious grants civic professional and like org,2018-03-01,Los Angeles,13408,63100.0,77533
religious grants civic professional and like org,2018-04-01,Los Angeles,13450,63300.0,77533
religious grants civic professional and like org,2018-05-01,Los Angeles,13557,63800.0,77533
religious grants civic professional and like org,2018-06-01,Los Angeles,13514,63600.0,77533
religious grants civic professional and like org,2018-07-01,Los Angeles,13153,61900.0,77533
religious grants civic professional and like org,2018-08-01,Los Angeles,13217,62200.0,77533
religious grants civic professional and like org,2018-09-01,Los Angeles,13302,62600.0,77533
religious grants civic professional and like org,2018-10-01,Los Angeles,13663,64300.0,77533
religious grants civic professional and like org,2018-11-01,Los Angeles,13535,63700.0,77533
religious grants civic professional and like org,2018-12-01,Los Angeles,13450,63300.0,77533
repair and maintenance,2018-01-01,Los Angeles,3936,38300.0,77533
repair and maintenance,2018-02-01,Los Angeles,3956,38500.0,77533
repair and maintenance,2018-03-01,Los Angeles,3956,38500.0,77533
repair and maintenance,2018-04-01,Los Angeles,3987,38800.0,77533
repair and maintenance,2018-05-01,Los Angeles,3987,38800.0,77533
repair and maintenance,2018-06-01,Los Angeles,3998,38900.0,77533
repair and maintenance,2018-07-01,Los Angeles,3998,38900.0,77533
repair and maintenance,2018-08-01,Los Angeles,3987,38800.0,77533
repair and maintenance,2018-09-01,Los Angeles,3987,38800.0,77533
repair and maintenance,2018-10-01,Los Angeles,3998,38900.0,77533
repair and maintenance,2018-11-01,Los Angeles,3956,38500.0,77533
repair and maintenance,2018-12-01,Los Angeles,3915,38100.0,77533
retail trade,2018-01-01,Los Angeles,52398,429800.0,77533
retail trade,2018-02-01,Los Angeles,51521,422600.0,77533
retail trade,2018-03-01,Los Angeles,51374,421400.0,77533
retail trade,2018-04-01,Los Angeles,51094,419100.0,77533
retail trade,2018-05-01,Los Angeles,51118,419300.0,77533
retail trade,2018-06-01,Los Angeles,50972,418100.0,77533
retail trade,2018-07-01,Los Angeles,51265,420500.0,77533
retail trade,2018-08-01,Los Angeles,51362,421300.0,77533
retail trade,2018-09-01,Los Angeles,51228,420200.0,77533
retail trade,2018-10-01,Los Angeles,51594,423200.0,77533
retail trade,2018-11-01,Los Angeles,53642,440000.0,77533
retail trade,2018-12-01,Los Angeles,53898,442100.0,77533
state government,2018-01-01,Los Angeles,22854,91300.0,77533
state government,2018-02-01,Los Angeles,23104,92300.0,77533
state government,2018-03-01,Los Angeles,23254,92900.0,77533
state government,2018-04-01,Los Angeles,23254,92900.0,77533
state government,2018-05-01,Los Angeles,23354,93300.0,77533
state government,2018-06-01,Los Angeles,23204,92700.0,77533
state government,2018-07-01,Los Angeles,22028,88000.0,77533
state government,2018-08-01,Los Angeles,21877,87400.0,77533
state government,2018-09-01,Los Angeles,21852,87300.0,77533
state government,2018-10-01,Los Angeles,23354,93300.0,77533
state government,2018-11-01,Los Angeles,23730,94800.0,77533
state government,2018-12-01,Los Angeles,23655,94500.0,77533
total farm,2018-01-01,Los Angeles,291,4100.0,77533
total farm,2018-02-01,Los Angeles,298,4200.0,77533
total farm,2018-03-01,Los Angeles,305,4300.0,77533
total farm,2018-04-01,Los Angeles,327,4600.0,77533
total farm,2018-05-01,Los Angeles,319,4500.0,77533
total farm,2018-06-01,Los Angeles,348,4900.0,77533
total farm,2018-07-01,Los Angeles,327,4600.0,77533
total farm,2018-08-01,Los Angeles,369,5200.0,77533
total farm,2018-09-01,Los Angeles,334,4700.0,77533
total farm,2018-10-01,Los Angeles,305,4300.0,77533
total farm,2018-11-01,Los Angeles,369,5200.0,77533
total farm,2018-12-01,Los Angeles,341,4800.0,77533
transportation and warehousing,2018-01-01,Los Angeles,32347,188000.0,77533
transportation and warehousing,2018-02-01,Los Angeles,31900,185400.0,77533
transportation and warehousing,2018-03-01,Los Angeles,32330,187900.0,77533
transportation and warehousing,2018-04-01,Los Angeles,32433,188500.0,77533
transportation and warehousing,2018-05-01,Los Angeles,32433,188500.0,77533
transportation and warehousing,2018-06-01,Los Angeles,32519,189000.0,77533
transportation and warehousing,2018-07-01,Los Angeles,32863,191000.0,77533
transportation and warehousing,2018-08-01,Los Angeles,33208,193000.0,77533
transportation and warehousing,2018-09-01,Los Angeles,33431,194300.0,77533
transportation and warehousing,2018-10-01,Los Angeles,33775,196300.0,77533
transportation and warehousing,2018-11-01,Los Angeles,34464,200300.0,77533
transportation and warehousing,2018-12-01,Los Angeles,34894,202800.0,77533
utilities,2018-01-01,Los Angeles,6865,11500.0,77533
utilities,2018-02-01,Los Angeles,6805,11400.0,77533
utilities,2018-03-01,Los Angeles,6865,11500.0,77533
utilities,2018-04-01,Los Angeles,6805,11400.0,77533
utilities,2018-05-01,Los Angeles,6805,11400.0,77533
utilities,2018-06-01,Los Angeles,6865,11500.0,77533
utilities,2018-07-01,Los Angeles,6865,11500.0,77533
utilities,2018-08-01,Los Angeles,6924,11600.0,77533
utilities,2018-09-01,Los Angeles,6924,11600.0,77533
utilities,2018-10-01,Los Angeles,6924,11600.0,77533
utilities,2018-11-01,Los Angeles,6984,11700.0,77533
utilities,2018-12-01,Los Angeles,6984,11700.0,77533
wholesale trade,2018-01-01,Los Angeles,41079,221100.0,77533
wholesale trade,2018-02-01,Los Angeles,41283,222200.0,77533
wholesale trade,2018-03-01,Los Angeles,41339,222500.0,77533
wholesale trade,2018-04-01,Los Angeles,41376,222700.0,77533
wholesale trade,2018-05-01,Los Angeles,41488,223300.0,77533
wholesale trade,2018-06-01,Los Angeles,41525,223500.0,77533
wholesale trade,2018-07-01,Los Angeles,41525,223500.0,77533
wholesale trade,2018-08-01,Los Angeles,41525,223500.0,77533
wholesale trade,2018-09-01,Los Angeles,41413,222900.0,77533
wholesale trade,2018-10-01,Los Angeles,41655,224200.0,77533
wholesale trade,2018-11-01,Los Angeles,41692,224400.0,77533
wholesale trade,2018-12-01,Los Angeles,41729,224600.0,77533
accommodation and food services,2018-01-01,Orange,11083,167400.0,84269
accommodation and food services,2018-02-01,Orange,11189,169000.0,84269
accommodation and food services,2018-03-01,Orange,11288,170500.0,84269
accommodation and food services,2018-04-01,Orange,11368,171700.0,84269
accommodation and food services,2018-05-01,Orange,11434,172700.0,84269
accommodation and food services,2018-06-01,Orange,11487,173500.0,84269
accommodation and food services,2018-07-01,Orange,11500,173700.0,84269
accommodation and food services,2018-08-01,Orange,11520,174000.0,84269
accommodation and food services,2018-09-01,Orange,11388,172000.0,84269
accommodation and food services,2018-10-01,Orange,11388,172000.0,84269
accommodation and food services,2018-11-01,Orange,11374,171800.0,84269
accommodation and food services,2018-12-01,Orange,11368,171700.0,84269
administrative and support and waste services,2018-01-01,Orange,21160,145800.0,84269
administrative and support and waste services,2018-02-01,Orange,21537,148400.0,84269
administrative and support and waste services,2018-03-01,Orange,21755,149900.0,84269
administrative and support and waste services,2018-04-01,Orange,21479,148000.0,84269
administrative and support and waste services,2018-05-01,Orange,21609,148900.0,84269
administrative and support and waste services,2018-06-01,Orange,21726,149700.0,84269
administrative and support and waste services,2018-07-01,Orange,22030,151800.0,84269
administrative and support and waste services,2018-08-01,Orange,22480,154900.0,84269
administrative and support and waste services,2018-09-01,Orange,22161,152700.0,84269
administrative and support and waste services,2018-10-01,Orange,22437,154600.0,84269
administrative and support and waste services,2018-11-01,Orange,22669,156200.0,84269
administrative and support and waste services,2018-12-01,Orange,22393,154300.0,84269
arts entertainment and recreation,2018-01-01,Orange,6580,48300.0,84269
arts entertainment and recreation,2018-02-01,Orange,6703,49200.0,84269
arts entertainment and recreation,2018-03-01,Orange,6757,49600.0,84269
arts entertainment and recreation,2018-04-01,Orange,6839,50200.0,84269
arts entertainment and recreation,2018-05-01,Orange,6825,50100.0,84269
arts entertainment and recreation,2018-06-01,Orange,6975,51200.0,84269
arts entertainment and recreation,2018-07-01,Orange,7179,52700.0,84269
arts entertainment and recreation,2018-08-01,Orange,7084,52000.0,84269
arts entertainment and recreation,2018-09-01,Orange,7111,52200.0,84269
arts entertainment and recreation,2018-10-01,Orange,7084,52000.0,84269
arts entertainment and recreation,2018-11-01,Orange,7030,51600.0,84269
arts entertainment and recreation,2018-12-01,Orange,7139,52400.0,84269
construction,2018-01-01,Orange,24570,101700.0,84269
construction,2018-02-01,Orange,25174,104200.0,84269
construction,2018-03-01,Orange,25053,103700.0,84269
construction,2018-04-01,Orange,25294,104700.0,84269
construction,2018-05-01,Orange,25415,105200.0,84269
construction,2018-06-01,Orange,25512,105600.0,84269
construction,2018-07-01,Orange,25778,106700.0,84269
construction,2018-08-01,Orange,26237,108600.0,84269
construction,2018-09-01,Orange,26188,108400.0,84269
construction,2018-10-01,Orange,26213,108500.0,84269
construction,2018-11-01,Orange,25923,107300.0,84269
construction,2018-12-01,Orange,25512,105600.0,84269
durable goods,2018-01-01,Orange,44715,117700.0,84269
durable goods,2018-02-01,Orange,44943,118300.0,84269
durable goods,2018-03-01,Orange,44753,117800.0,84269
durable goods,2018-04-01,Orange,44753,117800.0,84269
durable goods,2018-05-01,Orange,44753,117800.0,84269
durable goods,2018-06-01,Orange,44867,118100.0,84269
durable goods,2018-07-01,Orange,45019,118500.0,84269
durable goods,2018-08-01,Orange,45095,118700.0,84269
durable goods,2018-09-01,Orange,45057,118600.0,84269
durable goods,2018-10-01,Orange,45285,119200.0,84269
durable goods,2018-11-01,Orange,45437,119600.0,84269
durable goods,2018-12-01,Orange,45399,119500.0,84269
educational services,2018-01-01,Orange,8073,29000.0,84269
educational services,2018-02-01,Orange,8352,30000.0,84269
educational services,2018-03-01,Orange,8379,30100.0,84269
educational services,2018-04-01,Orange,8463,30400.0,84269
educational services,2018-05-01,Orange,8435,30300.0,84269
educational services,2018-06-01,Orange,7767,27900.0,84269
educational services,2018-07-01,Orange,7015,25200.0,84269
educational services,2018-08-01,Orange,7544,27100.0,84269
educational services,2018-09-01,Orange,8185,29400.0,84269
educational services,2018-10-01,Orange,8574,30800.0,84269
educational services,2018-11-01,Orange,8574,30800.0,84269
educational services,2018-12-01,Orange,8546,30700.0,84269
federal government,2018-01-01,Orange,5308,11100.0,84269
federal government,2018-02-01,Orange,5260,11000.0,84269
federal government,2018-03-01,Orange,5260,11000.0,84269
federal government,2018-04-01,Orange,5308,11100.0,84269
federal government,2018-05-01,Orange,5212,10900.0,84269
federal government,2018-06-01,Orange,5212,10900.0,84269
federal government,2018-07-01,Orange,5260,11000.0,84269
federal government,2018-08-01,Orange,5212,10900.0,84269
federal government,2018-09-01,Orange,5308,11100.0,84269
federal government,2018-10-01,Orange,5260,11000.0,84269
federal government,2018-11-01,Orange,5403,11300.0,84269
federal government,2018-12-01,Orange,5403,11300.0,84269
finance and insurance,2018-01-01,Orange,35276,80700.0,84269
finance and insurance,2018-02-01,Orange,35232,80600.0,84269
finance and insurance,2018-03-01,Orange,35014,80100.0,84269
finance and insurance,2018-04-01,Orange,34883,79800.0,84269
finance and insurance,2018-05-01,Orange,34883,79800.0,84269
finance and insurance,2018-06-01,Orange,34708,79400.0,84269
finance and insurance,2018-07-01,Orange,34751,79500.0,84269
finance and insurance,2018-08-01,Orange,34620,79200.0,84269
finance and insurance,2018-09-01,Orange,34183,78200.0,84269
finance and insurance,2018-10-01,Orange,34314,78500.0,84269
finance and insurance,2018-11-01,Orange,34052,77900.0,84269
finance and insurance,2018-12-01,Orange,33833,77400.0,84269
health care and social assistance,2018-01-01,Orange,53346,192800.0,84269
health care and social assistance,2018-02-01,Orange,53678,194000.0,84269
health care and social assistance,2018-03-01,Orange,53927,194900.0,84269
health care and social assistance,2018-04-01,Orange,53844,194600.0,84269
health care and social assistance,2018-05-01,Orange,53983,195100.0,84269
health care and social assistance,2018-06-01,Orange,54038,195300.0,84269
health care and social assistance,2018-07-01,Orange,54149,195700.0,84269
health care and social assistance,2018-08-01,Orange,54398,196600.0,84269
health care and social assistance,2018-09-01,Orange,54398,196600.0,84269
health care and social assistance,2018-10-01,Orange,54785,198000.0,84269
health care and social assistance,2018-11-01,Orange,54868,198300.0,84269
health care and social assistance,2018-12-01,Orange,55034,198900.0,84269
information,2018-01-01,Orange,10286,26500.0,84269
information,2018-02-01,Orange,10324,26600.0,84269
information,2018-03-01,Orange,10247,26400.0,84269
information,2018-04-01,Orange,10402,26800.0,84269
information,2018-05-01,Orange,10441,26900.0,84269
information,2018-06-01,Orange,10441,26900.0,84269
information,2018-07-01,Orange,10441,26900.0,84269
information,2018-08-01,Orange,10480,27000.0,84269
information,2018-09-01,Orange,10324,26600.0,84269
information,2018-10-01,Orange,10363,26700.0,84269
information,2018-11-01,Orange,10363,26700.0,84269
information,2018-12-01,Orange,10324,26600.0,84269
local government,2018-01-01,Orange,20867,117300.0,84269
local government,2018-02-01,Orange,21561,121200.0,84269
local government,2018-03-01,Orange,21579,121300.0,84269
local government,2018-04-01,Orange,21561,121200.0,84269
local government,2018-05-01,Orange,21774,122400.0,84269
local government,2018-06-01,Orange,21259,119500.0,84269
local government,2018-07-01,Orange,19266,108300.0,84269
local government,2018-08-01,Orange,18893,106200.0,84269
local government,2018-09-01,Orange,20654,116100.0,84269
local government,2018-10-01,Orange,21774,122400.0,84269
local government,2018-11-01,Orange,21668,121800.0,84269
local government,2018-12-01,Orange,21454,120600.0,84269
management of companies and enterprises,2018-01-01,Orange,22156,35300.0,84269
management of companies and enterprises,2018-02-01,Orange,22282,35500.0,84269
management of companies and enterprises,2018-03-01,Orange,22596,36000.0,84269
management of companies and enterprises,2018-04-01,Orange,22470,35800.0,84269
management of companies and enterprises,2018-05-01,Orange,22596,36000.0,84269
management of companies and enterprises,2018-06-01,Orange,22910,36500.0,84269
management of companies and enterprises,2018-07-01,Orange,23223,37000.0,84269
management of companies and enterprises,2018-08-01,Orange,23412,37300.0,84269
management of companies and enterprises,2018-09-01,Orange,23412,37300.0,84269
management of companies and enterprises,2018-10-01,Orange,23726,37800.0,84269
management of companies and enterprises,2018-11-01,Orange,23851,38000.0,84269
management of companies and enterprises,2018-12-01,Orange,24102,38400.0,84269
mining and logging,2018-01-01,Orange,101,500.0,84269
mining and logging,2018-02-01,Orange,101,500.0,84269
mining and logging,2018-03-01,Orange,101,500.0,84269
mining and logging,2018-04-01,Orange,101,500.0,84269
mining and logging,2018-05-01,Orange,101,500.0,84269
mining and logging,2018-06-01,Orange,101,500.0,84269
mining and logging,2018-07-01,Orange,101,500.0,84269
mining and logging,2018-08-01,Orange,101,500.0,84269
mining and logging,2018-09-01,Orange,101,500.0,84269
mining and logging,2018-10-01,Orange,101,500.0,84269
mining and logging,2018-11-01,Orange,101,500.0,84269
mining and logging,2018-12-01,Orange,101,500.0,84269
nondurable goods,2018-01-01,Orange,13644,42400.0,84269
nondurable goods,2018-02-01,Orange,13644,42400.0,84269
nondurable goods,2018-03-01,Orange,13612,42300.0,84269
nondurable goods,2018-04-01,Orange,13548,42100.0,84269
nondurable goods,2018-05-01,Orange,13548,42100.0,84269
nondurable goods,2018-06-01,Orange,13612,42300.0,84269
nondurable goods,2018-07-01,Orange,13612,42300.0,84269
nondurable goods,2018-08-01,Orange,13580,42200.0,84269
nondurable goods,2018-09-01,Orange,13515,42000.0,84269
nondurable goods,2018-10-01,Orange,13548,42100.0,84269
nondurable goods,2018-11-01,Orange,13515,42000.0,84269
nondurable goods,2018-12-01,Orange,13548,42100.0,84269
other services,2018-01-01,Orange,7107,50100.0,84269
other services,2018-02-01,Orange,7150,50400.0,84269
other services,2018-03-01,Orange,7164,50500.0,84269
other services,2018-04-01,Orange,7292,51400.0,84269
other services,2018-05-01,Orange,7334,51700.0,84269
other services,2018-06-01,Orange,7405,52200.0,84269
other services,2018-07-01,Orange,7348,51800.0,84269
other services,2018-08-01,Orange,7292,51400.0,84269
other services,2018-09-01,Orange,7320,51600.0,84269
other services,2018-10-01,Orange,7377,52000.0,84269
other services,2018-11-01,Orange,7334,51700.0,84269
other services,2018-12-01,Orange,7292,51400.0,84269
professional scientific and technical services,2018-01-01,Orange,48705,127600.0,84269
professional scientific and technical services,2018-02-01,Orange,49086,128600.0,84269
professional scientific and technical services,2018-03-01,Orange,49010,128400.0,84269
professional scientific and technical services,2018-04-01,Orange,49468,129600.0,84269
professional scientific and technical services,2018-05-01,Orange,49010,128400.0,84269
professional scientific and technical services,2018-06-01,Orange,48972,128300.0,84269
professional scientific and technical services,2018-07-01,Orange,49468,129600.0,84269
professional scientific and technical services,2018-08-01,Orange,49430,129500.0,84269
professional scientific and technical services,2018-09-01,Orange,49048,128500.0,84269
professional scientific and technical services,2018-10-01,Orange,49964,130900.0,84269
professional scientific and technical services,2018-11-01,Orange,50117,131300.0,84269
professional scientific and technical services,2018-12-01,Orange,50308,131800.0,84269
real estate and rental and leasing,2018-01-01,Orange,12135,39100.0,84269
real estate and rental and leasing,2018-02-01,Orange,12166,39200.0,84269
real estate and rental and leasing,2018-03-01,Orange,12135,39100.0,84269
real estate and rental and leasing,2018-04-01,Orange,12166,39200.0,84269
real estate and rental and leasing,2018-05-01,Orange,12197,39300.0,84269
real estate and rental and leasing,2018-06-01,Orange,12259,39500.0,84269
real estate and rental and leasing,2018-07-01,Orange,12290,39600.0,84269
real estate and rental and leasing,2018-08-01,Orange,12228,39400.0,84269
real estate and rental and leasing,2018-09-01,Orange,12166,39200.0,84269
real estate and rental and leasing,2018-10-01,Orange,12290,39600.0,84269
real estate and rental and leasing,2018-11-01,Orange,12290,39600.0,84269
real estate and rental and leasing,2018-12-01,Orange,12383,39900.0,84269
retail trade,2018-01-01,Orange,22652,154400.0,84269
retail trade,2018-02-01,Orange,22227,151500.0,84269
retail trade,2018-03-01,Orange,22139,150900.0,84269
retail trade,2018-04-01,Orange,22051,150300.0,84269
retail trade,2018-05-01,Orange,22095,150600.0,84269
retail trade,2018-06-01,Orange,22051,150300.0,84269
retail trade,2018-07-01,Orange,22227,151500.0,84269
retail trade,2018-08-01,Orange,22285,151900.0,84269
retail trade,2018-09-01,Orange,22139,150900.0,84269
retail trade,2018-10-01,Orange,22330,152200.0,84269
retail trade,2018-11-01,Orange,23180,158000.0,84269
retail trade,2018-12-01,Orange,23357,159200.0,84269
state government,2018-01-01,Orange,5692,32000.0,84269
state government,2018-02-01,Orange,5763,32400.0,84269
state government,2018-03-01,Orange,5781,32500.0,84269
state government,2018-04-01,Orange,5781,32500.0,84269
state government,2018-05-01,Orange,5799,32600.0,84269
state government,2018-06-01,Orange,5924,33300.0,84269
state government,2018-07-01,Orange,5337,30000.0,84269
state government,2018-08-01,Orange,5301,29800.0,84269
state government,2018-09-01,Orange,5408,30400.0,84269
state government,2018-10-01,Orange,5746,32300.0,84269
state government,2018-11-01,Orange,5870,33000.0,84269
state government,2018-12-01,Orange,5870,33000.0,84269
total farm,2018-01-01,Orange,76,1800.0,84269
total farm,2018-02-01,Orange,80,1900.0,84269
total farm,2018-03-01,Orange,88,2100.0,84269
total farm,2018-04-01,Orange,88,2100.0,84269
total farm,2018-05-01,Orange,88,2100.0,84269
total farm,2018-06-01,Orange,84,2000.0,84269
total farm,2018-07-01,Orange,84,2000.0,84269
total farm,2018-08-01,Orange,84,2000.0,84269
total farm,2018-09-01,Orange,84,2000.0,84269
total farm,2018-10-01,Orange,88,2100.0,84269
total farm,2018-11-01,Orange,76,1800.0,84269
total farm,2018-12-01,Orange,71,1700.0,84269
transportation and warehousing,2018-01-01,Orange,6422,26000.0,84269
transportation and warehousing,2018-02-01,Orange,6323,25600.0,84269
transportation and warehousing,2018-03-01,Orange,6372,25800.0,84269
transportation and warehousing,2018-04-01,Orange,6422,26000.0,84269
transportation and warehousing,2018-05-01,Orange,6446,26100.0,84269
transportation and warehousing,2018-06-01,Orange,6496,26300.0,84269
transportation and warehousing,2018-07-01,Orange,6471,26200.0,84269
transportation and warehousing,2018-08-01,Orange,6471,26200.0,84269
transportation and warehousing,2018-09-01,Orange,6446,26100.0,84269
transportation and warehousing,2018-10-01,Orange,6471,26200.0,84269
transportation and warehousing,2018-11-01,Orange,6545,26500.0,84269
transportation and warehousing,2018-12-01,Orange,6693,27100.0,84269
utilities,2018-01-01,Orange,1729,3000.0,84269
utilities,2018-02-01,Orange,1729,3000.0,84269
utilities,2018-03-01,Orange,1671,2900.0,84269
utilities,2018-04-01,Orange,1729,3000.0,84269
utilities,2018-05-01,Orange,1671,2900.0,84269
utilities,2018-06-01,Orange,1729,3000.0,84269
utilities,2018-07-01,Orange,1729,3000.0,84269
utilities,2018-08-01,Orange,1729,3000.0,84269
utilities,2018-09-01,Orange,1786,3100.0,84269
utilities,2018-10-01,Orange,1729,3000.0,84269
utilities,2018-11-01,Orange,1671,2900.0,84269
utilities,2018-12-01,Orange,1729,3000.0,84269
wholesale trade,2018-01-01,Orange,28211,79600.0,84269
wholesale trade,2018-02-01,Orange,28318,79900.0,84269
wholesale trade,2018-03-01,Orange,28247,79700.0,84269
wholesale trade,2018-04-01,Orange,28247,79700.0,84269
wholesale trade,2018-05-01,Orange,28353,80000.0,84269
wholesale trade,2018-06-01,Orange,28353,80000.0,84269
wholesale trade,2018-07-01,Orange,28388,80100.0,84269
wholesale trade,2018-08-01,Orange,28282,79800.0,84269
wholesale trade,2018-09-01,Orange,28140,79400.0,84269
wholesale trade,2018-10-01,Orange,28247,79700.0,84269
wholesale trade,2018-11-01,Orange,28353,80000.0,84269
wholesale trade,2018-12-01,Orange,28388,80100.0,84269
administrative and support and waste services,2018-01-01,Bay Area,31408,201100.0,95849
administrative and support and waste services,2018-02-01,Bay Area,31611,202400.0,95849
administrative and support and waste services,2018-03-01,Bay Area,31767,203400.0,95849
administrative and support and waste services,2018-04-01,Bay Area,31970,204700.0,95849
administrative and support and waste services,2018-05-01,Bay Area,32486,208000.0,95849
administrative and support and waste services,2018-06-01,Bay Area,32532,208300.0,95849
administrative and support and waste services,2018-07-01,Bay Area,32564,208500.0,95849
administrative and support and waste services,2018-08-01,Bay Area,32892,210600.0,95849
administrative and support and waste services,2018-09-01,Bay Area,33032,211500.0,95849
administrative and support and waste services,2018-10-01,Bay Area,33235,212800.0,95849
administrative and support and waste services,2018-11-01,Bay Area,33391,213800.0,95849
administrative and support and waste services,2018-12-01,Bay Area,33298,213200.0,95849
construction,2018-01-01,Bay Area,19567,78400.0,95849
construction,2018-02-01,Bay Area,20016,80200.0,95849
construction,2018-03-01,Bay Area,19666,78800.0,95849
construction,2018-04-01,Bay Area,20116,80600.0,95849
construction,2018-05-01,Bay Area,20215,81000.0,95849
construction,2018-06-01,Bay Area,20640,82700.0,95849
construction,2018-07-01,Bay Area,20864,83600.0,95849
construction,2018-08-01,Bay Area,21064,84400.0,95849
construction,2018-09-01,Bay Area,21014,84200.0,95849
construction,2018-10-01,Bay Area,21438,85900.0,95849
construction,2018-11-01,Bay Area,21239,85100.0,95849
construction,2018-12-01,Bay Area,21039,84300.0,95849
educational and health services,2018-01-01,Bay Area,146518,589200.0,95849
educational and health services,2018-02-01,Bay Area,149005,599200.0,95849
educational and health services,2018-03-01,Bay Area,149950,603000.0,95849
educational and health services,2018-04-01,Bay Area,149229,600100.0,95849
educational and health services,2018-05-01,Bay Area,149179,599900.0,95849
educational and health services,2018-06-01,Bay Area,149079,599500.0,95849
educational and health services,2018-07-01,Bay Area,146667,589800.0,95849
educational and health services,2018-08-01,Bay Area,147587,593500.0,95849
educational and health services,2018-09-01,Bay Area,147612,593600.0,95849
educational and health services,2018-10-01,Bay Area,150746,606200.0,95849
educational and health services,2018-11-01,Bay Area,151541,609400.0,95849
educational and health services,2018-12-01,Bay Area,151392,608800.0,95849
federal government,2018-01-01,Bay Area,17741,46700.0,95849
federal government,2018-02-01,Bay Area,17551,46200.0,95849
federal government,2018-03-01,Bay Area,17551,46200.0,95849
federal government,2018-04-01,Bay Area,17589,46300.0,95849
federal government,2018-05-01,Bay Area,17399,45800.0,95849
federal government,2018-06-01,Bay Area,17399,45800.0,95849
federal government,2018-07-01,Bay Area,17361,45700.0,95849
federal government,2018-08-01,Bay Area,17209,45300.0,95849
federal government,2018-09-01,Bay Area,17247,45400.0,95849
federal government,2018-10-01,Bay Area,17285,45500.0,95849
federal government,2018-11-01,Bay Area,17323,45600.0,95849
federal government,2018-12-01,Bay Area,17209,45300.0,95849
information,2018-01-01,Bay Area,125133,201400.0,95849
information,2018-02-01,Bay Area,126127,203000.0,95849
information,2018-03-01,Bay Area,126997,204400.0,95849
information,2018-04-01,Bay Area,127308,204900.0,95849
information,2018-05-01,Bay Area,128613,207000.0,95849
information,2018-06-01,Bay Area,133210,214400.0,95849
information,2018-07-01,Bay Area,135447,218000.0,95849
information,2018-08-01,Bay Area,135571,218200.0,95849
information,2018-09-01,Bay Area,134329,216200.0,95849
information,2018-10-01,Bay Area,135261,217700.0,95849
information,2018-11-01,Bay Area,136503,219700.0,95849
information,2018-12-01,Bay Area,137311,221000.0,95849
leisure and hospitality,2018-01-01,Bay Area,30089,414600.0,95849
leisure and hospitality,2018-02-01,Bay Area,30677,422700.0,95849
leisure and hospitality,2018-03-01,Bay Area,31011,427300.0,95849
leisure and hospitality,2018-04-01,Bay Area,31497,434000.0,95849
leisure and hospitality,2018-05-01,Bay Area,31998,440900.0,95849
leisure and hospitality,2018-06-01,Bay Area,32325,445400.0,95849
leisure and hospitality,2018-07-01,Bay Area,32397,446400.0,95849
leisure and hospitality,2018-08-01,Bay Area,32448,447100.0,95849
leisure and hospitality,2018-09-01,Bay Area,32143,442900.0,95849
leisure and hospitality,2018-10-01,Bay Area,31940,440100.0,95849
leisure and hospitality,2018-11-01,Bay Area,31795,438100.0,95849
leisure and hospitality,2018-12-01,Bay Area,31809,438300.0,95849
local government,2018-01-01,Bay Area,77690,337700.0,95849
local government,2018-02-01,Bay Area,78288,340300.0,95849
local government,2018-03-01,Bay Area,78886,342900.0,95849
local government,2018-04-01,Bay Area,79093,343800.0,95849
local government,2018-05-01,Bay Area,79507,345600.0,95849
local government,2018-06-01,Bay Area,79461,345400.0,95849
local government,2018-07-01,Bay Area,72652,315800.0,95849
local government,2018-08-01,Bay Area,74630,324400.0,95849
local government,2018-09-01,Bay Area,76632,333100.0,95849
local government,2018-10-01,Bay Area,78426,340900.0,95849
local government,2018-11-01,Bay Area,79047,343600.0,95849
local government,2018-12-01,Bay Area,78587,341600.0,95849
management of companies and enterprises,2018-01-01,Bay Area,39220,74200.0,95849
management of companies and enterprises,2018-02-01,Bay Area,39061,73900.0,95849
management of companies and enterprises,2018-03-01,Bay Area,39114,74000.0,95849
management of companies and enterprises,2018-04-01,Bay Area,38797,73400.0,95849
management of companies and enterprises,2018-05-01,Bay Area,38585,73000.0,95849
management of companies and enterprises,2018-06-01,Bay Area,39008,73800.0,95849
management of companies and enterprises,2018-07-01,Bay Area,38903,73600.0,95849
management of companies and enterprises,2018-08-01,Bay Area,38955,73700.0,95849
management of companies and enterprises,2018-09-01,Bay Area,38585,73000.0,95849
management of companies and enterprises,2018-10-01,Bay Area,38427,72700.0,95849
management of companies and enterprises,2018-11-01,Bay Area,38427,72700.0,95849
management of companies and enterprises,2018-12-01,Bay Area,38585,73000.0,95849
manufacturing,2018-01-01,Bay Area,160882,354100.0,95849
manufacturing,2018-02-01,Bay Area,161836,356200.0,95849
manufacturing,2018-03-01,Bay Area,162472,357600.0,95849
manufacturing,2018-04-01,Bay Area,163154,359100.0,95849
manufacturing,2018-05-01,Bay Area,163790,360500.0,95849
manufacturing,2018-06-01,Bay Area,165471,364200.0,95849
manufacturing,2018-07-01,Bay Area,166970,367500.0,95849
manufacturing,2018-08-01,Bay Area,167288,368200.0,95849
