Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
personal and laundry services,2018-08-01,Los Angeles,3750,57300.0,78797.64,10081570
personal and laundry services,2018-09-01,Los Angeles,3744,57200.0,78797.64,10081570
personal and laundry services,2018-10-01,Los Angeles,3789,57900.0,78797.64,10081570
personal and laundry services,2018-11-01,Los Angeles,3776,57700.0,78797.64,10081570
personal and laundry services,2018-12-01,Los Angeles,3750,57300.0,78797.64,10081570
professional scientific and technical services,2018-01-01,Los Angeles,105715,284100.0,78797.64,10081570
professional scientific and technical services,2018-02-01,Los Angeles,106385,285900.0,78797.64,10081570
professional scientific and technical services,2018-03-01,Los Angeles,106868,287200.0,78797.64,10081570
professional scientific and technical services,2018-04-01,Los Angeles,107910,290000.0,78797.64,10081570
professional scientific and technical services,2018-05-01,Los Angeles,106422,286000.0,78797.64,10081570
professional scientific and technical services,2018-06-01,Los Angeles,108320,291100.0,78797.64,10081570
professional scientific and technical services,2018-07-01,Los Angeles,108915,292700.0,78797.64,10081570
professional scientific and technical services,2018-08-01,Los Angeles,108320,291100.0,78797.64,10081570
professional scientific and technical services,2018-09-01,Los Angeles,108134,290600.0,78797.64,10081570
professional scientific and technical services,2018-10-01,Los Angeles,110776,297700.0,78797.64,10081570
professional scientific and technical services,2018-11-01,Los Angeles,110924,298100.0,78797.64,10081570
professional scientific and technical services,2018-12-01,Los Angeles,111892,300700.0,78797.64,10081570
religious grants civic professional and like org,2018-01-01,Los Angeles,12886,61400.0,78797.64,10081570
religious grants civic professional and like org,2018-02-01,Los Angeles,13200,62900.0,78797.64,10081570
religious grants civic professional and like org,2018-03-01,Los Angeles,13242,63100.0,78797.64,10081570
religious grants civic professional and like org,2018-04-01,Los Angeles,13284,63300.0,78797.64,10081570
religious grants civic professional and like org,2018-05-01,Los Angeles,13389,63800.0,78797.64,10081570
religious grants civic professional and like org,2018-06-01,Los Angeles,13347,63600.0,78797.64,10081570
religious grants civic professional and like org,2018-07-01,Los Angeles,12991,61900.0,78797.64,10081570
religious grants civic professional and like org,2018-08-01,Los Angeles,13054,62200.0,78797.64,10081570
religious grants civic professional and like org,2018-09-01,Los Angeles,13137,62600.0,78797.64,10081570
religious grants civic professional and like org,2018-10-01,Los Angeles,13494,64300.0,78797.64,10081570
religious grants civic professional and like org,2018-11-01,Los Angeles,13368,63700.0,78797.64,10081570
religious grants civic professional and like org,2018-12-01,Los Angeles,13284,63300.0,78797.64,10081570
repair and maintenance,2018-01-01,Los Angeles,3739,38300.0,78797.64,10081570
repair and maintenance,2018-02-01,Los Angeles,3758,38500.0,78797.64,10081570
repair and maintenance,2018-03-01,Los Angeles,3758,38500.0,78797.64,10081570
repair and maintenance,2018-04-01,Los Angeles,3787,38800.0,78797.64,10081570
repair and maintenance,2018-05-01,Los Angeles,3787,38800.0,78797.64,10081570
repair and maintenance,2018-06-01,Los Angeles,3797,38900.0,78797.64,10081570
repair and maintenance,2018-07-01,Los Angeles,3797,38900.0,78797.64,10081570
repair and maintenance,2018-08-01,Los Angeles,3787,38800.0,78797.64,10081570
repair and maintenance,2018-09-01,Los Angeles,3787,38800.0,78797.64,10081570
repair and maintenance,2018-10-01,Los Angeles,3797,38900.0,78797.64,10081570
repair and maintenance,2018-11-01,Los Angeles,3758,38500.0,78797.64,10081570
repair and maintenance,2018-12-01,Los Angeles,3719,38100.0,78797.64,10081570
retail trade,2018-01-01,Los Angeles,51809,429800.0,78797.64,10081570
retail trade,2018-02-01,Los Angeles,50941,422600.0,78797.64,10081570
retail trade,2018-03-01,Los Angeles,50797,421400.0,78797.64,10081570
retail trade,2018-04-01,Los Angeles,50519,419100.0,78797.64,10081570
retail trade,2018-05-01,Los Angeles,50543,419300.0,78797.64,10081570
retail trade,2018-06-01,Los Angeles,50399,418100.0,78797.64,10081570
retail trade,2018-07-01,Los Angeles,50688,420500.0,78797.64,10081570
retail trade,2018-08-01,Los Angeles,50785,421300.0,78797.64,10081570
retail trade,2018-09-01,Los Angeles,50652,420200.0,78797.64,10081570
retail trade,2018-10-01,Los Angeles,51014,423200.0,78797.64,10081570
retail trade,2018-11-01,Los Angeles,53039,440000.0,78797.64,10081570
retail trade,2018-12-01,Los Angeles,53292,442100.0,78797.64,10081570
state government,2018-01-01,Los Angeles,22623,91300.0,78797.64,10081570
state government,2018-02-01,Los Angeles,22871,92300.0,78797.64,10081570
state government,2018-03-01,Los Angeles,23019,92900.0,78797.64,10081570
state government,2018-04-01,Los Angeles,23019,92900.0,78797.64,10081570
state government,2018-05-01,Los Angeles,23118,93300.0,78797.64,10081570
state government,2018-06-01,Los Angeles,22970,92700.0,78797.64,10081570
state government,2018-07-01,Los Angeles,21805,88000.0,78797.64,10081570
state government,2018-08-01,Los Angeles,21656,87400.0,78797.64,10081570
state government,2018-09-01,Los Angeles,21632,87300.0,78797.64,10081570
state government,2018-10-01,Los Angeles,23118,93300.0,78797.64,10081570
state government,2018-11-01,Los Angeles,23490,94800.0,78797.64,10081570
state government,2018-12-01,Los Angeles,23416,94500.0,78797.64,10081570
total farm,2018-01-01,Los Angeles,291,4100.0,78797.64,10081570
total farm,2018-02-01,Los Angeles,298,4200.0,78797.64,10081570
total farm,2018-03-01,Los Angeles,305,4300.0,78797.64,10081570
total farm,2018-04-01,Los Angeles,327,4600.0,78797.64,10081570
total farm,2018-05-01,Los Angeles,319,4500.0,78797.64,10081570
total farm,2018-06-01,Los Angeles,348,4900.0,78797.64,10081570
total farm,2018-07-01,Los Angeles,327,4600.0,78797.64,10081570
total farm,2018-08-01,Los Angeles,369,5200.0,78797.64,10081570
total farm,2018-09-01,Los Angeles,334,4700.0,78797.64,10081570
total farm,2018-10-01,Los Angeles,305,4300.0,78797.64,10081570
total farm,2018-11-01,Los Angeles,369,5200.0,78797.64,10081570
total farm,2018-12-01,Los Angeles,341,4800.0,78797.64,10081570
transportation and warehousing,2018-01-01,Los Angeles,31690,188000.0,78797.64,10081570
transportation and warehousing,2018-02-01,Los Angeles,31252,185400.0,78797.64,10081570
transportation and warehousing,2018-03-01,Los Angeles,31674,187900.0,78797.64,10081570
transportation and warehousing,2018-04-01,Los Angeles,31775,188500.0,78797.64,10081570
transportation and warehousing,2018-05-01,Los Angeles,31775,188500.0,78797.64,10081570
transportation and warehousing,2018-06-01,Los Angeles,31859,189000.0,78797.64,10081570
transportation and warehousing,2018-07-01,Los Angeles,32196,191000.0,78797.64,10081570
transportation and warehousing,2018-08-01,Los Angeles,32533,193000.0,78797.64,10081570
transportation and warehousing,2018-09-01,Los Angeles,32752,194300.0,78797.64,10081570
transportation and warehousing,2018-10-01,Los Angeles,33090,196300.0,78797.64,10081570
transportation and warehousing,2018-11-01,Los Angeles,33764,200300.0,78797.64,10081570
transportation and warehousing,2018-12-01,Los Angeles,34185,202800.0,78797.64,10081570
utilities,2018-01-01,Los Angeles,6865,11500.0,78797.64,10081570
utilities,2018-02-01,Los Angeles,6805,11400.0,78797.64,10081570
utilities,2018-03-01,Los Angeles,6865,11500.0,78797.64,10081570
utilities,2018-04-01,Los Angeles,6805,11400.0,78797.64,10081570
utilities,2018-05-01,Los Angeles,6805,11400.0,78797.64,10081570
utilities,2018-06-01,Los Angeles,6865,11500.0,78797.64,10081570
utilities,2018-07-01,Los Angeles,6865,11500.0,78797.64,10081570
utilities,2018-08-01,Los Angeles,6924,11600.0,78797.64,10081570
utilities,2018-09-01,Los Angeles,6924,11600.0,78797.64,10081570
utilities,2018-10-01,Los Angeles,6924,11600.0,78797.64,10081570
utilities,2018-11-01,Los Angeles,6984,11700.0,78797.64,10081570
utilities,2018-12-01,Los Angeles,6984,11700.0,78797.64,10081570
wholesale trade,2018-01-01,Los Angeles,40443,221100.0,78797.64,10081570
wholesale trade,2018-02-01,Los Angeles,40644,222200.0,78797.64,10081570
wholesale trade,2018-03-01,Los Angeles,40699,222500.0,78797.64,10081570
wholesale trade,2018-04-01,Los Angeles,40736,222700.0,78797.64,10081570
wholesale trade,2018-05-01,Los Angeles,40846,223300.0,78797.64,10081570
wholesale trade,2018-06-01,Los Angeles,40882,223500.0,78797.64,10081570
wholesale trade,2018-07-01,Los Angeles,40882,223500.0,78797.64,10081570
wholesale trade,2018-08-01,Los Angeles,40882,223500.0,78797.64,10081570
wholesale trade,2018-09-01,Los Angeles,40773,222900.0,78797.64,10081570
wholesale trade,2018-10-01,Los Angeles,41010,224200.0,78797.64,10081570
wholesale trade,2018-11-01,Los Angeles,41047,224400.0,78797.64,10081570
wholesale trade,2018-12-01,Los Angeles,41084,224600.0,78797.64,10081570
accommodation and food services,2018-01-01,Orange,10859,167400.0,86098.23,3168044
accommodation and food services,2018-02-01,Orange,10962,169000.0,86098.23,3168044
accommodation and food services,2018-03-01,Orange,11060,170500.0,86098.23,3168044
accommodation and food services,2018-04-01,Orange,11137,171700.0,86098.23,3168044
accommodation and food services,2018-05-01,Orange,11202,172700.0,86098.23,3168044
accommodation and food services,2018-06-01,Orange,11254,173500.0,86098.23,3168044
accommodation and food services,2018-07-01,Orange,11267,173700.0,86098.23,3168044
accommodation and food services,2018-08-01,Orange,11287,174000.0,86098.23,3168044
accommodation and food services,2018-09-01,Orange,11157,172000.0,86098.23,3168044
accommodation and food services,2018-10-01,Orange,11157,172000.0,86098.23,3168044
accommodation and food services,2018-11-01,Orange,11144,171800.0,86098.23,3168044
accommodation and food services,2018-12-01,Orange,11137,171700.0,86098.23,3168044
administrative and support and waste services,2018-01-01,Orange,18396,145800.0,86098.23,3168044
administrative and support and waste services,2018-02-01,Orange,18724,148400.0,86098.23,3168044
administrative and support and waste services,2018-03-01,Orange,18913,149900.0,86098.23,3168044
administrative and support and waste services,2018-04-01,Orange,18673,148000.0,86098.23,3168044
administrative and support and waste services,2018-05-01,Orange,18787,148900.0,86098.23,3168044
administrative and support and waste services,2018-06-01,Orange,18888,149700.0,86098.23,3168044
administrative and support and waste services,2018-07-01,Orange,19153,151800.0,86098.23,3168044
administrative and support and waste services,2018-08-01,Orange,19544,154900.0,86098.23,3168044
administrative and support and waste services,2018-09-01,Orange,19266,152700.0,86098.23,3168044
administrative and support and waste services,2018-10-01,Orange,19506,154600.0,86098.23,3168044
administrative and support and waste services,2018-11-01,Orange,19708,156200.0,86098.23,3168044
administrative and support and waste services,2018-12-01,Orange,19468,154300.0,86098.23,3168044
arts entertainment and recreation,2018-01-01,Orange,6349,48300.0,86098.23,3168044
arts entertainment and recreation,2018-02-01,Orange,6467,49200.0,86098.23,3168044
arts entertainment and recreation,2018-03-01,Orange,6520,49600.0,86098.23,3168044
arts entertainment and recreation,2018-04-01,Orange,6599,50200.0,86098.23,3168044
arts entertainment and recreation,2018-05-01,Orange,6585,50100.0,86098.23,3168044
arts entertainment and recreation,2018-06-01,Orange,6730,51200.0,86098.23,3168044
arts entertainment and recreation,2018-07-01,Orange,6927,52700.0,86098.23,3168044
arts entertainment and recreation,2018-08-01,Orange,6835,52000.0,86098.23,3168044
arts entertainment and recreation,2018-09-01,Orange,6862,52200.0,86098.23,3168044
arts entertainment and recreation,2018-10-01,Orange,6835,52000.0,86098.23,3168044
arts entertainment and recreation,2018-11-01,Orange,6783,51600.0,86098.23,3168044
arts entertainment and recreation,2018-12-01,Orange,6888,52400.0,86098.23,3168044
construction,2018-01-01,Orange,23714,101700.0,86098.23,3168044
construction,2018-02-01,Orange,24297,104200.0,86098.23,3168044
construction,2018-03-01,Orange,24181,103700.0,86098.23,3168044
construction,2018-04-01,Orange,24414,104700.0,86098.23,3168044
construction,2018-05-01,Orange,24530,105200.0,86098.23,3168044
construction,2018-06-01,Orange,24624,105600.0,86098.23,3168044
construction,2018-07-01,Orange,24880,106700.0,86098.23,3168044
construction,2018-08-01,Orange,25323,108600.0,86098.23,3168044
construction,2018-09-01,Orange,25277,108400.0,86098.23,3168044
construction,2018-10-01,Orange,25300,108500.0,86098.23,3168044
construction,2018-11-01,Orange,25020,107300.0,86098.23,3168044
construction,2018-12-01,Orange,24624,105600.0,86098.23,3168044
durable goods,2018-01-01,Orange,42813,117700.0,86098.23,3168044
durable goods,2018-02-01,Orange,43031,118300.0,86098.23,3168044
durable goods,2018-03-01,Orange,42849,117800.0,86098.23,3168044
durable goods,2018-04-01,Orange,42849,117800.0,86098.23,3168044
durable goods,2018-05-01,Orange,42849,117800.0,86098.23,3168044
durable goods,2018-06-01,Orange,42958,118100.0,86098.23,3168044
durable goods,2018-07-01,Orange,43104,118500.0,86098.23,3168044
durable goods,2018-08-01,Orange,43177,118700.0,86098.23,3168044
durable goods,2018-09-01,Orange,43140,118600.0,86098.23,3168044
durable goods,2018-10-01,Orange,43358,119200.0,86098.23,3168044
durable goods,2018-11-01,Orange,43504,119600.0,86098.23,3168044
durable goods,2018-12-01,Orange,43468,119500.0,86098.23,3168044
educational services,2018-01-01,Orange,7493,29000.0,86098.23,3168044
educational services,2018-02-01,Orange,7752,30000.0,86098.23,3168044
educational services,2018-03-01,Orange,7778,30100.0,86098.23,3168044
educational services,2018-04-01,Orange,7855,30400.0,86098.23,3168044
educational services,2018-05-01,Orange,7829,30300.0,86098.23,3168044
educational services,2018-06-01,Orange,7209,27900.0,86098.23,3168044
educational services,2018-07-01,Orange,6511,25200.0,86098.23,3168044
educational services,2018-08-01,Orange,7002,27100.0,86098.23,3168044
educational services,2018-09-01,Orange,7597,29400.0,86098.23,3168044
educational services,2018-10-01,Orange,7959,30800.0,86098.23,3168044
educational services,2018-11-01,Orange,7959,30800.0,86098.23,3168044
educational services,2018-12-01,Orange,7933,30700.0,86098.23,3168044
federal government,2018-01-01,Orange,5149,11100.0,86098.23,3168044
federal government,2018-02-01,Orange,5102,11000.0,86098.23,3168044
federal government,2018-03-01,Orange,5102,11000.0,86098.23,3168044
federal government,2018-04-01,Orange,5149,11100.0,86098.23,3168044
federal government,2018-05-01,Orange,5056,10900.0,86098.23,3168044
federal government,2018-06-01,Orange,5056,10900.0,86098.23,3168044
federal government,2018-07-01,Orange,5102,11000.0,86098.23,3168044
federal government,2018-08-01,Orange,5056,10900.0,86098.23,3168044
federal government,2018-09-01,Orange,5149,11100.0,86098.23,3168044
federal government,2018-10-01,Orange,5102,11000.0,86098.23,3168044
federal government,2018-11-01,Orange,5242,11300.0,86098.23,3168044
federal government,2018-12-01,Orange,5242,11300.0,86098.23,3168044
finance and insurance,2018-01-01,Orange,33661,80700.0,86098.23,3168044
finance and insurance,2018-02-01,Orange,33619,80600.0,86098.23,3168044
finance and insurance,2018-03-01,Orange,33410,80100.0,86098.23,3168044
finance and insurance,2018-04-01,Orange,33285,79800.0,86098.23,3168044
finance and insurance,2018-05-01,Orange,33285,79800.0,86098.23,3168044
finance and insurance,2018-06-01,Orange,33118,79400.0,86098.23,3168044
finance and insurance,2018-07-01,Orange,33160,79500.0,86098.23,3168044
finance and insurance,2018-08-01,Orange,33035,79200.0,86098.23,3168044
finance and insurance,2018-09-01,Orange,32618,78200.0,86098.23,3168044
finance and insurance,2018-10-01,Orange,32743,78500.0,86098.23,3168044
finance and insurance,2018-11-01,Orange,32493,77900.0,86098.23,3168044
finance and insurance,2018-12-01,Orange,32284,77400.0,86098.23,3168044
health care and social assistance,2018-01-01,Orange,49207,192800.0,86098.23,3168044
health care and social assistance,2018-02-01,Orange,49513,194000.0,86098.23,3168044
health care and social assistance,2018-03-01,Orange,49743,194900.0,86098.23,3168044
health care and social assistance,2018-04-01,Orange,49667,194600.0,86098.23,3168044
health care and social assistance,2018-05-01,Orange,49794,195100.0,86098.23,3168044
health care and social assistance,2018-06-01,Orange,49845,195300.0,86098.23,3168044
health care and social assistance,2018-07-01,Orange,49947,195700.0,86098.23,3168044
health care and social assistance,2018-08-01,Orange,50177,196600.0,86098.23,3168044
health care and social assistance,2018-09-01,Orange,50177,196600.0,86098.23,3168044
health care and social assistance,2018-10-01,Orange,50534,198000.0,86098.23,3168044
health care and social assistance,2018-11-01,Orange,50611,198300.0,86098.23,3168044
health care and social assistance,2018-12-01,Orange,50764,198900.0,86098.23,3168044
information,2018-01-01,Orange,9528,26500.0,86098.23,3168044
information,2018-02-01,Orange,9564,26600.0,86098.23,3168044
information,2018-03-01,Orange,9492,26400.0,86098.23,3168044
information,2018-04-01,Orange,9636,26800.0,86098.23,3168044
information,2018-05-01,Orange,9672,26900.0,86098.23,3168044
information,2018-06-01,Orange,9672,26900.0,86098.23,3168044
information,2018-07-01,Orange,9672,26900.0,86098.23,3168044
information,2018-08-01,Orange,9708,27000.0,86098.23,3168044
information,2018-09-01,Orange,9564,26600.0,86098.23,3168044
information,2018-10-01,Orange,9600,26700.0,86098.23,3168044
information,2018-11-01,Orange,9600,26700.0,86098.23,3168044
information,2018-12-01,Orange,9564,26600.0,86098.23,3168044
local government,2018-01-01,Orange,19560,117300.0,86098.23,3168044
local government,2018-02-01,Orange,20211,121200.0,86098.23,3168044
local government,2018-03-01,Orange,20228,121300.0,86098.23,3168044
local government,2018-04-01,Orange,20211,121200.0,86098.23,3168044
local government,2018-05-01,Orange,20411,122400.0,86098.23,3168044
local government,2018-06-01,Orange,19927,119500.0,86098.23,3168044
local government,2018-07-01,Orange,18060,108300.0,86098.23,3168044
local government,2018-08-01,Orange,17709,106200.0,86098.23,3168044
local government,2018-09-01,Orange,19360,116100.0,86098.23,3168044
local government,2018-10-01,Orange,20411,122400.0,86098.23,3168044
local government,2018-11-01,Orange,20311,121800.0,86098.23,3168044
local government,2018-12-01,Orange,20111,120600.0,86098.23,3168044
management of companies and enterprises,2018-01-01,Orange,18473,35300.0,86098.23,3168044
management of companies and enterprises,2018-02-01,Orange,18578,35500.0,86098.23,3168044
management of companies and enterprises,2018-03-01,Orange,18839,36000.0,86098.23,3168044
management of companies and enterprises,2018-04-01,Orange,18735,35800.0,86098.23,3168044
management of companies and enterprises,2018-05-01,Orange,18839,36000.0,86098.23,3168044
management of companies and enterprises,2018-06-01,Orange,19101,36500.0,86098.23,3168044
management of companies and enterprises,2018-07-01,Orange,19363,37000.0,86098.23,3168044
management of companies and enterprises,2018-08-01,Orange,19520,37300.0,86098.23,3168044
management of companies and enterprises,2018-09-01,Orange,19520,37300.0,86098.23,3168044
management of companies and enterprises,2018-10-01,Orange,19781,37800.0,86098.23,3168044
management of companies and enterprises,2018-11-01,Orange,19886,38000.0,86098.23,3168044
management of companies and enterprises,2018-12-01,Orange,20095,38400.0,86098.23,3168044
mining and logging,2018-01-01,Orange,83,500.0,86098.23,3168044
mining and logging,2018-02-01,Orange,83,500.0,86098.23,3168044
mining and logging,2018-03-01,Orange,83,500.0,86098.23,3168044
mining and logging,2018-04-01,Orange,83,500.0,86098.23,3168044
mining and logging,2018-05-01,Orange,83,500.0,86098.23,3168044
mining and logging,2018-06-01,Orange,83,500.0,86098.23,3168044
mining and logging,2018-07-01,Orange,83,500.0,86098.23,3168044
mining and logging,2018-08-01,Orange,83,500.0,86098.23,3168044
mining and logging,2018-09-01,Orange,83,500.0,86098.23,3168044
mining and logging,2018-10-01,Orange,83,500.0,86098.23,3168044
mining and logging,2018-11-01,Orange,83,500.0,86098.23,3168044
mining and logging,2018-12-01,Orange,83,500.0,86098.23,3168044
nondurable goods,2018-01-01,Orange,13286,42400.0,86098.23,3168044
nondurable goods,2018-02-01,Orange,13286,42400.0,86098.23,3168044
nondurable goods,2018-03-01,Orange,13254,42300.0,86098.23,3168044
nondurable goods,2018-04-01,Orange,13192,42100.0,86098.23,3168044
nondurable goods,2018-05-01,Orange,13192,42100.0,86098.23,3168044
nondurable goods,2018-06-01,Orange,13254,42300.0,86098.23,3168044
nondurable goods,2018-07-01,Orange,13254,42300.0,86098.23,3168044
nondurable goods,2018-08-01,Orange,13223,42200.0,86098.23,3168044
nondurable goods,2018-09-01,Orange,13160,42000.0,86098.23,3168044
nondurable goods,2018-10-01,Orange,13192,42100.0,86098.23,3168044
nondurable goods,2018-11-01,Orange,13160,42000.0,86098.23,3168044
nondurable goods,2018-12-01,Orange,13192,42100.0,86098.23,3168044
other services,2018-01-01,Orange,6713,50100.0,86098.23,3168044
other services,2018-02-01,Orange,6753,50400.0,86098.23,3168044
other services,2018-03-01,Orange,6766,50500.0,86098.23,3168044
other services,2018-04-01,Orange,6887,51400.0,86098.23,3168044
other services,2018-05-01,Orange,6927,51700.0,86098.23,3168044
other services,2018-06-01,Orange,6994,52200.0,86098.23,3168044
other services,2018-07-01,Orange,6940,51800.0,86098.23,3168044
other services,2018-08-01,Orange,6887,51400.0,86098.23,3168044
other services,2018-09-01,Orange,6914,51600.0,86098.23,3168044
other services,2018-10-01,Orange,6967,52000.0,86098.23,3168044
other services,2018-11-01,Orange,6927,51700.0,86098.23,3168044
other services,2018-12-01,Orange,6887,51400.0,86098.23,3168044
professional scientific and technical services,2018-01-01,Orange,46918,127600.0,86098.23,3168044
professional scientific and technical services,2018-02-01,Orange,47286,128600.0,86098.23,3168044
professional scientific and technical services,2018-03-01,Orange,47212,128400.0,86098.23,3168044
professional scientific and technical services,2018-04-01,Orange,47653,129600.0,86098.23,3168044
professional scientific and technical services,2018-05-01,Orange,47212,128400.0,86098.23,3168044
professional scientific and technical services,2018-06-01,Orange,47175,128300.0,86098.23,3168044
professional scientific and technical services,2018-07-01,Orange,47653,129600.0,86098.23,3168044
professional scientific and technical services,2018-08-01,Orange,47617,129500.0,86098.23,3168044
professional scientific and technical services,2018-09-01,Orange,47249,128500.0,86098.23,3168044
professional scientific and technical services,2018-10-01,Orange,48131,130900.0,86098.23,3168044
professional scientific and technical services,2018-11-01,Orange,48278,131300.0,86098.23,3168044
professional scientific and technical services,2018-12-01,Orange,48462,131800.0,86098.23,3168044
real estate and rental and leasing,2018-01-01,Orange,11772,39100.0,86098.23,3168044
real estate and rental and leasing,2018-02-01,Orange,11802,39200.0,86098.23,3168044
real estate and rental and leasing,2018-03-01,Orange,11772,39100.0,86098.23,3168044
real estate and rental and leasing,2018-04-01,Orange,11802,39200.0,86098.23,3168044
real estate and rental and leasing,2018-05-01,Orange,11833,39300.0,86098.23,3168044
real estate and rental and leasing,2018-06-01,Orange,11893,39500.0,86098.23,3168044
real estate and rental and leasing,2018-07-01,Orange,11923,39600.0,86098.23,3168044
real estate and rental and leasing,2018-08-01,Orange,11863,39400.0,86098.23,3168044
real estate and rental and leasing,2018-09-01,Orange,11802,39200.0,86098.23,3168044
real estate and rental and leasing,2018-10-01,Orange,11923,39600.0,86098.23,3168044
real estate and rental and leasing,2018-11-01,Orange,11923,39600.0,86098.23,3168044
real estate and rental and leasing,2018-12-01,Orange,12013,39900.0,86098.23,3168044
retail trade,2018-01-01,Orange,20927,154400.0,86098.23,3168044
retail trade,2018-02-01,Orange,20534,151500.0,86098.23,3168044
retail trade,2018-03-01,Orange,20453,150900.0,86098.23,3168044
retail trade,2018-04-01,Orange,20372,150300.0,86098.23,3168044
retail trade,2018-05-01,Orange,20412,150600.0,86098.23,3168044
retail trade,2018-06-01,Orange,20372,150300.0,86098.23,3168044
retail trade,2018-07-01,Orange,20534,151500.0,86098.23,3168044
retail trade,2018-08-01,Orange,20589,151900.0,86098.23,3168044
retail trade,2018-09-01,Orange,20453,150900.0,86098.23,3168044
retail trade,2018-10-01,Orange,20629,152200.0,86098.23,3168044
retail trade,2018-11-01,Orange,21415,158000.0,86098.23,3168044
retail trade,2018-12-01,Orange,21578,159200.0,86098.23,3168044
state government,2018-01-01,Orange,5336,32000.0,86098.23,3168044
state government,2018-02-01,Orange,5403,32400.0,86098.23,3168044
state government,2018-03-01,Orange,5419,32500.0,86098.23,3168044
state government,2018-04-01,Orange,5419,32500.0,86098.23,3168044
state government,2018-05-01,Orange,5436,32600.0,86098.23,3168044
state government,2018-06-01,Orange,5553,33300.0,86098.23,3168044
state government,2018-07-01,Orange,5002,30000.0,86098.23,3168044
state government,2018-08-01,Orange,4969,29800.0,86098.23,3168044
state government,2018-09-01,Orange,5069,30400.0,86098.23,3168044
state government,2018-10-01,Orange,5386,32300.0,86098.23,3168044
state government,2018-11-01,Orange,5503,33000.0,86098.23,3168044
state government,2018-12-01,Orange,5503,33000.0,86098.23,3168044
total farm,2018-01-01,Orange,76,1800.0,86098.23,3168044
total farm,2018-02-01,Orange,80,1900.0,86098.23,3168044
total farm,2018-03-01,Orange,88,2100.0,86098.23,3168044
total farm,2018-04-01,Orange,88,2100.0,86098.23,3168044
total farm,2018-05-01,Orange,88,2100.0,86098.23,3168044
total farm,2018-06-01,Orange,84,2000.0,86098.23,3168044
total farm,2018-07-01,Orange,84,2000.0,86098.23,3168044
total farm,2018-08-01,Orange,84,2000.0,86098.23,3168044
total farm,2018-09-01,Orange,84,2000.0,86098.23,3168044
total farm,2018-10-01,Orange,88,2100.0,86098.23,3168044
total farm,2018-11-01,Orange,76,1800.0,86098.23,3168044
total farm,2018-12-01,Orange,71,1700.0,86098.23,3168044
transportation and warehousing,2018-01-01,Orange,5774,26000.0,86098.23,3168044
transportation and warehousing,2018-02-01,Orange,5685,25600.0,86098.23,3168044
transportation and warehousing,2018-03-01,Orange,5730,25800.0,86098.23,3168044
transportation and warehousing,2018-04-01,Orange,5774,26000.0,86098.23,3168044
transportation and warehousing,2018-05-01,Orange,5796,26100.0,86098.23,3168044
transportation and warehousing,2018-06-01,Orange,5841,26300.0,86098.23,3168044
transportation and warehousing,2018-07-01,Orange,5819,26200.0,86098.23,3168044
transportation and warehousing,2018-08-01,Orange,5819,26200.0,86098.23,3168044
transportation and warehousing,2018-09-01,Orange,5796,26100.0,86098.23,3168044
transportation and warehousing,2018-10-01,Orange,5819,26200.0,86098.23,3168044
transportation and warehousing,2018-11-01,Orange,5885,26500.0,86098.23,3168044
transportation and warehousing,2018-12-01,Orange,6019,27100.0,86098.23,3168044
utilities,2018-01-01,Orange,1622,3000.0,86098.23,3168044
utilities,2018-02-01,Orange,1622,3000.0,86098.23,3168044
utilities,2018-03-01,Orange,1568,2900.0,86098.23,3168044
utilities,2018-04-01,Orange,1622,3000.0,86098.23,3168044
utilities,2018-05-01,Orange,1568,2900.0,86098.23,3168044
utilities,2018-06-01,Orange,1622,3000.0,86098.23,3168044
utilities,2018-07-01,Orange,1622,3000.0,86098.23,3168044
utilities,2018-08-01,Orange,1622,3000.0,86098.23,3168044
utilities,2018-09-01,Orange,1677,3100.0,86098.23,3168044
utilities,2018-10-01,Orange,1622,3000.0,86098.23,3168044
utilities,2018-11-01,Orange,1568,2900.0,86098.23,3168044
utilities,2018-12-01,Orange,1622,3000.0,86098.23,3168044
wholesale trade,2018-01-01,Orange,26470,79600.0,86098.23,3168044
wholesale trade,2018-02-01,Orange,26569,79900.0,86098.23,3168044
wholesale trade,2018-03-01,Orange,26503,79700.0,86098.23,3168044
wholesale trade,2018-04-01,Orange,26503,79700.0,86098.23,3168044
wholesale trade,2018-05-01,Orange,26603,80000.0,86098.23,3168044
wholesale trade,2018-06-01,Orange,26603,80000.0,86098.23,3168044
wholesale trade,2018-07-01,Orange,26636,80100.0,86098.23,3168044
wholesale trade,2018-08-01,Orange,26536,79800.0,86098.23,3168044
wholesale trade,2018-09-01,Orange,26403,79400.0,86098.23,3168044
wholesale trade,2018-10-01,Orange,26503,79700.0,86098.23,3168044
wholesale trade,2018-11-01,Orange,26603,80000.0,86098.23,3168044
wholesale trade,2018-12-01,Orange,26636,80100.0,86098.23,3168044
administrative and support and waste services,2018-01-01,Bay Area,31408,201100.0,95529.47,7710026
administrative and support and waste services,2018-02-01,Bay Area,31611,202400.0,95529.47,7710026
administrative and support and waste services,2018-03-01,Bay Area,31767,203400.0,95529.47,7710026
administrative and support and waste services,2018-04-01,Bay Area,31970,204700.0,95529.47,7710026
administrative and support and waste services,2018-05-01,Bay Area,32486,208000.0,95529.47,7710026
administrative and support and waste services,2018-06-01,Bay Area,32532,208300.0,95529.47,7710026
